"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2019";"173276";"Wartau";"100";"";"4360295.90"
"2019";"173276";"Wartau";"101";"";"5872282.56"
"2019";"173276";"Wartau";"104";"";"307305.39"
"2019";"173276";"Wartau";"107";"";"1330381.00"
"2019";"173276";"Wartau";"108";"";"8206766.00"
"2019";"173276";"Wartau";"140";"";"39306752.94"
"2019";"173276";"Wartau";"145";"";"25000.00"
"2019";"173276";"Wartau";"146";"";"401122.57"
"2019";"173276";"Wartau";"200";"";"5831409.10"
"2019";"173276";"Wartau";"201";"";"86403.79"
"2019";"173276";"Wartau";"204";"";"486698.50"
"2019";"173276";"Wartau";"205";"";"149462.29"
"2019";"173276";"Wartau";"206";"";"31711184.00"
"2019";"173276";"Wartau";"209";"";"46932.68"
"2019";"173276";"Wartau";"290";"";"11031952.86"
"2019";"173276";"Wartau";"293";"";"1500000.00"
"2019";"173276";"Wartau";"299";"";"8965863.14"
"2019";"173276";"Wartau";"300";"01";"279211.50"
"2019";"173276";"Wartau";"300";"15";"21690.00"
"2019";"173276";"Wartau";"300";"21";"95420.05"
"2019";"173276";"Wartau";"300";"31";"1920.00"
"2019";"173276";"Wartau";"300";"32";"520.00"
"2019";"173276";"Wartau";"300";"54";"720.00"
"2019";"173276";"Wartau";"300";"77";"1480.00"
"2019";"173276";"Wartau";"300";"81";"2680.00"
"2019";"173276";"Wartau";"300";"83";"2185.00"
"2019";"173276";"Wartau";"301";"01";"714.00"
"2019";"173276";"Wartau";"301";"02";"858903.51"
"2019";"173276";"Wartau";"301";"14";"501001.45"
"2019";"173276";"Wartau";"301";"15";"97495.50"
"2019";"173276";"Wartau";"301";"21";"1203523.09"
"2019";"173276";"Wartau";"301";"32";"4441.25"
"2019";"173276";"Wartau";"301";"34";"18011.50"
"2019";"173276";"Wartau";"301";"43";"34153.80"
"2019";"173276";"Wartau";"301";"53";"70061.09"
"2019";"173276";"Wartau";"301";"57";"104589.00"
"2019";"173276";"Wartau";"301";"61";"248160.62"
"2019";"173276";"Wartau";"301";"62";"3170.50"
"2019";"173276";"Wartau";"301";"72";"6885.00"
"2019";"173276";"Wartau";"301";"73";"13493.75"
"2019";"173276";"Wartau";"301";"74";"13013.50"
"2019";"173276";"Wartau";"301";"77";"20887.75"
"2019";"173276";"Wartau";"301";"81";"5418.55"
"2019";"173276";"Wartau";"301";"96";"3055.75"
"2019";"173276";"Wartau";"302";"21";"6245807.00"
"2019";"173276";"Wartau";"303";"21";"298.10"
"2019";"173276";"Wartau";"305";"01";"46292.30"
"2019";"173276";"Wartau";"305";"02";"184713.85"
"2019";"173276";"Wartau";"305";"14";"88796.25"
"2019";"173276";"Wartau";"305";"15";"4148.05"
"2019";"173276";"Wartau";"305";"21";"1409995.00"
"2019";"173276";"Wartau";"305";"32";"783.75"
"2019";"173276";"Wartau";"305";"34";"2173.55"
"2019";"173276";"Wartau";"305";"43";"2662.20"
