"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2021";"020942";"Thun";"100";"";"26229704.94"
"2021";"020942";"Thun";"101";"";"72202184.65"
"2021";"020942";"Thun";"102";"";"1666.80"
"2021";"020942";"Thun";"104";"";"1940308.25"
"2021";"020942";"Thun";"106";"";"248846.15"
"2021";"020942";"Thun";"107";"";"410616.02"
"2021";"020942";"Thun";"108";"";"203919594.39"
"2021";"020942";"Thun";"140";"";"101127478.92"
"2021";"020942";"Thun";"142";"";"9756906.37"
"2021";"020942";"Thun";"144";"";"25500003.00"
"2021";"020942";"Thun";"145";"";"10994348.00"
"2021";"020942";"Thun";"146";"";"3903034.70"
"2021";"020942";"Thun";"200";"";"60641578.98"
"2021";"020942";"Thun";"201";"";"60536026.13"
"2021";"020942";"Thun";"204";"";"1569695.65"
"2021";"020942";"Thun";"205";"";"2743572.60"
"2021";"020942";"Thun";"206";"";"80550000.00"
"2021";"020942";"Thun";"208";"";"50041.55"
"2021";"020942";"Thun";"209";"";"4835899.26"
"2021";"020942";"Thun";"290";"";"36155663.83"
"2021";"020942";"Thun";"293";"";"171482640.82"
"2021";"020942";"Thun";"296";"";"26249957.61"
"2021";"020942";"Thun";"298";"";"98615.76"
"2021";"020942";"Thun";"299";"";"11321000.00"
"2021";"020942";"Thun";"300";"01";"991996.10"
"2021";"020942";"Thun";"300";"29";"31169.30"
"2021";"020942";"Thun";"300";"34";"3530.00"
"2021";"020942";"Thun";"301";"02";"10454546.93"
"2021";"020942";"Thun";"301";"11";"45369.35"
"2021";"020942";"Thun";"301";"14";"6319944.08"
"2021";"020942";"Thun";"301";"15";"1423771.79"
"2021";"020942";"Thun";"301";"16";"322587.42"
"2021";"020942";"Thun";"301";"21";"6836462.45"
"2021";"020942";"Thun";"301";"29";"1380.40"
"2021";"020942";"Thun";"301";"31";"958436.70"
"2021";"020942";"Thun";"301";"32";"1027261.48"
"2021";"020942";"Thun";"301";"34";"3113116.40"
"2021";"020942";"Thun";"301";"43";"192750.15"
"2021";"020942";"Thun";"301";"53";"1000180.40"
"2021";"020942";"Thun";"301";"54";"605007.02"
"2021";"020942";"Thun";"301";"55";"1468304.59"
"2021";"020942";"Thun";"301";"57";"3472851.16"
"2021";"020942";"Thun";"301";"61";"6768460.95"
"2021";"020942";"Thun";"301";"72";"520817.45"
"2021";"020942";"Thun";"301";"73";"1961888.24"
"2021";"020942";"Thun";"301";"77";"2111646.41"
"2021";"020942";"Thun";"301";"79";"1381722.20"
"2021";"020942";"Thun";"301";"85";"861589.09"
"2021";"020942";"Thun";"301";"96";"616237.16"
"2021";"020942";"Thun";"303";"01";"35003.65"
"2021";"020942";"Thun";"304";"14";"5277.75"
"2021";"020942";"Thun";"304";"15";"122972.75"
"2021";"020942";"Thun";"304";"16";"10475.00"
"2021";"020942";"Thun";"304";"43";"30.00"
"2021";"020942";"Thun";"305";"01";"216142.20"
"2021";"020942";"Thun";"305";"02";"1833165.44"
"2021";"020942";"Thun";"305";"11";"10125.00"
"2021";"020942";"Thun";"305";"14";"1188912.27"
"2021";"020942";"Thun";"305";"15";"180888.26"
"2021";"020942";"Thun";"305";"16";"62780.49"
"2021";"020942";"Thun";"305";"21";"1247560.50"
"2021";"020942";"Thun";"305";"29";"243.60"
"2021";"020942";"Thun";"305";"31";"188789.65"
"2021";"020942";"Thun";"305";"32";"193514.07"
"2021";"020942";"Thun";"305";"34";"542939.65"
"2021";"020942";"Thun";"305";"43";"23042.55"
"2021";"020942";"Thun";"305";"53";"202606.30"
"2021";"020942";"Thun";"305";"54";"104602.48"
"2021";"020942";"Thun";"305";"55";"276747.15"
"2021";"020942";"Thun";"305";"57";"680738.86"
"2021";"020942";"Thun";"305";"61";"1380452.45"
"2021";"020942";"Thun";"305";"72";"102435.31"
"2021";"020942";"Thun";"305";"73";"386431.25"
"2021";"020942";"Thun";"305";"77";"442834.37"
"2021";"020942";"Thun";"305";"79";"298877.10"
"2021";"020942";"Thun";"305";"85";"156699.46"
"2021";"020942";"Thun";"305";"96";"108747.74"
"2021";"020942";"Thun";"306";"53";"689235.55"
"2021";"020942";"Thun";"309";"01";"6464.40"
"2021";"020942";"Thun";"309";"02";"459395.07"
"2021";"020942";"Thun";"309";"14";"29455.15"
"2021";"020942";"Thun";"309";"15";"248345.85"
"2021";"020942";"Thun";"309";"16";"132546.95"
"2021";"020942";"Thun";"309";"21";"37761.30"
"2021";"020942";"Thun";"309";"31";"4639.95"
"2021";"020942";"Thun";"309";"32";"9516.46"
"2021";"020942";"Thun";"309";"34";"21240.65"
"2021";"020942";"Thun";"309";"43";"3003.00"
"2021";"020942";"Thun";"309";"53";"2297.20"
"2021";"020942";"Thun";"309";"54";"18285.10"
"2021";"020942";"Thun";"309";"55";"12897.05"
"2021";"020942";"Thun";"309";"57";"53283.35"
"2021";"020942";"Thun";"309";"61";"55004.55"
"2021";"020942";"Thun";"309";"72";"3025.69"
"2021";"020942";"Thun";"309";"73";"11744.72"
"2021";"020942";"Thun";"309";"77";"20930.64"
"2021";"020942";"Thun";"309";"79";"21202.80"
"2021";"020942";"Thun";"309";"85";"10590.00"
"2021";"020942";"Thun";"310";"01";"57909.60"
"2021";"020942";"Thun";"310";"02";"174884.29"
"2021";"020942";"Thun";"310";"11";"277.00"
"2021";"020942";"Thun";"310";"14";"126930.30"
"2021";"020942";"Thun";"310";"15";"41021.61"
"2021";"020942";"Thun";"310";"16";"38999.85"
"2021";"020942";"Thun";"310";"21";"1962789.95"
"2021";"020942";"Thun";"310";"29";"4434.35"
"2021";"020942";"Thun";"310";"31";"68119.11"
"2021";"020942";"Thun";"310";"32";"260297.02"
"2021";"020942";"Thun";"310";"34";"1018182.14"
"2021";"020942";"Thun";"310";"43";"18492.00"
"2021";"020942";"Thun";"310";"53";"6164.55"
"2021";"020942";"Thun";"310";"54";"22163.74"
"2021";"020942";"Thun";"310";"55";"184109.72"
"2021";"020942";"Thun";"310";"57";"49065.39"
"2021";"020942";"Thun";"310";"61";"356455.20"
"2021";"020942";"Thun";"310";"62";"11.20"
"2021";"020942";"Thun";"310";"72";"33833.76"
"2021";"020942";"Thun";"310";"73";"167775.35"
"2021";"020942";"Thun";"310";"77";"410884.11"
"2021";"020942";"Thun";"310";"79";"11332.60"
"2021";"020942";"Thun";"310";"85";"98446.20"
"2021";"020942";"Thun";"310";"96";"52912.95"
"2021";"020942";"Thun";"311";"02";"681566.26"
"2021";"020942";"Thun";"311";"14";"17294.20"
"2021";"020942";"Thun";"311";"15";"204504.60"
"2021";"020942";"Thun";"311";"16";"12346.75"
"2021";"020942";"Thun";"311";"21";"529050.36"
"2021";"020942";"Thun";"311";"31";"108657.00"
"2021";"020942";"Thun";"311";"32";"1633.20"
"2021";"020942";"Thun";"311";"34";"139558.00"
"2021";"020942";"Thun";"311";"43";"539.20"
"2021";"020942";"Thun";"311";"55";"86782.30"
"2021";"020942";"Thun";"311";"61";"200940.18"
"2021";"020942";"Thun";"311";"72";"19858.03"
"2021";"020942";"Thun";"311";"73";"54835.95"
"2021";"020942";"Thun";"311";"77";"441240.14"
"2021";"020942";"Thun";"311";"79";"1355.65"
"2021";"020942";"Thun";"312";"02";"854848.75"
"2021";"020942";"Thun";"312";"14";"20471.50"
"2021";"020942";"Thun";"312";"15";"18134.65"
"2021";"020942";"Thun";"312";"16";"11886.75"
"2021";"020942";"Thun";"312";"21";"1265162.60"
"2021";"020942";"Thun";"312";"34";"582419.25"
"2021";"020942";"Thun";"312";"61";"961991.07"
"2021";"020942";"Thun";"312";"72";"73271.38"
"2021";"020942";"Thun";"312";"73";"211399.62"
"2021";"020942";"Thun";"312";"77";"668453.88"
"2021";"020942";"Thun";"313";"01";"97103.10"
"2021";"020942";"Thun";"313";"02";"1220628.05"
"2021";"020942";"Thun";"313";"11";"449012.33"
"2021";"020942";"Thun";"313";"14";"289154.25"
"2021";"020942";"Thun";"313";"15";"32965.05"
"2021";"020942";"Thun";"313";"16";"72844.75"
"2021";"020942";"Thun";"313";"21";"934939.50"
"2021";"020942";"Thun";"313";"31";"546258.92"
"2021";"020942";"Thun";"313";"32";"41956.65"
"2021";"020942";"Thun";"313";"33";"6925.00"
"2021";"020942";"Thun";"313";"34";"531881.08"
"2021";"020942";"Thun";"313";"43";"176882.99"
"2021";"020942";"Thun";"313";"53";"18059.85"
"2021";"020942";"Thun";"313";"54";"54790.20"
"2021";"020942";"Thun";"313";"55";"177940.10"
"2021";"020942";"Thun";"313";"57";"72781.45"
"2021";"020942";"Thun";"313";"61";"528378.65"
"2021";"020942";"Thun";"313";"62";"2418.65"
"2021";"020942";"Thun";"313";"63";"56525.34"
"2021";"020942";"Thun";"313";"72";"2095054.93"
"2021";"020942";"Thun";"313";"73";"2720417.17"
"2021";"020942";"Thun";"313";"76";"148091.73"
"2021";"020942";"Thun";"313";"77";"422202.32"
"2021";"020942";"Thun";"313";"79";"171401.75"
"2021";"020942";"Thun";"313";"85";"109576.10"
"2021";"020942";"Thun";"313";"96";"390189.10"
"2021";"020942";"Thun";"314";"02";"7134927.30"
"2021";"020942";"Thun";"314";"15";"195764.80"
"2021";"020942";"Thun";"314";"31";"18626.25"
"2021";"020942";"Thun";"314";"32";"3516.05"
"2021";"020942";"Thun";"314";"34";"163705.43"
"2021";"020942";"Thun";"314";"61";"3577893.65"
"2021";"020942";"Thun";"314";"72";"132986.21"
"2021";"020942";"Thun";"314";"73";"516208.24"
"2021";"020942";"Thun";"314";"74";"131947.95"
"2021";"020942";"Thun";"314";"77";"896001.88"
"2021";"020942";"Thun";"315";"02";"1529176.64"
"2021";"020942";"Thun";"315";"15";"120775.78"
"2021";"020942";"Thun";"315";"16";"30882.85"
"2021";"020942";"Thun";"315";"21";"266192.93"
"2021";"020942";"Thun";"315";"32";"1094.00"
"2021";"020942";"Thun";"315";"34";"243284.00"
"2021";"020942";"Thun";"315";"43";"5244.60"
"2021";"020942";"Thun";"315";"55";"19262.50"
"2021";"020942";"Thun";"315";"61";"500190.25"
"2021";"020942";"Thun";"315";"72";"23701.23"
"2021";"020942";"Thun";"315";"73";"94941.38"
"2021";"020942";"Thun";"315";"77";"159688.31"
"2021";"020942";"Thun";"315";"79";"464.30"
"2021";"020942";"Thun";"316";"02";"313894.93"
"2021";"020942";"Thun";"316";"14";"9098.40"
"2021";"020942";"Thun";"316";"15";"71072.10"
"2021";"020942";"Thun";"316";"16";"7000.00"
"2021";"020942";"Thun";"316";"21";"120677.05"
"2021";"020942";"Thun";"316";"31";"27216.00"
"2021";"020942";"Thun";"316";"32";"23561.70"
"2021";"020942";"Thun";"316";"34";"163136.55"
"2021";"020942";"Thun";"316";"54";"55274.30"
"2021";"020942";"Thun";"316";"55";"349690.55"
"2021";"020942";"Thun";"316";"57";"6120.00"
"2021";"020942";"Thun";"316";"61";"118509.40"
"2021";"020942";"Thun";"316";"73";"6586.00"
"2021";"020942";"Thun";"317";"01";"217581.50"
"2021";"020942";"Thun";"317";"02";"41623.90"
"2021";"020942";"Thun";"317";"14";"12974.45"
"2021";"020942";"Thun";"317";"15";"2531.35"
"2021";"020942";"Thun";"317";"16";"1445.50"
"2021";"020942";"Thun";"317";"21";"247984.64"
"2021";"020942";"Thun";"317";"31";"7926.35"
"2021";"020942";"Thun";"317";"32";"15338.85"
"2021";"020942";"Thun";"317";"34";"1869.75"
"2021";"020942";"Thun";"317";"43";"2891.10"
"2021";"020942";"Thun";"317";"54";"1577.90"
"2021";"020942";"Thun";"317";"55";"1233.60"
"2021";"020942";"Thun";"317";"57";"10151.65"
"2021";"020942";"Thun";"317";"61";"27650.70"
"2021";"020942";"Thun";"317";"77";"18.40"
"2021";"020942";"Thun";"317";"79";"4060.15"
"2021";"020942";"Thun";"317";"85";"4343.45"
"2021";"020942";"Thun";"318";"02";"316986.44"
"2021";"020942";"Thun";"318";"14";"-6050.00"
"2021";"020942";"Thun";"318";"15";"40865.40"
"2021";"020942";"Thun";"318";"54";"-20814.00"
"2021";"020942";"Thun";"318";"61";"393.90"
"2021";"020942";"Thun";"318";"72";"10216.13"
"2021";"020942";"Thun";"318";"73";"6788.84"
"2021";"020942";"Thun";"318";"91";"991380.19"
"2021";"020942";"Thun";"319";"11";"773.20"
"2021";"020942";"Thun";"319";"14";"14024.85"
"2021";"020942";"Thun";"319";"55";"1080.75"
"2021";"020942";"Thun";"319";"61";"3672.90"
"2021";"020942";"Thun";"319";"62";"148560.80"
"2021";"020942";"Thun";"319";"72";"3129.02"
"2021";"020942";"Thun";"337";"99";"8644457.97"
"2021";"020942";"Thun";"340";"96";"1423344.79"
"2021";"020942";"Thun";"341";"96";"47288.69"
"2021";"020942";"Thun";"342";"96";"14809.60"
"2021";"020942";"Thun";"343";"96";"2202602.04"
"2021";"020942";"Thun";"344";"96";"2506059.75"
"2021";"020942";"Thun";"349";"96";"72863.28"
"2021";"020942";"Thun";"350";"34";"7200.00"
"2021";"020942";"Thun";"351";"15";"751341.98"
"2021";"020942";"Thun";"351";"61";"38828.22"
"2021";"020942";"Thun";"351";"72";"3052909.76"
"2021";"020942";"Thun";"351";"73";"34313.14"
"2021";"020942";"Thun";"361";"02";"488220.15"
"2021";"020942";"Thun";"361";"11";"3753336.00"
"2021";"020942";"Thun";"361";"21";"15525609.60"
"2021";"020942";"Thun";"361";"54";"622.40"
"2021";"020942";"Thun";"361";"57";"23607796.65"
"2021";"020942";"Thun";"362";"93";"7902519.00"
"2021";"020942";"Thun";"363";"01";"8000.00"
"2021";"020942";"Thun";"363";"02";"16368.50"
"2021";"020942";"Thun";"363";"11";"2100.00"
"2021";"020942";"Thun";"363";"21";"1068125.50"
"2021";"020942";"Thun";"363";"29";"125000.00"
"2021";"020942";"Thun";"363";"31";"276507.65"
"2021";"020942";"Thun";"363";"32";"1224960.06"
"2021";"020942";"Thun";"363";"34";"309605.90"
"2021";"020942";"Thun";"363";"52";"3633495.00"
"2021";"020942";"Thun";"363";"53";"6747919.00"
"2021";"020942";"Thun";"363";"54";"4139941.40"
"2021";"020942";"Thun";"363";"57";"27058429.68"
"2021";"020942";"Thun";"363";"59";"20000.00"
"2021";"020942";"Thun";"363";"61";"25000.00"
"2021";"020942";"Thun";"363";"62";"7437092.00"
"2021";"020942";"Thun";"363";"75";"6853.90"
"2021";"020942";"Thun";"363";"76";"3000.00"
"2021";"020942";"Thun";"363";"77";"6585.00"
"2021";"020942";"Thun";"363";"79";"279194.95"
"2021";"020942";"Thun";"363";"81";"1400.00"
"2021";"020942";"Thun";"363";"84";"333957.10"
"2021";"020942";"Thun";"363";"85";"202344.00"
"2021";"020942";"Thun";"366";"99";"173143.95"
"2021";"020942";"Thun";"381";"43";"343314.45"
"2021";"020942";"Thun";"389";"02";"21296841.30"
"2021";"020942";"Thun";"389";"55";"68765.89"
"2021";"020942";"Thun";"389";"79";"578017.50"
"2021";"020942";"Thun";"389";"96";"26128725.48"
"2021";"020942";"Thun";"389";"99";"5800.00"
"2021";"020942";"Thun";"400";"91";"100232700.35"
"2021";"020942";"Thun";"401";"91";"9897770.45"
"2021";"020942";"Thun";"402";"79";"664224.90"
"2021";"020942";"Thun";"402";"91";"19157302.60"
"2021";"020942";"Thun";"403";"91";"166500.00"
"2021";"020942";"Thun";"412";"87";"5053181.00"
"2021";"020942";"Thun";"420";"15";"2274446.65"
"2021";"020942";"Thun";"420";"16";"6919.00"
"2021";"020942";"Thun";"420";"61";"66000.00"
"2021";"020942";"Thun";"421";"02";"9274.00"
"2021";"020942";"Thun";"421";"14";"1250213.70"
"2021";"020942";"Thun";"421";"55";"490.00"
"2021";"020942";"Thun";"421";"61";"5540.00"
"2021";"020942";"Thun";"424";"02";"1203374.85"
"2021";"020942";"Thun";"424";"14";"638805.30"
"2021";"020942";"Thun";"424";"15";"300651.00"
"2021";"020942";"Thun";"424";"21";"40.00"
"2021";"020942";"Thun";"424";"31";"187195.06"
"2021";"020942";"Thun";"424";"32";"300869.45"
"2021";"020942";"Thun";"424";"34";"1181127.35"
"2021";"020942";"Thun";"424";"43";"168911.55"
"2021";"020942";"Thun";"424";"55";"433392.85"
"2021";"020942";"Thun";"424";"57";"6200.00"
"2021";"020942";"Thun";"424";"61";"2280881.41"
"2021";"020942";"Thun";"424";"62";"153748.40"
"2021";"020942";"Thun";"424";"72";"5288079.24"
"2021";"020942";"Thun";"424";"73";"3610027.23"
"2021";"020942";"Thun";"424";"77";"1760168.67"
"2021";"020942";"Thun";"425";"02";"1680.00"
"2021";"020942";"Thun";"425";"15";"189035.85"
"2021";"020942";"Thun";"425";"32";"6496.75"
"2021";"020942";"Thun";"425";"34";"509745.35"
"2021";"020942";"Thun";"425";"61";"1104.75"
"2021";"020942";"Thun";"425";"73";"406422.01"
"2021";"020942";"Thun";"426";"02";"67770.89"
"2021";"020942";"Thun";"426";"14";"27321.75"
"2021";"020942";"Thun";"426";"16";"24840.95"
"2021";"020942";"Thun";"426";"21";"1202453.60"
"2021";"020942";"Thun";"426";"31";"311.00"
"2021";"020942";"Thun";"426";"32";"2757.70"
"2021";"020942";"Thun";"426";"34";"175585.45"
"2021";"020942";"Thun";"426";"53";"276440.50"
"2021";"020942";"Thun";"426";"54";"633981.88"
"2021";"020942";"Thun";"426";"55";"19460.11"
"2021";"020942";"Thun";"426";"57";"8865173.52"
"2021";"020942";"Thun";"426";"73";"2402048.30"
"2021";"020942";"Thun";"426";"96";"199691.60"
"2021";"020942";"Thun";"427";"11";"347695.79"
"2021";"020942";"Thun";"427";"14";"1000.00"
"2021";"020942";"Thun";"430";"01";"40690.00"
"2021";"020942";"Thun";"430";"02";"1257752.76"
"2021";"020942";"Thun";"430";"14";"28166.55"
"2021";"020942";"Thun";"430";"15";"139557.83"
"2021";"020942";"Thun";"430";"16";"26228.30"
"2021";"020942";"Thun";"430";"21";"21289.15"
"2021";"020942";"Thun";"430";"32";"37548.99"
"2021";"020942";"Thun";"430";"34";"368504.67"
"2021";"020942";"Thun";"430";"43";"31717.70"
"2021";"020942";"Thun";"430";"54";"55.00"
"2021";"020942";"Thun";"430";"55";"49095.35"
"2021";"020942";"Thun";"430";"57";"19217.75"
"2021";"020942";"Thun";"430";"61";"82025.70"
"2021";"020942";"Thun";"430";"72";"175682.70"
"2021";"020942";"Thun";"430";"73";"97605.70"
"2021";"020942";"Thun";"430";"77";"225440.80"
"2021";"020942";"Thun";"430";"85";"150713.80"
"2021";"020942";"Thun";"430";"96";"37619.70"
"2021";"020942";"Thun";"431";"02";"149256.70"
"2021";"020942";"Thun";"431";"61";"362568.90"
"2021";"020942";"Thun";"439";"02";"11000.00"
"2021";"020942";"Thun";"439";"31";"125813.10"
"2021";"020942";"Thun";"439";"34";"35312.10"
"2021";"020942";"Thun";"439";"57";"5630.00"
"2021";"020942";"Thun";"440";"96";"1133023.01"
"2021";"020942";"Thun";"441";"96";"2591.30"
"2021";"020942";"Thun";"443";"96";"5073349.40"
"2021";"020942";"Thun";"444";"96";"11036849.05"
"2021";"020942";"Thun";"445";"73";"25728.50"
"2021";"020942";"Thun";"446";"87";"600000.00"
"2021";"020942";"Thun";"447";"02";"1279138.30"
"2021";"020942";"Thun";"447";"16";"1883.00"
"2021";"020942";"Thun";"447";"21";"178435.90"
"2021";"020942";"Thun";"447";"34";"1298034.18"
"2021";"020942";"Thun";"450";"96";"24540.45"
"2021";"020942";"Thun";"451";"57";"3500582.59"
"2021";"020942";"Thun";"451";"61";"149337.14"
"2021";"020942";"Thun";"451";"72";"522876.55"
"2021";"020942";"Thun";"460";"95";"1311376.50"
"2021";"020942";"Thun";"461";"02";"547442.00"
"2021";"020942";"Thun";"461";"14";"2946513.15"
"2021";"020942";"Thun";"461";"16";"121010.00"
"2021";"020942";"Thun";"461";"21";"2396748.15"
"2021";"020942";"Thun";"461";"34";"34290.00"
"2021";"020942";"Thun";"461";"53";"458441.00"
"2021";"020942";"Thun";"461";"55";"2186333.30"
"2021";"020942";"Thun";"461";"57";"25064132.75"
"2021";"020942";"Thun";"461";"73";"58330.15"
"2021";"020942";"Thun";"462";"93";"12394421.00"
"2021";"020942";"Thun";"463";"14";"3365.85"
"2021";"020942";"Thun";"463";"15";"686339.84"
"2021";"020942";"Thun";"463";"16";"938.40"
"2021";"020942";"Thun";"463";"21";"9010.65"
"2021";"020942";"Thun";"463";"31";"736350.00"
"2021";"020942";"Thun";"463";"32";"249894.75"
"2021";"020942";"Thun";"463";"34";"59811.20"
"2021";"020942";"Thun";"463";"43";"5300.00"
"2021";"020942";"Thun";"463";"61";"285000.00"
"2021";"020942";"Thun";"463";"77";"56473.80"
"2021";"020942";"Thun";"463";"96";"60424.40"
"2021";"020942";"Thun";"469";"97";"14593.10"
"2021";"020942";"Thun";"489";"02";"11507882.23"
"2021";"020942";"Thun";"489";"31";"47961.00"
"2021";"020942";"Thun";"489";"32";"21935.41"
"2021";"020942";"Thun";"489";"77";"4799.60"
"2021";"020942";"Thun";"489";"96";"16976302.53"
"2021";"020942";"Thun";"489";"99";"3866.48"
"2021";"020942";"Thun";"503";"02";"4269.40"
"2021";"020942";"Thun";"503";"34";"465218.60"
"2021";"020942";"Thun";"503";"61";"5039218.39"
