"arten","funk","jahr","value","dim","unit"
"100","","2017","51033746.49","bilanz","CHF"
"101","","2017","70706700.33","bilanz","CHF"
"102","","2017","10500.00","bilanz","CHF"
"104","","2017","1480694.40","bilanz","CHF"
"106","","2017","321632.45","bilanz","CHF"
"107","","2017","28541462.60","bilanz","CHF"
"108","","2017","170504574.05","bilanz","CHF"
"140","","2017","63309167.45","bilanz","CHF"
"142","","2017","4267815.32","bilanz","CHF"
"144","","2017","6700003.00","bilanz","CHF"
"145","","2017","10994051.00","bilanz","CHF"
"146","","2017","1898673.50","bilanz","CHF"
"200","","2017","65611267.89","bilanz","CHF"
"201","","2017","20484271.56","bilanz","CHF"
"204","","2017","4821480.07","bilanz","CHF"
"205","","2017","14896350.00","bilanz","CHF"
"206","","2017","80896880.00","bilanz","CHF"
"208","","2017","35156.00","bilanz","CHF"
"209","","2017","12260397.45","bilanz","CHF"
"290","","2017","31950615.35","bilanz","CHF"
"293","","2017","129336985.11","bilanz","CHF"
"296","","2017","38059184.80","bilanz","CHF"
"298","","2017","95432.36","bilanz","CHF"
"299","","2017","11321000.00","bilanz","CHF"
"300","01","2017","981684.25","aufwand","CHF"
"300","29","2017","30810.00","aufwand","CHF"
"300","34","2017","2235.00","aufwand","CHF"
"300","57","2017","555.00","aufwand","CHF"
"301","02","2017","9156735.72","aufwand","CHF"
"301","11","2017","42973.87","aufwand","CHF"
"301","14","2017","3391963.82","aufwand","CHF"
"301","15","2017","1120935.06","aufwand","CHF"
"301","16","2017","260596.32","aufwand","CHF"
"301","21","2017","5900154.33","aufwand","CHF"
"301","29","2017","864964.75","aufwand","CHF"
"301","31","2017","919993.35","aufwand","CHF"
"301","32","2017","1209443.33","aufwand","CHF"
"301","34","2017","3534217.57","aufwand","CHF"
"301","43","2017","237035.90","aufwand","CHF"
"301","53","2017","985386.35","aufwand","CHF"
"301","55","2017","1270483.79","aufwand","CHF"
"301","57","2017","9177394.37","aufwand","CHF"
"301","61","2017","6974381.87","aufwand","CHF"
"301","72","2017","519016.81","aufwand","CHF"
"301","73","2017","1754728.30","aufwand","CHF"
"301","77","2017","964175.62","aufwand","CHF"
"301","79","2017","1467461.09","aufwand","CHF"
"301","84","2017","563154.35","aufwand","CHF"
"301","96","2017","726268.61","aufwand","CHF"
"303","01","2017","24452.05","aufwand","CHF"
"304","14","2017","4099.75","aufwand","CHF"
"304","15","2017","153725.00","aufwand","CHF"
"304","16","2017","9970.05","aufwand","CHF"
"304","43","2017","607.50","aufwand","CHF"
"305","01","2017","211506.55","aufwand","CHF"
"305","02","2017","1235824.71","aufwand","CHF"
"305","11","2017","9038.87","aufwand","CHF"
"305","14","2017","639487.24","aufwand","CHF"
"305","15","2017","129839.26","aufwand","CHF"
"305","16","2017","47214.43","aufwand","CHF"
"305","21","2017","1000026.47","aufwand","CHF"
"305","29","2017","215286.80","aufwand","CHF"
"305","31","2017","167596.40","aufwand","CHF"
"305","32","2017","215434.12","aufwand","CHF"
"305","34","2017","599519.74","aufwand","CHF"
"305","43","2017","28419.65","aufwand","CHF"
"305","53","2017","182851.50","aufwand","CHF"
"305","55","2017","263931.36","aufwand","CHF"
