"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2017","91262495.56","bilanz","ktn_gdn_ar","CHF","fs"
"101","","2017","113887058.63","bilanz","ktn_gdn_ar","CHF","fs"
"102","","2017","25000","bilanz","ktn_gdn_ar","CHF","fs"
"104","","2017","34141232.4","bilanz","ktn_gdn_ar","CHF","fs"
"106","","2017","357173.6","bilanz","ktn_gdn_ar","CHF","fs"
"107","","2017","20820336.83","bilanz","ktn_gdn_ar","CHF","fs"
"108","","2017","109301474.91","bilanz","ktn_gdn_ar","CHF","fs"
"109","","2017","","bilanz","ktn_gdn_ar","CHF","fs"
"140","","2017","390673484.09","bilanz","ktn_gdn_ar","CHF","fs"
"141","","2017","","bilanz","ktn_gdn_ar","CHF","fs"
"142","","2017","9713879.06","bilanz","ktn_gdn_ar","CHF","fs"
"143","","2017","","bilanz","ktn_gdn_ar","CHF","fs"
"144","","2017","47787782.22","bilanz","ktn_gdn_ar","CHF","fs"
"145","","2017","46267131","bilanz","ktn_gdn_ar","CHF","fs"
"146","","2017","58415204.69","bilanz","ktn_gdn_ar","CHF","fs"
"147","","2017","","bilanz","ktn_gdn_ar","CHF","fs"
"148","","2017","-22495454.59","bilanz","ktn_gdn_ar","CHF","fs"
"200","","2017","129275058.72","bilanz","ktn_gdn_ar","CHF","fs"
"201","","2017","66224485.45","bilanz","ktn_gdn_ar","CHF","fs"
"204","","2017","28420905.84","bilanz","ktn_gdn_ar","CHF","fs"
"205","","2017","2874875.26","bilanz","ktn_gdn_ar","CHF","fs"
"206","","2017","301440642.95","bilanz","ktn_gdn_ar","CHF","fs"
"207","","2017","","bilanz","ktn_gdn_ar","CHF","fs"
"208","","2017","6630307.43","bilanz","ktn_gdn_ar","CHF","fs"
"209","","2017","18072649.16","bilanz","ktn_gdn_ar","CHF","fs"
"290","","2017","77132011.18","bilanz","ktn_gdn_ar","CHF","fs"
"292","","2017","607231.47","bilanz","ktn_gdn_ar","CHF","fs"
"293","","2017","44817262.19","bilanz","ktn_gdn_ar","CHF","fs"
"294","","2017","","bilanz","ktn_gdn_ar","CHF","fs"
"295","","2017","69794652.35","bilanz","ktn_gdn_ar","CHF","fs"
"296","","2017","35088619.19","bilanz","ktn_gdn_ar","CHF","fs"
"298","","2017","","bilanz","ktn_gdn_ar","CHF","fs"
"299","","2017","119778097.21","bilanz","ktn_gdn_ar","CHF","fs"
"empty","","2017","","er","ktn_gdn_ar","CHF","fs"
"empty","","2017","","er","ktn_gdn_ar","CHF","fs"
"empty","","2017","","er","ktn_gdn_ar","CHF","fs"
"empty","","2017","","er","ktn_gdn_ar","CHF","fs"
"300","","2017","6635409.08","aufwand","ktn_gdn_ar","CHF","fs"
"301","","2017","106411865.01","aufwand","ktn_gdn_ar","CHF","fs"
"302","","2017","67141630.17","aufwand","ktn_gdn_ar","CHF","fs"
"303","","2017","283271.69","aufwand","ktn_gdn_ar","CHF","fs"
"304","","2017","907364.65","aufwand","ktn_gdn_ar","CHF","fs"
"305","","2017","30756674.17","aufwand","ktn_gdn_ar","CHF","fs"
"306","","2017","134166.55","aufwand","ktn_gdn_ar","CHF","fs"
"309","","2017","2934435.48","aufwand","ktn_gdn_ar","CHF","fs"
"310","","2017","12445426.04","aufwand","ktn_gdn_ar","CHF","fs"
"311","","2017","4943072.04","aufwand","ktn_gdn_ar","CHF","fs"
"312","","2017","6245972.01","aufwand","ktn_gdn_ar","CHF","fs"
"313","","2017","47093363.88","aufwand","ktn_gdn_ar","CHF","fs"
"314","","2017","33103819.77","aufwand","ktn_gdn_ar","CHF","fs"
"315","","2017","4382567.69","aufwand","ktn_gdn_ar","CHF","fs"
"316","","2017","7169892.3","aufwand","ktn_gdn_ar","CHF","fs"
"317","","2017","2800037.2","aufwand","ktn_gdn_ar","CHF","fs"
"318","","2017","-29334.0300000001","aufwand","ktn_gdn_ar","CHF","fs"
"319","","2017","2670773.64","aufwand","ktn_gdn_ar","CHF","fs"
"320","","2017","","aufwand","ktn_gdn_ar","CHF","fs"
"331","","2017","","aufwand","ktn_gdn_ar","CHF","fs"
"337","","2017","31285621.28","aufwand","ktn_gdn_ar","CHF","fs"
"338","","2017","321983","aufwand","ktn_gdn_ar","CHF","fs"
"340","","2017","2027091.56","aufwand","ktn_gdn_ar","CHF","fs"
"341","","2017","1675.91","aufwand","ktn_gdn_ar","CHF","fs"
"342","","2017","9130","aufwand","ktn_gdn_ar","CHF","fs"
"343","","2017","1994727.18","aufwand","ktn_gdn_ar","CHF","fs"
"344","","2017","12920.58","aufwand","ktn_gdn_ar","CHF","fs"
"349","","2017","46204.61","aufwand","ktn_gdn_ar","CHF","fs"
"350","","2017","1058587.98","aufwand","ktn_gdn_ar","CHF","fs"
"351","","2017","4480155.19","aufwand","ktn_gdn_ar","CHF","fs"
"352","","2017","","aufwand","ktn_gdn_ar","CHF","fs"
