"arten","funk","jahr","value","dim","unit"
"100","","2020","121475344.61","bilanz","CHF"
"101","","2020","103413658.61","bilanz","CHF"
"102","","2020","4234859.35","bilanz","CHF"
"104","","2020","28945944.21","bilanz","CHF"
"106","","2020","253883.4","bilanz","CHF"
"107","","2020","21529123.23","bilanz","CHF"
"108","","2020","131785911.58","bilanz","CHF"
"109","","2020","105658.98","bilanz","CHF"
"140","","2020","395653459.88","bilanz","CHF"
"141","","2020","","bilanz","CHF"
"142","","2020","5710528.34","bilanz","CHF"
"143","","2020","","bilanz","CHF"
"144","","2020","9498558.28","bilanz","CHF"
"145","","2020","41074276.23","bilanz","CHF"
"146","","2020","67882614.17","bilanz","CHF"
"147","","2020","","bilanz","CHF"
"148","","2020","-33312051.56","bilanz","CHF"
"200","","2020","115551762.11","bilanz","CHF"
"201","","2020","38615582.51","bilanz","CHF"
"204","","2020","41541834.86","bilanz","CHF"
"205","","2020","4670645.45","bilanz","CHF"
"206","","2020","281470963.75","bilanz","CHF"
"207","","2020","","bilanz","CHF"
"208","","2020","6135145.51","bilanz","CHF"
"209","","2020","16240725.34","bilanz","CHF"
"290","","2020","77091385.82","bilanz","CHF"
"292","","2020","1375641.29","bilanz","CHF"
"293","","2020","48098874.86","bilanz","CHF"
"294","","2020","","bilanz","CHF"
"295","","2020","33469237.82","bilanz","CHF"
"296","","2020","28722803.73","bilanz","CHF"
"298","","2020","","bilanz","CHF"
"299","","2020","205267166.26","bilanz","CHF"
"300","","2020","6634116","aufwand","CHF"
"301","","2020","112250402.61","aufwand","CHF"
"302","","2020","70972076.32","aufwand","CHF"
"303","","2020","463228.25","aufwand","CHF"
"304","","2020","923311.55","aufwand","CHF"
"305","","2020","34272654.89","aufwand","CHF"
"306","","2020","328772.3","aufwand","CHF"
"309","","2020","2400223.4","aufwand","CHF"
"310","","2020","10979333.98","aufwand","CHF"
"311","","2020","5448731.55","aufwand","CHF"
"312","","2020","5857765.83","aufwand","CHF"
"313","","2020","48671383.5","aufwand","CHF"
"314","","2020","28845978.84","aufwand","CHF"
"315","","2020","4171104.78","aufwand","CHF"
"316","","2020","7733664.07","aufwand","CHF"
"317","","2020","2203770.75","aufwand","CHF"
"318","","2020","3142227.65","aufwand","CHF"
"319","","2020","2738876.37","aufwand","CHF"
"320","","2020","","aufwand","CHF"
"331","","2020","","aufwand","CHF"
"337","","2020","33786005.6","aufwand","CHF"
"338","","2020","","aufwand","CHF"
"340","","2020","1958649.11","aufwand","CHF"
"341","","2020","5469285.95","aufwand","CHF"
"342","","2020","26570","aufwand","CHF"
"343","","2020","2434160.77","aufwand","CHF"
"344","","2020","170408.85","aufwand","CHF"
"349","","2020","307976.18","aufwand","CHF"
"350","","2020","617615.13","aufwand","CHF"
"351","","2020","2464163.87","aufwand","CHF"
"352","","2020","","aufwand","CHF"
"3600","","2020","","aufwand","CHF"
"36010","","2020","","aufwand","CHF"
"36011","","2020","","aufwand","CHF"
"36012","","2020","","aufwand","CHF"
"36013","","2020","","aufwand","CHF"
"36014","","2020","","aufwand","CHF"
"36015","","2020","","aufwand","CHF"
"36016","","2020","","aufwand","CHF"
"36017","","2020","","aufwand","CHF"
"36018","","2020","","aufwand","CHF"
"36019","","2020","","aufwand","CHF"
"36021","","2020","","aufwand","CHF"
"36022","","2020","","aufwand","CHF"
"36023","","2020","","aufwand","CHF"
"36029","","2020","","aufwand","CHF"
"3603","","2020","","aufwand","CHF"
"3604","","2020","","aufwand","CHF"
"3610","","2020","","aufwand","CHF"
"3611","","2020","8806344.35","aufwand","CHF"
"3612","","2020","","aufwand","CHF"
"3613","","2020","","aufwand","CHF"
"3614","","2020","22563.65","aufwand","CHF"
"3620","","2020","","aufwand","CHF"
"36211","","2020","","aufwand","CHF"
"36212","","2020","","aufwand","CHF"
"36213","","2020","","aufwand","CHF"
"36214","","2020","646741","aufwand","CHF"
"36215","","2020","","aufwand","CHF"
