"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2021","142682012.12","bilanz","ktn_gdn_ar","CHF","fs"
"101","","2021","110238360.81","bilanz","ktn_gdn_ar","CHF","fs"
"102","","2021","6580000","bilanz","ktn_gdn_ar","CHF","fs"
"104","","2021","43335833.27","bilanz","ktn_gdn_ar","CHF","fs"
"106","","2021","152396.84","bilanz","ktn_gdn_ar","CHF","fs"
"107","","2021","20767007.26","bilanz","ktn_gdn_ar","CHF","fs"
"108","","2021","135815783.89","bilanz","ktn_gdn_ar","CHF","fs"
"109","","2021","149981","bilanz","ktn_gdn_ar","CHF","fs"
"140","","2021","410102158.07","bilanz","ktn_gdn_ar","CHF","fs"
"141","","2021","","bilanz","ktn_gdn_ar","CHF","fs"
"142","","2021","4407663.15","bilanz","ktn_gdn_ar","CHF","fs"
"143","","2021","","bilanz","ktn_gdn_ar","CHF","fs"
"144","","2021","11141999.28","bilanz","ktn_gdn_ar","CHF","fs"
"145","","2021","34472695.19","bilanz","ktn_gdn_ar","CHF","fs"
"146","","2021","70622819.94","bilanz","ktn_gdn_ar","CHF","fs"
"147","","2021","","bilanz","ktn_gdn_ar","CHF","fs"
"148","","2021","-32590723.76","bilanz","ktn_gdn_ar","CHF","fs"
"200","","2021","131562707.68","bilanz","ktn_gdn_ar","CHF","fs"
"201","","2021","28300850.62","bilanz","ktn_gdn_ar","CHF","fs"
"204","","2021","35218552.72","bilanz","ktn_gdn_ar","CHF","fs"
"205","","2021","5092913.6","bilanz","ktn_gdn_ar","CHF","fs"
"206","","2021","303125775.5","bilanz","ktn_gdn_ar","CHF","fs"
"207","","2021","","bilanz","ktn_gdn_ar","CHF","fs"
"208","","2021","6776806","bilanz","ktn_gdn_ar","CHF","fs"
"209","","2021","17199263.97","bilanz","ktn_gdn_ar","CHF","fs"
"290","","2021","78160228.01","bilanz","ktn_gdn_ar","CHF","fs"
"292","","2021","1363703.78","bilanz","ktn_gdn_ar","CHF","fs"
"293","","2021","40619945.86","bilanz","ktn_gdn_ar","CHF","fs"
"294","","2021","","bilanz","ktn_gdn_ar","CHF","fs"
"295","","2021","22317326.27","bilanz","ktn_gdn_ar","CHF","fs"
"296","","2021","28041744.18","bilanz","ktn_gdn_ar","CHF","fs"
"298","","2021","","bilanz","ktn_gdn_ar","CHF","fs"
"299","","2021","260098168.87","bilanz","ktn_gdn_ar","CHF","fs"
"empty","","2021","","er","ktn_gdn_ar","CHF","fs"
"empty","","2021","","er","ktn_gdn_ar","CHF","fs"
"empty","","2021","","er","ktn_gdn_ar","CHF","fs"
"empty","","2021","","er","ktn_gdn_ar","CHF","fs"
"300","","2021","6737351.2","aufwand","ktn_gdn_ar","CHF","fs"
"301","","2021","113775122.23","aufwand","ktn_gdn_ar","CHF","fs"
"302","","2021","73648756","aufwand","ktn_gdn_ar","CHF","fs"
"303","","2021","355714.65","aufwand","ktn_gdn_ar","CHF","fs"
"304","","2021","962702.95","aufwand","ktn_gdn_ar","CHF","fs"
"305","","2021","34976338.64","aufwand","ktn_gdn_ar","CHF","fs"
"306","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"309","","2021","2713387.04","aufwand","ktn_gdn_ar","CHF","fs"
"310","","2021","11208497.35","aufwand","ktn_gdn_ar","CHF","fs"
"311","","2021","5612744.87","aufwand","ktn_gdn_ar","CHF","fs"
"312","","2021","6359700.97","aufwand","ktn_gdn_ar","CHF","fs"
"313","","2021","51751118.9","aufwand","ktn_gdn_ar","CHF","fs"
"314","","2021","31493594.96","aufwand","ktn_gdn_ar","CHF","fs"
"315","","2021","4291470.26","aufwand","ktn_gdn_ar","CHF","fs"
"316","","2021","7004545.84","aufwand","ktn_gdn_ar","CHF","fs"
"317","","2021","2340610.41","aufwand","ktn_gdn_ar","CHF","fs"
"318","","2021","-174713.96","aufwand","ktn_gdn_ar","CHF","fs"
"319","","2021","2840294.9","aufwand","ktn_gdn_ar","CHF","fs"
"320","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"331","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"337","","2021","31748350.31","aufwand","ktn_gdn_ar","CHF","fs"
"338","","2021","13502235.38","aufwand","ktn_gdn_ar","CHF","fs"
"340","","2021","1703153.51","aufwand","ktn_gdn_ar","CHF","fs"
"341","","2021","748.05","aufwand","ktn_gdn_ar","CHF","fs"
"342","","2021","26652.25","aufwand","ktn_gdn_ar","CHF","fs"
"343","","2021","2165346.59","aufwand","ktn_gdn_ar","CHF","fs"
"344","","2021","164788.87","aufwand","ktn_gdn_ar","CHF","fs"
"349","","2021","564844.59","aufwand","ktn_gdn_ar","CHF","fs"
"350","","2021","545885.1","aufwand","ktn_gdn_ar","CHF","fs"
"351","","2021","3820022.13","aufwand","ktn_gdn_ar","CHF","fs"
"352","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"3600","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"36010","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"36011","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"36012","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"36013","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"36014","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"36015","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"36016","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"36017","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"36018","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"36019","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"36021","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"36022","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"36023","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"36029","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"3603","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"3604","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"3610","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"3611","","2021","9385359.7","aufwand","ktn_gdn_ar","CHF","fs"
"3612","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"3613","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"3614","","2021","15402.05","aufwand","ktn_gdn_ar","CHF","fs"
"3620","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"36211","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"36212","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"36213","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"36214","","2021","603625","aufwand","ktn_gdn_ar","CHF","fs"
"36215","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"36216","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"36217","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"36219","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"36221","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"36222","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"36223","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"36224","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"36225","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"36226","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"36227","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"36228","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"3624","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"3629","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"3630","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"3631","","2021","21756851.39","aufwand","ktn_gdn_ar","CHF","fs"
"3632","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"3633","","2021","1130839.1","aufwand","ktn_gdn_ar","CHF","fs"
"3634","","2021","28069921.27","aufwand","ktn_gdn_ar","CHF","fs"
"3635","","2021","94693384.97","aufwand","ktn_gdn_ar","CHF","fs"
"3636","","2021","48677132.42","aufwand","ktn_gdn_ar","CHF","fs"
"3637","","2021","87273372.58","aufwand","ktn_gdn_ar","CHF","fs"
"3638","","2021","145500","aufwand","ktn_gdn_ar","CHF","fs"
"3639","","2021","2142539.4","aufwand","ktn_gdn_ar","CHF","fs"
"364","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
"365","","2021","6969684.84","aufwand","ktn_gdn_ar","CHF","fs"
"366","","2021","4579814.65","aufwand","ktn_gdn_ar","CHF","fs"
"369","","2021","501355.9","aufwand","ktn_gdn_ar","CHF","fs"
"380","","2021","1892214.7","aufwand","ktn_gdn_ar","CHF","fs"
"381","","2021","1944871.84","aufwand","ktn_gdn_ar","CHF","fs"
"383","","2021","8e+05","aufwand","ktn_gdn_ar","CHF","fs"
"384","","2021","51287.53","aufwand","ktn_gdn_ar","CHF","fs"
"3860","","2021","","aufwand","ktn_gdn_ar","CHF","fs"
