"arten","funk","jahr","value","dim","unit"
"100","","2016","9454608533.61","bilanz","CHF"
"101","","2016","12088300418.66","bilanz","CHF"
"102","","2016","579528166.35","bilanz","CHF"
"104","","2016","2496742450.66","bilanz","CHF"
"106","","2016","185905849.68","bilanz","CHF"
"107","","2016","4190260723.38","bilanz","CHF"
"108","","2016","20741085537.81","bilanz","CHF"
"109","","2016","373762173.35","bilanz","CHF"
"140","","2016","47990799592.58","bilanz","CHF"
"141","","2016","13510225.17","bilanz","CHF"
"142","","2016","306168562.43","bilanz","CHF"
"143","","2016","2899815159.11","bilanz","CHF"
"144","","2016","486174240.09","bilanz","CHF"
"145","","2016","1889915713.87","bilanz","CHF"
"146","","2016","2174949309.98","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","-66816647.83","bilanz","CHF"
"200","","2016","10005029974.92","bilanz","CHF"
"201","","2016","3910481777.41","bilanz","CHF"
"204","","2016","2131266774.71","bilanz","CHF"
"205","","2016","314878379.13","bilanz","CHF"
"206","","2016","37898112975.24","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","2888429948.15","bilanz","CHF"
"209","","2016","8502797185.08","bilanz","CHF"
"290","","2016","5865003716.86","bilanz","CHF"
"292","","2016","29894075.21","bilanz","CHF"
"293","","2016","4320838574.69","bilanz","CHF"
"294","","2016","558338645.18","bilanz","CHF"
"295","","2016","5761738596.46","bilanz","CHF"
"296","","2016","2627278652.49","bilanz","CHF"
"298","","2016","168976047.87","bilanz","CHF"
"299","","2016","20821644685.48","bilanz","CHF"
"300","","2016","411101697.88","aufwand","CHF"
"301","","2016","8305245501.87","aufwand","CHF"
"302","","2016","3304797207.73","aufwand","CHF"
"303","","2016","52243091.97","aufwand","CHF"
"304","","2016","74504631.7300001","aufwand","CHF"
"305","","2016","2350312802.98","aufwand","CHF"
"306","","2016","56260058.01","aufwand","CHF"
"309","","2016","189140990.46","aufwand","CHF"
"310","","2016","1026701465.35","aufwand","CHF"
"311","","2016","428378539.09","aufwand","CHF"
"312","","2016","975590804.44","aufwand","CHF"
"313","","2016","3730084286.6","aufwand","CHF"
"314","","2016","1702441541.16","aufwand","CHF"
"315","","2016","450582859.78","aufwand","CHF"
"316","","2016","548337855.05","aufwand","CHF"
"317","","2016","246201916.88","aufwand","CHF"
"318","","2016","320742959.7","aufwand","CHF"
"319","","2016","209194532.5","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","3796811961.53","aufwand","CHF"
"338","","2016","598534953.47","aufwand","CHF"
"340","","2016","765522201.36","aufwand","CHF"
"341","","2016","12292382.66","aufwand","CHF"
"342","","2016","2637699.53","aufwand","CHF"
"343","","2016","205267101.28","aufwand","CHF"
"344","","2016","341691669.06","aufwand","CHF"
"349","","2016","45654778.68","aufwand","CHF"
"350","","2016","8964469","aufwand","CHF"
"351","","2016","350977209.93","aufwand","CHF"
"352","","2016","629593792","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
"36012","","2016","","aufwand","CHF"
"36013","","2016","","aufwand","CHF"
"36014","","2016","","aufwand","CHF"
"36015","","2016","","aufwand","CHF"
"36016","","2016","","aufwand","CHF"
"36017","","2016","","aufwand","CHF"
"36018","","2016","","aufwand","CHF"
"36019","","2016","","aufwand","CHF"
"36021","","2016","","aufwand","CHF"
"36022","","2016","","aufwand","CHF"
"36023","","2016","","aufwand","CHF"
"36029","","2016","","aufwand","CHF"
"3603","","2016","","aufwand","CHF"
"3604","","2016","","aufwand","CHF"
"3610","","2016","","aufwand","CHF"
"3611","","2016","3264859199.86","aufwand","CHF"
"3612","","2016","","aufwand","CHF"
"3613","","2016","","aufwand","CHF"
"3614","","2016","42951292.86","aufwand","CHF"
"3620","","2016","","aufwand","CHF"
"36211","","2016","","aufwand","CHF"
"36212","","2016","","aufwand","CHF"
"36213","","2016","","aufwand","CHF"
"36214","","2016","","aufwand","CHF"
"36215","","2016","102902848.78","aufwand","CHF"
"36216","","2016","236081408","aufwand","CHF"
"36217","","2016","","aufwand","CHF"
"36219","","2016","","aufwand","CHF"
"36221","","2016","","aufwand","CHF"
"36222","","2016","","aufwand","CHF"
"36223","","2016","","aufwand","CHF"
"36224","","2016","","aufwand","CHF"
"36225","","2016","","aufwand","CHF"
"36226","","2016","","aufwand","CHF"
"36227","","2016","","aufwand","CHF"
"36228","","2016","","aufwand","CHF"
"3624","","2016","","aufwand","CHF"
"3629","","2016","37114545","aufwand","CHF"
"3630","","2016","107359","aufwand","CHF"
"3631","","2016","2685106053.92","aufwand","CHF"
"3632","","2016","","aufwand","CHF"
"3633","","2016","","aufwand","CHF"
"3634","","2016","1125372181.22","aufwand","CHF"
"3635","","2016","309316713.48","aufwand","CHF"
"3636","","2016","2486441814.66","aufwand","CHF"
"3637","","2016","4353478480.66","aufwand","CHF"
"3638","","2016","91577286.19","aufwand","CHF"
"3639","","2016","11263268.1","aufwand","CHF"
"364","","2016","1012014.45","aufwand","CHF"
"365","","2016","4029479.71","aufwand","CHF"
"366","","2016","66315606.24","aufwand","CHF"
"369","","2016","3955203.43","aufwand","CHF"
"380","","2016","189006119.06","aufwand","CHF"
"381","","2016","777311.37","aufwand","CHF"
"383","","2016","55713835.82","aufwand","CHF"
"384","","2016","68059.1","aufwand","CHF"
"3860","","2016","","aufwand","CHF"
"3861","","2016","","aufwand","CHF"
"3862","","2016","","aufwand","CHF"
"3863","","2016","","aufwand","CHF"
