"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2022","11009123618.51","bilanz","gdn","CHF","fs"
"101","","2022","12885310072.55","bilanz","gdn","CHF","fs"
"102","","2022","1433688010.02","bilanz","gdn","CHF","fs"
"104","","2022","4462140743.14","bilanz","gdn","CHF","fs"
"106","","2022","221680849.2","bilanz","gdn","CHF","fs"
"107","","2022","5152709500.01","bilanz","gdn","CHF","fs"
"108","","2022","28782243302.14","bilanz","gdn","CHF","fs"
"109","","2022","82052303.63","bilanz","gdn","CHF","fs"
"140","","2022","67619641802.72","bilanz","gdn","CHF","fs"
"141","","2022","18395302.88","bilanz","gdn","CHF","fs"
"142","","2022","797018377.29","bilanz","gdn","CHF","fs"
"143","","2022","659549259.55","bilanz","gdn","CHF","fs"
"144","","2022","1575504151.12","bilanz","gdn","CHF","fs"
"145","","2022","4324008535.87","bilanz","gdn","CHF","fs"
"146","","2022","2969730487.05","bilanz","gdn","CHF","fs"
"147","","2022","","bilanz","gdn","CHF","fs"
"148","","2022","-401476384.6","bilanz","gdn","CHF","fs"
"200","","2022","12975770915.63","bilanz","gdn","CHF","fs"
"201","","2022","6613894742.61","bilanz","gdn","CHF","fs"
"204","","2022","2772319738","bilanz","gdn","CHF","fs"
"205","","2022","1217901882.36","bilanz","gdn","CHF","fs"
"206","","2022","39853388372.99","bilanz","gdn","CHF","fs"
"207","","2022","","bilanz","gdn","CHF","fs"
"208","","2022","1994169005.5","bilanz","gdn","CHF","fs"
"209","","2022","2679600294.84","bilanz","gdn","CHF","fs"
"290","","2022","15791402366.1","bilanz","gdn","CHF","fs"
"292","","2022","28520405.35","bilanz","gdn","CHF","fs"
"293","","2022","5625830983.76","bilanz","gdn","CHF","fs"
"294","","2022","2716976407.92","bilanz","gdn","CHF","fs"
"295","","2022","6390679558.68","bilanz","gdn","CHF","fs"
"296","","2022","2122886444.36","bilanz","gdn","CHF","fs"
"298","","2022","1011588305.32","bilanz","gdn","CHF","fs"
"299","","2022","39796390510.8","bilanz","gdn","CHF","fs"
"empty","","2022","","er","gdn","CHF","fs"
"empty","","2022","","er","gdn","CHF","fs"
"empty","","2022","","er","gdn","CHF","fs"
"empty","","2022","","er","gdn","CHF","fs"
"300","","2022","448762525.57","aufwand","gdn","CHF","fs"
"301","","2022","9338261175.05","aufwand","gdn","CHF","fs"
"302","","2022","3542300328.9","aufwand","gdn","CHF","fs"
"303","","2022","37700087.6","aufwand","gdn","CHF","fs"
"304","","2022","126575170.86","aufwand","gdn","CHF","fs"
"305","","2022","2663319871.57","aufwand","gdn","CHF","fs"
"306","","2022","41859936.21","aufwand","gdn","CHF","fs"
"309","","2022","222783742.51","aufwand","gdn","CHF","fs"
"310","","2022","1305873172.12","aufwand","gdn","CHF","fs"
"311","","2022","500836036.39","aufwand","gdn","CHF","fs"
"312","","2022","998193691.86","aufwand","gdn","CHF","fs"
"313","","2022","4335281634.96","aufwand","gdn","CHF","fs"
"314","","2022","1926544418.73","aufwand","gdn","CHF","fs"
"315","","2022","509158362.21","aufwand","gdn","CHF","fs"
"316","","2022","606951795.83","aufwand","gdn","CHF","fs"
"317","","2022","247345256.82","aufwand","gdn","CHF","fs"
"318","","2022","325479985.12","aufwand","gdn","CHF","fs"
"319","","2022","177780405.51","aufwand","gdn","CHF","fs"
"320","","2022","","aufwand","gdn","CHF","fs"
"331","","2022","156323.97","aufwand","gdn","CHF","fs"
"337","","2022","3561006319.79","aufwand","gdn","CHF","fs"
"338","","2022","192535872.71","aufwand","gdn","CHF","fs"
"340","","2022","435683685.63","aufwand","gdn","CHF","fs"
"341","","2022","43296590.07","aufwand","gdn","CHF","fs"
"342","","2022","4660552.13","aufwand","gdn","CHF","fs"
"343","","2022","293247321.69","aufwand","gdn","CHF","fs"
"344","","2022","468917663.92","aufwand","gdn","CHF","fs"
"349","","2022","37457273.37","aufwand","gdn","CHF","fs"
"350","","2022","86994445.18","aufwand","gdn","CHF","fs"
"351","","2022","741288977.53","aufwand","gdn","CHF","fs"
"352","","2022","247178228.27","aufwand","gdn","CHF","fs"
"3600","","2022","","aufwand","gdn","CHF","fs"
"36010","","2022","","aufwand","gdn","CHF","fs"
"36011","","2022","","aufwand","gdn","CHF","fs"
"36012","","2022","","aufwand","gdn","CHF","fs"
"36013","","2022","","aufwand","gdn","CHF","fs"
"36014","","2022","","aufwand","gdn","CHF","fs"
"36015","","2022","","aufwand","gdn","CHF","fs"
"36016","","2022","","aufwand","gdn","CHF","fs"
"36017","","2022","","aufwand","gdn","CHF","fs"
"36018","","2022","","aufwand","gdn","CHF","fs"
"36019","","2022","","aufwand","gdn","CHF","fs"
"36021","","2022","","aufwand","gdn","CHF","fs"
"36022","","2022","","aufwand","gdn","CHF","fs"
"36023","","2022","","aufwand","gdn","CHF","fs"
"36029","","2022","","aufwand","gdn","CHF","fs"
"3603","","2022","","aufwand","gdn","CHF","fs"
"3604","","2022","","aufwand","gdn","CHF","fs"
"3610","","2022","","aufwand","gdn","CHF","fs"
"3611","","2022","3860515131.06","aufwand","gdn","CHF","fs"
"3612","","2022","","aufwand","gdn","CHF","fs"
"3613","","2022","","aufwand","gdn","CHF","fs"
"3614","","2022","97271375.92","aufwand","gdn","CHF","fs"
"3620","","2022","","aufwand","gdn","CHF","fs"
"36211","","2022","","aufwand","gdn","CHF","fs"
"36212","","2022","","aufwand","gdn","CHF","fs"
"36213","","2022","","aufwand","gdn","CHF","fs"
"36214","","2022","","aufwand","gdn","CHF","fs"
"36215","","2022","198859532.4","aufwand","gdn","CHF","fs"
"36216","","2022","239191618.6","aufwand","gdn","CHF","fs"
"36217","","2022","","aufwand","gdn","CHF","fs"
"36219","","2022","","aufwand","gdn","CHF","fs"
"36221","","2022","","aufwand","gdn","CHF","fs"
"36222","","2022","","aufwand","gdn","CHF","fs"
"36223","","2022","","aufwand","gdn","CHF","fs"
"36224","","2022","","aufwand","gdn","CHF","fs"
"36225","","2022","","aufwand","gdn","CHF","fs"
"36226","","2022","","aufwand","gdn","CHF","fs"
"36227","","2022","","aufwand","gdn","CHF","fs"
"36228","","2022","","aufwand","gdn","CHF","fs"
"3624","","2022","","aufwand","gdn","CHF","fs"
"3629","","2022","","aufwand","gdn","CHF","fs"
"3630","","2022","80539","aufwand","gdn","CHF","fs"
"3631","","2022","3432008871.48","aufwand","gdn","CHF","fs"
"3632","","2022","","aufwand","gdn","CHF","fs"
"3633","","2022","","aufwand","gdn","CHF","fs"
