"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2021","11442393060.48","bilanz","gdn","CHF","fs"
"101","","2021","12582021036.84","bilanz","gdn","CHF","fs"
"102","","2021","878660076.71","bilanz","gdn","CHF","fs"
"104","","2021","3949103553.26","bilanz","gdn","CHF","fs"
"106","","2021","183095391.15","bilanz","gdn","CHF","fs"
"107","","2021","5077561357.45","bilanz","gdn","CHF","fs"
"108","","2021","27132007057.05","bilanz","gdn","CHF","fs"
"109","","2021","103865973.03","bilanz","gdn","CHF","fs"
"140","","2021","63709557402.91","bilanz","gdn","CHF","fs"
"141","","2021","13804450.44","bilanz","gdn","CHF","fs"
"142","","2021","665136877.56","bilanz","gdn","CHF","fs"
"143","","2021","880098972.13","bilanz","gdn","CHF","fs"
"144","","2021","1214550765.69","bilanz","gdn","CHF","fs"
"145","","2021","4273989940.4","bilanz","gdn","CHF","fs"
"146","","2021","2877016909.77","bilanz","gdn","CHF","fs"
"147","","2021","","bilanz","gdn","CHF","fs"
"148","","2021","-329873508.23","bilanz","gdn","CHF","fs"
"200","","2021","12335139724.58","bilanz","gdn","CHF","fs"
"201","","2021","6231408972.75","bilanz","gdn","CHF","fs"
"204","","2021","2433070104.04","bilanz","gdn","CHF","fs"
"205","","2021","1058081614.55","bilanz","gdn","CHF","fs"
"206","","2021","39453308949.72","bilanz","gdn","CHF","fs"
"207","","2021","","bilanz","gdn","CHF","fs"
"208","","2021","2254839438.29","bilanz","gdn","CHF","fs"
"209","","2021","2772354144.03","bilanz","gdn","CHF","fs"
"290","","2021","15001136424.94","bilanz","gdn","CHF","fs"
"292","","2021","28925886.45","bilanz","gdn","CHF","fs"
"293","","2021","5497358657.66","bilanz","gdn","CHF","fs"
"294","","2021","2231318202.01","bilanz","gdn","CHF","fs"
"295","","2021","6184856462.41","bilanz","gdn","CHF","fs"
"296","","2021","2066280339.05","bilanz","gdn","CHF","fs"
"298","","2021","576460972.21","bilanz","gdn","CHF","fs"
"299","","2021","36528449423.95","bilanz","gdn","CHF","fs"
"empty","","2021","","er","gdn","CHF","fs"
"empty","","2021","","er","gdn","CHF","fs"
"empty","","2021","","er","gdn","CHF","fs"
"empty","","2021","","er","gdn","CHF","fs"
"300","","2021","437351993.96","aufwand","gdn","CHF","fs"
"301","","2021","9039612924.29","aufwand","gdn","CHF","fs"
"302","","2021","3458257779.58","aufwand","gdn","CHF","fs"
"303","","2021","30111982.03","aufwand","gdn","CHF","fs"
"304","","2021","115018407.1","aufwand","gdn","CHF","fs"
"305","","2021","2604940348.18","aufwand","gdn","CHF","fs"
"306","","2021","47100568.23","aufwand","gdn","CHF","fs"
"309","","2021","192674878.31","aufwand","gdn","CHF","fs"
