"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2017";"173238";"Widnau";"100";"";"16104133.10"
"2017";"173238";"Widnau";"101";"";"4166424.92"
"2017";"173238";"Widnau";"104";"";"1667902.75"
"2017";"173238";"Widnau";"107";"";"2379585.35"
"2017";"173238";"Widnau";"108";"";"40019793.89"
"2017";"173238";"Widnau";"109";"";"788399.01"
"2017";"173238";"Widnau";"140";"";"21612710.19"
"2017";"173238";"Widnau";"200";"";"18203910.57"
"2017";"173238";"Widnau";"204";"";"1443470.65"
"2017";"173238";"Widnau";"206";"";"44500000.00"
"2017";"173238";"Widnau";"208";"";"1662899.71"
"2017";"173238";"Widnau";"209";"";"10969552.02"
"2017";"173238";"Widnau";"299";"";"9959116.26"
"2017";"173238";"Widnau";"300";"01";"197410.00"
"2017";"173238";"Widnau";"300";"21";"189632.30"
"2017";"173238";"Widnau";"301";"01";"3536.60"
"2017";"173238";"Widnau";"301";"02";"2306045.95"
"2017";"173238";"Widnau";"301";"14";"458656.70"
"2017";"173238";"Widnau";"301";"15";"211.40"
"2017";"173238";"Widnau";"301";"21";"1606714.36"
"2017";"173238";"Widnau";"301";"32";"25281.10"
"2017";"173238";"Widnau";"301";"34";"1074658.94"
"2017";"173238";"Widnau";"301";"43";"30075.20"
"2017";"173238";"Widnau";"301";"53";"8420.45"
"2017";"173238";"Widnau";"301";"54";"34763.25"
"2017";"173238";"Widnau";"301";"57";"165093.00"
"2017";"173238";"Widnau";"301";"61";"1070895.90"
"2017";"173238";"Widnau";"301";"77";"56976.10"
"2017";"173238";"Widnau";"302";"21";"9802448.58"
"2017";"173238";"Widnau";"305";"01";"14738.60"
"2017";"173238";"Widnau";"305";"02";"472107.45"
"2017";"173238";"Widnau";"305";"14";"80939.40"
"2017";"173238";"Widnau";"305";"21";"1995740.18"
"2017";"173238";"Widnau";"305";"32";"1077.40"
"2017";"173238";"Widnau";"305";"34";"218587.49"
"2017";"173238";"Widnau";"305";"43";"306.30"
"2017";"173238";"Widnau";"305";"53";"1485.95"
"2017";"173238";"Widnau";"305";"57";"48580.50"
"2017";"173238";"Widnau";"305";"61";"200997.35"
"2017";"173238";"Widnau";"305";"77";"3804.60"
"2017";"173238";"Widnau";"309";"01";"35644.20"
"2017";"173238";"Widnau";"309";"02";"88239.90"
"2017";"173238";"Widnau";"309";"21";"99297.47"
"2017";"173238";"Widnau";"309";"32";"55.70"
"2017";"173238";"Widnau";"309";"34";"25021.86"
"2017";"173238";"Widnau";"309";"57";"1185.10"
"2017";"173238";"Widnau";"309";"61";"12636.40"
"2017";"173238";"Widnau";"310";"01";"68395.36"
"2017";"173238";"Widnau";"310";"02";"100048.30"
"2017";"173238";"Widnau";"310";"21";"309835.32"
"2017";"173238";"Widnau";"310";"32";"3730.60"
"2017";"173238";"Widnau";"310";"34";"337966.15"
"2017";"173238";"Widnau";"310";"43";"1273.90"
"2017";"173238";"Widnau";"310";"61";"127784.36"
"2017";"173238";"Widnau";"310";"73";"11026.15"
"2017";"173238";"Widnau";"310";"77";"775.10"
"2017";"173238";"Widnau";"310";"96";"1532.35"
"2017";"173238";"Widnau";"311";"02";"28347.75"
"2017";"173238";"Widnau";"311";"21";"185467.74"
"2017";"173238";"Widnau";"311";"32";"7460.00"
"2017";"173238";"Widnau";"311";"34";"19149.05"
"2017";"173238";"Widnau";"311";"57";"109273.00"
"2017";"173238";"Widnau";"311";"61";"12253.79"
"2017";"173238";"Widnau";"311";"73";"2370.70"
"2017";"173238";"Widnau";"312";"02";"32295.75"
"2017";"173238";"Widnau";"312";"15";"7443.45"
"2017";"173238";"Widnau";"312";"16";"7016.40"
"2017";"173238";"Widnau";"312";"21";"183622.05"
"2017";"173238";"Widnau";"312";"32";"15640.45"
"2017";"173238";"Widnau";"312";"34";"115446.65"
"2017";"173238";"Widnau";"312";"57";"10101.20"
"2017";"173238";"Widnau";"312";"61";"63799.55"
"2017";"173238";"Widnau";"312";"62";"331.40"
"2017";"173238";"Widnau";"312";"72";"7504.80"
"2017";"173238";"Widnau";"312";"77";"4722.20"
"2017";"173238";"Widnau";"312";"96";"47938.65"
"2017";"173238";"Widnau";"313";"01";"159939.91"
"2017";"173238";"Widnau";"313";"02";"474651.72"
"2017";"173238";"Widnau";"313";"11";"3032.65"
"2017";"173238";"Widnau";"313";"14";"129385.50"
"2017";"173238";"Widnau";"313";"15";"750.45"
"2017";"173238";"Widnau";"313";"16";"8323.66"
"2017";"173238";"Widnau";"313";"21";"105682.45"
"2017";"173238";"Widnau";"313";"32";"89811.88"
"2017";"173238";"Widnau";"313";"34";"37999.19"
"2017";"173238";"Widnau";"313";"43";"1925.00"
"2017";"173238";"Widnau";"313";"57";"30993.87"
"2017";"173238";"Widnau";"313";"61";"42913.65"
"2017";"173238";"Widnau";"313";"62";"16697.80"
"2017";"173238";"Widnau";"313";"72";"2242110.90"
"2017";"173238";"Widnau";"313";"73";"203735.30"
"2017";"173238";"Widnau";"313";"76";"40683.70"
"2017";"173238";"Widnau";"313";"77";"164975.70"
"2017";"173238";"Widnau";"313";"79";"84032.10"
"2017";"173238";"Widnau";"313";"81";"4373.70"
"2017";"173238";"Widnau";"313";"83";"1290.00"
"2017";"173238";"Widnau";"313";"87";"8000.00"
"2017";"173238";"Widnau";"313";"96";"45531.10"
"2017";"173238";"Widnau";"314";"02";"31125.45"
"2017";"173238";"Widnau";"314";"15";"1208.48"
"2017";"173238";"Widnau";"314";"16";"10926.35"
"2017";"173238";"Widnau";"314";"21";"193991.44"
"2017";"173238";"Widnau";"314";"32";"28125.94"
"2017";"173238";"Widnau";"314";"34";"102158.08"
"2017";"173238";"Widnau";"314";"57";"6679.45"
"2017";"173238";"Widnau";"314";"61";"296679.93"
"2017";"173238";"Widnau";"314";"72";"62998.40"
"2017";"173238";"Widnau";"314";"74";"12993.90"
"2017";"173238";"Widnau";"314";"75";"6721.60"
"2017";"173238";"Widnau";"314";"77";"56547.40"
"2017";"173238";"Widnau";"315";"02";"42525.48"
"2017";"173238";"Widnau";"315";"16";"500.00"
"2017";"173238";"Widnau";"315";"21";"135886.74"
"2017";"173238";"Widnau";"315";"32";"4135.85"
"2017";"173238";"Widnau";"315";"34";"85609.05"
"2017";"173238";"Widnau";"315";"57";"20061.78"
"2017";"173238";"Widnau";"315";"61";"22237.95"
"2017";"173238";"Widnau";"315";"77";"8168.65"
"2017";"173238";"Widnau";"316";"01";"2210.04"
"2017";"173238";"Widnau";"316";"16";"6125.00"
"2017";"173238";"Widnau";"316";"21";"95127.30"
"2017";"173238";"Widnau";"316";"54";"60921.60"
"2017";"173238";"Widnau";"316";"57";"253957.15"
"2017";"173238";"Widnau";"317";"01";"13107.20"
"2017";"173238";"Widnau";"317";"02";"12511.60"
"2017";"173238";"Widnau";"317";"21";"575091.03"
"2017";"173238";"Widnau";"317";"34";"4690.20"
"2017";"173238";"Widnau";"318";"02";"200000.00"
"2017";"173238";"Widnau";"318";"15";"7178.06"
"2017";"173238";"Widnau";"318";"72";"300375.75"
"2017";"173238";"Widnau";"318";"91";"126241.02"
"2017";"173238";"Widnau";"319";"02";"5050.00"
"2017";"173238";"Widnau";"319";"21";"4069.00"
"2017";"173238";"Widnau";"337";"99";"1575473.27"
"2017";"173238";"Widnau";"338";"99";"415281.95"
"2017";"173238";"Widnau";"340";"96";"755782.41"
"2017";"173238";"Widnau";"343";"96";"63571.56"
"2017";"173238";"Widnau";"349";"96";"25640.61"
"2017";"173238";"Widnau";"352";"15";"73647.83"
"2017";"173238";"Widnau";"352";"32";"20000.00"
"2017";"173238";"Widnau";"352";"96";"493347.69"
"2017";"173238";"Widnau";"361";"11";"116298.05"
"2017";"173238";"Widnau";"361";"14";"473919.00"
"2017";"173238";"Widnau";"361";"15";"448375.60"
"2017";"173238";"Widnau";"361";"16";"77404.20"
"2017";"173238";"Widnau";"361";"21";"1803327.60"
"2017";"173238";"Widnau";"361";"54";"250376.71"
"2017";"173238";"Widnau";"361";"57";"16628.80"
"2017";"173238";"Widnau";"361";"73";"18626.00"
"2017";"173238";"Widnau";"361";"74";"214447.56"
"2017";"173238";"Widnau";"363";"15";"100000.00"
"2017";"173238";"Widnau";"363";"21";"136830.55"
"2017";"173238";"Widnau";"363";"22";"898420.00"
"2017";"173238";"Widnau";"363";"32";"169106.78"
"2017";"173238";"Widnau";"363";"34";"112033.15"
"2017";"173238";"Widnau";"363";"41";"922697.40"
