"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2018";"215226";"Capriasca";"100";"";"1855778.38"
"2018";"215226";"Capriasca";"101";"";"19545587.83"
"2018";"215226";"Capriasca";"104";"";"1308727.12"
"2018";"215226";"Capriasca";"108";"";"3512364.00"
"2018";"215226";"Capriasca";"140";"";"30982646.00"
"2018";"215226";"Capriasca";"142";"";"49380.00"
"2018";"215226";"Capriasca";"143";"";"1808200.00"
"2018";"215226";"Capriasca";"146";"";"5096913.00"
"2018";"215226";"Capriasca";"200";"";"1120891.16"
"2018";"215226";"Capriasca";"204";"";"79324.45"
"2018";"215226";"Capriasca";"206";"";"55840300.00"
"2018";"215226";"Capriasca";"208";"";"57216.59"
"2018";"215226";"Capriasca";"209";"";"1018460.82"
"2018";"215226";"Capriasca";"293";"";"610028.41"
"2018";"215226";"Capriasca";"299";"";"5433374.90"
"2018";"215226";"Capriasca";"300";"01";"218730.00"
"2018";"215226";"Capriasca";"300";"14";"20628.90"
"2018";"215226";"Capriasca";"301";"02";"1517183.30"
"2018";"215226";"Capriasca";"301";"11";"1033037.85"
"2018";"215226";"Capriasca";"301";"14";"155677.75"
"2018";"215226";"Capriasca";"301";"16";"1160.45"
"2018";"215226";"Capriasca";"301";"21";"670899.35"
"2018";"215226";"Capriasca";"301";"32";"4433.65"
"2018";"215226";"Capriasca";"301";"34";"622987.50"
"2018";"215226";"Capriasca";"301";"53";"11238.00"
"2018";"215226";"Capriasca";"301";"54";"84328.60"
"2018";"215226";"Capriasca";"301";"61";"946873.90"
"2018";"215226";"Capriasca";"301";"73";"74847.35"
"2018";"215226";"Capriasca";"301";"84";"1084.80"
"2018";"215226";"Capriasca";"302";"21";"2864523.10"
"2018";"215226";"Capriasca";"304";"11";"4528.85"
"2018";"215226";"Capriasca";"304";"21";"685.85"
"2018";"215226";"Capriasca";"304";"34";"5188.55"
"2018";"215226";"Capriasca";"304";"61";"14220.50"
"2018";"215226";"Capriasca";"305";"01";"21888.65"
"2018";"215226";"Capriasca";"305";"02";"343813.36"
"2018";"215226";"Capriasca";"305";"11";"239220.65"
"2018";"215226";"Capriasca";"305";"14";"31622.50"
"2018";"215226";"Capriasca";"305";"16";"145.30"
"2018";"215226";"Capriasca";"305";"21";"749076.20"
"2018";"215226";"Capriasca";"305";"32";"376.80"
"2018";"215226";"Capriasca";"305";"34";"111034.35"
"2018";"215226";"Capriasca";"305";"53";"1983.00"
"2018";"215226";"Capriasca";"305";"54";"19933.10"
"2018";"215226";"Capriasca";"305";"61";"201013.90"
"2018";"215226";"Capriasca";"305";"73";"8108.10"
"2018";"215226";"Capriasca";"305";"84";"255.75"
"2018";"215226";"Capriasca";"309";"02";"18211.95"
"2018";"215226";"Capriasca";"309";"11";"8172.00"
"2018";"215226";"Capriasca";"309";"14";"1018.50"
"2018";"215226";"Capriasca";"309";"21";"2548.10"
"2018";"215226";"Capriasca";"309";"34";"2643.60"
"2018";"215226";"Capriasca";"309";"61";"3778.85"
"2018";"215226";"Capriasca";"310";"01";"30273.20"
"2018";"215226";"Capriasca";"310";"02";"58893.40"
"2018";"215226";"Capriasca";"310";"11";"16332.95"
"2018";"215226";"Capriasca";"310";"14";"804.40"
"2018";"215226";"Capriasca";"310";"21";"204375.19"
"2018";"215226";"Capriasca";"310";"34";"73032.95"
"2018";"215226";"Capriasca";"310";"54";"500.00"
"2018";"215226";"Capriasca";"310";"61";"34473.50"
"2018";"215226";"Capriasca";"310";"76";"5037.25"
"2018";"215226";"Capriasca";"310";"84";"1339.90"
"2018";"215226";"Capriasca";"311";"02";"15244.05"
"2018";"215226";"Capriasca";"311";"11";"8320.40"
"2018";"215226";"Capriasca";"311";"14";"1434.60"
"2018";"215226";"Capriasca";"311";"21";"905.45"
"2018";"215226";"Capriasca";"311";"34";"19409.75"
"2018";"215226";"Capriasca";"311";"61";"27352.55"
"2018";"215226";"Capriasca";"312";"02";"64191.45"
"2018";"215226";"Capriasca";"312";"11";"7565.80"
"2018";"215226";"Capriasca";"312";"14";"1091.75"
"2018";"215226";"Capriasca";"312";"16";"20681.90"
"2018";"215226";"Capriasca";"312";"21";"88520.35"
"2018";"215226";"Capriasca";"312";"34";"131446.65"
"2018";"215226";"Capriasca";"312";"61";"122138.15"
"2018";"215226";"Capriasca";"312";"72";"5373.95"
"2018";"215226";"Capriasca";"312";"96";"22715.80"
"2018";"215226";"Capriasca";"313";"01";"7298.25"
"2018";"215226";"Capriasca";"313";"02";"327783.24"
"2018";"215226";"Capriasca";"313";"11";"28204.71"
"2018";"215226";"Capriasca";"313";"14";"101896.40"
"2018";"215226";"Capriasca";"313";"16";"2710.30"
"2018";"215226";"Capriasca";"313";"21";"548904.05"
"2018";"215226";"Capriasca";"313";"32";"148395.50"
"2018";"215226";"Capriasca";"313";"34";"147667.45"
"2018";"215226";"Capriasca";"313";"42";"85672.80"
"2018";"215226";"Capriasca";"313";"54";"23024.45"
"2018";"215226";"Capriasca";"313";"61";"31470.30"
"2018";"215226";"Capriasca";"313";"62";"69952.15"
"2018";"215226";"Capriasca";"313";"72";"1024110.19"
"2018";"215226";"Capriasca";"313";"73";"949960.88"
"2018";"215226";"Capriasca";"313";"74";"95840.70"
"2018";"215226";"Capriasca";"313";"84";"500.00"
"2018";"215226";"Capriasca";"314";"02";"91602.80"
"2018";"215226";"Capriasca";"314";"11";"5020.80"
"2018";"215226";"Capriasca";"314";"14";"980.00"
"2018";"215226";"Capriasca";"314";"16";"12081.00"
