"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2017","172675641.9","bilanz","sv_alv","CHF","fs"
"101","","2017","1269047042.43","bilanz","sv_alv","CHF","fs"
"102","","2017","","bilanz","sv_alv","CHF","fs"
"104","","2017","122581396.55","bilanz","sv_alv","CHF","fs"
"106","","2017","","bilanz","sv_alv","CHF","fs"
"107","","2017","","bilanz","sv_alv","CHF","fs"
"108","","2017","","bilanz","sv_alv","CHF","fs"
"109","","2017","1.76e+08","bilanz","sv_alv","CHF","fs"
"140","","2017","3520535.68","bilanz","sv_alv","CHF","fs"
"141","","2017","","bilanz","sv_alv","CHF","fs"
"142","","2017","460399.73","bilanz","sv_alv","CHF","fs"
"143","","2017","","bilanz","sv_alv","CHF","fs"
"144","","2017","","bilanz","sv_alv","CHF","fs"
"145","","2017","","bilanz","sv_alv","CHF","fs"
"146","","2017","","bilanz","sv_alv","CHF","fs"
"147","","2017","9200300","bilanz","sv_alv","CHF","fs"
"148","","2017","","bilanz","sv_alv","CHF","fs"
"200","","2017","304179022.76","bilanz","sv_alv","CHF","fs"
"201","","2017","","bilanz","sv_alv","CHF","fs"
"204","","2017","10895893.46","bilanz","sv_alv","CHF","fs"
"205","","2017","220798577.25","bilanz","sv_alv","CHF","fs"
"206","","2017","","bilanz","sv_alv","CHF","fs"
"207","","2017","2.2e+09","bilanz","sv_alv","CHF","fs"
"208","","2017","","bilanz","sv_alv","CHF","fs"
"209","","2017","","bilanz","sv_alv","CHF","fs"
"290","","2017","","bilanz","sv_alv","CHF","fs"
"292","","2017","","bilanz","sv_alv","CHF","fs"
"293","","2017","","bilanz","sv_alv","CHF","fs"
"294","","2017","","bilanz","sv_alv","CHF","fs"
"295","","2017","","bilanz","sv_alv","CHF","fs"
"296","","2017","","bilanz","sv_alv","CHF","fs"
"298","","2017","","bilanz","sv_alv","CHF","fs"
"299","","2017","-982388177.18","bilanz","sv_alv","CHF","fs"
"empty","","2017","","er","sv_alv","CHF","fs"
"empty","","2017","","er","sv_alv","CHF","fs"
"empty","","2017","","er","sv_alv","CHF","fs"
"empty","","2017","","er","sv_alv","CHF","fs"
"300","","2017","","aufwand","sv_alv","CHF","fs"
"301","","2017","148800143.36","aufwand","sv_alv","CHF","fs"
"302","","2017","","aufwand","sv_alv","CHF","fs"
"303","","2017","","aufwand","sv_alv","CHF","fs"
"304","","2017","","aufwand","sv_alv","CHF","fs"
"305","","2017","30210406.04","aufwand","sv_alv","CHF","fs"
"306","","2017","","aufwand","sv_alv","CHF","fs"
"309","","2017","75686.58","aufwand","sv_alv","CHF","fs"
"310","","2017","2089266.61","aufwand","sv_alv","CHF","fs"
"311","","2017","705389.95","aufwand","sv_alv","CHF","fs"
"312","","2017","1591365.66","aufwand","sv_alv","CHF","fs"
"313","","2017","263012148.45","aufwand","sv_alv","CHF","fs"
"314","","2017","530921.15","aufwand","sv_alv","CHF","fs"
"315","","2017","31590069.53","aufwand","sv_alv","CHF","fs"
"316","","2017","11090954.89","aufwand","sv_alv","CHF","fs"
"317","","2017","958020.07","aufwand","sv_alv","CHF","fs"
"318","","2017","13868055.22","aufwand","sv_alv","CHF","fs"
"319","","2017","","aufwand","sv_alv","CHF","fs"
"320","","2017","","aufwand","sv_alv","CHF","fs"
"331","","2017","","aufwand","sv_alv","CHF","fs"
"337","","2017","1997232.3","aufwand","sv_alv","CHF","fs"
"338","","2017","","aufwand","sv_alv","CHF","fs"
"340","","2017","1296746.92","aufwand","sv_alv","CHF","fs"
"341","","2017","13058287.1","aufwand","sv_alv","CHF","fs"
"342","","2017","","aufwand","sv_alv","CHF","fs"
"343","","2017","","aufwand","sv_alv","CHF","fs"
"344","","2017","","aufwand","sv_alv","CHF","fs"
"349","","2017","","aufwand","sv_alv","CHF","fs"
"350","","2017","","aufwand","sv_alv","CHF","fs"
"351","","2017","","aufwand","sv_alv","CHF","fs"
"352","","2017","","aufwand","sv_alv","CHF","fs"
"3600","","2017","","aufwand","sv_alv","CHF","fs"
"36010","","2017","","aufwand","sv_alv","CHF","fs"
"36011","","2017","","aufwand","sv_alv","CHF","fs"
"36012","","2017","","aufwand","sv_alv","CHF","fs"
"36013","","2017","","aufwand","sv_alv","CHF","fs"
"36014","","2017","","aufwand","sv_alv","CHF","fs"
"36015","","2017","","aufwand","sv_alv","CHF","fs"
"36016","","2017","","aufwand","sv_alv","CHF","fs"
"36017","","2017","","aufwand","sv_alv","CHF","fs"
"36018","","2017","","aufwand","sv_alv","CHF","fs"
"36019","","2017","","aufwand","sv_alv","CHF","fs"
"36021","","2017","","aufwand","sv_alv","CHF","fs"
"36022","","2017","","aufwand","sv_alv","CHF","fs"
"36023","","2017","","aufwand","sv_alv","CHF","fs"
"36029","","2017","","aufwand","sv_alv","CHF","fs"
"3603","","2017","","aufwand","sv_alv","CHF","fs"
"3604","","2017","","aufwand","sv_alv","CHF","fs"
"3610","","2017","21036904.25","aufwand","sv_alv","CHF","fs"
"3611","","2017","483704824.17","aufwand","sv_alv","CHF","fs"
"3612","","2017","","aufwand","sv_alv","CHF","fs"
"3613","","2017","","aufwand","sv_alv","CHF","fs"
