"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2018";"020957";"Sumiswald";"100";"";"6649789.06"
"2018";"020957";"Sumiswald";"101";"";"5528260.87"
"2018";"020957";"Sumiswald";"104";"";"344101.50"
"2018";"020957";"Sumiswald";"106";"";"41967.75"
"2018";"020957";"Sumiswald";"107";"";"234816.60"
"2018";"020957";"Sumiswald";"108";"";"5054849.55"
"2018";"020957";"Sumiswald";"140";"";"7532048.90"
"2018";"020957";"Sumiswald";"142";"";"298928.85"
"2018";"020957";"Sumiswald";"144";"";"530000.00"
"2018";"020957";"Sumiswald";"145";"";"3004.00"
"2018";"020957";"Sumiswald";"146";"";"402660.00"
"2018";"020957";"Sumiswald";"200";"";"1610426.19"
"2018";"020957";"Sumiswald";"201";"";"53800.00"
"2018";"020957";"Sumiswald";"204";"";"99349.30"
"2018";"020957";"Sumiswald";"205";"";"524152.75"
"2018";"020957";"Sumiswald";"206";"";"6784200.00"
"2018";"020957";"Sumiswald";"208";"";"186250.80"
"2018";"020957";"Sumiswald";"209";"";"563812.05"
"2018";"020957";"Sumiswald";"290";"";"5247550.79"
"2018";"020957";"Sumiswald";"293";"";"4099640.00"
"2018";"020957";"Sumiswald";"294";"";"2638244.90"
"2018";"020957";"Sumiswald";"296";"";"685261.15"
"2018";"020957";"Sumiswald";"299";"";"4127739.15"
"2018";"020957";"Sumiswald";"300";"01";"119320.00"
"2018";"020957";"Sumiswald";"300";"14";"4520.00"
"2018";"020957";"Sumiswald";"300";"15";"58920.00"
"2018";"020957";"Sumiswald";"300";"21";"4560.00"
"2018";"020957";"Sumiswald";"300";"29";"440.00"
"2018";"020957";"Sumiswald";"300";"33";"1535.00"
"2018";"020957";"Sumiswald";"300";"34";"2480.00"
"2018";"020957";"Sumiswald";"300";"53";"560.00"
"2018";"020957";"Sumiswald";"300";"54";"200.00"
"2018";"020957";"Sumiswald";"300";"61";"4600.00"
"2018";"020957";"Sumiswald";"300";"72";"2840.00"
"2018";"020957";"Sumiswald";"300";"73";"2480.00"
"2018";"020957";"Sumiswald";"300";"79";"-480.00"
"2018";"020957";"Sumiswald";"301";"01";"6022.25"
"2018";"020957";"Sumiswald";"301";"02";"849222.90"
"2018";"020957";"Sumiswald";"301";"14";"83256.85"
"2018";"020957";"Sumiswald";"301";"15";"123836.10"
"2018";"020957";"Sumiswald";"301";"16";"1487.50"
"2018";"020957";"Sumiswald";"301";"21";"502298.50"
"2018";"020957";"Sumiswald";"301";"32";"217.50"
"2018";"020957";"Sumiswald";"301";"34";"25136.25"
"2018";"020957";"Sumiswald";"301";"43";"1595.00"
"2018";"020957";"Sumiswald";"301";"53";"71163.95"
"2018";"020957";"Sumiswald";"301";"61";"349800.70"
"2018";"020957";"Sumiswald";"301";"62";"1126.25"
"2018";"020957";"Sumiswald";"301";"72";"26805.20"
"2018";"020957";"Sumiswald";"301";"73";"40260.25"
"2018";"020957";"Sumiswald";"301";"81";"15844.35"
"2018";"020957";"Sumiswald";"301";"96";"203.10"
"2018";"020957";"Sumiswald";"303";"02";"9916.55"
"2018";"020957";"Sumiswald";"303";"21";"45679.15"
"2018";"020957";"Sumiswald";"305";"01";"8945.90"
"2018";"020957";"Sumiswald";"305";"02";"136973.50"
"2018";"020957";"Sumiswald";"305";"14";"17024.85"
"2018";"020957";"Sumiswald";"305";"15";"2737.40"
"2018";"020957";"Sumiswald";"305";"16";"262.50"
"2018";"020957";"Sumiswald";"305";"21";"74704.05"
"2018";"020957";"Sumiswald";"305";"32";"19.05"
"2018";"020957";"Sumiswald";"305";"33";"33.10"
"2018";"020957";"Sumiswald";"305";"34";"3923.50"
"2018";"020957";"Sumiswald";"305";"43";"139.75"
"2018";"020957";"Sumiswald";"305";"53";"10507.85"
"2018";"020957";"Sumiswald";"305";"61";"55117.75"
"2018";"020957";"Sumiswald";"305";"62";"198.75"
"2018";"020957";"Sumiswald";"305";"72";"4506.05"
"2018";"020957";"Sumiswald";"305";"73";"7207.75"
"2018";"020957";"Sumiswald";"305";"79";"119.90"
"2018";"020957";"Sumiswald";"305";"81";"2370.70"
"2018";"020957";"Sumiswald";"305";"96";"15.80"
"2018";"020957";"Sumiswald";"309";"01";"822.00"
"2018";"020957";"Sumiswald";"309";"02";"22218.30"
"2018";"020957";"Sumiswald";"309";"14";"-1046.95"
"2018";"020957";"Sumiswald";"309";"15";"44034.60"
"2018";"020957";"Sumiswald";"309";"21";"10168.60"
"2018";"020957";"Sumiswald";"309";"53";"180.60"
"2018";"020957";"Sumiswald";"309";"61";"4775.60"
"2018";"020957";"Sumiswald";"310";"01";"3730.75"
"2018";"020957";"Sumiswald";"310";"02";"9731.90"
"2018";"020957";"Sumiswald";"310";"14";"3170.00"
"2018";"020957";"Sumiswald";"310";"15";"34686.60"
"2018";"020957";"Sumiswald";"310";"21";"259963.25"
"2018";"020957";"Sumiswald";"310";"29";"1582.25"
"2018";"020957";"Sumiswald";"310";"33";"19747.00"
"2018";"020957";"Sumiswald";"310";"34";"2299.95"
"2018";"020957";"Sumiswald";"310";"43";"782.55"
"2018";"020957";"Sumiswald";"310";"53";"1064.00"
"2018";"020957";"Sumiswald";"310";"61";"198453.00"
"2018";"020957";"Sumiswald";"310";"72";"2794.25"
"2018";"020957";"Sumiswald";"310";"73";"2949.45"
"2018";"020957";"Sumiswald";"310";"77";"28.80"
"2018";"020957";"Sumiswald";"310";"81";"188.90"
"2018";"020957";"Sumiswald";"310";"84";"6672.15"
"2018";"020957";"Sumiswald";"311";"02";"33735.00"
"2018";"020957";"Sumiswald";"311";"15";"38971.80"
"2018";"020957";"Sumiswald";"311";"21";"96915.95"
"2018";"020957";"Sumiswald";"311";"33";"31.00"
"2018";"020957";"Sumiswald";"311";"61";"28178.45"
"2018";"020957";"Sumiswald";"311";"73";"3140.20"
"2018";"020957";"Sumiswald";"312";"02";"21486.05"
"2018";"020957";"Sumiswald";"312";"14";"323.10"
"2018";"020957";"Sumiswald";"312";"15";"6354.70"
"2018";"020957";"Sumiswald";"312";"16";"3333.35"
"2018";"020957";"Sumiswald";"312";"21";"201715.35"
"2018";"020957";"Sumiswald";"312";"34";"1150.40"
"2018";"020957";"Sumiswald";"312";"61";"66195.60"
"2018";"020957";"Sumiswald";"312";"72";"703.40"
"2018";"020957";"Sumiswald";"312";"73";"1223.95"
"2018";"020957";"Sumiswald";"312";"77";"6480.05"
"2018";"020957";"Sumiswald";"313";"01";"32504.30"
"2018";"020957";"Sumiswald";"313";"02";"105143.65"
"2018";"020957";"Sumiswald";"313";"11";"1542.00"
"2018";"020957";"Sumiswald";"313";"14";"116099.20"
"2018";"020957";"Sumiswald";"313";"15";"45878.25"
"2018";"020957";"Sumiswald";"313";"16";"9628.20"
"2018";"020957";"Sumiswald";"313";"21";"294064.55"
"2018";"020957";"Sumiswald";"313";"29";"1200.00"
"2018";"020957";"Sumiswald";"313";"32";"13462.45"
"2018";"020957";"Sumiswald";"313";"33";"6622.59"
"2018";"020957";"Sumiswald";"313";"34";"40116.95"
"2018";"020957";"Sumiswald";"313";"43";"19550.30"
"2018";"020957";"Sumiswald";"313";"54";"16000.00"
"2018";"020957";"Sumiswald";"313";"61";"181046.75"
"2018";"020957";"Sumiswald";"313";"72";"363333.86"
"2018";"020957";"Sumiswald";"313";"73";"422552.50"
"2018";"020957";"Sumiswald";"313";"77";"27990.85"
"2018";"020957";"Sumiswald";"313";"79";"11556.75"
"2018";"020957";"Sumiswald";"313";"81";"197.40"
"2018";"020957";"Sumiswald";"313";"84";"18141.80"
"2018";"020957";"Sumiswald";"313";"85";"2219.50"
"2018";"020957";"Sumiswald";"313";"96";"233.10"
"2018";"020957";"Sumiswald";"314";"02";"40847.25"
"2018";"020957";"Sumiswald";"314";"15";"24116.75"
"2018";"020957";"Sumiswald";"314";"16";"72218.05"
"2018";"020957";"Sumiswald";"314";"21";"222191.95"
"2018";"020957";"Sumiswald";"314";"31";"733.20"
"2018";"020957";"Sumiswald";"314";"34";"256.00"
"2018";"020957";"Sumiswald";"314";"61";"166861.90"
"2018";"020957";"Sumiswald";"314";"72";"37322.35"
"2018";"020957";"Sumiswald";"314";"73";"7651.35"
"2018";"020957";"Sumiswald";"314";"75";"818.20"
"2018";"020957";"Sumiswald";"314";"77";"132786.55"
"2018";"020957";"Sumiswald";"314";"82";"11431.15"
"2018";"020957";"Sumiswald";"315";"01";"2524.25"
"2018";"020957";"Sumiswald";"315";"02";"45166.85"
"2018";"020957";"Sumiswald";"315";"14";"1817.45"
"2018";"020957";"Sumiswald";"315";"15";"28312.45"
"2018";"020957";"Sumiswald";"315";"21";"26260.00"
"2018";"020957";"Sumiswald";"315";"33";"2148.60"
"2018";"020957";"Sumiswald";"315";"34";"1163.65"
"2018";"020957";"Sumiswald";"315";"61";"35791.65"
"2018";"020957";"Sumiswald";"315";"62";"703.30"
"2018";"020957";"Sumiswald";"315";"77";"319.85"
"2018";"020957";"Sumiswald";"316";"02";"12334.10"
"2018";"020957";"Sumiswald";"316";"15";"1909.60"
"2018";"020957";"Sumiswald";"316";"21";"47696.85"
"2018";"020957";"Sumiswald";"316";"61";"36373.00"
"2018";"020957";"Sumiswald";"316";"73";"1560.00"
"2018";"020957";"Sumiswald";"316";"81";"300.00"
"2018";"020957";"Sumiswald";"317";"01";"1027.60"
"2018";"020957";"Sumiswald";"317";"02";"7216.90"
"2018";"020957";"Sumiswald";"317";"14";"342.40"
"2018";"020957";"Sumiswald";"317";"15";"2771.90"
"2018";"020957";"Sumiswald";"317";"21";"23871.80"
"2018";"020957";"Sumiswald";"317";"34";"163.80"
"2018";"020957";"Sumiswald";"317";"53";"193.10"
"2018";"020957";"Sumiswald";"317";"54";"127.20"
"2018";"020957";"Sumiswald";"317";"61";"454.80"
"2018";"020957";"Sumiswald";"317";"72";"40.00"
"2018";"020957";"Sumiswald";"317";"73";"39.60"
"2018";"020957";"Sumiswald";"317";"75";"259.50"
"2018";"020957";"Sumiswald";"317";"81";"99.20"
"2018";"020957";"Sumiswald";"317";"84";"235.00"
"2018";"020957";"Sumiswald";"318";"02";"33630.40"
"2018";"020957";"Sumiswald";"318";"14";"562.00"
"2018";"020957";"Sumiswald";"318";"15";"3140.05"
"2018";"020957";"Sumiswald";"318";"21";"230.00"
"2018";"020957";"Sumiswald";"318";"61";"460.00"
"2018";"020957";"Sumiswald";"318";"72";"1865.95"
"2018";"020957";"Sumiswald";"318";"73";"-90.05"
"2018";"020957";"Sumiswald";"318";"91";"173698.44"
"2018";"020957";"Sumiswald";"319";"01";"5724.60"
"2018";"020957";"Sumiswald";"319";"02";"2870.35"
"2018";"020957";"Sumiswald";"319";"15";"70.85"
"2018";"020957";"Sumiswald";"319";"62";"56000.00"
"2018";"020957";"Sumiswald";"337";"99";"686982.80"
"2018";"020957";"Sumiswald";"340";"96";"119482.35"
"2018";"020957";"Sumiswald";"343";"96";"253739.00"
"2018";"020957";"Sumiswald";"349";"96";"33765.30"
"2018";"020957";"Sumiswald";"351";"15";"90282.95"
"2018";"020957";"Sumiswald";"351";"72";"606519.04"
"2018";"020957";"Sumiswald";"351";"73";"23827.08"
"2018";"020957";"Sumiswald";"361";"02";"69181.40"
"2018";"020957";"Sumiswald";"361";"15";"6483.75"
"2018";"020957";"Sumiswald";"361";"21";"2172957.25"
"2018";"020957";"Sumiswald";"361";"57";"2640538.00"
"2018";"020957";"Sumiswald";"361";"61";"5799.95"
"2018";"020957";"Sumiswald";"362";"93";"949599.00"
"2018";"020957";"Sumiswald";"363";"15";"1200.00"
"2018";"020957";"Sumiswald";"363";"16";"70140.00"
"2018";"020957";"Sumiswald";"363";"21";"133490.82"
"2018";"020957";"Sumiswald";"363";"32";"52863.65"
"2018";"020957";"Sumiswald";"363";"34";"170636.50"
"2018";"020957";"Sumiswald";"363";"41";"30350.65"
"2018";"020957";"Sumiswald";"363";"43";"100.00"
"2018";"020957";"Sumiswald";"363";"49";"1000.00"
"2018";"020957";"Sumiswald";"363";"53";"1108443.00"
"2018";"020957";"Sumiswald";"363";"54";"310315.75"
"2018";"020957";"Sumiswald";"363";"57";"1365.00"
"2018";"020957";"Sumiswald";"363";"61";"44880.95"
"2018";"020957";"Sumiswald";"363";"62";"407699.90"
"2018";"020957";"Sumiswald";"363";"73";"44218.65"
"2018";"020957";"Sumiswald";"363";"75";"300.00"
"2018";"020957";"Sumiswald";"363";"79";"22756.80"
"2018";"020957";"Sumiswald";"363";"81";"78870.00"
"2018";"020957";"Sumiswald";"363";"84";"14843.20"
"2018";"020957";"Sumiswald";"363";"85";"1504.80"
"2018";"020957";"Sumiswald";"366";"99";"6997.00"
"2018";"020957";"Sumiswald";"389";"15";"104041.45"
"2018";"020957";"Sumiswald";"389";"99";"1110540.85"
"2018";"020957";"Sumiswald";"400";"91";"8259810.41"
"2018";"020957";"Sumiswald";"401";"91";"943926.95"
"2018";"020957";"Sumiswald";"402";"91";"1115208.75"
"2018";"020957";"Sumiswald";"403";"91";"19800.00"
"2018";"020957";"Sumiswald";"412";"14";"150.00"
"2018";"020957";"Sumiswald";"412";"87";"118812.65"
"2018";"020957";"Sumiswald";"420";"15";"342267.75"
"2018";"020957";"Sumiswald";"421";"02";"760.00"
"2018";"020957";"Sumiswald";"421";"14";"97081.45"
"2018";"020957";"Sumiswald";"424";"02";"69412.45"
"2018";"020957";"Sumiswald";"424";"14";"4360.00"
"2018";"020957";"Sumiswald";"424";"15";"27155.65"
"2018";"020957";"Sumiswald";"424";"21";"200.00"
"2018";"020957";"Sumiswald";"424";"61";"23007.85"
"2018";"020957";"Sumiswald";"424";"62";"57085.00"
"2018";"020957";"Sumiswald";"424";"72";"821750.65"
"2018";"020957";"Sumiswald";"424";"73";"507136.35"
"2018";"020957";"Sumiswald";"424";"77";"58355.00"
"2018";"020957";"Sumiswald";"425";"02";"27.00"
"2018";"020957";"Sumiswald";"425";"11";"100.00"
"2018";"020957";"Sumiswald";"425";"15";"7800.00"
"2018";"020957";"Sumiswald";"425";"21";"300.00"
"2018";"020957";"Sumiswald";"425";"61";"5600.00"
"2018";"020957";"Sumiswald";"425";"82";"13128.00"
"2018";"020957";"Sumiswald";"425";"84";"59.90"
"2018";"020957";"Sumiswald";"425";"96";"10056.65"
"2018";"020957";"Sumiswald";"426";"02";"27584.15"
"2018";"020957";"Sumiswald";"426";"15";"1294.00"
"2018";"020957";"Sumiswald";"426";"21";"24204.10"
"2018";"020957";"Sumiswald";"426";"32";"300.00"
"2018";"020957";"Sumiswald";"426";"33";"5140.00"
"2018";"020957";"Sumiswald";"426";"53";"22007.00"
"2018";"020957";"Sumiswald";"426";"54";"5000.00"
"2018";"020957";"Sumiswald";"426";"61";"34870.70"
"2018";"020957";"Sumiswald";"426";"62";"1077.00"
"2018";"020957";"Sumiswald";"426";"72";"3360.00"
"2018";"020957";"Sumiswald";"426";"73";"42003.08"
"2018";"020957";"Sumiswald";"426";"77";"2080.10"
"2018";"020957";"Sumiswald";"426";"84";"1000.00"
"2018";"020957";"Sumiswald";"427";"15";"3360.00"
"2018";"020957";"Sumiswald";"429";"02";"1848.55"
"2018";"020957";"Sumiswald";"431";"02";"8814.20"
"2018";"020957";"Sumiswald";"439";"34";"1000.00"
"2018";"020957";"Sumiswald";"440";"96";"84354.60"
"2018";"020957";"Sumiswald";"442";"96";"3570.00"
"2018";"020957";"Sumiswald";"443";"96";"163613.10"
"2018";"020957";"Sumiswald";"444";"96";"960002.00"
"2018";"020957";"Sumiswald";"445";"02";"32345.90"
"2018";"020957";"Sumiswald";"445";"96";"4500.00"
"2018";"020957";"Sumiswald";"446";"87";"360000.00"
"2018";"020957";"Sumiswald";"447";"02";"9956.70"
"2018";"020957";"Sumiswald";"447";"16";"870.00"
"2018";"020957";"Sumiswald";"447";"21";"78903.30"
"2018";"020957";"Sumiswald";"447";"34";"549.00"
"2018";"020957";"Sumiswald";"447";"61";"11356.00"
"2018";"020957";"Sumiswald";"450";"57";"8574.10"
"2018";"020957";"Sumiswald";"450";"77";"6683.20"
"2018";"020957";"Sumiswald";"451";"72";"7747.30"
"2018";"020957";"Sumiswald";"451";"87";"200000.00"
"2018";"020957";"Sumiswald";"460";"95";"3933.50"
"2018";"020957";"Sumiswald";"461";"02";"5360.00"
"2018";"020957";"Sumiswald";"461";"11";"3523.90"
"2018";"020957";"Sumiswald";"461";"14";"2072.00"
"2018";"020957";"Sumiswald";"461";"15";"97616.00"
"2018";"020957";"Sumiswald";"461";"16";"1937.00"
"2018";"020957";"Sumiswald";"461";"21";"219150.35"
"2018";"020957";"Sumiswald";"461";"34";"5000.00"
"2018";"020957";"Sumiswald";"461";"61";"11000.00"
"2018";"020957";"Sumiswald";"461";"81";"290.75"
"2018";"020957";"Sumiswald";"462";"93";"3090018.00"
"2018";"020957";"Sumiswald";"463";"14";"6039.00"
"2018";"020957";"Sumiswald";"463";"15";"133295.00"
"2018";"020957";"Sumiswald";"463";"16";"63076.90"
"2018";"020957";"Sumiswald";"463";"21";"1290.00"
"2018";"020957";"Sumiswald";"463";"54";"207000.00"
"2018";"020957";"Sumiswald";"463";"75";"3590.00"
"2018";"020957";"Sumiswald";"463";"81";"78870.00"
"2018";"020957";"Sumiswald";"469";"97";"3161.90"
"2018";"020957";"Sumiswald";"489";"15";"69053.80"
