"arten","funk","jahr","value","dim","unit"
"100","","2015","155198753","bilanz","CHF"
"101","","2015","114701957.48","bilanz","CHF"
"102","","2015","36090533.4","bilanz","CHF"
"104","","2015","23642396.79","bilanz","CHF"
"106","","2015","134460.85","bilanz","CHF"
"107","","2015","55340225.35","bilanz","CHF"
"108","","2015","34905869","bilanz","CHF"
"109","","2015","","bilanz","CHF"
"140","","2015","336069096.33","bilanz","CHF"
"141","","2015","1","bilanz","CHF"
"142","","2015","2753876.53","bilanz","CHF"
"143","","2015","","bilanz","CHF"
"144","","2015","23329719.8","bilanz","CHF"
"145","","2015","120246004","bilanz","CHF"
"146","","2015","106386902.55","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","","bilanz","CHF"
"200","","2015","113401672.9","bilanz","CHF"
"201","","2015","1204478.06","bilanz","CHF"
"204","","2015","23227538.84","bilanz","CHF"
"205","","2015","1057521.07","bilanz","CHF"
"206","","2015","320478644.52","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","13939461.85","bilanz","CHF"
"209","","2015","3251164.89","bilanz","CHF"
"290","","2015","56699512.5","bilanz","CHF"
"292","","2015","","bilanz","CHF"
"293","","2015","31688383.55","bilanz","CHF"
"294","","2015","333113187.63","bilanz","CHF"
"295","","2015","","bilanz","CHF"
"296","","2015","14799441.4","bilanz","CHF"
"298","","2015","4433604.66","bilanz","CHF"
"299","","2015","91505184.21","bilanz","CHF"
"300","","2015","5974677.5","aufwand","CHF"
"301","","2015","69027251.91","aufwand","CHF"
"302","","2015","57387822.91","aufwand","CHF"
"303","","2015","409133.95","aufwand","CHF"
"304","","2015","1067465.54","aufwand","CHF"
"305","","2015","21599371.81","aufwand","CHF"
"306","","2015","825197.8","aufwand","CHF"
"309","","2015","2305734.87","aufwand","CHF"
"310","","2015","6351048.25","aufwand","CHF"
"311","","2015","3709946.69","aufwand","CHF"
"312","","2015","4352830.43","aufwand","CHF"
"313","","2015","28332847.21","aufwand","CHF"
"314","","2015","11713716.2","aufwand","CHF"
"315","","2015","2631212.65","aufwand","CHF"
"316","","2015","3976009.57","aufwand","CHF"
"317","","2015","1947918.95","aufwand","CHF"
"318","","2015","276886.76","aufwand","CHF"
"319","","2015","2115623.89","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","27249375.16","aufwand","CHF"
"338","","2015","2982771.39","aufwand","CHF"
"340","","2015","4410721.61","aufwand","CHF"
"341","","2015","","aufwand","CHF"
"342","","2015","4166.65","aufwand","CHF"
"343","","2015","442495.62","aufwand","CHF"
"344","","2015","32771","aufwand","CHF"
"349","","2015","198799.49","aufwand","CHF"
"350","","2015","219527.71","aufwand","CHF"
"351","","2015","4454691.04","aufwand","CHF"
"352","","2015","","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
"36014","","2015","","aufwand","CHF"
"36015","","2015","","aufwand","CHF"
"36016","","2015","","aufwand","CHF"
"36017","","2015","","aufwand","CHF"
"36018","","2015","","aufwand","CHF"
"36019","","2015","","aufwand","CHF"
"36021","","2015","","aufwand","CHF"
"36022","","2015","","aufwand","CHF"
"36023","","2015","","aufwand","CHF"
"36029","","2015","","aufwand","CHF"
"3603","","2015","","aufwand","CHF"
"3604","","2015","","aufwand","CHF"
"3610","","2015","","aufwand","CHF"
"3611","","2015","8745306.7","aufwand","CHF"
"3612","","2015","","aufwand","CHF"
"3613","","2015","","aufwand","CHF"
"3614","","2015","","aufwand","CHF"
"3620","","2015","","aufwand","CHF"
"36211","","2015","21412980.79","aufwand","CHF"
"36212","","2015","","aufwand","CHF"
"36213","","2015","","aufwand","CHF"
"36214","","2015","611959","aufwand","CHF"
"36215","","2015","","aufwand","CHF"
"36216","","2015","","aufwand","CHF"
"36217","","2015","","aufwand","CHF"
"36219","","2015","","aufwand","CHF"
"36221","","2015","","aufwand","CHF"
"36222","","2015","","aufwand","CHF"
"36223","","2015","","aufwand","CHF"
"36224","","2015","","aufwand","CHF"
"36225","","2015","","aufwand","CHF"
"36226","","2015","","aufwand","CHF"
"36227","","2015","","aufwand","CHF"
"36228","","2015","","aufwand","CHF"
"3624","","2015","","aufwand","CHF"
"3629","","2015","","aufwand","CHF"
"3630","","2015","","aufwand","CHF"
"3631","","2015","15234748.9","aufwand","CHF"
"3632","","2015","","aufwand","CHF"
"3633","","2015","628338","aufwand","CHF"
"3634","","2015","43705749.39","aufwand","CHF"
"3635","","2015","33676735.93","aufwand","CHF"
"3636","","2015","23797651.71","aufwand","CHF"
"3637","","2015","34427246.66","aufwand","CHF"
"3638","","2015","5235.55","aufwand","CHF"
"3639","","2015","956948","aufwand","CHF"
"364","","2015","","aufwand","CHF"
"365","","2015","","aufwand","CHF"
"366","","2015","11847930.04","aufwand","CHF"
"369","","2015","","aufwand","CHF"
"380","","2015","17912.85","aufwand","CHF"
"381","","2015","68267.5","aufwand","CHF"
"383","","2015","6300","aufwand","CHF"
"384","","2015","","aufwand","CHF"
"3860","","2015","","aufwand","CHF"
"3861","","2015","","aufwand","CHF"
"3862","","2015","","aufwand","CHF"
"3863","","2015","","aufwand","CHF"
"3864","","2015","","aufwand","CHF"
"3865","","2015","","aufwand","CHF"
"3866","","2015","","aufwand","CHF"
"3867","","2015","","aufwand","CHF"
"3868","","2015","","aufwand","CHF"
"387","","2015","","aufwand","CHF"
"389","","2015","45765760.3","aufwand","CHF"
"4000","","2015","215400463.45","ertrag","CHF"
"4001","","2015","31649385.1","ertrag","CHF"
"4002","","2015","6377490.9","ertrag","CHF"
"4008","","2015","1237600","ertrag","CHF"
"4009","","2015","","ertrag","CHF"
"4010","","2015","23310049","ertrag","CHF"
"4011","","2015","2297709.6","ertrag","CHF"
"4012","","2015","","ertrag","CHF"
"4019","","2015","","ertrag","CHF"
"4020","","2015","","ertrag","CHF"
"4021","","2015","","ertrag","CHF"
"4022","","2015","14389352.5","ertrag","CHF"
"4023","","2015","3789964.9","ertrag","CHF"
"4024","","2015","1351550","ertrag","CHF"
"4025","","2015","","ertrag","CHF"
"4030","","2015","10208766.15","ertrag","CHF"
"4031","","2015","907937","ertrag","CHF"
"4032","","2015","","ertrag","CHF"
"4033","","2015","193776.95","ertrag","CHF"
"4039","","2015","49433.2","ertrag","CHF"
"4040","","2015","","ertrag","CHF"
"4041","","2015","","ertrag","CHF"
"4042","","2015","","ertrag","CHF"
"4043","","2015","","ertrag","CHF"
"4044","","2015","","ertrag","CHF"
"4045","","2015","","ertrag","CHF"
"4046","","2015","","ertrag","CHF"
"4047","","2015","","ertrag","CHF"
"4049","","2015","","ertrag","CHF"
"4050","","2015","","ertrag","CHF"
"4051","","2015","","ertrag","CHF"
"4052","","2015","","ertrag","CHF"
"4053","","2015","","ertrag","CHF"
"4059","","2015","","ertrag","CHF"
"4060","","2015","","ertrag","CHF"
"4070","","2015","","ertrag","CHF"
"4071","","2015","","ertrag","CHF"
"4072","","2015","","ertrag","CHF"
"4079","","2015","","ertrag","CHF"
"410","","2015","207523.7","ertrag","CHF"
"411","","2015","6879172","ertrag","CHF"
"412","","2015","5306143.54","ertrag","CHF"
"413","","2015","2576414","ertrag","CHF"
"420","","2015","1687054.15","ertrag","CHF"
"421","","2015","7200024.14","ertrag","CHF"
"422","","2015","68904.35","ertrag","CHF"
"423","","2015","2443313.46","ertrag","CHF"
"424","","2015","17892226.17","ertrag","CHF"
"425","","2015","2259012.39","ertrag","CHF"
"426","","2015","7895645.2","ertrag","CHF"
"427","","2015","5934569.08","ertrag","CHF"
"429","","2015","414473.4","ertrag","CHF"
"430","","2015","183590.99","ertrag","CHF"
"431","","2015","68301.25","ertrag","CHF"
"432","","2015","","ertrag","CHF"
"439","","2015","58202.5","ertrag","CHF"
"440","","2015","2853176.64","ertrag","CHF"
"441","","2015","42400","ertrag","CHF"
"442","","2015","3559","ertrag","CHF"
"443","","2015","1144512.9","ertrag","CHF"
"444","","2015","370395","ertrag","CHF"
"445","","2015","6050","ertrag","CHF"
"446","","2015","15229387.5","ertrag","CHF"
"447","","2015","3436324.8","ertrag","CHF"
"448","","2015","","ertrag","CHF"
"449","","2015","","ertrag","CHF"
"450","","2015","188383.52","ertrag","CHF"
"451","","2015","2972791.74","ertrag","CHF"
"452","","2015","","ertrag","CHF"
"46000","","2015","31872554","ertrag","CHF"
"46001","","2015","3293252","ertrag","CHF"
"46002","","2015","165309","ertrag","CHF"
"46003","","2015","131556","ertrag","CHF"
"46004","","2015","","ertrag","CHF"
"46005","","2015","1099646.62","ertrag","CHF"
"46006","","2015","","ertrag","CHF"
"46007","","2015","40784","ertrag","CHF"
"46008","","2015","2590117.5","ertrag","CHF"
"46009","","2015","12798","ertrag","CHF"
"46010","","2015","","ertrag","CHF"
"46011","","2015","","ertrag","CHF"
"46012","","2015","","ertrag","CHF"
"46019","","2015","","ertrag","CHF"
"4603","","2015","","ertrag","CHF"
"4604","","2015","","ertrag","CHF"
"4610","","2015","11116433.5","ertrag","CHF"
"4611","","2015","4823245.15","ertrag","CHF"
"4612","","2015","","ertrag","CHF"
"4613","","2015","","ertrag","CHF"
"4614","","2015","17287.75","ertrag","CHF"
"46201","","2015","","ertrag","CHF"
"46202","","2015","","ertrag","CHF"
"46203","","2015","1269946.25","ertrag","CHF"
"46204","","2015","","ertrag","CHF"
"46209","","2015","","ertrag","CHF"
"46211","","2015","","ertrag","CHF"
"46212","","2015","","ertrag","CHF"
"46213","","2015","","ertrag","CHF"
"46214","","2015","","ertrag","CHF"
"46215","","2015","","ertrag","CHF"
"46216","","2015","","ertrag","CHF"
"46217","","2015","","ertrag","CHF"
"46225","","2015","","ertrag","CHF"
"46226","","2015","","ertrag","CHF"
"46227","","2015","","ertrag","CHF"
"46228","","2015","","ertrag","CHF"
"4624","","2015","","ertrag","CHF"
"4629","","2015","","ertrag","CHF"
"4630","","2015","43831788.97","ertrag","CHF"
"4631","","2015","512377.15","ertrag","CHF"
"4632","","2015","","ertrag","CHF"
"4633","","2015","","ertrag","CHF"
"4634","","2015","1032727.69","ertrag","CHF"
"4635","","2015","96350.2","ertrag","CHF"
"4636","","2015","","ertrag","CHF"
"4637","","2015","","ertrag","CHF"
"4638","","2015","","ertrag","CHF"
"466","","2015","","ertrag","CHF"
