"arten","funk","jahr","value","dim","unit"
"100","","2016","20268770.99","bilanz","CHF"
"101","","2016","74360398.55","bilanz","CHF"
"102","","2016","100000.00","bilanz","CHF"
"104","","2016","4576671.00","bilanz","CHF"
"106","","2016","792822.50","bilanz","CHF"
"107","","2016","12235013.71","bilanz","CHF"
"108","","2016","54690116.30","bilanz","CHF"
"140","","2016","86957589.27","bilanz","CHF"
"141","","2016","31800.00","bilanz","CHF"
"142","","2016","2.00","bilanz","CHF"
"143","","2016","18585615.23","bilanz","CHF"
"146","","2016","1.00","bilanz","CHF"
"200","","2016","14181634.94","bilanz","CHF"
"204","","2016","5412589.65","bilanz","CHF"
"205","","2016","1500.00","bilanz","CHF"
"206","","2016","114845521.35","bilanz","CHF"
"208","","2016","4093952.40","bilanz","CHF"
"209","","2016","31319258.97","bilanz","CHF"
"293","","2016","20000000.00","bilanz","CHF"
"299","","2016","82744343.24","bilanz","CHF"
"300","01","2016","64049.00","aufwand","CHF"
"300","02","2016","23335.75","aufwand","CHF"
"300","15","2016","33003.75","aufwand","CHF"
"300","21","2016","37240.00","aufwand","CHF"
"300","73","2016","2520.00","aufwand","CHF"
"300","77","2016","1440.00","aufwand","CHF"
"300","79","2016","2340.00","aufwand","CHF"
"301","01","2016","610311.00","aufwand","CHF"
"301","02","2016","2325476.40","aufwand","CHF"
"301","11","2016","241952.00","aufwand","CHF"
"301","14","2016","1081986.45","aufwand","CHF"
"301","15","2016","197481.25","aufwand","CHF"
"301","16","2016","149878.40","aufwand","CHF"
"301","21","2016","1572911.40","aufwand","CHF"
"301","32","2016","274874.15","aufwand","CHF"
"301","34","2016","724609.55","aufwand","CHF"
"301","43","2016","1868.35","aufwand","CHF"
"301","53","2016","80866.70","aufwand","CHF"
"301","57","2016","765999.80","aufwand","CHF"
"301","61","2016","2376326.95","aufwand","CHF"
"301","72","2016","28050.00","aufwand","CHF"
"301","73","2016","783837.80","aufwand","CHF"
"301","77","2016","417501.85","aufwand","CHF"
"301","82","2016","1451694.80","aufwand","CHF"
"302","21","2016","9404326.05","aufwand","CHF"
"303","02","2016","27616.20","aufwand","CHF"
"303","11","2016","790519.80","aufwand","CHF"
"303","61","2016","69097.75","aufwand","CHF"
"304","11","2016","1831.90","aufwand","CHF"
"304","15","2016","5213.20","aufwand","CHF"
"304","61","2016","11433.40","aufwand","CHF"
"304","73","2016","4431.50","aufwand","CHF"
"304","82","2016","26794.20","aufwand","CHF"
"305","01","2016","131573.35","aufwand","CHF"
"305","02","2016","396095.35","aufwand","CHF"
"305","11","2016","21395.80","aufwand","CHF"
"305","14","2016","178418.95","aufwand","CHF"
"305","15","2016","25433.40","aufwand","CHF"
