"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2016";"194034";"Neuenhof";"100";"";"9465433.82"
"2016";"194034";"Neuenhof";"101";"";"8442303.56"
"2016";"194034";"Neuenhof";"104";"";"1491902.31"
"2016";"194034";"Neuenhof";"108";"";"2000864.00"
"2016";"194034";"Neuenhof";"140";"";"87989177.45"
"2016";"194034";"Neuenhof";"142";"";"3053035.60"
"2016";"194034";"Neuenhof";"144";"";"30000.00"
"2016";"194034";"Neuenhof";"145";"";"892000.00"
"2016";"194034";"Neuenhof";"146";"";"1712785.75"
"2016";"194034";"Neuenhof";"200";"";"10932167.01"
"2016";"194034";"Neuenhof";"204";"";"428297.15"
"2016";"194034";"Neuenhof";"206";"";"32665044.10"
"2016";"194034";"Neuenhof";"209";"";"99888.85"
"2016";"194034";"Neuenhof";"290";"";"32035350.92"
"2016";"194034";"Neuenhof";"295";"";"30186650.59"
"2016";"194034";"Neuenhof";"299";"";"8730103.87"
"2016";"194034";"Neuenhof";"300";"01";"270552.15"
"2016";"194034";"Neuenhof";"300";"02";"3961.00"
"2016";"194034";"Neuenhof";"300";"14";"2340.00"
"2016";"194034";"Neuenhof";"300";"15";"2150.00"
"2016";"194034";"Neuenhof";"300";"21";"37510.00"
"2016";"194034";"Neuenhof";"300";"32";"46.30"
"2016";"194034";"Neuenhof";"300";"57";"4751.90"
"2016";"194034";"Neuenhof";"300";"87";"1500.00"
"2016";"194034";"Neuenhof";"301";"01";"23652.82"
"2016";"194034";"Neuenhof";"301";"02";"922874.95"
"2016";"194034";"Neuenhof";"301";"14";"625106.70"
"2016";"194034";"Neuenhof";"301";"15";"178493.44"
"2016";"194034";"Neuenhof";"301";"16";"798.96"
"2016";"194034";"Neuenhof";"301";"21";"680178.28"
"2016";"194034";"Neuenhof";"301";"32";"47992.23"
"2016";"194034";"Neuenhof";"301";"34";"456850.09"
"2016";"194034";"Neuenhof";"301";"43";"10559.40"
"2016";"194034";"Neuenhof";"301";"53";"34118.40"
"2016";"194034";"Neuenhof";"301";"54";"269542.00"
"2016";"194034";"Neuenhof";"301";"57";"423474.95"
"2016";"194034";"Neuenhof";"301";"61";"19404.00"
"2016";"194034";"Neuenhof";"301";"62";"30586.10"
"2016";"194034";"Neuenhof";"301";"71";"25500.00"
"2016";"194034";"Neuenhof";"301";"72";"95795.00"
"2016";"194034";"Neuenhof";"301";"73";"137214.70"
"2016";"194034";"Neuenhof";"301";"74";"1176.53"
"2016";"194034";"Neuenhof";"301";"77";"199928.64"
"2016";"194034";"Neuenhof";"301";"87";"55250.00"
"2016";"194034";"Neuenhof";"301";"96";"17783.11"
"2016";"194034";"Neuenhof";"302";"21";"104294.80"
"2016";"194034";"Neuenhof";"305";"01";"45169.47"
"2016";"194034";"Neuenhof";"305";"02";"137881.01"
"2016";"194034";"Neuenhof";"305";"14";"96743.38"
"2016";"194034";"Neuenhof";"305";"15";"8797.74"
"2016";"194034";"Neuenhof";"305";"16";"140.99"
"2016";"194034";"Neuenhof";"305";"21";"102215.81"
"2016";"194034";"Neuenhof";"305";"32";"7600.17"
"2016";"194034";"Neuenhof";"305";"34";"80620.61"
"2016";"194034";"Neuenhof";"305";"43";"624.90"
"2016";"194034";"Neuenhof";"305";"53";"4591.77"
"2016";"194034";"Neuenhof";"305";"54";"48157.55"
"2016";"194034";"Neuenhof";"305";"57";"76188.88"
"2016";"194034";"Neuenhof";"305";"61";"17332.96"
"2016";"194034";"Neuenhof";"305";"62";"5397.55"
"2016";"194034";"Neuenhof";"305";"71";"4500.00"
"2016";"194034";"Neuenhof";"305";"72";"16905.00"
"2016";"194034";"Neuenhof";"305";"73";"22816.50"
"2016";"194034";"Neuenhof";"305";"74";"207.62"
"2016";"194034";"Neuenhof";"305";"77";"33054.72"
"2016";"194034";"Neuenhof";"305";"87";"9750.00"
"2016";"194034";"Neuenhof";"305";"96";"3138.20"
"2016";"194034";"Neuenhof";"306";"53";"87370.35"
"2016";"194034";"Neuenhof";"309";"01";"1179.50"
"2016";"194034";"Neuenhof";"309";"02";"64593.17"
"2016";"194034";"Neuenhof";"309";"14";"1613.80"
"2016";"194034";"Neuenhof";"309";"15";"39128.95"
"2016";"194034";"Neuenhof";"309";"21";"14318.60"
"2016";"194034";"Neuenhof";"309";"61";"968.90"
"2016";"194034";"Neuenhof";"310";"01";"95999.60"
"2016";"194034";"Neuenhof";"310";"02";"42220.35"
"2016";"194034";"Neuenhof";"310";"14";"4957.90"
"2016";"194034";"Neuenhof";"310";"15";"15298.60"
"2016";"194034";"Neuenhof";"310";"21";"440568.66"
"2016";"194034";"Neuenhof";"310";"34";"14761.60"
"2016";"194034";"Neuenhof";"310";"43";"3085.00"
"2016";"194034";"Neuenhof";"310";"53";"2398.90"
"2016";"194034";"Neuenhof";"310";"54";"493.50"
"2016";"194034";"Neuenhof";"310";"57";"685.00"
"2016";"194034";"Neuenhof";"310";"61";"45900.25"
"2016";"194034";"Neuenhof";"310";"73";"47641.65"
"2016";"194034";"Neuenhof";"310";"77";"2404.70"
"2016";"194034";"Neuenhof";"310";"87";"7979.10"
"2016";"194034";"Neuenhof";"311";"02";"48387.25"
"2016";"194034";"Neuenhof";"311";"14";"249.00"
"2016";"194034";"Neuenhof";"311";"15";"79241.60"
"2016";"194034";"Neuenhof";"311";"21";"122146.95"
"2016";"194034";"Neuenhof";"311";"32";"10754.90"
"2016";"194034";"Neuenhof";"311";"34";"3911.60"
"2016";"194034";"Neuenhof";"311";"61";"75285.90"
"2016";"194034";"Neuenhof";"311";"71";"16934.00"
"2016";"194034";"Neuenhof";"311";"73";"1895.90"
"2016";"194034";"Neuenhof";"311";"77";"892.40"
"2016";"194034";"Neuenhof";"311";"87";"73563.75"
"2016";"194034";"Neuenhof";"312";"02";"173605.75"
"2016";"194034";"Neuenhof";"312";"15";"4637.00"
"2016";"194034";"Neuenhof";"312";"16";"12182.85"
"2016";"194034";"Neuenhof";"312";"21";"80774.10"
"2016";"194034";"Neuenhof";"312";"34";"15113.00"
"2016";"194034";"Neuenhof";"312";"61";"117464.70"
"2016";"194034";"Neuenhof";"312";"62";"10637.30"
"2016";"194034";"Neuenhof";"312";"71";"45904.40"
"2016";"194034";"Neuenhof";"312";"72";"2744.40"
"2016";"194034";"Neuenhof";"312";"77";"6638.70"
"2016";"194034";"Neuenhof";"312";"87";"2425608.40"
"2016";"194034";"Neuenhof";"313";"01";"27553.05"
"2016";"194034";"Neuenhof";"313";"02";"647097.47"
"2016";"194034";"Neuenhof";"313";"14";"14123.40"
"2016";"194034";"Neuenhof";"313";"15";"23945.90"
"2016";"194034";"Neuenhof";"313";"16";"4053.15"
"2016";"194034";"Neuenhof";"313";"21";"89921.10"
"2016";"194034";"Neuenhof";"313";"32";"332.40"
"2016";"194034";"Neuenhof";"313";"34";"436.35"
"2016";"194034";"Neuenhof";"313";"43";"30683.80"
"2016";"194034";"Neuenhof";"313";"54";"26192.65"
"2016";"194034";"Neuenhof";"313";"57";"17516.85"
"2016";"194034";"Neuenhof";"313";"61";"25125.75"
"2016";"194034";"Neuenhof";"313";"62";"589.30"
"2016";"194034";"Neuenhof";"313";"71";"51270.40"
"2016";"194034";"Neuenhof";"313";"72";"413665.00"
"2016";"194034";"Neuenhof";"313";"73";"650724.00"
"2016";"194034";"Neuenhof";"313";"77";"42199.55"
"2016";"194034";"Neuenhof";"313";"79";"30781.95"
"2016";"194034";"Neuenhof";"313";"87";"236240.85"
"2016";"194034";"Neuenhof";"314";"02";"46600.60"
"2016";"194034";"Neuenhof";"314";"15";"8111.75"
"2016";"194034";"Neuenhof";"314";"16";"26422.70"
