"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2021";"215196";"Massagno";"100";"";"1712708.70"
"2021";"215196";"Massagno";"101";"";"17201716.88"
"2021";"215196";"Massagno";"104";"";"1386110.90"
"2021";"215196";"Massagno";"108";"";"1900000.00"
"2021";"215196";"Massagno";"140";"";"33383953.14"
"2021";"215196";"Massagno";"142";"";"396436.63"
"2021";"215196";"Massagno";"143";"";"3815000.00"
"2021";"215196";"Massagno";"146";"";"1365683.17"
"2021";"215196";"Massagno";"200";"";"2690315.82"
"2021";"215196";"Massagno";"204";"";"33551.50"
"2021";"215196";"Massagno";"206";"";"43020000.00"
"2021";"215196";"Massagno";"208";"";"4737575.17"
"2021";"215196";"Massagno";"209";"";"529958.90"
"2021";"215196";"Massagno";"293";"";"132300.00"
"2021";"215196";"Massagno";"299";"";"10017908.03"
"2021";"215196";"Massagno";"300";"01";"182764.15"
"2021";"215196";"Massagno";"301";"02";"1894422.05"
"2021";"215196";"Massagno";"301";"12";"28178.10"
"2021";"215196";"Massagno";"301";"14";"38407.00"
"2021";"215196";"Massagno";"301";"21";"883931.95"
"2021";"215196";"Massagno";"301";"32";"6544.20"
"2021";"215196";"Massagno";"301";"34";"265123.60"
"2021";"215196";"Massagno";"301";"43";"5152.00"
"2021";"215196";"Massagno";"301";"53";"161081.90"
"2021";"215196";"Massagno";"301";"57";"136630.25"
"2021";"215196";"Massagno";"301";"61";"775104.70"
"2021";"215196";"Massagno";"301";"73";"59955.30"
"2021";"215196";"Massagno";"301";"77";"6500.00"
"2021";"215196";"Massagno";"302";"21";"2650182.20"
"2021";"215196";"Massagno";"304";"02";"799.45"
"2021";"215196";"Massagno";"304";"21";"243.40"
"2021";"215196";"Massagno";"304";"34";"1912.35"
"2021";"215196";"Massagno";"304";"61";"6724.03"
"2021";"215196";"Massagno";"305";"01";"19204.50"
"2021";"215196";"Massagno";"305";"02";"352657.15"
"2021";"215196";"Massagno";"305";"12";"3458.15"
"2021";"215196";"Massagno";"305";"14";"20314.65"
"2021";"215196";"Massagno";"305";"21";"781954.15"
"2021";"215196";"Massagno";"305";"32";"1600.70"
"2021";"215196";"Massagno";"305";"34";"51770.80"
"2021";"215196";"Massagno";"305";"43";"471.35"
"2021";"215196";"Massagno";"305";"53";"30906.20"
"2021";"215196";"Massagno";"305";"57";"26754.95"
"2021";"215196";"Massagno";"305";"61";"147092.15"
