"arten","funk","jahr","value","dim","unit"
"100","","2019","22480125.45","bilanz","CHF"
"101","","2019","3481922.90","bilanz","CHF"
"104","","2019","403639.15","bilanz","CHF"
"107","","2019","101080.00","bilanz","CHF"
"108","","2019","54015327.48","bilanz","CHF"
"140","","2019","111736136.92","bilanz","CHF"
"142","","2019","193491.30","bilanz","CHF"
"144","","2019","100000.00","bilanz","CHF"
"145","","2019","5484470.00","bilanz","CHF"
"146","","2019","5113037.91","bilanz","CHF"
"200","","2019","22798002.44","bilanz","CHF"
"201","","2019","10000000.00","bilanz","CHF"
"204","","2019","45986.55","bilanz","CHF"
"205","","2019","31720161.00","bilanz","CHF"
"208","","2019","27928000.00","bilanz","CHF"
"209","","2019","1360833.60","bilanz","CHF"
"290","","2019","7203515.48","bilanz","CHF"
"299","","2019","102052732.04","bilanz","CHF"
"300","01","2019","399896.10","aufwand","CHF"
"300","02","2019","15730.00","aufwand","CHF"
"300","14","2019","11622.50","aufwand","CHF"
"300","15","2019","43801.05","aufwand","CHF"
"300","21","2019","211294.30","aufwand","CHF"
"300","32","2019","6622.00","aufwand","CHF"
"300","33","2019","18270.60","aufwand","CHF"
"300","53","2019","1440.00","aufwand","CHF"
"300","75","2019","1447.00","aufwand","CHF"
"300","87","2019","5450.20","aufwand","CHF"
"301","02","2019","1228054.35","aufwand","CHF"
"301","11","2019","66774.40","aufwand","CHF"
"301","12","2019","27165.05","aufwand","CHF"
"301","14","2019","400175.05","aufwand","CHF"
"301","15","2019","183727.55","aufwand","CHF"
"301","21","2019","1517298.19","aufwand","CHF"
"301","32","2019","157477.37","aufwand","CHF"
"301","33","2019","300.00","aufwand","CHF"
"301","34","2019","181901.32","aufwand","CHF"
"301","42","2019","4047.70","aufwand","CHF"
"301","43","2019","4346.80","aufwand","CHF"
"301","53","2019","33947.85","aufwand","CHF"
"301","54","2019","496143.20","aufwand","CHF"
"301","57","2019","166783.10","aufwand","CHF"
"301","61","2019","416887.98","aufwand","CHF"
"301","72","2019","59367.70","aufwand","CHF"
"301","73","2019","95453.60","aufwand","CHF"
"301","77","2019","5723.75","aufwand","CHF"
"301","96","2019","850.00","aufwand","CHF"
"302","21","2019","1518231.50","aufwand","CHF"
"302","29","2019","50040.80","aufwand","CHF"
"304","21","2019","-24.60","aufwand","CHF"
"304","54","2019","24.60","aufwand","CHF"
"305","01","2019","31986.85","aufwand","CHF"
"305","02","2019","348664.83","aufwand","CHF"
"305","11","2019","14833.55","aufwand","CHF"
"305","12","2019","5752.65","aufwand","CHF"
"305","14","2019","79541.22","aufwand","CHF"
"305","15","2019","18885.71","aufwand","CHF"
"305","21","2019","586461.42","aufwand","CHF"
"305","29","2019","5562.51","aufwand","CHF"
"305","32","2019","25916.38","aufwand","CHF"
"305","33","2019","1660.50","aufwand","CHF"
"305","34","2019","23417.68","aufwand","CHF"
"305","43","2019","311.25","aufwand","CHF"
"305","53","2019","8177.00","aufwand","CHF"
"305","54","2019","91979.70","aufwand","CHF"
"305","57","2019","39554.80","aufwand","CHF"
"305","61","2019","101672.62","aufwand","CHF"
"305","72","2019","13726.45","aufwand","CHF"
"305","73","2019","18467.10","aufwand","CHF"
"305","75","2019","3.20","aufwand","CHF"
"305","77","2019","1271.65","aufwand","CHF"
"305","96","2019","206.95","aufwand","CHF"
"306","53","2019","9329.10","aufwand","CHF"
"309","01","2019","30302.75","aufwand","CHF"
"309","02","2019","41284.62","aufwand","CHF"
"309","12","2019","635.00","aufwand","CHF"
"309","14","2019","660.00","aufwand","CHF"
"309","15","2019","21157.15","aufwand","CHF"
"309","21","2019","89056.76","aufwand","CHF"
"309","32","2019","2826.70","aufwand","CHF"
"309","54","2019","6635.60","aufwand","CHF"
"309","57","2019","2110.50","aufwand","CHF"
"309","61","2019","2887.20","aufwand","CHF"
"310","01","2019","46420.46","aufwand","CHF"
"310","02","2019","26679.25","aufwand","CHF"
"310","11","2019","7000.00","aufwand","CHF"
"310","14","2019","13000.00","aufwand","CHF"
"310","15","2019","15796.00","aufwand","CHF"
"310","21","2019","515395.40","aufwand","CHF"
"310","29","2019","7238.95","aufwand","CHF"
"310","32","2019","43243.41","aufwand","CHF"
"310","33","2019","29798.65","aufwand","CHF"
"310","34","2019","4703.35","aufwand","CHF"
"310","43","2019","565.70","aufwand","CHF"
"310","49","2019","2000.00","aufwand","CHF"
"310","53","2019","4494.50","aufwand","CHF"
"310","54","2019","29456.65","aufwand","CHF"
"310","57","2019","10000.00","aufwand","CHF"
"310","61","2019","76361.07","aufwand","CHF"
"310","72","2019","2000.00","aufwand","CHF"
"310","73","2019","20511.00","aufwand","CHF"
"310","77","2019","20369.55","aufwand","CHF"
"311","02","2019","43476.10","aufwand","CHF"
"311","15","2019","61719.28","aufwand","CHF"
"311","21","2019","162932.86","aufwand","CHF"
"311","32","2019","8378.00","aufwand","CHF"
"311","54","2019","933.75","aufwand","CHF"
"311","57","2019","7964.90","aufwand","CHF"
"311","61","2019","17528.00","aufwand","CHF"
"311","73","2019","3877.55","aufwand","CHF"
"312","02","2019","78919.00","aufwand","CHF"
"312","15","2019","11597.85","aufwand","CHF"
"312","16","2019","1082.20","aufwand","CHF"
"312","21","2019","266207.10","aufwand","CHF"
"312","32","2019","1948.70","aufwand","CHF"
"312","34","2019","41181.50","aufwand","CHF"
"312","54","2019","9312.45","aufwand","CHF"
"312","57","2019","17435.00","aufwand","CHF"
"312","61","2019","16664.70","aufwand","CHF"
"312","62","2019","5997.95","aufwand","CHF"
"312","63","2019","3250.30","aufwand","CHF"
