"arten","funk","jahr","value","dim","unit"
"100","","2021","520020211.78","bilanz","CHF"
"101","","2021","841980305.32","bilanz","CHF"
"102","","2021","6030517.83","bilanz","CHF"
"104","","2021","651578025.5","bilanz","CHF"
"106","","2021","550512.2","bilanz","CHF"
"107","","2021","1399588849.99","bilanz","CHF"
"108","","2021","522431395.62","bilanz","CHF"
"109","","2021","206832.27","bilanz","CHF"
"140","","2021","3150777264.65","bilanz","CHF"
"141","","2021","47005","bilanz","CHF"
"142","","2021","25975293.71","bilanz","CHF"
"143","","2021","40316670.27","bilanz","CHF"
"144","","2021","161032429.65","bilanz","CHF"
"145","","2021","205462939.65","bilanz","CHF"
"146","","2021","85007502.24","bilanz","CHF"
"147","","2021","","bilanz","CHF"
"148","","2021","","bilanz","CHF"
"200","","2021","922213047.7","bilanz","CHF"
"201","","2021","336483687.7","bilanz","CHF"
"204","","2021","378082604.66","bilanz","CHF"
"205","","2021","85593675.79","bilanz","CHF"
"206","","2021","1934938050.88","bilanz","CHF"
"207","","2021","","bilanz","CHF"
"208","","2021","699721711.29","bilanz","CHF"
"209","","2021","246088629.24","bilanz","CHF"
"290","","2021","401775167.98","bilanz","CHF"
"292","","2021","1149498.4","bilanz","CHF"
"293","","2021","380416927","bilanz","CHF"
"294","","2021","78500000","bilanz","CHF"
"295","","2021","196406539.03","bilanz","CHF"
"296","","2021","19627879.1","bilanz","CHF"
"298","","2021","60224550.09","bilanz","CHF"
"299","","2021","1869783786.82","bilanz","CHF"
"300","","2021","34103712.34","aufwand","CHF"
"301","","2021","778658325.46","aufwand","CHF"
"302","","2021","628757479.48","aufwand","CHF"
"303","","2021","1534294.32","aufwand","CHF"
"304","","2021","18222419.71","aufwand","CHF"
"305","","2021","286092202.7","aufwand","CHF"
"306","","2021","22481561.45","aufwand","CHF"
"309","","2021","10874416.61","aufwand","CHF"
"310","","2021","74213358.74","aufwand","CHF"
"311","","2021","52895432.93","aufwand","CHF"
"312","","2021","48970782.75","aufwand","CHF"
"313","","2021","286506612.26","aufwand","CHF"
"314","","2021","103597651.62","aufwand","CHF"
"315","","2021","40893992.42","aufwand","CHF"
"316","","2021","32441456.07","aufwand","CHF"
"317","","2021","17273545.99","aufwand","CHF"
"318","","2021","17020680.04","aufwand","CHF"
"319","","2021","57962375.36","aufwand","CHF"
"320","","2021","","aufwand","CHF"
"331","","2021","","aufwand","CHF"
"337","","2021","180365411.14","aufwand","CHF"
"338","","2021","19669278.64","aufwand","CHF"
"340","","2021","16200895.48","aufwand","CHF"
"341","","2021","","aufwand","CHF"
"342","","2021","23972.1","aufwand","CHF"
"343","","2021","7960176.98","aufwand","CHF"
"344","","2021","12946424.1","aufwand","CHF"
"349","","2021","7912446.32","aufwand","CHF"
"350","","2021","2730486.7","aufwand","CHF"
"351","","2021","170526869.04","aufwand","CHF"
"352","","2021","18286483.8","aufwand","CHF"
"3600","","2021","","aufwand","CHF"
"36010","","2021","","aufwand","CHF"
"36011","","2021","","aufwand","CHF"
