"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2022","520885984.09","bilanz","ktn_gdn_fr","CHF","fs"
"101","","2022","162372857.57","bilanz","ktn_gdn_fr","CHF","fs"
"102","","2022","9926793.94","bilanz","ktn_gdn_fr","CHF","fs"
"104","","2022","709384374.81","bilanz","ktn_gdn_fr","CHF","fs"
"106","","2022","11289775.41","bilanz","ktn_gdn_fr","CHF","fs"
"107","","2022","1284329187.96","bilanz","ktn_gdn_fr","CHF","fs"
"108","","2022","916733045.41","bilanz","ktn_gdn_fr","CHF","fs"
"109","","2022","65904.51","bilanz","ktn_gdn_fr","CHF","fs"
"140","","2022","3943168771.28","bilanz","ktn_gdn_fr","CHF","fs"
"141","","2022","19576","bilanz","ktn_gdn_fr","CHF","fs"
"142","","2022","42021852.13","bilanz","ktn_gdn_fr","CHF","fs"
"143","","2022","1202852.1","bilanz","ktn_gdn_fr","CHF","fs"
"144","","2022","149649496.43","bilanz","ktn_gdn_fr","CHF","fs"
"145","","2022","253010246.11","bilanz","ktn_gdn_fr","CHF","fs"
"146","","2022","140371169.81","bilanz","ktn_gdn_fr","CHF","fs"
"147","","2022","","bilanz","ktn_gdn_fr","CHF","fs"
"148","","2022","","bilanz","ktn_gdn_fr","CHF","fs"
"200","","2022","231058087.94","bilanz","ktn_gdn_fr","CHF","fs"
"201","","2022","307752301.62","bilanz","ktn_gdn_fr","CHF","fs"
"204","","2022","333530917.16","bilanz","ktn_gdn_fr","CHF","fs"
"205","","2022","95338845.57","bilanz","ktn_gdn_fr","CHF","fs"
"206","","2022","2400791024.01","bilanz","ktn_gdn_fr","CHF","fs"
"207","","2022","","bilanz","ktn_gdn_fr","CHF","fs"
"208","","2022","496612117.01","bilanz","ktn_gdn_fr","CHF","fs"
"209","","2022","121502724.74","bilanz","ktn_gdn_fr","CHF","fs"
"290","","2022","763413990.66","bilanz","ktn_gdn_fr","CHF","fs"
"292","","2022","1149498.4","bilanz","ktn_gdn_fr","CHF","fs"
