"arten","funk","jahr","value","dim","unit"
"100","","2021","15234852.47","bilanz","CHF"
"101","","2021","11482032.32","bilanz","CHF"
"104","","2021","212698.58","bilanz","CHF"
"106","","2021","11000.00","bilanz","CHF"
"107","","2021","5525700.00","bilanz","CHF"
"108","","2021","34847750.00","bilanz","CHF"
"140","","2021","61190151.53","bilanz","CHF"
"142","","2021","579268.50","bilanz","CHF"
"144","","2021","3850000.00","bilanz","CHF"
"145","","2021","24200.00","bilanz","CHF"
"146","","2021","7023489.83","bilanz","CHF"
"200","","2021","36642520.72","bilanz","CHF"
"201","","2021","20134047.90","bilanz","CHF"
"204","","2021","40312.50","bilanz","CHF"
"205","","2021","184588.85","bilanz","CHF"
"208","","2021","1400000.00","bilanz","CHF"
"209","","2021","1900773.25","bilanz","CHF"
"290","","2021","12132011.01","bilanz","CHF"
"299","","2021","67546889.00","bilanz","CHF"
"300","01","2021","259336.30","aufwand","CHF"
"300","02","2021","6125.00","aufwand","CHF"
"300","15","2021","35430.00","aufwand","CHF"
"300","21","2021","108899.00","aufwand","CHF"
"300","57","2021","21550.00","aufwand","CHF"
"301","02","2021","1974544.75","aufwand","CHF"
"301","11","2021","290261.95","aufwand","CHF"
"301","12","2021","21721.15","aufwand","CHF"
"301","14","2021","575952.80","aufwand","CHF"
"301","15","2021","250628.75","aufwand","CHF"
"301","21","2021","1055130.80","aufwand","CHF"
"301","32","2021","139471.80","aufwand","CHF"
"301","34","2021","886609.95","aufwand","CHF"
"301","43","2021","6400.90","aufwand","CHF"
"301","57","2021","290281.40","aufwand","CHF"
"301","61","2021","463297.60","aufwand","CHF"
"301","71","2021","59024.00","aufwand","CHF"
"301","72","2021","476.00","aufwand","CHF"
"301","73","2021","38059.60","aufwand","CHF"
"301","77","2021","15300.00","aufwand","CHF"
"301","82","2021","41507.20","aufwand","CHF"
"302","21","2021","2536289.85","aufwand","CHF"
"303","02","2021","39331.75","aufwand","CHF"
"303","21","2021","21910.80","aufwand","CHF"
"303","34","2021","31346.10","aufwand","CHF"
"304","61","2021","15000.00","aufwand","CHF"
"305","01","2021","24037.70","aufwand","CHF"
"305","02","2021","476193.56","aufwand","CHF"
"305","11","2021","71027.30","aufwand","CHF"
"305","12","2021","2838.60","aufwand","CHF"
"305","14","2021","101638.70","aufwand","CHF"
"305","15","2021","32070.25","aufwand","CHF"
"305","21","2021","682954.15","aufwand","CHF"
"305","32","2021","24111.40","aufwand","CHF"
"305","34","2021","161370.20","aufwand","CHF"
"305","43","2021","419.30","aufwand","CHF"
"305","53","2021","1905.55","aufwand","CHF"
"305","57","2021","70129.30","aufwand","CHF"
"305","61","2021","120704.30","aufwand","CHF"
"305","71","2021","10416.00","aufwand","CHF"
"305","72","2021","84.00","aufwand","CHF"
"305","73","2021","6716.40","aufwand","CHF"
"305","77","2021","2700.00","aufwand","CHF"
"305","82","2021","7324.80","aufwand","CHF"
"309","01","2021","70.00","aufwand","CHF"
"309","02","2021","93497.20","aufwand","CHF"
