"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2018";"041201";"Altdorf";"100";"";"3703539.87"
"2018";"041201";"Altdorf";"101";"";"6903736.26"
"2018";"041201";"Altdorf";"104";"";"525370.96"
"2018";"041201";"Altdorf";"107";"";"558036.40"
"2018";"041201";"Altdorf";"108";"";"7341000.00"
"2018";"041201";"Altdorf";"140";"";"15994314.12"
"2018";"041201";"Altdorf";"145";"";"2707079.35"
"2018";"041201";"Altdorf";"200";"";"2356767.16"
"2018";"041201";"Altdorf";"201";"";"100607.70"
"2018";"041201";"Altdorf";"204";"";"343073.97"
"2018";"041201";"Altdorf";"206";"";"19601000.00"
"2018";"041201";"Altdorf";"208";"";"152868.00"
"2018";"041201";"Altdorf";"209";"";"336460.65"
"2018";"041201";"Altdorf";"290";"";"393454.59"
"2018";"041201";"Altdorf";"293";"";"745900.00"
"2018";"041201";"Altdorf";"299";"";"13702944.89"
"2018";"041201";"Altdorf";"300";"01";"213659.70"
"2018";"041201";"Altdorf";"300";"15";"12360.00"
"2018";"041201";"Altdorf";"300";"21";"37224.00"
"2018";"041201";"Altdorf";"300";"32";"4704.50"
"2018";"041201";"Altdorf";"300";"34";"1380.00"
"2018";"041201";"Altdorf";"300";"53";"5610.00"
"2018";"041201";"Altdorf";"300";"54";"2820.00"
"2018";"041201";"Altdorf";"300";"57";"3450.00"
"2018";"041201";"Altdorf";"300";"77";"7112.20"
"2018";"041201";"Altdorf";"300";"82";"840.00"
"2018";"041201";"Altdorf";"301";"02";"1910409.25"
"2018";"041201";"Altdorf";"301";"14";"383241.30"
"2018";"041201";"Altdorf";"301";"15";"291090.10"
"2018";"041201";"Altdorf";"301";"16";"33682.10"
"2018";"041201";"Altdorf";"301";"21";"910003.30"
"2018";"041201";"Altdorf";"301";"31";"7650.00"
"2018";"041201";"Altdorf";"301";"32";"124735.55"
"2018";"041201";"Altdorf";"301";"34";"66640.00"
"2018";"041201";"Altdorf";"301";"43";"4820.75"
"2018";"041201";"Altdorf";"301";"53";"4299.75"
"2018";"041201";"Altdorf";"301";"54";"163196.05"
"2018";"041201";"Altdorf";"301";"57";"412327.20"
"2018";"041201";"Altdorf";"301";"61";"235381.05"
"2018";"041201";"Altdorf";"301";"62";"30685.00"
"2018";"041201";"Altdorf";"301";"72";"44880.00"
"2018";"041201";"Altdorf";"301";"73";"35615.00"
"2018";"041201";"Altdorf";"301";"74";"18360.00"
"2018";"041201";"Altdorf";"301";"77";"14025.00"
"2018";"041201";"Altdorf";"301";"79";"75496.00"
"2018";"041201";"Altdorf";"301";"82";"5355.00"
"2018";"041201";"Altdorf";"301";"84";"1785.00"
"2018";"041201";"Altdorf";"301";"96";"17481.65"
"2018";"041201";"Altdorf";"302";"21";"8472013.85"
"2018";"041201";"Altdorf";"304";"15";"14100.00"
"2018";"041201";"Altdorf";"305";"01";"68215.10"
"2018";"041201";"Altdorf";"305";"02";"419005.65"
"2018";"041201";"Altdorf";"305";"14";"73460.85"
"2018";"041201";"Altdorf";"305";"15";"42252.05"
"2018";"041201";"Altdorf";"305";"16";"5798.20"
"2018";"041201";"Altdorf";"305";"21";"1772342.30"
"2018";"041201";"Altdorf";"305";"31";"1350.00"
"2018";"041201";"Altdorf";"305";"32";"25548.90"
"2018";"041201";"Altdorf";"305";"34";"11760.00"
"2018";"041201";"Altdorf";"305";"43";"393.90"
"2018";"041201";"Altdorf";"305";"53";"139.95"
"2018";"041201";"Altdorf";"305";"54";"27213.20"
"2018";"041201";"Altdorf";"305";"57";"76713.05"
"2018";"041201";"Altdorf";"305";"61";"54324.30"
"2018";"041201";"Altdorf";"305";"62";"5415.00"
"2018";"041201";"Altdorf";"305";"72";"7920.00"
"2018";"041201";"Altdorf";"305";"73";"6285.00"
"2018";"041201";"Altdorf";"305";"74";"3240.00"
"2018";"041201";"Altdorf";"305";"77";"2475.00"
"2018";"041201";"Altdorf";"305";"79";"14960.05"
"2018";"041201";"Altdorf";"305";"82";"945.00"
"2018";"041201";"Altdorf";"305";"84";"315.00"
"2018";"041201";"Altdorf";"305";"96";"2580.00"
"2018";"041201";"Altdorf";"306";"53";"140023.75"
"2018";"041201";"Altdorf";"309";"02";"13492.05"
"2018";"041201";"Altdorf";"309";"15";"6862.70"
"2018";"041201";"Altdorf";"309";"21";"16222.50"
"2018";"041201";"Altdorf";"309";"57";"3317.70"
"2018";"041201";"Altdorf";"309";"61";"2451.70"
"2018";"041201";"Altdorf";"310";"01";"95321.12"
"2018";"041201";"Altdorf";"310";"02";"58480.06"
"2018";"041201";"Altdorf";"310";"14";"6377.50"
"2018";"041201";"Altdorf";"310";"15";"16426.09"
"2018";"041201";"Altdorf";"310";"16";"4091.15"
"2018";"041201";"Altdorf";"310";"21";"357317.11"
"2018";"041201";"Altdorf";"310";"32";"3867.10"
"2018";"041201";"Altdorf";"310";"33";"1000.00"
"2018";"041201";"Altdorf";"310";"34";"10791.70"
"2018";"041201";"Altdorf";"310";"53";"8833.10"
"2018";"041201";"Altdorf";"310";"54";"30565.48"
"2018";"041201";"Altdorf";"310";"57";"2390.45"
"2018";"041201";"Altdorf";"310";"61";"47366.00"
"2018";"041201";"Altdorf";"310";"62";"8697.70"
"2018";"041201";"Altdorf";"310";"77";"9495.25"
"2018";"041201";"Altdorf";"310";"79";"485.00"
"2018";"041201";"Altdorf";"310";"84";"17371.60"
"2018";"041201";"Altdorf";"311";"02";"350175.04"
"2018";"041201";"Altdorf";"311";"15";"109477.75"
"2018";"041201";"Altdorf";"311";"16";"987.05"
"2018";"041201";"Altdorf";"311";"21";"269836.83"
"2018";"041201";"Altdorf";"311";"32";"59750.20"
"2018";"041201";"Altdorf";"311";"34";"4961.25"
"2018";"041201";"Altdorf";"311";"53";"6709.50"
"2018";"041201";"Altdorf";"311";"54";"920.55"
"2018";"041201";"Altdorf";"311";"57";"229.00"
"2018";"041201";"Altdorf";"311";"61";"18462.55"
"2018";"041201";"Altdorf";"312";"02";"37451.00"
"2018";"041201";"Altdorf";"312";"15";"9639.80"
"2018";"041201";"Altdorf";"312";"16";"15839.00"
"2018";"041201";"Altdorf";"312";"21";"196947.30"
"2018";"041201";"Altdorf";"312";"31";"5006.70"
"2018";"041201";"Altdorf";"312";"32";"70628.55"
"2018";"041201";"Altdorf";"312";"34";"32257.80"
"2018";"041201";"Altdorf";"312";"54";"13725.15"
"2018";"041201";"Altdorf";"312";"61";"149702.10"
"2018";"041201";"Altdorf";"312";"73";"10053.55"
"2018";"041201";"Altdorf";"313";"01";"121413.99"
"2018";"041201";"Altdorf";"313";"02";"263667.80"
"2018";"041201";"Altdorf";"313";"11";"74917.35"
"2018";"041201";"Altdorf";"313";"14";"44522.10"
"2018";"041201";"Altdorf";"313";"15";"31438.61"
"2018";"041201";"Altdorf";"313";"16";"20922.38"
"2018";"041201";"Altdorf";"313";"21";"194093.33"
"2018";"041201";"Altdorf";"313";"32";"79105.43"
"2018";"041201";"Altdorf";"313";"34";"9023.50"
"2018";"041201";"Altdorf";"313";"43";"37364.15"
"2018";"041201";"Altdorf";"313";"49";"15422.40"
"2018";"041201";"Altdorf";"313";"53";"4449.10"
"2018";"041201";"Altdorf";"313";"54";"11462.80"
"2018";"041201";"Altdorf";"313";"57";"9400.00"
"2018";"041201";"Altdorf";"313";"61";"168460.96"
"2018";"041201";"Altdorf";"313";"62";"43874.50"
"2018";"041201";"Altdorf";"313";"72";"17636.70"
"2018";"041201";"Altdorf";"313";"73";"52879.35"
"2018";"041201";"Altdorf";"313";"74";"1474.20"
"2018";"041201";"Altdorf";"313";"77";"178457.85"
"2018";"041201";"Altdorf";"313";"79";"25496.95"
"2018";"041201";"Altdorf";"313";"82";"109266.25"
"2018";"041201";"Altdorf";"313";"84";"23979.25"
"2018";"041201";"Altdorf";"314";"02";"62925.57"
"2018";"041201";"Altdorf";"314";"15";"12390.00"
"2018";"041201";"Altdorf";"314";"16";"43771.56"
"2018";"041201";"Altdorf";"314";"21";"352031.35"
"2018";"041201";"Altdorf";"314";"31";"8162.40"
"2018";"041201";"Altdorf";"314";"32";"131122.78"
"2018";"041201";"Altdorf";"314";"34";"112641.85"
"2018";"041201";"Altdorf";"314";"54";"17621.45"
"2018";"041201";"Altdorf";"314";"61";"338243.00"
"2018";"041201";"Altdorf";"314";"62";"1356.03"
"2018";"041201";"Altdorf";"314";"72";"9335.00"
"2018";"041201";"Altdorf";"314";"73";"10781.30"
"2018";"041201";"Altdorf";"314";"74";"23726.15"
"2018";"041201";"Altdorf";"314";"77";"345.37"
"2018";"041201";"Altdorf";"314";"82";"46400.30"
"2018";"041201";"Altdorf";"315";"02";"199322.90"
"2018";"041201";"Altdorf";"315";"14";"6387.40"
"2018";"041201";"Altdorf";"315";"15";"73971.89"
"2018";"041201";"Altdorf";"315";"16";"7815.40"
"2018";"041201";"Altdorf";"315";"21";"32021.98"
"2018";"041201";"Altdorf";"315";"32";"18746.80"
"2018";"041201";"Altdorf";"315";"61";"42539.05"
"2018";"041201";"Altdorf";"315";"76";"829.45"
"2018";"041201";"Altdorf";"316";"15";"4440.00"
"2018";"041201";"Altdorf";"316";"21";"41499.60"
"2018";"041201";"Altdorf";"316";"34";"41500.00"
"2018";"041201";"Altdorf";"316";"53";"32817.15"
"2018";"041201";"Altdorf";"316";"54";"1000.00"
"2018";"041201";"Altdorf";"317";"01";"35204.81"
"2018";"041201";"Altdorf";"317";"02";"8952.75"
"2018";"041201";"Altdorf";"317";"14";"299.05"
"2018";"041201";"Altdorf";"317";"15";"1364.35"
"2018";"041201";"Altdorf";"317";"21";"40332.45"
"2018";"041201";"Altdorf";"317";"32";"625.00"
"2018";"041201";"Altdorf";"317";"54";"1877.80"
"2018";"041201";"Altdorf";"317";"57";"2117.70"
"2018";"041201";"Altdorf";"317";"61";"263.15"
"2018";"041201";"Altdorf";"318";"91";"86807.65"
"2018";"041201";"Altdorf";"319";"01";"23112.25"
"2018";"041201";"Altdorf";"319";"02";"43747.58"
"2018";"041201";"Altdorf";"319";"14";"4471.25"
"2018";"041201";"Altdorf";"319";"15";"27496.15"
"2018";"041201";"Altdorf";"319";"16";"300.00"
"2018";"041201";"Altdorf";"319";"21";"46999.90"
"2018";"041201";"Altdorf";"319";"32";"701.35"
"2018";"041201";"Altdorf";"319";"34";"3085.40"
"2018";"041201";"Altdorf";"319";"54";"524.70"
"2018";"041201";"Altdorf";"319";"57";"8907.15"
"2018";"041201";"Altdorf";"319";"62";"84000.00"
"2018";"041201";"Altdorf";"319";"73";"1852.70"
"2018";"041201";"Altdorf";"319";"77";"400.00"
"2018";"041201";"Altdorf";"319";"84";"104.45"
"2018";"041201";"Altdorf";"337";"99";"1847935.91"
"2018";"041201";"Altdorf";"340";"96";"149753.35"
"2018";"041201";"Altdorf";"343";"96";"76248.24"
"2018";"041201";"Altdorf";"344";"96";"69197.20"
"2018";"041201";"Altdorf";"349";"96";"26804.80"
"2018";"041201";"Altdorf";"361";"02";"175528.70"
"2018";"041201";"Altdorf";"361";"16";"77858.00"
"2018";"041201";"Altdorf";"361";"21";"12251.25"
"2018";"041201";"Altdorf";"362";"93";"868508.00"
"2018";"041201";"Altdorf";"363";"01";"7050.00"
"2018";"041201";"Altdorf";"363";"02";"23788.69"
"2018";"041201";"Altdorf";"363";"16";"43090.00"
"2018";"041201";"Altdorf";"363";"21";"105184.85"
"2018";"041201";"Altdorf";"363";"22";"411534.00"
"2018";"041201";"Altdorf";"363";"31";"36370.00"
"2018";"041201";"Altdorf";"363";"32";"456422.00"
"2018";"041201";"Altdorf";"363";"33";"5050.00"
"2018";"041201";"Altdorf";"363";"34";"357871.76"
"2018";"041201";"Altdorf";"363";"41";"2568704.65"
"2018";"041201";"Altdorf";"363";"42";"350.00"
"2018";"041201";"Altdorf";"363";"43";"150.00"
"2018";"041201";"Altdorf";"363";"54";"352413.30"
"2018";"041201";"Altdorf";"363";"57";"3514996.71"
"2018";"041201";"Altdorf";"363";"61";"7551.40"
"2018";"041201";"Altdorf";"363";"62";"220405.40"
"2018";"041201";"Altdorf";"363";"63";"33000.00"
"2018";"041201";"Altdorf";"363";"75";"27248.80"
"2018";"041201";"Altdorf";"363";"77";"7340.00"
"2018";"041201";"Altdorf";"363";"81";"3000.00"
"2018";"041201";"Altdorf";"363";"84";"100799.50"
"2018";"041201";"Altdorf";"363";"85";"72020.95"
"2018";"041201";"Altdorf";"383";"99";"2000000.00"
"2018";"041201";"Altdorf";"400";"91";"18747571.25"
"2018";"041201";"Altdorf";"401";"91";"4003174.20"
"2018";"041201";"Altdorf";"403";"91";"20720.00"
"2018";"041201";"Altdorf";"412";"87";"496366.70"
"2018";"041201";"Altdorf";"420";"15";"311880.60"
"2018";"041201";"Altdorf";"421";"02";"16589.65"
"2018";"041201";"Altdorf";"421";"14";"338957.70"
"2018";"041201";"Altdorf";"423";"21";"6165.00"
"2018";"041201";"Altdorf";"424";"02";"36857.45"
"2018";"041201";"Altdorf";"424";"14";"18905.00"
"2018";"041201";"Altdorf";"424";"15";"239071.50"
"2018";"041201";"Altdorf";"424";"34";"1250.00"
"2018";"041201";"Altdorf";"424";"53";"210.00"
"2018";"041201";"Altdorf";"424";"54";"4187.05"
"2018";"041201";"Altdorf";"424";"57";"49442.83"
"2018";"041201";"Altdorf";"424";"61";"255218.40"
"2018";"041201";"Altdorf";"424";"62";"78784.00"
"2018";"041201";"Altdorf";"424";"72";"10720.60"
"2018";"041201";"Altdorf";"424";"73";"12994.00"
"2018";"041201";"Altdorf";"424";"76";"1380.00"
"2018";"041201";"Altdorf";"424";"77";"500.00"
"2018";"041201";"Altdorf";"424";"84";"38529.80"
"2018";"041201";"Altdorf";"425";"33";"36.00"
"2018";"041201";"Altdorf";"425";"53";"1898.00"
