"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2020";"236297";"Visp";"100";"";"16720053.25"
"2020";"236297";"Visp";"101";"";"8460397.25"
"2020";"236297";"Visp";"104";"";"6443902.26"
"2020";"236297";"Visp";"107";"";"4726001.00"
"2020";"236297";"Visp";"108";"";"2760600.00"
"2020";"236297";"Visp";"140";"";"36237013.00"
"2020";"236297";"Visp";"142";"";"100000.00"
"2020";"236297";"Visp";"145";"";"3995002.00"
"2020";"236297";"Visp";"200";"";"4048544.08"
"2020";"236297";"Visp";"201";"";"3000000.00"
"2020";"236297";"Visp";"204";"";"13127902.84"
"2020";"236297";"Visp";"205";"";"142640.85"
"2020";"236297";"Visp";"206";"";"32000000.00"
"2020";"236297";"Visp";"209";"";"438454.45"
"2020";"236297";"Visp";"290";"";"3589538.46"
"2020";"236297";"Visp";"299";"";"23095888.08"
"2020";"236297";"Visp";"300";"01";"409085.45"
"2020";"236297";"Visp";"300";"16";"8062.50"
"2020";"236297";"Visp";"301";"02";"1017344.10"
"2020";"236297";"Visp";"301";"11";"949464.60"
"2020";"236297";"Visp";"301";"12";"11194.95"
"2020";"236297";"Visp";"301";"14";"438698.00"
"2020";"236297";"Visp";"301";"15";"237420.20"
"2020";"236297";"Visp";"301";"16";"424447.85"
"2020";"236297";"Visp";"301";"21";"1368513.75"
"2020";"236297";"Visp";"301";"29";"22746.75"
"2020";"236297";"Visp";"301";"32";"718161.75"
"2020";"236297";"Visp";"301";"34";"48866.80"
"2020";"236297";"Visp";"301";"54";"143296.10"
"2020";"236297";"Visp";"301";"57";"28834.40"
"2020";"236297";"Visp";"301";"61";"1066177.80"
"2020";"236297";"Visp";"301";"71";"179216.90"
"2020";"236297";"Visp";"301";"72";"84860.05"
"2020";"236297";"Visp";"301";"73";"21303.75"
"2020";"236297";"Visp";"301";"77";"73557.50"
"2020";"236297";"Visp";"301";"81";"38010.75"
"2020";"236297";"Visp";"301";"85";"60000.00"
"2020";"236297";"Visp";"302";"21";"22298.55"
"2020";"236297";"Visp";"305";"01";"49561.25"
"2020";"236297";"Visp";"305";"02";"302522.95"
"2020";"236297";"Visp";"305";"11";"265168.90"
"2020";"236297";"Visp";"305";"12";"1424.10"
"2020";"236297";"Visp";"305";"14";"116564.45"
"2020";"236297";"Visp";"305";"15";"28252.45"
"2020";"236297";"Visp";"305";"16";"131093.15"
"2020";"236297";"Visp";"305";"21";"402497.30"
"2020";"236297";"Visp";"305";"29";"6623.40"
"2020";"236297";"Visp";"305";"32";"201295.20"
"2020";"236297";"Visp";"305";"34";"14162.35"
"2020";"236297";"Visp";"305";"54";"34893.05"
"2020";"236297";"Visp";"305";"57";"7960.90"
"2020";"236297";"Visp";"305";"61";"316577.25"
"2020";"236297";"Visp";"305";"71";"43798.85"
"2020";"236297";"Visp";"305";"72";"23541.05"
"2020";"236297";"Visp";"305";"73";"7492.70"
"2020";"236297";"Visp";"305";"77";"16618.00"
"2020";"236297";"Visp";"305";"81";"4835.25"
"2020";"236297";"Visp";"305";"85";"18055.85"
"2020";"236297";"Visp";"306";"53";"28331.55"
"2020";"236297";"Visp";"309";"02";"132902.60"
"2020";"236297";"Visp";"309";"15";"22008.55"
"2020";"236297";"Visp";"309";"21";"37110.30"
"2020";"236297";"Visp";"310";"01";"2506.85"
"2020";"236297";"Visp";"310";"02";"130940.80"
"2020";"236297";"Visp";"310";"11";"10516.40"
"2020";"236297";"Visp";"310";"14";"1496.15"
"2020";"236297";"Visp";"310";"15";"34178.43"
"2020";"236297";"Visp";"310";"16";"38827.95"
"2020";"236297";"Visp";"310";"21";"490029.81"
"2020";"236297";"Visp";"310";"32";"101799.07"
"2020";"236297";"Visp";"310";"34";"12277.00"
"2020";"236297";"Visp";"310";"54";"4603.35"
"2020";"236297";"Visp";"310";"61";"66159.90"
"2020";"236297";"Visp";"310";"71";"8328.75"
"2020";"236297";"Visp";"310";"72";"19891.65"
"2020";"236297";"Visp";"310";"73";"5253.15"
"2020";"236297";"Visp";"310";"81";"500.00"
"2020";"236297";"Visp";"311";"02";"61166.45"
"2020";"236297";"Visp";"311";"11";"112009.00"
"2020";"236297";"Visp";"311";"15";"63125.05"
"2020";"236297";"Visp";"311";"16";"16853.70"
"2020";"236297";"Visp";"311";"21";"224708.30"
"2020";"236297";"Visp";"311";"32";"81766.75"
"2020";"236297";"Visp";"311";"34";"34231.40"
"2020";"236297";"Visp";"311";"61";"52360.80"
"2020";"236297";"Visp";"311";"71";"49793.65"
"2020";"236297";"Visp";"311";"73";"8840.05"
"2020";"236297";"Visp";"312";"02";"26119.65"
"2020";"236297";"Visp";"312";"12";"25019.55"
"2020";"236297";"Visp";"312";"15";"19655.95"
"2020";"236297";"Visp";"312";"16";"7064.50"
"2020";"236297";"Visp";"312";"21";"264796.25"
"2020";"236297";"Visp";"312";"32";"112981.00"
"2020";"236297";"Visp";"312";"34";"47962.05"
"2020";"236297";"Visp";"312";"61";"144064.60"
"2020";"236297";"Visp";"312";"71";"423021.90"
"2020";"236297";"Visp";"313";"01";"21036.55"
"2020";"236297";"Visp";"313";"02";"280769.01"
"2020";"236297";"Visp";"313";"11";"40277.80"
"2020";"236297";"Visp";"313";"12";"19737.00"
"2020";"236297";"Visp";"313";"14";"228776.00"
"2020";"236297";"Visp";"313";"15";"31877.25"
