"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2018";"236297";"Visp";"100";"";"12705669.00"
"2018";"236297";"Visp";"101";"";"8913643.00"
"2018";"236297";"Visp";"104";"";"4558504.00"
"2018";"236297";"Visp";"107";"";"1538001.00"
"2018";"236297";"Visp";"108";"";"2826600.00"
"2018";"236297";"Visp";"140";"";"38434018.00"
"2018";"236297";"Visp";"143";"";"2.92"
"2018";"236297";"Visp";"200";"";"4087199.00"
"2018";"236297";"Visp";"204";"";"9349896.00"
"2018";"236297";"Visp";"206";"";"38000000.00"
"2018";"236297";"Visp";"208";"";"100000.00"
"2018";"236297";"Visp";"209";"";"438454.00"
"2018";"236297";"Visp";"293";"";"3112513.00"
"2018";"236297";"Visp";"299";"";"13888375.92"
"2018";"236297";"Visp";"300";"01";"382661.70"
"2018";"236297";"Visp";"301";"02";"1025259.65"
"2018";"236297";"Visp";"301";"11";"868159.05"
"2018";"236297";"Visp";"301";"12";"11115.00"
"2018";"236297";"Visp";"301";"14";"396689.20"
"2018";"236297";"Visp";"301";"15";"339862.50"
"2018";"236297";"Visp";"301";"16";"461502.65"
"2018";"236297";"Visp";"301";"21";"1360074.35"
"2018";"236297";"Visp";"301";"29";"21420.10"
"2018";"236297";"Visp";"301";"32";"621004.15"
"2018";"236297";"Visp";"301";"34";"149825.95"
"2018";"236297";"Visp";"301";"57";"26232.85"
"2018";"236297";"Visp";"301";"61";"1151178.55"
"2018";"236297";"Visp";"301";"71";"100359.95"
"2018";"236297";"Visp";"301";"72";"77335.00"
"2018";"236297";"Visp";"301";"73";"21147.10"
"2018";"236297";"Visp";"301";"77";"80689.60"
"2018";"236297";"Visp";"301";"81";"28967.50"
"2018";"236297";"Visp";"301";"85";"60000.00"
"2018";"236297";"Visp";"304";"11";"22782.50"
"2018";"236297";"Visp";"304";"61";"16922.15"
"2018";"236297";"Visp";"305";"01";"35792.30"
"2018";"236297";"Visp";"305";"02";"242997.15"
"2018";"236297";"Visp";"305";"11";"203439.20"
"2018";"236297";"Visp";"305";"12";"1360.70"
"2018";"236297";"Visp";"305";"14";"90156.30"
"2018";"236297";"Visp";"305";"15";"23025.75"
"2018";"236297";"Visp";"305";"16";"119259.95"
"2018";"236297";"Visp";"305";"21";"331276.50"
"2018";"236297";"Visp";"305";"29";"2622.30"
"2018";"236297";"Visp";"305";"32";"139833.35"
"2018";"236297";"Visp";"305";"34";"31982.15"
"2018";"236297";"Visp";"305";"57";"6379.40"
"2018";"236297";"Visp";"305";"61";"282959.80"
"2018";"236297";"Visp";"305";"71";"25136.25"
"2018";"236297";"Visp";"305";"72";"17923.60"
"2018";"236297";"Visp";"305";"73";"5444.50"
"2018";"236297";"Visp";"305";"77";"15842.00"
"2018";"236297";"Visp";"305";"81";"3546.25"
"2018";"236297";"Visp";"305";"85";"13925.25"
