"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2015";"236297";"Visp";"100";"";"8496165.27"
"2015";"236297";"Visp";"101";"";"7753635.18"
"2015";"236297";"Visp";"104";"";"5009798.21"
"2015";"236297";"Visp";"107";"";"1538001.00"
"2015";"236297";"Visp";"108";"";"3436600.00"
"2015";"236297";"Visp";"140";"";"30591008.45"
"2015";"236297";"Visp";"143";"";"283001.00"
"2015";"236297";"Visp";"146";"";"750000.00"
"2015";"236297";"Visp";"200";"";"3868829.42"
"2015";"236297";"Visp";"204";"";"5528463.90"
"2015";"236297";"Visp";"206";"";"33803000.00"
"2015";"236297";"Visp";"208";"";"100000.00"
"2015";"236297";"Visp";"209";"";"616676.50"
"2015";"236297";"Visp";"293";"";"1704141.36"
"2015";"236297";"Visp";"299";"";"12237097.93"
"2015";"236297";"Visp";"300";"01";"390686.15"
"2015";"236297";"Visp";"301";"02";"1027557.15"
"2015";"236297";"Visp";"301";"11";"796338.30"
"2015";"236297";"Visp";"301";"12";"11115.00"
"2015";"236297";"Visp";"301";"14";"381973.30"
"2015";"236297";"Visp";"301";"15";"251466.10"
"2015";"236297";"Visp";"301";"16";"446290.75"
"2015";"236297";"Visp";"301";"21";"1255663.10"
"2015";"236297";"Visp";"301";"29";"20324.85"
"2015";"236297";"Visp";"301";"32";"586931.10"
"2015";"236297";"Visp";"301";"34";"147985.30"
"2015";"236297";"Visp";"301";"57";"23743.65"
"2015";"236297";"Visp";"301";"61";"1159854.52"
"2015";"236297";"Visp";"301";"71";"98431.05"
"2015";"236297";"Visp";"301";"72";"73444.80"
"2015";"236297";"Visp";"301";"73";"21147.75"
"2015";"236297";"Visp";"301";"77";"72137.13"
"2015";"236297";"Visp";"301";"81";"33448.00"
"2015";"236297";"Visp";"301";"85";"60000.00"
"2015";"236297";"Visp";"304";"11";"13040.35"
"2015";"236297";"Visp";"304";"61";"11366.05"
"2015";"236297";"Visp";"305";"01";"48482.45"
"2015";"236297";"Visp";"305";"02";"256232.70"
"2015";"236297";"Visp";"305";"11";"189791.85"
"2015";"236297";"Visp";"305";"12";"1352.65"
"2015";"236297";"Visp";"305";"14";"85635.17"
