"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2021";"173427";"Wil";"100";"";"32939695.23"
"2021";"173427";"Wil";"101";"";"25190096.76"
"2021";"173427";"Wil";"104";"";"3331914.44"
"2021";"173427";"Wil";"106";"";"439213.30"
"2021";"173427";"Wil";"107";"";"465000.00"
"2021";"173427";"Wil";"108";"";"61293602.80"
"2021";"173427";"Wil";"140";"";"166613029.36"
"2021";"173427";"Wil";"142";"";"2570543.49"
"2021";"173427";"Wil";"144";"";"2530000.00"
"2021";"173427";"Wil";"145";"";"11522675.00"
"2021";"173427";"Wil";"146";"";"1126230.49"
"2021";"173427";"Wil";"200";"";"33563179.89"
"2021";"173427";"Wil";"201";"";"1321138.50"
"2021";"173427";"Wil";"204";"";"882952.46"
"2021";"173427";"Wil";"205";"";"1355327.80"
"2021";"173427";"Wil";"206";"";"112421910.58"
"2021";"173427";"Wil";"208";"";"338790.80"
"2021";"173427";"Wil";"209";"";"372916.07"
"2021";"173427";"Wil";"290";"";"73621555.69"
"2021";"173427";"Wil";"294";"";"1539013.02"
"2021";"173427";"Wil";"295";"";"41258717.03"
"2021";"173427";"Wil";"299";"";"41346499.03"
"2021";"173427";"Wil";"300";"01";"990174.39"
"2021";"173427";"Wil";"300";"21";"33431.60"
"2021";"173427";"Wil";"301";"01";"60188.91"
"2021";"173427";"Wil";"301";"02";"3275474.08"
"2021";"173427";"Wil";"301";"14";"2610538.37"
"2021";"173427";"Wil";"301";"15";"76898.63"
"2021";"173427";"Wil";"301";"16";"27454.49"
"2021";"173427";"Wil";"301";"21";"7347492.51"
"2021";"173427";"Wil";"301";"32";"750707.59"
"2021";"173427";"Wil";"301";"34";"908927.21"
"2021";"173427";"Wil";"301";"43";"677357.07"
"2021";"173427";"Wil";"301";"53";"96280.92"
"2021";"173427";"Wil";"301";"54";"758940.78"
"2021";"173427";"Wil";"301";"55";"513061.59"
"2021";"173427";"Wil";"301";"57";"2160776.19"
"2021";"173427";"Wil";"301";"61";"2009890.81"
"2021";"173427";"Wil";"301";"62";"11900.00"
"2021";"173427";"Wil";"301";"72";"243225.71"
"2021";"173427";"Wil";"301";"73";"85580.45"
"2021";"173427";"Wil";"301";"74";"102000.00"
"2021";"173427";"Wil";"301";"76";"850.00"
"2021";"173427";"Wil";"301";"77";"97267.88"
"2021";"173427";"Wil";"301";"79";"390744.46"
"2021";"173427";"Wil";"301";"81";"12750.00"
"2021";"173427";"Wil";"301";"84";"100917.17"
