"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2022","1102052302.68","bilanz","sv","CHF","fs"
"101","","2022","4795505320.46","bilanz","sv","CHF","fs"
"102","","2022","2321929251.23","bilanz","sv","CHF","fs"
"104","","2022","1350005262.56","bilanz","sv","CHF","fs"
"106","","2022","","bilanz","sv","CHF","fs"
"107","","2022","34179754634.82","bilanz","sv","CHF","fs"
"108","","2022","178170000","bilanz","sv","CHF","fs"
"109","","2022","","bilanz","sv","CHF","fs"
"140","","2022","46237007.63","bilanz","sv","CHF","fs"
"141","","2022","","bilanz","sv","CHF","fs"
"142","","2022","5974839.5","bilanz","sv","CHF","fs"
"143","","2022","","bilanz","sv","CHF","fs"
"144","","2022","61780.7","bilanz","sv","CHF","fs"
"145","","2022","","bilanz","sv","CHF","fs"
"146","","2022","","bilanz","sv","CHF","fs"
"147","","2022","3615552268.96","bilanz","sv","CHF","fs"
"148","","2022","","bilanz","sv","CHF","fs"
"200","","2022","333705278.61","bilanz","sv","CHF","fs"
"201","","2022","406460556.2","bilanz","sv","CHF","fs"
"204","","2022","54865602.87","bilanz","sv","CHF","fs"
"205","","2022","321277262.41","bilanz","sv","CHF","fs"
"206","","2022","","bilanz","sv","CHF","fs"
"207","","2022","53452177.62","bilanz","sv","CHF","fs"
"208","","2022","","bilanz","sv","CHF","fs"
"209","","2022","","bilanz","sv","CHF","fs"
"290","","2022","45351389888.37","bilanz","sv","CHF","fs"
"292","","2022","","bilanz","sv","CHF","fs"
"293","","2022","","bilanz","sv","CHF","fs"
"294","","2022","","bilanz","sv","CHF","fs"
"295","","2022","","bilanz","sv","CHF","fs"
"296","","2022","","bilanz","sv","CHF","fs"
"298","","2022","","bilanz","sv","CHF","fs"
"299","","2022","1074091902.46","bilanz","sv","CHF","fs"
"empty","","2022","","er","sv","CHF","fs"
"empty","","2022","","er","sv","CHF","fs"
"empty","","2022","","er","sv","CHF","fs"
"empty","","2022","","er","sv","CHF","fs"
"300","","2022","18510","aufwand","sv","CHF","fs"
"301","","2022","404983970.08","aufwand","sv","CHF","fs"
"302","","2022","","aufwand","sv","CHF","fs"
"303","","2022","","aufwand","sv","CHF","fs"
"304","","2022","","aufwand","sv","CHF","fs"
"305","","2022","76867167.48","aufwand","sv","CHF","fs"
"306","","2022","","aufwand","sv","CHF","fs"
"309","","2022","265500.26","aufwand","sv","CHF","fs"
"310","","2022","1578395.3","aufwand","sv","CHF","fs"
"311","","2022","488737.31","aufwand","sv","CHF","fs"
"312","","2022","1815944.44","aufwand","sv","CHF","fs"
"313","","2022","912016866.69","aufwand","sv","CHF","fs"
"314","","2022","652543.46","aufwand","sv","CHF","fs"
"315","","2022","59523653.93","aufwand","sv","CHF","fs"
"316","","2022","11919909.32","aufwand","sv","CHF","fs"
"317","","2022","853273.79","aufwand","sv","CHF","fs"
"318","","2022","144472769.47","aufwand","sv","CHF","fs"
"319","","2022","10262365.52","aufwand","sv","CHF","fs"
"320","","2022","","aufwand","sv","CHF","fs"
"331","","2022","","aufwand","sv","CHF","fs"
"337","","2022","7266964.68","aufwand","sv","CHF","fs"
"338","","2022","","aufwand","sv","CHF","fs"
"340","","2022","47709876.01","aufwand","sv","CHF","fs"
"341","","2022","451951.95","aufwand","sv","CHF","fs"
"342","","2022","7412068.03","aufwand","sv","CHF","fs"
"343","","2022","1735584.87","aufwand","sv","CHF","fs"
"344","","2022","5685100037.21","aufwand","sv","CHF","fs"
"349","","2022","271.1","aufwand","sv","CHF","fs"
"350","","2022","","aufwand","sv","CHF","fs"
"351","","2022","","aufwand","sv","CHF","fs"
"352","","2022","","aufwand","sv","CHF","fs"
"3600","","2022","","aufwand","sv","CHF","fs"
"36010","","2022","","aufwand","sv","CHF","fs"
"36011","","2022","","aufwand","sv","CHF","fs"
"36012","","2022","","aufwand","sv","CHF","fs"
"36013","","2022","","aufwand","sv","CHF","fs"
"36014","","2022","","aufwand","sv","CHF","fs"
"36015","","2022","","aufwand","sv","CHF","fs"
"36016","","2022","","aufwand","sv","CHF","fs"
"36017","","2022","","aufwand","sv","CHF","fs"
"36018","","2022","","aufwand","sv","CHF","fs"
"36019","","2022","","aufwand","sv","CHF","fs"
"36021","","2022","","aufwand","sv","CHF","fs"
"36022","","2022","","aufwand","sv","CHF","fs"
"36023","","2022","","aufwand","sv","CHF","fs"
"36029","","2022","","aufwand","sv","CHF","fs"
"3603","","2022","","aufwand","sv","CHF","fs"
"3604","","2022","","aufwand","sv","CHF","fs"
"3610","","2022","22683192.89","aufwand","sv","CHF","fs"
"3611","","2022","511717414.44","aufwand","sv","CHF","fs"
"3612","","2022","","aufwand","sv","CHF","fs"
"3613","","2022","","aufwand","sv","CHF","fs"
"3614","","2022","6767649.08","aufwand","sv","CHF","fs"
"3620","","2022","","aufwand","sv","CHF","fs"
"36211","","2022","","aufwand","sv","CHF","fs"
"36212","","2022","","aufwand","sv","CHF","fs"
"36213","","2022","","aufwand","sv","CHF","fs"
"36214","","2022","","aufwand","sv","CHF","fs"
"36215","","2022","","aufwand","sv","CHF","fs"
"36216","","2022","","aufwand","sv","CHF","fs"
"36217","","2022","","aufwand","sv","CHF","fs"
"36219","","2022","","aufwand","sv","CHF","fs"
"36221","","2022","","aufwand","sv","CHF","fs"
"36222","","2022","","aufwand","sv","CHF","fs"
"36223","","2022","","aufwand","sv","CHF","fs"
"36224","","2022","","aufwand","sv","CHF","fs"
"36225","","2022","","aufwand","sv","CHF","fs"
"36226","","2022","","aufwand","sv","CHF","fs"
"36227","","2022","","aufwand","sv","CHF","fs"
"36228","","2022","","aufwand","sv","CHF","fs"
"3624","","2022","","aufwand","sv","CHF","fs"
"3629","","2022","","aufwand","sv","CHF","fs"
"3630","","2022","","aufwand","sv","CHF","fs"
"3631","","2022","","aufwand","sv","CHF","fs"
"3632","","2022","","aufwand","sv","CHF","fs"
"3633","","2022","","aufwand","sv","CHF","fs"
"3634","","2022","10100640","aufwand","sv","CHF","fs"
"3635","","2022","61405140.82","aufwand","sv","CHF","fs"
"3636","","2022","250875962.25","aufwand","sv","CHF","fs"
"3637","","2022","64353104702.49","aufwand","sv","CHF","fs"
"3638","","2022","7069244.65","aufwand","sv","CHF","fs"
"3639","","2022","","aufwand","sv","CHF","fs"
"364","","2022","","aufwand","sv","CHF","fs"
"365","","2022","","aufwand","sv","CHF","fs"
"366","","2022","","aufwand","sv","CHF","fs"
"369","","2022","","aufwand","sv","CHF","fs"
"380","","2022","","aufwand","sv","CHF","fs"
"381","","2022","-11655","aufwand","sv","CHF","fs"
"383","","2022","","aufwand","sv","CHF","fs"
"384","","2022","","aufwand","sv","CHF","fs"
"3860","","2022","","aufwand","sv","CHF","fs"
"3861","","2022","","aufwand","sv","CHF","fs"
"3862","","2022","","aufwand","sv","CHF","fs"
"3863","","2022","","aufwand","sv","CHF","fs"
"3864","","2022","","aufwand","sv","CHF","fs"
"3865","","2022","","aufwand","sv","CHF","fs"
"3866","","2022","","aufwand","sv","CHF","fs"
"3867","","2022","663508264.44","aufwand","sv","CHF","fs"
"3868","","2022","","aufwand","sv","CHF","fs"
"387","","2022","","aufwand","sv","CHF","fs"
"389","","2022","","aufwand","sv","CHF","fs"
"4000","","2022","","ertrag","sv","CHF","fs"
"4001","","2022","","ertrag","sv","CHF","fs"
"4002","","2022","","ertrag","sv","CHF","fs"
"4008","","2022","","ertrag","sv","CHF","fs"
"4009","","2022","","ertrag","sv","CHF","fs"
"4010","","2022","","ertrag","sv","CHF","fs"
"4011","","2022","","ertrag","sv","CHF","fs"
"4012","","2022","","ertrag","sv","CHF","fs"
"4019","","2022","","ertrag","sv","CHF","fs"
"4020","","2022","","ertrag","sv","CHF","fs"
"4021","","2022","","ertrag","sv","CHF","fs"
"4022","","2022","","ertrag","sv","CHF","fs"
"4023","","2022","","ertrag","sv","CHF","fs"
"4024","","2022","","ertrag","sv","CHF","fs"
"4025","","2022","","ertrag","sv","CHF","fs"
"4030","","2022","","ertrag","sv","CHF","fs"
"4031","","2022","","ertrag","sv","CHF","fs"
"4032","","2022","","ertrag","sv","CHF","fs"
"4033","","2022","","ertrag","sv","CHF","fs"
"4039","","2022","","ertrag","sv","CHF","fs"
"4040","","2022","","ertrag","sv","CHF","fs"
"4041","","2022","","ertrag","sv","CHF","fs"
"4042","","2022","","ertrag","sv","CHF","fs"
"4043","","2022","","ertrag","sv","CHF","fs"
"4044","","2022","","ertrag","sv","CHF","fs"
"4045","","2022","","ertrag","sv","CHF","fs"
"4046","","2022","","ertrag","sv","CHF","fs"
"4047","","2022","","ertrag","sv","CHF","fs"
"4049","","2022","","ertrag","sv","CHF","fs"
"4050","","2022","","ertrag","sv","CHF","fs"
"4051","","2022","","ertrag","sv","CHF","fs"
"4052","","2022","","ertrag","sv","CHF","fs"
"4053","","2022","","ertrag","sv","CHF","fs"
"4059","","2022","","ertrag","sv","CHF","fs"
"4060","","2022","","ertrag","sv","CHF","fs"
"4070","","2022","","ertrag","sv","CHF","fs"
"4071","","2022","","ertrag","sv","CHF","fs"
"4072","","2022","52294405679.39","ertrag","sv","CHF","fs"
"4079","","2022","","ertrag","sv","CHF","fs"
"410","","2022","","ertrag","sv","CHF","fs"
"411","","2022","","ertrag","sv","CHF","fs"
"412","","2022","","ertrag","sv","CHF","fs"
"413","","2022","","ertrag","sv","CHF","fs"
"420","","2022","","ertrag","sv","CHF","fs"
"421","","2022","","ertrag","sv","CHF","fs"
"422","","2022","","ertrag","sv","CHF","fs"
"423","","2022","","ertrag","sv","CHF","fs"
"424","","2022","","ertrag","sv","CHF","fs"
"425","","2022","8706.65","ertrag","sv","CHF","fs"
"426","","2022","765854287.97","ertrag","sv","CHF","fs"
"427","","2022","45173801.65","ertrag","sv","CHF","fs"
"429","","2022","23619178.62","ertrag","sv","CHF","fs"
"430","","2022","2174014.81","ertrag","sv","CHF","fs"
"431","","2022","","ertrag","sv","CHF","fs"
"432","","2022","","ertrag","sv","CHF","fs"
"439","","2022","21302.6","ertrag","sv","CHF","fs"
"440","","2022","335685887.9","ertrag","sv","CHF","fs"
"441","","2022","122618184.31","ertrag","sv","CHF","fs"
"442","","2022","332495363.11","ertrag","sv","CHF","fs"
"443","","2022","9791350.58","ertrag","sv","CHF","fs"
"444","","2022","3480000","ertrag","sv","CHF","fs"
"445","","2022","","ertrag","sv","CHF","fs"
"446","","2022","","ertrag","sv","CHF","fs"
