"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2022";"204746";"Münchwilen (TG)";"100";"";"5587083.91"
"2022";"204746";"Münchwilen (TG)";"101";"";"5174372.33"
"2022";"204746";"Münchwilen (TG)";"102";"";"5302.00"
"2022";"204746";"Münchwilen (TG)";"104";"";"2625053.10"
"2022";"204746";"Münchwilen (TG)";"106";"";"27403.00"
"2022";"204746";"Münchwilen (TG)";"107";"";"70674.00"
"2022";"204746";"Münchwilen (TG)";"108";"";"7980727.00"
"2022";"204746";"Münchwilen (TG)";"140";"";"32132455.25"
"2022";"204746";"Münchwilen (TG)";"142";"";"325700.00"
"2022";"204746";"Münchwilen (TG)";"146";"";"1235600.00"
"2022";"204746";"Münchwilen (TG)";"148";"";"-249487.26"
"2022";"204746";"Münchwilen (TG)";"200";"";"6194083.58"
"2022";"204746";"Münchwilen (TG)";"201";"";"3000000.00"
"2022";"204746";"Münchwilen (TG)";"204";"";"432018.05"
"2022";"204746";"Münchwilen (TG)";"206";"";"26000000.00"
"2022";"204746";"Münchwilen (TG)";"209";"";"34294.50"
"2022";"204746";"Münchwilen (TG)";"290";"";"2400793.67"
"2022";"204746";"Münchwilen (TG)";"293";"";"3846000.00"
"2022";"204746";"Münchwilen (TG)";"296";"";"2326999.00"
"2022";"204746";"Münchwilen (TG)";"299";"";"10680694.53"
"2022";"204746";"Münchwilen (TG)";"300";"01";"283991.50"
"2022";"204746";"Münchwilen (TG)";"300";"02";"2211.00"
"2022";"204746";"Münchwilen (TG)";"300";"14";"1628.00"
"2022";"204746";"Münchwilen (TG)";"300";"16";"1056.00"
"2022";"204746";"Münchwilen (TG)";"300";"21";"142572.85"
"2022";"204746";"Münchwilen (TG)";"300";"29";"2085.00"
"2022";"204746";"Münchwilen (TG)";"300";"32";"2057.00"
"2022";"204746";"Münchwilen (TG)";"300";"53";"1688.00"
"2022";"204746";"Münchwilen (TG)";"300";"54";"726.00"
"2022";"204746";"Münchwilen (TG)";"300";"57";"2640.00"
"2022";"204746";"Münchwilen (TG)";"301";"02";"764816.55"
"2022";"204746";"Münchwilen (TG)";"301";"14";"170169.35"
"2022";"204746";"Münchwilen (TG)";"301";"15";"219849.35"
"2022";"204746";"Münchwilen (TG)";"301";"16";"30197.10"
"2022";"204746";"Münchwilen (TG)";"301";"21";"1529736.95"
"2022";"204746";"Münchwilen (TG)";"301";"32";"94285.90"
"2022";"204746";"Münchwilen (TG)";"301";"34";"42281.40"
"2022";"204746";"Münchwilen (TG)";"301";"43";"5947.50"
"2022";"204746";"Münchwilen (TG)";"301";"51";"7800.00"
"2022";"204746";"Münchwilen (TG)";"301";"53";"43114.90"
"2022";"204746";"Münchwilen (TG)";"301";"54";"37960.00"
"2022";"204746";"Münchwilen (TG)";"301";"57";"227000.45"
"2022";"204746";"Münchwilen (TG)";"301";"61";"97738.50"
"2022";"204746";"Münchwilen (TG)";"301";"72";"49877.60"
"2022";"204746";"Münchwilen (TG)";"301";"73";"34332.45"
"2022";"204746";"Münchwilen (TG)";"301";"74";"7045.15"
"2022";"204746";"Münchwilen (TG)";"301";"75";"4250.00"
"2022";"204746";"Münchwilen (TG)";"301";"77";"24103.15"
"2022";"204746";"Münchwilen (TG)";"301";"81";"2226.00"
"2022";"204746";"Münchwilen (TG)";"301";"82";"7045.15"
"2022";"204746";"Münchwilen (TG)";"301";"96";"1260.00"
"2022";"204746";"Münchwilen (TG)";"302";"21";"6398415.70"
"2022";"204746";"Münchwilen (TG)";"302";"29";"2065.50"
"2022";"204746";"Münchwilen (TG)";"303";"02";"101230.55"
"2022";"204746";"Münchwilen (TG)";"303";"57";"82709.40"
"2022";"204746";"Münchwilen (TG)";"304";"21";"85956.65"
"2022";"204746";"Münchwilen (TG)";"305";"01";"41010.25"
"2022";"204746";"Münchwilen (TG)";"305";"02";"138005.80"
"2022";"204746";"Münchwilen (TG)";"305";"14";"28465.20"
"2022";"204746";"Münchwilen (TG)";"305";"15";"12902.75"
"2022";"204746";"Münchwilen (TG)";"305";"16";"5702.70"
"2022";"204746";"Münchwilen (TG)";"305";"21";"1510789.25"
"2022";"204746";"Münchwilen (TG)";"305";"29";"268.50"
"2022";"204746";"Münchwilen (TG)";"305";"32";"11134.80"
"2022";"204746";"Münchwilen (TG)";"305";"34";"7716.80"
"2022";"204746";"Münchwilen (TG)";"305";"43";"93.00"
"2022";"204746";"Münchwilen (TG)";"305";"51";"1492.20"
"2022";"204746";"Münchwilen (TG)";"305";"53";"6970.25"
"2022";"204746";"Münchwilen (TG)";"305";"54";"8426.85"
"2022";"204746";"Münchwilen (TG)";"305";"57";"42398.85"
"2022";"204746";"Münchwilen (TG)";"305";"61";"17700.75"
"2022";"204746";"Münchwilen (TG)";"305";"72";"9040.70"
"2022";"204746";"Münchwilen (TG)";"305";"73";"6245.25"
"2022";"204746";"Münchwilen (TG)";"305";"74";"1294.70"
"2022";"204746";"Münchwilen (TG)";"305";"75";"750.00"
"2022";"204746";"Münchwilen (TG)";"305";"77";"4365.65"
"2022";"204746";"Münchwilen (TG)";"305";"82";"1294.70"
"2022";"204746";"Münchwilen (TG)";"305";"96";"2.50"
"2022";"204746";"Münchwilen (TG)";"309";"01";"7781.00"
"2022";"204746";"Münchwilen (TG)";"309";"02";"30555.14"
"2022";"204746";"Münchwilen (TG)";"309";"14";"-5063.60"
"2022";"204746";"Münchwilen (TG)";"309";"15";"79236.80"
"2022";"204746";"Münchwilen (TG)";"309";"21";"94512.29"
"2022";"204746";"Münchwilen (TG)";"309";"29";"89.85"
"2022";"204746";"Münchwilen (TG)";"309";"32";"79.55"
"2022";"204746";"Münchwilen (TG)";"309";"54";"61.25"
"2022";"204746";"Münchwilen (TG)";"309";"57";"4707.73"
"2022";"204746";"Münchwilen (TG)";"309";"61";"3963.70"
"2022";"204746";"Münchwilen (TG)";"310";"01";"35572.05"
"2022";"204746";"Münchwilen (TG)";"310";"02";"151830.77"
"2022";"204746";"Münchwilen (TG)";"310";"14";"55263.25"
"2022";"204746";"Münchwilen (TG)";"310";"15";"18469.43"
"2022";"204746";"Münchwilen (TG)";"310";"16";"3359.10"
"2022";"204746";"Münchwilen (TG)";"310";"21";"124348.88"
"2022";"204746";"Münchwilen (TG)";"310";"32";"33464.88"
"2022";"204746";"Münchwilen (TG)";"310";"33";"26703.35"
"2022";"204746";"Münchwilen (TG)";"310";"34";"266.80"
"2022";"204746";"Münchwilen (TG)";"310";"43";"1880.45"
"2022";"204746";"Münchwilen (TG)";"310";"53";"457.00"
"2022";"204746";"Münchwilen (TG)";"310";"57";"61645.30"
"2022";"204746";"Münchwilen (TG)";"310";"61";"43257.45"
"2022";"204746";"Münchwilen (TG)";"310";"72";"994.99"
"2022";"204746";"Münchwilen (TG)";"310";"73";"10636.51"
"2022";"204746";"Münchwilen (TG)";"310";"77";"2067.65"
"2022";"204746";"Münchwilen (TG)";"310";"83";"172.80"
"2022";"204746";"Münchwilen (TG)";"311";"01";"1250.00"
"2022";"204746";"Münchwilen (TG)";"311";"02";"5401.25"
"2022";"204746";"Münchwilen (TG)";"311";"15";"22013.64"
"2022";"204746";"Münchwilen (TG)";"311";"16";"974.70"
