"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2021";"204746";"Münchwilen (TG)";"100";"";"3849917.69"
"2021";"204746";"Münchwilen (TG)";"101";"";"5942959.21"
"2021";"204746";"Münchwilen (TG)";"102";"";"5302.00"
"2021";"204746";"Münchwilen (TG)";"104";"";"1954252.80"
"2021";"204746";"Münchwilen (TG)";"106";"";"29233.65"
"2021";"204746";"Münchwilen (TG)";"107";"";"94508.00"
"2021";"204746";"Münchwilen (TG)";"108";"";"7981777.00"
"2021";"204746";"Münchwilen (TG)";"140";"";"32529109.73"
"2021";"204746";"Münchwilen (TG)";"142";"";"256933.35"
"2021";"204746";"Münchwilen (TG)";"146";"";"1121800.00"
"2021";"204746";"Münchwilen (TG)";"148";"";"-277830.81"
"2021";"204746";"Münchwilen (TG)";"200";"";"7167971.07"
"2021";"204746";"Münchwilen (TG)";"201";"";"4000000.00"
"2021";"204746";"Münchwilen (TG)";"204";"";"404380.10"
"2021";"204746";"Münchwilen (TG)";"206";"";"23000000.00"
"2021";"204746";"Münchwilen (TG)";"209";"";"34294.50"
"2021";"204746";"Münchwilen (TG)";"290";"";"2326222.61"
"2021";"204746";"Münchwilen (TG)";"293";"";"2770000.00"
"2021";"204746";"Münchwilen (TG)";"296";"";"3310999.00"
"2021";"204746";"Münchwilen (TG)";"299";"";"10474095.34"
"2021";"204746";"Münchwilen (TG)";"300";"01";"278534.65"
"2021";"204746";"Münchwilen (TG)";"300";"02";"2288.00"
"2021";"204746";"Münchwilen (TG)";"300";"14";"792.00"
"2021";"204746";"Münchwilen (TG)";"300";"16";"990.00"
"2021";"204746";"Münchwilen (TG)";"300";"21";"143123.15"
"2021";"204746";"Münchwilen (TG)";"300";"29";"2900.00"
"2021";"204746";"Münchwilen (TG)";"300";"32";"2332.00"
"2021";"204746";"Münchwilen (TG)";"300";"53";"2216.00"
"2021";"204746";"Münchwilen (TG)";"300";"54";"2178.00"
"2021";"204746";"Münchwilen (TG)";"300";"57";"2970.00"
"2021";"204746";"Münchwilen (TG)";"300";"77";"132.00"
"2021";"204746";"Münchwilen (TG)";"301";"02";"788732.45"
"2021";"204746";"Münchwilen (TG)";"301";"14";"160168.50"
"2021";"204746";"Münchwilen (TG)";"301";"15";"201345.70"
"2021";"204746";"Münchwilen (TG)";"301";"16";"29959.70"
"2021";"204746";"Münchwilen (TG)";"301";"21";"1323138.70"
"2021";"204746";"Münchwilen (TG)";"301";"32";"82304.45"
"2021";"204746";"Münchwilen (TG)";"301";"34";"42977.30"
"2021";"204746";"Münchwilen (TG)";"301";"43";"6135.00"
"2021";"204746";"Münchwilen (TG)";"301";"51";"8517.65"
"2021";"204746";"Münchwilen (TG)";"301";"53";"38924.85"
"2021";"204746";"Münchwilen (TG)";"301";"54";"58617.40"
