"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2021";"020538";"Fraubrunnen";"100";"";"6170935.55"
"2021";"020538";"Fraubrunnen";"101";"";"5857583.16"
"2021";"020538";"Fraubrunnen";"106";"";"19514.33"
"2021";"020538";"Fraubrunnen";"107";"";"143623.00"
"2021";"020538";"Fraubrunnen";"108";"";"2118861.40"
"2021";"020538";"Fraubrunnen";"140";"";"13125896.99"
"2021";"020538";"Fraubrunnen";"142";"";"820170.40"
"2021";"020538";"Fraubrunnen";"145";"";"4018.00"
"2021";"020538";"Fraubrunnen";"200";"";"937950.86"
"2021";"020538";"Fraubrunnen";"201";"";"200000.00"
"2021";"020538";"Fraubrunnen";"204";"";"24222.70"
"2021";"020538";"Fraubrunnen";"205";"";"30000.00"
"2021";"020538";"Fraubrunnen";"206";"";"4122589.00"
"2021";"020538";"Fraubrunnen";"208";"";"70000.00"
"2021";"020538";"Fraubrunnen";"209";"";"345949.33"
"2021";"020538";"Fraubrunnen";"290";"";"6123580.44"
"2021";"020538";"Fraubrunnen";"293";"";"8306303.38"
"2021";"020538";"Fraubrunnen";"294";"";"1371507.59"
"2021";"020538";"Fraubrunnen";"296";"";"434892.67"
"2021";"020538";"Fraubrunnen";"299";"";"6293606.86"
"2021";"020538";"Fraubrunnen";"300";"01";"148300.00"
"2021";"020538";"Fraubrunnen";"300";"29";"7650.00"
"2021";"020538";"Fraubrunnen";"300";"32";"1980.00"
"2021";"020538";"Fraubrunnen";"300";"53";"3770.00"
"2021";"020538";"Fraubrunnen";"301";"02";"1050904.50"
"2021";"020538";"Fraubrunnen";"301";"14";"147612.00"
"2021";"020538";"Fraubrunnen";"301";"15";"119526.70"
"2021";"020538";"Fraubrunnen";"301";"16";"585.00"
"2021";"020538";"Fraubrunnen";"301";"21";"1003976.67"
"2021";"020538";"Fraubrunnen";"301";"32";"5947.88"
"2021";"020538";"Fraubrunnen";"301";"33";"11040.50"
"2021";"020538";"Fraubrunnen";"301";"34";"24489.35"
"2021";"020538";"Fraubrunnen";"301";"43";"4545.30"
"2021";"020538";"Fraubrunnen";"301";"53";"31450.00"
"2021";"020538";"Fraubrunnen";"301";"54";"1205.40"
"2021";"020538";"Fraubrunnen";"301";"61";"260020.87"
"2021";"020538";"Fraubrunnen";"301";"71";"85.50"
"2021";"020538";"Fraubrunnen";"301";"72";"510.00"
"2021";"020538";"Fraubrunnen";"301";"73";"11587.63"
"2021";"020538";"Fraubrunnen";"301";"74";"34573.75"
"2021";"020538";"Fraubrunnen";"301";"77";"3284.20"
"2021";"020538";"Fraubrunnen";"301";"96";"4627.00"
"2021";"020538";"Fraubrunnen";"302";"21";"11250.00"
"2021";"020538";"Fraubrunnen";"305";"01";"7120.05"
"2021";"020538";"Fraubrunnen";"305";"02";"196754.75"
"2021";"020538";"Fraubrunnen";"305";"14";"22023.50"
"2021";"020538";"Fraubrunnen";"305";"15";"3718.55"
"2021";"020538";"Fraubrunnen";"305";"16";"16.30"
"2021";"020538";"Fraubrunnen";"305";"21";"150594.68"
"2021";"020538";"Fraubrunnen";"305";"29";"1101.80"
"2021";"020538";"Fraubrunnen";"305";"32";"1054.43"
"2021";"020538";"Fraubrunnen";"305";"33";"401.50"
"2021";"020538";"Fraubrunnen";"305";"34";"4321.65"
"2021";"020538";"Fraubrunnen";"305";"43";"11.85"
"2021";"020538";"Fraubrunnen";"305";"53";"5630.30"
"2021";"020538";"Fraubrunnen";"305";"54";"110.40"
"2021";"020538";"Fraubrunnen";"305";"61";"47849.11"
"2021";"020538";"Fraubrunnen";"305";"71";"0.20"
"2021";"020538";"Fraubrunnen";"305";"72";"90.00"
"2021";"020538";"Fraubrunnen";"305";"73";"2044.88"
"2021";"020538";"Fraubrunnen";"305";"74";"6101.25"
"2021";"020538";"Fraubrunnen";"305";"77";"273.80"
"2021";"020538";"Fraubrunnen";"305";"96";"393.00"
"2021";"020538";"Fraubrunnen";"309";"01";"1076.85"
"2021";"020538";"Fraubrunnen";"309";"02";"41748.65"
"2021";"020538";"Fraubrunnen";"309";"15";"12425.00"
"2021";"020538";"Fraubrunnen";"309";"21";"47282.90"
"2021";"020538";"Fraubrunnen";"309";"61";"5329.30"
"2021";"020538";"Fraubrunnen";"310";"01";"38037.10"
"2021";"020538";"Fraubrunnen";"310";"02";"17636.80"
"2021";"020538";"Fraubrunnen";"310";"14";"1240.40"
"2021";"020538";"Fraubrunnen";"310";"15";"8414.50"
"2021";"020538";"Fraubrunnen";"310";"21";"347945.15"
"2021";"020538";"Fraubrunnen";"310";"33";"9968.15"
"2021";"020538";"Fraubrunnen";"310";"34";"1360.65"
"2021";"020538";"Fraubrunnen";"310";"43";"243.15"
"2021";"020538";"Fraubrunnen";"310";"53";"728.95"
"2021";"020538";"Fraubrunnen";"310";"61";"100410.00"
"2021";"020538";"Fraubrunnen";"310";"71";"487.50"
"2021";"020538";"Fraubrunnen";"310";"72";"289.00"
"2021";"020538";"Fraubrunnen";"310";"73";"30334.87"
"2021";"020538";"Fraubrunnen";"310";"77";"113.10"
"2021";"020538";"Fraubrunnen";"310";"79";"170.20"
"2021";"020538";"Fraubrunnen";"310";"96";"1890.05"
"2021";"020538";"Fraubrunnen";"311";"01";"1703.65"
"2021";"020538";"Fraubrunnen";"311";"02";"35368.45"
"2021";"020538";"Fraubrunnen";"311";"15";"38467.85"
"2021";"020538";"Fraubrunnen";"311";"21";"174556.60"
"2021";"020538";"Fraubrunnen";"311";"34";"6712.95"
"2021";"020538";"Fraubrunnen";"311";"61";"34496.85"
"2021";"020538";"Fraubrunnen";"311";"73";"2298.50"
"2021";"020538";"Fraubrunnen";"311";"96";"1660.95"
"2021";"020538";"Fraubrunnen";"312";"02";"33359.80"
"2021";"020538";"Fraubrunnen";"312";"16";"2850.00"
"2021";"020538";"Fraubrunnen";"312";"21";"194973.65"
"2021";"020538";"Fraubrunnen";"312";"61";"37056.15"
"2021";"020538";"Fraubrunnen";"312";"72";"2118.70"
"2021";"020538";"Fraubrunnen";"312";"77";"3238.15"
"2021";"020538";"Fraubrunnen";"312";"85";"1024.15"
"2021";"020538";"Fraubrunnen";"312";"96";"3911.55"
"2021";"020538";"Fraubrunnen";"313";"01";"27244.80"
"2021";"020538";"Fraubrunnen";"313";"02";"191933.14"
"2021";"020538";"Fraubrunnen";"313";"11";"10584.75"
"2021";"020538";"Fraubrunnen";"313";"14";"133875.00"
"2021";"020538";"Fraubrunnen";"313";"15";"22685.40"
"2021";"020538";"Fraubrunnen";"313";"16";"2108.40"
"2021";"020538";"Fraubrunnen";"313";"21";"75501.85"
"2021";"020538";"Fraubrunnen";"313";"32";"19597.06"
"2021";"020538";"Fraubrunnen";"313";"33";"15682.60"
"2021";"020538";"Fraubrunnen";"313";"34";"6007.40"
"2021";"020538";"Fraubrunnen";"313";"43";"16148.00"
"2021";"020538";"Fraubrunnen";"313";"53";"2890.90"
"2021";"020538";"Fraubrunnen";"313";"61";"34768.90"
"2021";"020538";"Fraubrunnen";"313";"71";"8905.75"
"2021";"020538";"Fraubrunnen";"313";"72";"587206.45"
"2021";"020538";"Fraubrunnen";"313";"73";"400554.45"
"2021";"020538";"Fraubrunnen";"313";"74";"21461.70"
"2021";"020538";"Fraubrunnen";"313";"77";"3123.35"
"2021";"020538";"Fraubrunnen";"313";"79";"22854.50"
"2021";"020538";"Fraubrunnen";"313";"96";"1281.95"
"2021";"020538";"Fraubrunnen";"314";"02";"54629.45"
"2021";"020538";"Fraubrunnen";"314";"16";"7612.00"
"2021";"020538";"Fraubrunnen";"314";"21";"218970.60"
"2021";"020538";"Fraubrunnen";"314";"34";"49200.25"
"2021";"020538";"Fraubrunnen";"314";"61";"239073.25"
"2021";"020538";"Fraubrunnen";"314";"71";"43516.40"
"2021";"020538";"Fraubrunnen";"314";"72";"91718.55"
"2021";"020538";"Fraubrunnen";"314";"73";"6385.00"
"2021";"020538";"Fraubrunnen";"314";"74";"60205.75"
"2021";"020538";"Fraubrunnen";"314";"75";"11041.75"
"2021";"020538";"Fraubrunnen";"314";"77";"97417.85"
"2021";"020538";"Fraubrunnen";"314";"82";"17467.25"
"2021";"020538";"Fraubrunnen";"315";"01";"931.60"
"2021";"020538";"Fraubrunnen";"315";"02";"20590.90"
"2021";"020538";"Fraubrunnen";"315";"15";"21348.55"
"2021";"020538";"Fraubrunnen";"315";"21";"73611.95"
"2021";"020538";"Fraubrunnen";"315";"61";"38755.95"
"2021";"020538";"Fraubrunnen";"315";"71";"41384.05"
"2021";"020538";"Fraubrunnen";"316";"02";"12843.25"
"2021";"020538";"Fraubrunnen";"316";"16";"700.00"
"2021";"020538";"Fraubrunnen";"316";"21";"46398.10"
"2021";"020538";"Fraubrunnen";"316";"61";"50459.65"
"2021";"020538";"Fraubrunnen";"316";"73";"2765.00"
"2021";"020538";"Fraubrunnen";"316";"74";"1929.50"
"2021";"020538";"Fraubrunnen";"317";"01";"20822.50"
"2021";"020538";"Fraubrunnen";"317";"02";"4899.45"
"2021";"020538";"Fraubrunnen";"317";"15";"1000.00"
"2021";"020538";"Fraubrunnen";"317";"21";"96724.75"
"2021";"020538";"Fraubrunnen";"317";"29";"2415.00"
"2021";"020538";"Fraubrunnen";"317";"32";"2140.00"
"2021";"020538";"Fraubrunnen";"317";"33";"910.50"
"2021";"020538";"Fraubrunnen";"317";"53";"195.90"
"2021";"020538";"Fraubrunnen";"317";"61";"1145.10"
"2021";"020538";"Fraubrunnen";"318";"02";"-1548.68"
"2021";"020538";"Fraubrunnen";"318";"14";"67.25"
"2021";"020538";"Fraubrunnen";"318";"15";"4171.85"
"2021";"020538";"Fraubrunnen";"318";"21";"2513.10"
"2021";"020538";"Fraubrunnen";"318";"91";"101062.80"
"2021";"020538";"Fraubrunnen";"319";"01";"14048.95"
"2021";"020538";"Fraubrunnen";"319";"21";"3944.00"
"2021";"020538";"Fraubrunnen";"319";"62";"28000.00"
"2021";"020538";"Fraubrunnen";"319";"71";"642.00"
"2021";"020538";"Fraubrunnen";"337";"99";"1077827.55"
"2021";"020538";"Fraubrunnen";"340";"96";"16020.50"
"2021";"020538";"Fraubrunnen";"343";"96";"43328.80"
"2021";"020538";"Fraubrunnen";"349";"96";"10259.17"
"2021";"020538";"Fraubrunnen";"351";"15";"34352.90"
"2021";"020538";"Fraubrunnen";"351";"71";"272229.85"
