"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2016";"194080";"Villmergen";"100";"";"5262342.19"
"2016";"194080";"Villmergen";"101";"";"11108625.81"
"2016";"194080";"Villmergen";"104";"";"1180146.51"
"2016";"194080";"Villmergen";"106";"";"298533.60"
"2016";"194080";"Villmergen";"107";"";"73463.95"
"2016";"194080";"Villmergen";"108";"";"9208779.53"
"2016";"194080";"Villmergen";"140";"";"103384887.05"
"2016";"194080";"Villmergen";"142";"";"868203.03"
"2016";"194080";"Villmergen";"145";"";"1.00"
"2016";"194080";"Villmergen";"146";"";"8303978.75"
"2016";"194080";"Villmergen";"200";"";"10463521.19"
"2016";"194080";"Villmergen";"204";"";"438970.59"
"2016";"194080";"Villmergen";"205";"";"20000.00"
"2016";"194080";"Villmergen";"206";"";"4767337.65"
"2016";"194080";"Villmergen";"209";"";"2413438.85"
"2016";"194080";"Villmergen";"290";"";"45444954.79"
"2016";"194080";"Villmergen";"295";"";"61193463.40"
"2016";"194080";"Villmergen";"299";"";"14947274.95"
"2016";"194080";"Villmergen";"300";"01";"227219.20"
"2016";"194080";"Villmergen";"300";"02";"5465.00"
"2016";"194080";"Villmergen";"300";"14";"2110.00"
"2016";"194080";"Villmergen";"300";"21";"47950.00"
"2016";"194080";"Villmergen";"300";"32";"1150.00"
"2016";"194080";"Villmergen";"300";"34";"1510.00"
"2016";"194080";"Villmergen";"300";"53";"1935.00"
"2016";"194080";"Villmergen";"300";"54";"2575.00"
"2016";"194080";"Villmergen";"300";"75";"1450.00"
"2016";"194080";"Villmergen";"301";"01";"1134.58"
"2016";"194080";"Villmergen";"301";"02";"663314.22"
"2016";"194080";"Villmergen";"301";"14";"397301.25"
"2016";"194080";"Villmergen";"301";"16";"2330.11"
"2016";"194080";"Villmergen";"301";"21";"723465.72"
"2016";"194080";"Villmergen";"301";"31";"2117.56"
"2016";"194080";"Villmergen";"301";"32";"10394.02"
"2016";"194080";"Villmergen";"301";"34";"234393.58"
"2016";"194080";"Villmergen";"301";"43";"18487.50"
"2016";"194080";"Villmergen";"301";"53";"91653.20"
"2016";"194080";"Villmergen";"301";"54";"461.34"
"2016";"194080";"Villmergen";"301";"57";"282332.60"
"2016";"194080";"Villmergen";"301";"61";"95144.52"
"2016";"194080";"Villmergen";"301";"71";"691050.14"
"2016";"194080";"Villmergen";"301";"72";"78263.58"
"2016";"194080";"Villmergen";"301";"73";"99427.82"
"2016";"194080";"Villmergen";"301";"74";"61050.40"
"2016";"194080";"Villmergen";"301";"75";"4762.89"
"2016";"194080";"Villmergen";"301";"76";"3191.54"
"2016";"194080";"Villmergen";"301";"77";"58216.92"
"2016";"194080";"Villmergen";"301";"81";"3692.49"
"2016";"194080";"Villmergen";"301";"82";"7749.03"
"2016";"194080";"Villmergen";"301";"87";"1083619.58"
"2016";"194080";"Villmergen";"301";"89";"739200.51"
"2016";"194080";"Villmergen";"301";"96";"14303.33"
"2016";"194080";"Villmergen";"302";"21";"42942.20"
"2016";"194080";"Villmergen";"303";"02";"106592.80"
"2016";"194080";"Villmergen";"303";"57";"61066.50"
"2016";"194080";"Villmergen";"303";"71";"15603.76"
"2016";"194080";"Villmergen";"303";"87";"30762.75"
"2016";"194080";"Villmergen";"303";"89";"73525.47"
"2016";"194080";"Villmergen";"304";"21";"3675.00"
"2016";"194080";"Villmergen";"305";"01";"18669.82"
"2016";"194080";"Villmergen";"305";"02";"505.33"
"2016";"194080";"Villmergen";"305";"14";"53830.05"
"2016";"194080";"Villmergen";"305";"16";"411.20"
"2016";"194080";"Villmergen";"305";"21";"128443.68"
"2016";"194080";"Villmergen";"305";"31";"373.69"
"2016";"194080";"Villmergen";"305";"32";"5811.99"
"2016";"194080";"Villmergen";"305";"34";"37072.67"
"2016";"194080";"Villmergen";"305";"43";"896.00"
"2016";"194080";"Villmergen";"305";"53";"13479.60"
"2016";"194080";"Villmergen";"305";"54";"81.41"
"2016";"194080";"Villmergen";"305";"57";"39319.00"
"2016";"194080";"Villmergen";"305";"61";"4775.07"
"2016";"194080";"Villmergen";"305";"71";"121950.03"
"2016";"194080";"Villmergen";"305";"72";"13811.22"
"2016";"194080";"Villmergen";"305";"73";"17546.08"
"2016";"194080";"Villmergen";"305";"74";"10773.60"
"2016";"194080";"Villmergen";"305";"75";"840.51"
"2016";"194080";"Villmergen";"305";"76";"563.21"
"2016";"194080";"Villmergen";"305";"77";"10273.58"
"2016";"194080";"Villmergen";"305";"81";"404.51"
"2016";"194080";"Villmergen";"305";"82";"1367.48"
"2016";"194080";"Villmergen";"305";"87";"191227.00"
"2016";"194080";"Villmergen";"305";"89";"130447.15"
"2016";"194080";"Villmergen";"305";"96";"2524.12"
"2016";"194080";"Villmergen";"306";"53";"58985.00"
"2016";"194080";"Villmergen";"309";"01";"3481.00"
"2016";"194080";"Villmergen";"309";"02";"67028.40"
"2016";"194080";"Villmergen";"309";"14";"5060.05"
"2016";"194080";"Villmergen";"309";"21";"15696.10"
"2016";"194080";"Villmergen";"309";"32";"240.00"
"2016";"194080";"Villmergen";"309";"34";"1719.00"
"2016";"194080";"Villmergen";"309";"43";"552.80"
"2016";"194080";"Villmergen";"309";"57";"25870.00"
"2016";"194080";"Villmergen";"309";"61";"6636.40"
"2016";"194080";"Villmergen";"309";"71";"1750.00"
"2016";"194080";"Villmergen";"309";"87";"4913.39"
"2016";"194080";"Villmergen";"309";"89";"8492.81"
"2016";"194080";"Villmergen";"310";"01";"34895.50"
"2016";"194080";"Villmergen";"310";"02";"115018.64"
"2016";"194080";"Villmergen";"310";"14";"4906.15"
"2016";"194080";"Villmergen";"310";"16";"2000.00"
"2016";"194080";"Villmergen";"310";"21";"344615.85"
"2016";"194080";"Villmergen";"310";"32";"23171.31"
"2016";"194080";"Villmergen";"310";"34";"33178.95"
"2016";"194080";"Villmergen";"310";"43";"474.10"
"2016";"194080";"Villmergen";"310";"54";"297.20"
"2016";"194080";"Villmergen";"310";"57";"634.30"
"2016";"194080";"Villmergen";"310";"61";"70081.21"
"2016";"194080";"Villmergen";"310";"71";"217266.05"
"2016";"194080";"Villmergen";"310";"72";"651.60"
"2016";"194080";"Villmergen";"310";"73";"24820.60"
"2016";"194080";"Villmergen";"310";"77";"1130.00"
"2016";"194080";"Villmergen";"310";"84";"134.00"
"2016";"194080";"Villmergen";"310";"87";"5473199.83"
"2016";"194080";"Villmergen";"310";"89";"553978.28"
"2016";"194080";"Villmergen";"311";"01";"38.70"
"2016";"194080";"Villmergen";"311";"02";"125908.15"
"2016";"194080";"Villmergen";"311";"21";"30187.16"
"2016";"194080";"Villmergen";"311";"32";"6066.90"
"2016";"194080";"Villmergen";"311";"34";"1925.65"
"2016";"194080";"Villmergen";"311";"57";"2770.20"
"2016";"194080";"Villmergen";"311";"61";"43460.05"
"2016";"194080";"Villmergen";"311";"71";"60388.47"
"2016";"194080";"Villmergen";"311";"87";"118955.93"
"2016";"194080";"Villmergen";"311";"89";"12294.58"
"2016";"194080";"Villmergen";"312";"02";"48492.59"
"2016";"194080";"Villmergen";"312";"16";"6923.50"
"2016";"194080";"Villmergen";"312";"21";"92784.10"
"2016";"194080";"Villmergen";"312";"32";"1637.65"
"2016";"194080";"Villmergen";"312";"34";"78271.25"
"2016";"194080";"Villmergen";"312";"56";"1197.85"
"2016";"194080";"Villmergen";"312";"61";"89702.85"
"2016";"194080";"Villmergen";"312";"71";"74646.71"
"2016";"194080";"Villmergen";"312";"72";"16854.45"
"2016";"194080";"Villmergen";"312";"77";"1866.85"
"2016";"194080";"Villmergen";"313";"01";"76069.85"
"2016";"194080";"Villmergen";"313";"02";"274776.33"
"2016";"194080";"Villmergen";"313";"11";"1000.00"
"2016";"194080";"Villmergen";"313";"14";"29569.69"
"2016";"194080";"Villmergen";"313";"15";"154732.10"
"2016";"194080";"Villmergen";"313";"16";"2784.65"
"2016";"194080";"Villmergen";"313";"21";"135920.25"
"2016";"194080";"Villmergen";"313";"32";"10834.85"
"2016";"194080";"Villmergen";"313";"34";"28314.55"
"2016";"194080";"Villmergen";"313";"42";"240418.85"
"2016";"194080";"Villmergen";"313";"43";"16496.50"
"2016";"194080";"Villmergen";"313";"49";"355.00"
"2016";"194080";"Villmergen";"313";"53";"7992.00"
"2016";"194080";"Villmergen";"313";"54";"9229.10"
"2016";"194080";"Villmergen";"313";"57";"54698.95"
"2016";"194080";"Villmergen";"313";"61";"26351.05"
"2016";"194080";"Villmergen";"313";"63";"2735.10"
"2016";"194080";"Villmergen";"313";"71";"64160.37"
"2016";"194080";"Villmergen";"313";"72";"564665.95"
"2016";"194080";"Villmergen";"313";"73";"623950.65"
"2016";"194080";"Villmergen";"313";"74";"112.30"
"2016";"194080";"Villmergen";"313";"75";"914.45"
"2016";"194080";"Villmergen";"313";"76";"2633.35"
"2016";"194080";"Villmergen";"313";"77";"7131.10"
"2016";"194080";"Villmergen";"313";"79";"13300.95"
"2016";"194080";"Villmergen";"313";"81";"2653.00"
"2016";"194080";"Villmergen";"313";"82";"10638.20"
"2016";"194080";"Villmergen";"313";"87";"214802.34"
"2016";"194080";"Villmergen";"313";"89";"63863.85"
"2016";"194080";"Villmergen";"314";"02";"143119.80"
"2016";"194080";"Villmergen";"314";"15";"7692.95"
"2016";"194080";"Villmergen";"314";"16";"6282.30"
"2016";"194080";"Villmergen";"314";"21";"254485.25"
"2016";"194080";"Villmergen";"314";"34";"64174.35"
"2016";"194080";"Villmergen";"314";"54";"1783.20"
"2016";"194080";"Villmergen";"314";"61";"563691.90"
"2016";"194080";"Villmergen";"314";"71";"1273683.83"
"2016";"194080";"Villmergen";"314";"72";"74820.25"
"2016";"194080";"Villmergen";"314";"73";"13982.70"
"2016";"194080";"Villmergen";"314";"74";"21382.60"
"2016";"194080";"Villmergen";"314";"75";"3481.75"
"2016";"194080";"Villmergen";"314";"77";"5219.80"
"2016";"194080";"Villmergen";"314";"82";"19651.70"
"2016";"194080";"Villmergen";"314";"87";"1625915.27"
"2016";"194080";"Villmergen";"315";"02";"108122.48"
"2016";"194080";"Villmergen";"315";"14";"3018.80"
"2016";"194080";"Villmergen";"315";"21";"33694.09"
"2016";"194080";"Villmergen";"315";"32";"3395.85"
"2016";"194080";"Villmergen";"315";"34";"4265.50"
"2016";"194080";"Villmergen";"315";"57";"3227.05"
"2016";"194080";"Villmergen";"315";"61";"8131.29"
"2016";"194080";"Villmergen";"315";"71";"15210.38"
"2016";"194080";"Villmergen";"315";"72";"3456.00"
"2016";"194080";"Villmergen";"315";"87";"14626.62"
"2016";"194080";"Villmergen";"315";"89";"13259.36"
"2016";"194080";"Villmergen";"316";"02";"50760.14"
"2016";"194080";"Villmergen";"316";"21";"74953.65"
"2016";"194080";"Villmergen";"316";"56";"20664.00"
"2016";"194080";"Villmergen";"316";"61";"4164.60"
"2016";"194080";"Villmergen";"316";"71";"1611.76"
"2016";"194080";"Villmergen";"316";"87";"2643.65"
"2016";"194080";"Villmergen";"316";"89";"5631.26"
"2016";"194080";"Villmergen";"317";"01";"31845.65"
"2016";"194080";"Villmergen";"317";"02";"18863.08"
"2016";"194080";"Villmergen";"317";"14";"712.20"
"2016";"194080";"Villmergen";"317";"21";"164328.51"
"2016";"194080";"Villmergen";"317";"32";"8003.35"
"2016";"194080";"Villmergen";"317";"34";"300.00"
"2016";"194080";"Villmergen";"317";"53";"9399.00"
"2016";"194080";"Villmergen";"317";"57";"9706.30"
"2016";"194080";"Villmergen";"317";"61";"67.20"
"2016";"194080";"Villmergen";"317";"71";"2926.08"
"2016";"194080";"Villmergen";"317";"73";"133.15"
"2016";"194080";"Villmergen";"317";"81";"170.00"
"2016";"194080";"Villmergen";"317";"85";"2783.95"
"2016";"194080";"Villmergen";"317";"87";"3267.80"
"2016";"194080";"Villmergen";"317";"89";"515.45"
"2016";"194080";"Villmergen";"318";"02";"26.40"
"2016";"194080";"Villmergen";"318";"15";"3231.15"
"2016";"194080";"Villmergen";"318";"21";"3625.00"
"2016";"194080";"Villmergen";"318";"71";"1450.64"
"2016";"194080";"Villmergen";"318";"72";"437.76"
"2016";"194080";"Villmergen";"318";"73";"168.00"
"2016";"194080";"Villmergen";"318";"87";"19670.40"
"2016";"194080";"Villmergen";"318";"89";"2474.70"
"2016";"194080";"Villmergen";"318";"91";"109434.10"
"2016";"194080";"Villmergen";"319";"02";"22415.73"
"2016";"194080";"Villmergen";"319";"14";"248.00"
"2016";"194080";"Villmergen";"319";"21";"339.00"
"2016";"194080";"Villmergen";"319";"71";"70156.80"
"2016";"194080";"Villmergen";"319";"72";"47590.60"
"2016";"194080";"Villmergen";"319";"73";"1869.45"
"2016";"194080";"Villmergen";"319";"87";"547429.48"
