"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2021","899618434.48","bilanz","gdn_vd","CHF","fs"
"101","","2021","1183930809.17","bilanz","gdn_vd","CHF","fs"
"102","","2021","","bilanz","gdn_vd","CHF","fs"
"104","","2021","307433179.28","bilanz","gdn_vd","CHF","fs"
"106","","2021","4.25","bilanz","gdn_vd","CHF","fs"
"107","","2021","320935104.02","bilanz","gdn_vd","CHF","fs"
"108","","2021","1522609552.87","bilanz","gdn_vd","CHF","fs"
"109","","2021","8635802.86","bilanz","gdn_vd","CHF","fs"
"140","","2021","4999206016.79","bilanz","gdn_vd","CHF","fs"
"141","","2021","13243967.8","bilanz","gdn_vd","CHF","fs"
"142","","2021","7310345.34","bilanz","gdn_vd","CHF","fs"
"143","","2021","294877490.42","bilanz","gdn_vd","CHF","fs"
"144","","2021","270720.75","bilanz","gdn_vd","CHF","fs"
"145","","2021","","bilanz","gdn_vd","CHF","fs"
"146","","2021","21083485.02","bilanz","gdn_vd","CHF","fs"
"147","","2021","","bilanz","gdn_vd","CHF","fs"
"148","","2021","","bilanz","gdn_vd","CHF","fs"
"200","","2021","517008729.46","bilanz","gdn_vd","CHF","fs"
"201","","2021","1049283243.59","bilanz","gdn_vd","CHF","fs"
"204","","2021","394284139.99","bilanz","gdn_vd","CHF","fs"
"205","","2021","","bilanz","gdn_vd","CHF","fs"
"206","","2021","5577986203.59","bilanz","gdn_vd","CHF","fs"
"207","","2021","","bilanz","gdn_vd","CHF","fs"
"208","","2021","182279894.32","bilanz","gdn_vd","CHF","fs"
"209","","2021","1182089117.37","bilanz","gdn_vd","CHF","fs"
"290","","2021","","bilanz","gdn_vd","CHF","fs"
"292","","2021","","bilanz","gdn_vd","CHF","fs"
"293","","2021","1185723694.17","bilanz","gdn_vd","CHF","fs"
"294","","2021","","bilanz","gdn_vd","CHF","fs"
"295","","2021","","bilanz","gdn_vd","CHF","fs"
"296","","2021","","bilanz","gdn_vd","CHF","fs"
"298","","2021","","bilanz","gdn_vd","CHF","fs"
"299","","2021","-509500109.44","bilanz","gdn_vd","CHF","fs"
"empty","","2021","","er","gdn_vd","CHF","fs"
"empty","","2021","","er","gdn_vd","CHF","fs"
"empty","","2021","","er","gdn_vd","CHF","fs"
"empty","","2021","","er","gdn_vd","CHF","fs"
"300","","2021","47846106.31","aufwand","gdn_vd","CHF","fs"
"301","","2021","1108594173.89","aufwand","gdn_vd","CHF","fs"
"302","","2021","3239536.27","aufwand","gdn_vd","CHF","fs"
"303","","2021","4952520.75","aufwand","gdn_vd","CHF","fs"
"304","","2021","15296952.06","aufwand","gdn_vd","CHF","fs"
"305","","2021","278071074.58","aufwand","gdn_vd","CHF","fs"
"306","","2021","4548078.1","aufwand","gdn_vd","CHF","fs"
"309","","2021","13035941.11","aufwand","gdn_vd","CHF","fs"
"310","","2021","70516927.22","aufwand","gdn_vd","CHF","fs"
"311","","2021","38542672.12","aufwand","gdn_vd","CHF","fs"
"312","","2021","105622588.93","aufwand","gdn_vd","CHF","fs"
"313","","2021","458975448.99","aufwand","gdn_vd","CHF","fs"
"314","","2021","181355189.3","aufwand","gdn_vd","CHF","fs"
"315","","2021","40907734.89","aufwand","gdn_vd","CHF","fs"
"316","","2021","143605599.69","aufwand","gdn_vd","CHF","fs"
"317","","2021","13432872.85","aufwand","gdn_vd","CHF","fs"
"318","","2021","48705767.79","aufwand","gdn_vd","CHF","fs"
"319","","2021","27579525.91","aufwand","gdn_vd","CHF","fs"
"320","","2021","","aufwand","gdn_vd","CHF","fs"
"331","","2021","","aufwand","gdn_vd","CHF","fs"
"337","","2021","409081158.56","aufwand","gdn_vd","CHF","fs"
"338","","2021","103028878.74","aufwand","gdn_vd","CHF","fs"
"340","","2021","58801278.3","aufwand","gdn_vd","CHF","fs"
"341","","2021","74039.22","aufwand","gdn_vd","CHF","fs"
"342","","2021","","aufwand","gdn_vd","CHF","fs"
"343","","2021","14578215.97","aufwand","gdn_vd","CHF","fs"
"344","","2021","17961395.96","aufwand","gdn_vd","CHF","fs"
"349","","2021","1131188.3","aufwand","gdn_vd","CHF","fs"
"350","","2021","","aufwand","gdn_vd","CHF","fs"
"351","","2021","","aufwand","gdn_vd","CHF","fs"
"352","","2021","201371473.72","aufwand","gdn_vd","CHF","fs"
"3600","","2021","","aufwand","gdn_vd","CHF","fs"
"36010","","2021","","aufwand","gdn_vd","CHF","fs"
"36011","","2021","","aufwand","gdn_vd","CHF","fs"
"36012","","2021","","aufwand","gdn_vd","CHF","fs"
"36013","","2021","","aufwand","gdn_vd","CHF","fs"
"36014","","2021","","aufwand","gdn_vd","CHF","fs"
"36015","","2021","","aufwand","gdn_vd","CHF","fs"
"36016","","2021","","aufwand","gdn_vd","CHF","fs"
"36017","","2021","","aufwand","gdn_vd","CHF","fs"
"36018","","2021","","aufwand","gdn_vd","CHF","fs"
"36019","","2021","","aufwand","gdn_vd","CHF","fs"
"36021","","2021","","aufwand","gdn_vd","CHF","fs"
"36022","","2021","","aufwand","gdn_vd","CHF","fs"
"36023","","2021","","aufwand","gdn_vd","CHF","fs"
"36029","","2021","","aufwand","gdn_vd","CHF","fs"
"3603","","2021","","aufwand","gdn_vd","CHF","fs"
"3604","","2021","","aufwand","gdn_vd","CHF","fs"
"3610","","2021","","aufwand","gdn_vd","CHF","fs"
"3611","","2021","925106868.4","aufwand","gdn_vd","CHF","fs"
"3612","","2021","","aufwand","gdn_vd","CHF","fs"
"3613","","2021","","aufwand","gdn_vd","CHF","fs"
"3614","","2021","","aufwand","gdn_vd","CHF","fs"
"3620","","2021","","aufwand","gdn_vd","CHF","fs"
"36211","","2021","","aufwand","gdn_vd","CHF","fs"
"36212","","2021","","aufwand","gdn_vd","CHF","fs"
"36213","","2021","","aufwand","gdn_vd","CHF","fs"
"36214","","2021","","aufwand","gdn_vd","CHF","fs"
"36215","","2021","","aufwand","gdn_vd","CHF","fs"
"36216","","2021","","aufwand","gdn_vd","CHF","fs"
"36217","","2021","","aufwand","gdn_vd","CHF","fs"
"36219","","2021","","aufwand","gdn_vd","CHF","fs"
"36221","","2021","","aufwand","gdn_vd","CHF","fs"
"36222","","2021","","aufwand","gdn_vd","CHF","fs"
"36223","","2021","","aufwand","gdn_vd","CHF","fs"
"36224","","2021","","aufwand","gdn_vd","CHF","fs"
"36225","","2021","","aufwand","gdn_vd","CHF","fs"
"36226","","2021","","aufwand","gdn_vd","CHF","fs"
"36227","","2021","","aufwand","gdn_vd","CHF","fs"
"36228","","2021","","aufwand","gdn_vd","CHF","fs"
"3624","","2021","","aufwand","gdn_vd","CHF","fs"
"3629","","2021","","aufwand","gdn_vd","CHF","fs"
"3630","","2021","","aufwand","gdn_vd","CHF","fs"
"3631","","2021","67059962.19","aufwand","gdn_vd","CHF","fs"
"3632","","2021","","aufwand","gdn_vd","CHF","fs"
"3633","","2021","","aufwand","gdn_vd","CHF","fs"
"3634","","2021","131584437.97","aufwand","gdn_vd","CHF","fs"
"3635","","2021","29062603.79","aufwand","gdn_vd","CHF","fs"
"3636","","2021","292958639.7","aufwand","gdn_vd","CHF","fs"
"3637","","2021","37268704.4","aufwand","gdn_vd","CHF","fs"
"3638","","2021","894690.3","aufwand","gdn_vd","CHF","fs"
"3639","","2021","3493640.31","aufwand","gdn_vd","CHF","fs"
"364","","2021","","aufwand","gdn_vd","CHF","fs"
"365","","2021","","aufwand","gdn_vd","CHF","fs"
"366","","2021","","aufwand","gdn_vd","CHF","fs"
"369","","2021","","aufwand","gdn_vd","CHF","fs"
"380","","2021","2317080","aufwand","gdn_vd","CHF","fs"
"381","","2021","1586714.71","aufwand","gdn_vd","CHF","fs"
"383","","2021","","aufwand","gdn_vd","CHF","fs"
"384","","2021","","aufwand","gdn_vd","CHF","fs"
"3860","","2021","","aufwand","gdn_vd","CHF","fs"
"3861","","2021","","aufwand","gdn_vd","CHF","fs"
"3862","","2021","","aufwand","gdn_vd","CHF","fs"
"3863","","2021","","aufwand","gdn_vd","CHF","fs"
"3864","","2021","3e+06","aufwand","gdn_vd","CHF","fs"
"3865","","2021","13695920.32","aufwand","gdn_vd","CHF","fs"
"3866","","2021","6216980","aufwand","gdn_vd","CHF","fs"
"3867","","2021","188471.96","aufwand","gdn_vd","CHF","fs"
"3868","","2021","","aufwand","gdn_vd","CHF","fs"
"387","","2021","","aufwand","gdn_vd","CHF","fs"
"389","","2021","1100000","aufwand","gdn_vd","CHF","fs"
"4000","","2021","1728005695","ertrag","gdn_vd","CHF","fs"
"4001","","2021","341402559","ertrag","gdn_vd","CHF","fs"
"4002","","2021","64886075","ertrag","gdn_vd","CHF","fs"
"4008","","2021","121784.8","ertrag","gdn_vd","CHF","fs"
"4009","","2021","40618998","ertrag","gdn_vd","CHF","fs"
"4010","","2021","277880163","ertrag","gdn_vd","CHF","fs"
"4011","","2021","39013195","ertrag","gdn_vd","CHF","fs"
"4012","","2021","","ertrag","gdn_vd","CHF","fs"
"4019","","2021","20497677","ertrag","gdn_vd","CHF","fs"
"4020","","2021","","ertrag","gdn_vd","CHF","fs"
"4021","","2021","223481684","ertrag","gdn_vd","CHF","fs"
"4022","","2021","5714492.76","ertrag","gdn_vd","CHF","fs"
"4023","","2021","122904251","ertrag","gdn_vd","CHF","fs"
"4024","","2021","105599512","ertrag","gdn_vd","CHF","fs"
"4025","","2021","","ertrag","gdn_vd","CHF","fs"
"4030","","2021","","ertrag","gdn_vd","CHF","fs"
"4031","","2021","","ertrag","gdn_vd","CHF","fs"
"4032","","2021","3904624.6","ertrag","gdn_vd","CHF","fs"
"4033","","2021","3835207.05","ertrag","gdn_vd","CHF","fs"
"4039","","2021","15418635","ertrag","gdn_vd","CHF","fs"
"4040","","2021","","ertrag","gdn_vd","CHF","fs"
"4041","","2021","","ertrag","gdn_vd","CHF","fs"
"4042","","2021","","ertrag","gdn_vd","CHF","fs"
"4043","","2021","","ertrag","gdn_vd","CHF","fs"
"4044","","2021","","ertrag","gdn_vd","CHF","fs"
"4045","","2021","","ertrag","gdn_vd","CHF","fs"
"4046","","2021","","ertrag","gdn_vd","CHF","fs"
"4047","","2021","","ertrag","gdn_vd","CHF","fs"
"4049","","2021","","ertrag","gdn_vd","CHF","fs"
"4050","","2021","","ertrag","gdn_vd","CHF","fs"
"4051","","2021","","ertrag","gdn_vd","CHF","fs"
"4052","","2021","","ertrag","gdn_vd","CHF","fs"
"4053","","2021","","ertrag","gdn_vd","CHF","fs"
"4059","","2021","","ertrag","gdn_vd","CHF","fs"
"4060","","2021","","ertrag","gdn_vd","CHF","fs"
"4070","","2021","","ertrag","gdn_vd","CHF","fs"
"4071","","2021","","ertrag","gdn_vd","CHF","fs"
"4072","","2021","","ertrag","gdn_vd","CHF","fs"
"4079","","2021","","ertrag","gdn_vd","CHF","fs"
"410","","2021","","ertrag","gdn_vd","CHF","fs"
"411","","2021","","ertrag","gdn_vd","CHF","fs"
"412","","2021","24025250.78","ertrag","gdn_vd","CHF","fs"
"413","","2021","","ertrag","gdn_vd","CHF","fs"
"420","","2021","1662335.64","ertrag","gdn_vd","CHF","fs"
"421","","2021","30665771.98","ertrag","gdn_vd","CHF","fs"
"422","","2021","","ertrag","gdn_vd","CHF","fs"
"423","","2021","5002031.54","ertrag","gdn_vd","CHF","fs"
"424","","2021","340949040.3","ertrag","gdn_vd","CHF","fs"
"425","","2021","117862221.05","ertrag","gdn_vd","CHF","fs"
"426","","2021","287213799.72","ertrag","gdn_vd","CHF","fs"
"427","","2021","39651280.69","ertrag","gdn_vd","CHF","fs"
"429","","2021","","ertrag","gdn_vd","CHF","fs"
"430","","2021","21250","ertrag","gdn_vd","CHF","fs"
"431","","2021","1298780.41","ertrag","gdn_vd","CHF","fs"
"432","","2021","","ertrag","gdn_vd","CHF","fs"
"439","","2021","9438222.31","ertrag","gdn_vd","CHF","fs"
"440","","2021","58273893.23","ertrag","gdn_vd","CHF","fs"
"441","","2021","15475971.37","ertrag","gdn_vd","CHF","fs"
"442","","2021","2726086.9","ertrag","gdn_vd","CHF","fs"
"443","","2021","122306757.65","ertrag","gdn_vd","CHF","fs"
"444","","2021","12658.8","ertrag","gdn_vd","CHF","fs"
"445","","2021","5555117.29","ertrag","gdn_vd","CHF","fs"
"446","","2021","65805402.52","ertrag","gdn_vd","CHF","fs"
"447","","2021","238812396.41","ertrag","gdn_vd","CHF","fs"
"448","","2021","","ertrag","gdn_vd","CHF","fs"
"449","","2021","","ertrag","gdn_vd","CHF","fs"
"450","","2021","","ertrag","gdn_vd","CHF","fs"
"451","","2021","","ertrag","gdn_vd","CHF","fs"
"452","","2021","139845513.24","ertrag","gdn_vd","CHF","fs"
"46000","","2021","","ertrag","gdn_vd","CHF","fs"
"46001","","2021","","ertrag","gdn_vd","CHF","fs"
"46002","","2021","","ertrag","gdn_vd","CHF","fs"
"46003","","2021","","ertrag","gdn_vd","CHF","fs"
"46004","","2021","","ertrag","gdn_vd","CHF","fs"
"46005","","2021","","ertrag","gdn_vd","CHF","fs"
"46006","","2021","","ertrag","gdn_vd","CHF","fs"
"46007","","2021","","ertrag","gdn_vd","CHF","fs"
"46008","","2021","","ertrag","gdn_vd","CHF","fs"
"46009","","2021","","ertrag","gdn_vd","CHF","fs"
"46010","","2021","176836700","ertrag","gdn_vd","CHF","fs"
"46011","","2021","","ertrag","gdn_vd","CHF","fs"
"46012","","2021","3173479.65","ertrag","gdn_vd","CHF","fs"
"46019","","2021","34666818.13","ertrag","gdn_vd","CHF","fs"
"4603","","2021","","ertrag","gdn_vd","CHF","fs"
"4604","","2021","","ertrag","gdn_vd","CHF","fs"
"4610","","2021","","ertrag","gdn_vd","CHF","fs"
"4611","","2021","132192310.17","ertrag","gdn_vd","CHF","fs"
"4612","","2021","","ertrag","gdn_vd","CHF","fs"
"4613","","2021","","ertrag","gdn_vd","CHF","fs"
"4614","","2021","","ertrag","gdn_vd","CHF","fs"
"46201","","2021","","ertrag","gdn_vd","CHF","fs"
"46202","","2021","","ertrag","gdn_vd","CHF","fs"
"46203","","2021","","ertrag","gdn_vd","CHF","fs"
"46204","","2021","","ertrag","gdn_vd","CHF","fs"
"46209","","2021","","ertrag","gdn_vd","CHF","fs"
"46211","","2021","","ertrag","gdn_vd","CHF","fs"
"46212","","2021","","ertrag","gdn_vd","CHF","fs"
"46213","","2021","","ertrag","gdn_vd","CHF","fs"
"46214","","2021","","ertrag","gdn_vd","CHF","fs"
"46215","","2021","","ertrag","gdn_vd","CHF","fs"
"46216","","2021","","ertrag","gdn_vd","CHF","fs"
"46217","","2021","","ertrag","gdn_vd","CHF","fs"
"46225","","2021","","ertrag","gdn_vd","CHF","fs"
"46226","","2021","","ertrag","gdn_vd","CHF","fs"
"46227","","2021","","ertrag","gdn_vd","CHF","fs"
"46228","","2021","","ertrag","gdn_vd","CHF","fs"
"4624","","2021","","ertrag","gdn_vd","CHF","fs"
"4629","","2021","","ertrag","gdn_vd","CHF","fs"
"4630","","2021","","ertrag","gdn_vd","CHF","fs"
"4631","","2021","39598273.31","ertrag","gdn_vd","CHF","fs"
"4632","","2021","","ertrag","gdn_vd","CHF","fs"
"4633","","2021","","ertrag","gdn_vd","CHF","fs"
"4634","","2021","13418786.46","ertrag","gdn_vd","CHF","fs"
"4635","","2021","110880","ertrag","gdn_vd","CHF","fs"
"4636","","2021","","ertrag","gdn_vd","CHF","fs"
"4637","","2021","","ertrag","gdn_vd","CHF","fs"
"4638","","2021","","ertrag","gdn_vd","CHF","fs"
"466","","2021","","ertrag","gdn_vd","CHF","fs"
"469","","2021","731613.75","ertrag","gdn_vd","CHF","fs"
"481","","2021","","ertrag","gdn_vd","CHF","fs"
"482","","2021","41019","ertrag","gdn_vd","CHF","fs"
"483","","2021","496882","ertrag","gdn_vd","CHF","fs"
"484","","2021","","ertrag","gdn_vd","CHF","fs"
"485","","2021","","ertrag","gdn_vd","CHF","fs"
"4860","","2021","","ertrag","gdn_vd","CHF","fs"
"4861","","2021","","ertrag","gdn_vd","CHF","fs"
"4862","","2021","","ertrag","gdn_vd","CHF","fs"
"4863","","2021","","ertrag","gdn_vd","CHF","fs"
"4864","","2021","","ertrag","gdn_vd","CHF","fs"
"4865","","2021","","ertrag","gdn_vd","CHF","fs"
"4866","","2021","","ertrag","gdn_vd","CHF","fs"
"4867","","2021","","ertrag","gdn_vd","CHF","fs"
"4868","","2021","","ertrag","gdn_vd","CHF","fs"
"4870","","2021","","ertrag","gdn_vd","CHF","fs"
"489","","2021","","ertrag","gdn_vd","CHF","fs"
"empty","","2021","","fir","gdn_vd","CHF","fs"
"empty","","2021","","fir","gdn_vd","CHF","fs"
"empty","","2021","","fir","gdn_vd","CHF","fs"
"empty","","2021","","fir","gdn_vd","CHF","fs"
"empty","","2021","","fir","gdn_vd","CHF","fs"
"300","","2021","47846106.31","ausgaben","gdn_vd","CHF","fs"
"301","","2021","1108594173.89","ausgaben","gdn_vd","CHF","fs"
"302","","2021","3239536.27","ausgaben","gdn_vd","CHF","fs"
"303","","2021","4952520.75","ausgaben","gdn_vd","CHF","fs"
"304","","2021","15296952.06","ausgaben","gdn_vd","CHF","fs"
"305","","2021","278071074.58","ausgaben","gdn_vd","CHF","fs"
"306","","2021","4548078.1","ausgaben","gdn_vd","CHF","fs"
"309","","2021","13035941.11","ausgaben","gdn_vd","CHF","fs"
"310","","2021","70516927.22","ausgaben","gdn_vd","CHF","fs"
"311","","2021","38542672.12","ausgaben","gdn_vd","CHF","fs"
"312","","2021","105622588.93","ausgaben","gdn_vd","CHF","fs"
"313","","2021","458975448.99","ausgaben","gdn_vd","CHF","fs"
"314","","2021","181355189.3","ausgaben","gdn_vd","CHF","fs"
"315","","2021","40907734.89","ausgaben","gdn_vd","CHF","fs"
"316","","2021","143605599.69","ausgaben","gdn_vd","CHF","fs"
"317","","2021","13432872.85","ausgaben","gdn_vd","CHF","fs"
"318","","2021","48704973.68","ausgaben","gdn_vd","CHF","fs"
"319","","2021","27579525.91","ausgaben","gdn_vd","CHF","fs"
"320","","2021","","ausgaben","gdn_vd","CHF","fs"
"340","","2021","58801278.3","ausgaben","gdn_vd","CHF","fs"
"341","","2021","74039.22","ausgaben","gdn_vd","CHF","fs"
"342","","2021","","ausgaben","gdn_vd","CHF","fs"
"343","","2021","14578215.97","ausgaben","gdn_vd","CHF","fs"
"349","","2021","1131188.3","ausgaben","gdn_vd","CHF","fs"
"3600","","2021","","ausgaben","gdn_vd","CHF","fs"
"36010","","2021","","ausgaben","gdn_vd","CHF","fs"
"36011","","2021","","ausgaben","gdn_vd","CHF","fs"
"36012","","2021","","ausgaben","gdn_vd","CHF","fs"
"36013","","2021","","ausgaben","gdn_vd","CHF","fs"
"36014","","2021","","ausgaben","gdn_vd","CHF","fs"
"36015","","2021","","ausgaben","gdn_vd","CHF","fs"
"36016","","2021","","ausgaben","gdn_vd","CHF","fs"
"36017","","2021","","ausgaben","gdn_vd","CHF","fs"
"36018","","2021","","ausgaben","gdn_vd","CHF","fs"
"36019","","2021","","ausgaben","gdn_vd","CHF","fs"
"36021","","2021","","ausgaben","gdn_vd","CHF","fs"
"36022","","2021","","ausgaben","gdn_vd","CHF","fs"
"36023","","2021","","ausgaben","gdn_vd","CHF","fs"
"36029","","2021","","ausgaben","gdn_vd","CHF","fs"
"3603","","2021","","ausgaben","gdn_vd","CHF","fs"
"3604","","2021","","ausgaben","gdn_vd","CHF","fs"
"3610","","2021","","ausgaben","gdn_vd","CHF","fs"
"3611","","2021","925106868.4","ausgaben","gdn_vd","CHF","fs"
"3612","","2021","","ausgaben","gdn_vd","CHF","fs"
"3613","","2021","","ausgaben","gdn_vd","CHF","fs"
"3614","","2021","","ausgaben","gdn_vd","CHF","fs"
"3620","","2021","","ausgaben","gdn_vd","CHF","fs"
"36211","","2021","","ausgaben","gdn_vd","CHF","fs"
"36212","","2021","","ausgaben","gdn_vd","CHF","fs"
"36213","","2021","","ausgaben","gdn_vd","CHF","fs"
"36214","","2021","","ausgaben","gdn_vd","CHF","fs"
"36215","","2021","","ausgaben","gdn_vd","CHF","fs"
"36216","","2021","","ausgaben","gdn_vd","CHF","fs"
"36217","","2021","","ausgaben","gdn_vd","CHF","fs"
"36219","","2021","","ausgaben","gdn_vd","CHF","fs"
"36221","","2021","","ausgaben","gdn_vd","CHF","fs"
"36222","","2021","","ausgaben","gdn_vd","CHF","fs"
"36223","","2021","","ausgaben","gdn_vd","CHF","fs"
"36224","","2021","","ausgaben","gdn_vd","CHF","fs"
"36225","","2021","","ausgaben","gdn_vd","CHF","fs"
"36226","","2021","","ausgaben","gdn_vd","CHF","fs"
"36227","","2021","","ausgaben","gdn_vd","CHF","fs"
"36228","","2021","","ausgaben","gdn_vd","CHF","fs"
"3624","","2021","","ausgaben","gdn_vd","CHF","fs"
"3629","","2021","","ausgaben","gdn_vd","CHF","fs"
"3630","","2021","","ausgaben","gdn_vd","CHF","fs"
"3631","","2021","67059962.19","ausgaben","gdn_vd","CHF","fs"
"3632","","2021","","ausgaben","gdn_vd","CHF","fs"
"3633","","2021","","ausgaben","gdn_vd","CHF","fs"
"3634","","2021","131584437.97","ausgaben","gdn_vd","CHF","fs"
"3635","","2021","29062603.79","ausgaben","gdn_vd","CHF","fs"
"3636","","2021","292958639.7","ausgaben","gdn_vd","CHF","fs"
"3637","","2021","37268704.4","ausgaben","gdn_vd","CHF","fs"
"3638","","2021","894690.3","ausgaben","gdn_vd","CHF","fs"
