"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2018","760776610.04","bilanz","gdn_vd","CHF","fs"
"101","","2018","1252237984.14","bilanz","gdn_vd","CHF","fs"
"102","","2018","","bilanz","gdn_vd","CHF","fs"
"104","","2018","280949359.55","bilanz","gdn_vd","CHF","fs"
"106","","2018","4.07","bilanz","gdn_vd","CHF","fs"
"107","","2018","316258876.32","bilanz","gdn_vd","CHF","fs"
"108","","2018","1356437031.27","bilanz","gdn_vd","CHF","fs"
"109","","2018","4537647.48","bilanz","gdn_vd","CHF","fs"
"140","","2018","4311923421.2","bilanz","gdn_vd","CHF","fs"
"141","","2018","11882071.4","bilanz","gdn_vd","CHF","fs"
"142","","2018","6782618.64","bilanz","gdn_vd","CHF","fs"
"143","","2018","236110136.25","bilanz","gdn_vd","CHF","fs"
"144","","2018","615209.03","bilanz","gdn_vd","CHF","fs"
"145","","2018","","bilanz","gdn_vd","CHF","fs"
"146","","2018","43222382.55","bilanz","gdn_vd","CHF","fs"
"147","","2018","","bilanz","gdn_vd","CHF","fs"
"148","","2018","","bilanz","gdn_vd","CHF","fs"
"200","","2018","507583801.16","bilanz","gdn_vd","CHF","fs"
"201","","2018","1274213911.1","bilanz","gdn_vd","CHF","fs"
"204","","2018","405146965.8","bilanz","gdn_vd","CHF","fs"
"205","","2018","","bilanz","gdn_vd","CHF","fs"
"206","","2018","4732238663.92","bilanz","gdn_vd","CHF","fs"
"207","","2018","","bilanz","gdn_vd","CHF","fs"
"208","","2018","174354763.53","bilanz","gdn_vd","CHF","fs"
"209","","2018","1054875429.87","bilanz","gdn_vd","CHF","fs"
"290","","2018","","bilanz","gdn_vd","CHF","fs"
"292","","2018","","bilanz","gdn_vd","CHF","fs"
"293","","2018","1120268736.4","bilanz","gdn_vd","CHF","fs"
"294","","2018","","bilanz","gdn_vd","CHF","fs"
"295","","2018","","bilanz","gdn_vd","CHF","fs"
"296","","2018","","bilanz","gdn_vd","CHF","fs"
"298","","2018","","bilanz","gdn_vd","CHF","fs"
"299","","2018","-686948919.87","bilanz","gdn_vd","CHF","fs"
"empty","","2018","","er","gdn_vd","CHF","fs"
"empty","","2018","","er","gdn_vd","CHF","fs"
"empty","","2018","","er","gdn_vd","CHF","fs"
"empty","","2018","","er","gdn_vd","CHF","fs"
"300","","2018","40972952.78","aufwand","gdn_vd","CHF","fs"
"301","","2018","1023938544.14","aufwand","gdn_vd","CHF","fs"
"302","","2018","3090950.41","aufwand","gdn_vd","CHF","fs"
"303","","2018","4306346.74","aufwand","gdn_vd","CHF","fs"
"304","","2018","15223469.58","aufwand","gdn_vd","CHF","fs"
"305","","2018","250109786.92","aufwand","gdn_vd","CHF","fs"
"306","","2018","4173901.29","aufwand","gdn_vd","CHF","fs"
"309","","2018","13570094.55","aufwand","gdn_vd","CHF","fs"
"310","","2018","64494293.72","aufwand","gdn_vd","CHF","fs"
"311","","2018","37242032.72","aufwand","gdn_vd","CHF","fs"
"312","","2018","95822419.22","aufwand","gdn_vd","CHF","fs"
"313","","2018","430792311.8","aufwand","gdn_vd","CHF","fs"
"314","","2018","169573349.44","aufwand","gdn_vd","CHF","fs"
"315","","2018","36964229.83","aufwand","gdn_vd","CHF","fs"
"316","","2018","135639002.02","aufwand","gdn_vd","CHF","fs"
"317","","2018","18852598.31","aufwand","gdn_vd","CHF","fs"
"318","","2018","57445995.72","aufwand","gdn_vd","CHF","fs"
"319","","2018","26772966.52","aufwand","gdn_vd","CHF","fs"
"320","","2018","","aufwand","gdn_vd","CHF","fs"
"331","","2018","","aufwand","gdn_vd","CHF","fs"
"337","","2018","377757521.02","aufwand","gdn_vd","CHF","fs"
"338","","2018","89637291.98","aufwand","gdn_vd","CHF","fs"
"340","","2018","67326283.66","aufwand","gdn_vd","CHF","fs"
"341","","2018","103014.48","aufwand","gdn_vd","CHF","fs"
"342","","2018","","aufwand","gdn_vd","CHF","fs"
"343","","2018","14945668.74","aufwand","gdn_vd","CHF","fs"
"344","","2018","11824904.52","aufwand","gdn_vd","CHF","fs"
"349","","2018","1202579.64","aufwand","gdn_vd","CHF","fs"
"350","","2018","","aufwand","gdn_vd","CHF","fs"
"351","","2018","","aufwand","gdn_vd","CHF","fs"
"352","","2018","179549426.05","aufwand","gdn_vd","CHF","fs"
"3600","","2018","","aufwand","gdn_vd","CHF","fs"
"36010","","2018","","aufwand","gdn_vd","CHF","fs"
"36011","","2018","","aufwand","gdn_vd","CHF","fs"
"36012","","2018","","aufwand","gdn_vd","CHF","fs"
"36013","","2018","","aufwand","gdn_vd","CHF","fs"
"36014","","2018","","aufwand","gdn_vd","CHF","fs"
"36015","","2018","","aufwand","gdn_vd","CHF","fs"
"36016","","2018","","aufwand","gdn_vd","CHF","fs"
"36017","","2018","","aufwand","gdn_vd","CHF","fs"
"36018","","2018","","aufwand","gdn_vd","CHF","fs"
"36019","","2018","","aufwand","gdn_vd","CHF","fs"
"36021","","2018","","aufwand","gdn_vd","CHF","fs"
"36022","","2018","","aufwand","gdn_vd","CHF","fs"
"36023","","2018","","aufwand","gdn_vd","CHF","fs"
"36029","","2018","","aufwand","gdn_vd","CHF","fs"
"3603","","2018","","aufwand","gdn_vd","CHF","fs"
"3604","","2018","","aufwand","gdn_vd","CHF","fs"
"3610","","2018","","aufwand","gdn_vd","CHF","fs"
"3611","","2018","873999816.24","aufwand","gdn_vd","CHF","fs"
"3612","","2018","","aufwand","gdn_vd","CHF","fs"
"3613","","2018","","aufwand","gdn_vd","CHF","fs"
"3614","","2018","","aufwand","gdn_vd","CHF","fs"
"3620","","2018","","aufwand","gdn_vd","CHF","fs"
"36211","","2018","","aufwand","gdn_vd","CHF","fs"
"36212","","2018","","aufwand","gdn_vd","CHF","fs"
"36213","","2018","","aufwand","gdn_vd","CHF","fs"
