"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2022","880137763.16","bilanz","gdn_vd","CHF","fs"
"101","","2022","1226645665.25","bilanz","gdn_vd","CHF","fs"
"102","","2022","17810142.18","bilanz","gdn_vd","CHF","fs"
"104","","2022","368254331.06","bilanz","gdn_vd","CHF","fs"
"106","","2022","201713.79","bilanz","gdn_vd","CHF","fs"
"107","","2022","326741806.53","bilanz","gdn_vd","CHF","fs"
"108","","2022","1643490741.82","bilanz","gdn_vd","CHF","fs"
"109","","2022","33738564.75","bilanz","gdn_vd","CHF","fs"
"140","","2022","5224808318.23","bilanz","gdn_vd","CHF","fs"
"141","","2022","17290620.4","bilanz","gdn_vd","CHF","fs"
"142","","2022","6166437.79","bilanz","gdn_vd","CHF","fs"
"143","","2022","305034973.74","bilanz","gdn_vd","CHF","fs"
"144","","2022","280635.12","bilanz","gdn_vd","CHF","fs"
"145","","2022","777989.97","bilanz","gdn_vd","CHF","fs"
"146","","2022","39201724.52","bilanz","gdn_vd","CHF","fs"
"147","","2022","","bilanz","gdn_vd","CHF","fs"
"148","","2022","","bilanz","gdn_vd","CHF","fs"
"200","","2022","533591927.09","bilanz","gdn_vd","CHF","fs"
"201","","2022","1152386462.64","bilanz","gdn_vd","CHF","fs"
"204","","2022","370424188.29","bilanz","gdn_vd","CHF","fs"
"205","","2022","","bilanz","gdn_vd","CHF","fs"
"206","","2022","5802013295.64","bilanz","gdn_vd","CHF","fs"
"207","","2022","","bilanz","gdn_vd","CHF","fs"
"208","","2022","163306584.22","bilanz","gdn_vd","CHF","fs"
"209","","2022","1345310477.35","bilanz","gdn_vd","CHF","fs"
"290","","2022","745066.51","bilanz","gdn_vd","CHF","fs"
"292","","2022","","bilanz","gdn_vd","CHF","fs"
"293","","2022","1193463220.58","bilanz","gdn_vd","CHF","fs"
"294","","2022","","bilanz","gdn_vd","CHF","fs"
"295","","2022","","bilanz","gdn_vd","CHF","fs"
"296","","2022","","bilanz","gdn_vd","CHF","fs"
"298","","2022","","bilanz","gdn_vd","CHF","fs"
"299","","2022","-470659791.68","bilanz","gdn_vd","CHF","fs"
"empty","","2022","","er","gdn_vd","CHF","fs"
"empty","","2022","","er","gdn_vd","CHF","fs"
"empty","","2022","","er","gdn_vd","CHF","fs"
"empty","","2022","","er","gdn_vd","CHF","fs"
"300","","2022","50053442.19","aufwand","gdn_vd","CHF","fs"
"301","","2022","1149832015.45","aufwand","gdn_vd","CHF","fs"
"302","","2022","3239208.86","aufwand","gdn_vd","CHF","fs"
"303","","2022","8713144.39","aufwand","gdn_vd","CHF","fs"
"304","","2022","13461400.2","aufwand","gdn_vd","CHF","fs"
"305","","2022","281584424.4","aufwand","gdn_vd","CHF","fs"
"306","","2022","4947921.82","aufwand","gdn_vd","CHF","fs"
"309","","2022","14608492.95","aufwand","gdn_vd","CHF","fs"
"310","","2022","70347266.18","aufwand","gdn_vd","CHF","fs"
"311","","2022","41302814.25","aufwand","gdn_vd","CHF","fs"
"312","","2022","117295701.53","aufwand","gdn_vd","CHF","fs"
"313","","2022","507582252.95","aufwand","gdn_vd","CHF","fs"
"314","","2022","196271328.46","aufwand","gdn_vd","CHF","fs"
"315","","2022","42738983.17","aufwand","gdn_vd","CHF","fs"
"316","","2022","148231907.67","aufwand","gdn_vd","CHF","fs"
"317","","2022","15976907.61","aufwand","gdn_vd","CHF","fs"
"318","","2022","55247579.02","aufwand","gdn_vd","CHF","fs"
"319","","2022","27722164.83","aufwand","gdn_vd","CHF","fs"
"320","","2022","","aufwand","gdn_vd","CHF","fs"
"331","","2022","","aufwand","gdn_vd","CHF","fs"
"337","","2022","415109019.03","aufwand","gdn_vd","CHF","fs"
"338","","2022","92820313.51","aufwand","gdn_vd","CHF","fs"
"340","","2022","59018231.94","aufwand","gdn_vd","CHF","fs"
"341","","2022","73929.75","aufwand","gdn_vd","CHF","fs"
"342","","2022","","aufwand","gdn_vd","CHF","fs"
"343","","2022","12969822.13","aufwand","gdn_vd","CHF","fs"
"344","","2022","13753924.62","aufwand","gdn_vd","CHF","fs"
"349","","2022","1105148.66","aufwand","gdn_vd","CHF","fs"
"350","","2022","","aufwand","gdn_vd","CHF","fs"
"351","","2022","316298.85","aufwand","gdn_vd","CHF","fs"
"352","","2022","234262282.54","aufwand","gdn_vd","CHF","fs"
"3600","","2022","","aufwand","gdn_vd","CHF","fs"
"36010","","2022","","aufwand","gdn_vd","CHF","fs"
"36011","","2022","","aufwand","gdn_vd","CHF","fs"
"36012","","2022","","aufwand","gdn_vd","CHF","fs"
"36013","","2022","","aufwand","gdn_vd","CHF","fs"
"36014","","2022","","aufwand","gdn_vd","CHF","fs"
"36015","","2022","","aufwand","gdn_vd","CHF","fs"
"36016","","2022","","aufwand","gdn_vd","CHF","fs"
"36017","","2022","","aufwand","gdn_vd","CHF","fs"
"36018","","2022","","aufwand","gdn_vd","CHF","fs"
"36019","","2022","","aufwand","gdn_vd","CHF","fs"
"36021","","2022","","aufwand","gdn_vd","CHF","fs"
"36022","","2022","","aufwand","gdn_vd","CHF","fs"
"36023","","2022","","aufwand","gdn_vd","CHF","fs"
"36029","","2022","","aufwand","gdn_vd","CHF","fs"
"3603","","2022","","aufwand","gdn_vd","CHF","fs"
"3604","","2022","","aufwand","gdn_vd","CHF","fs"
"3610","","2022","","aufwand","gdn_vd","CHF","fs"
"3611","","2022","854201367.35","aufwand","gdn_vd","CHF","fs"
"3612","","2022","","aufwand","gdn_vd","CHF","fs"
"3613","","2022","","aufwand","gdn_vd","CHF","fs"
"3614","","2022","","aufwand","gdn_vd","CHF","fs"
"3620","","2022","","aufwand","gdn_vd","CHF","fs"
"36211","","2022","","aufwand","gdn_vd","CHF","fs"
"36212","","2022","","aufwand","gdn_vd","CHF","fs"
"36213","","2022","","aufwand","gdn_vd","CHF","fs"
"36214","","2022","","aufwand","gdn_vd","CHF","fs"
"36215","","2022","","aufwand","gdn_vd","CHF","fs"
"36216","","2022","","aufwand","gdn_vd","CHF","fs"
"36217","","2022","","aufwand","gdn_vd","CHF","fs"
"36219","","2022","","aufwand","gdn_vd","CHF","fs"
"36221","","2022","","aufwand","gdn_vd","CHF","fs"
"36222","","2022","","aufwand","gdn_vd","CHF","fs"
"36223","","2022","","aufwand","gdn_vd","CHF","fs"
"36224","","2022","","aufwand","gdn_vd","CHF","fs"
"36225","","2022","","aufwand","gdn_vd","CHF","fs"
"36226","","2022","","aufwand","gdn_vd","CHF","fs"
"36227","","2022","","aufwand","gdn_vd","CHF","fs"
"36228","","2022","","aufwand","gdn_vd","CHF","fs"
"3624","","2022","","aufwand","gdn_vd","CHF","fs"
"3629","","2022","","aufwand","gdn_vd","CHF","fs"
"3630","","2022","","aufwand","gdn_vd","CHF","fs"
"3631","","2022","74261750.87","aufwand","gdn_vd","CHF","fs"
"3632","","2022","","aufwand","gdn_vd","CHF","fs"
"3633","","2022","","aufwand","gdn_vd","CHF","fs"
"3634","","2022","143577492.52","aufwand","gdn_vd","CHF","fs"
"3635","","2022","29974338.66","aufwand","gdn_vd","CHF","fs"
"3636","","2022","306054418.11","aufwand","gdn_vd","CHF","fs"
"3637","","2022","35767478.38","aufwand","gdn_vd","CHF","fs"
"3638","","2022","809719.93","aufwand","gdn_vd","CHF","fs"
"3639","","2022","3464954.09","aufwand","gdn_vd","CHF","fs"
"364","","2022","","aufwand","gdn_vd","CHF","fs"
"365","","2022","","aufwand","gdn_vd","CHF","fs"
"366","","2022","","aufwand","gdn_vd","CHF","fs"
"369","","2022","","aufwand","gdn_vd","CHF","fs"
"380","","2022","17377.67","aufwand","gdn_vd","CHF","fs"
"381","","2022","391390.65","aufwand","gdn_vd","CHF","fs"
"383","","2022","","aufwand","gdn_vd","CHF","fs"
"384","","2022","","aufwand","gdn_vd","CHF","fs"
"3860","","2022","","aufwand","gdn_vd","CHF","fs"
"3861","","2022","","aufwand","gdn_vd","CHF","fs"
"3862","","2022","","aufwand","gdn_vd","CHF","fs"
"3863","","2022","","aufwand","gdn_vd","CHF","fs"
"3864","","2022","","aufwand","gdn_vd","CHF","fs"
