"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2019","804341380.89","bilanz","gdn_vd","CHF","fs"
"101","","2019","1260540179.26","bilanz","gdn_vd","CHF","fs"
"102","","2019","","bilanz","gdn_vd","CHF","fs"
"104","","2019","353366098.69","bilanz","gdn_vd","CHF","fs"
"106","","2019","4.38","bilanz","gdn_vd","CHF","fs"
"107","","2019","292493433.67","bilanz","gdn_vd","CHF","fs"
"108","","2019","1436371748.35","bilanz","gdn_vd","CHF","fs"
"109","","2019","4572833.23","bilanz","gdn_vd","CHF","fs"
"140","","2019","4667808944.38","bilanz","gdn_vd","CHF","fs"
"141","","2019","11448490.71","bilanz","gdn_vd","CHF","fs"
"142","","2019","7962952.27","bilanz","gdn_vd","CHF","fs"
"143","","2019","267067515.18","bilanz","gdn_vd","CHF","fs"
"144","","2019","326104.63","bilanz","gdn_vd","CHF","fs"
"145","","2019","","bilanz","gdn_vd","CHF","fs"
"146","","2019","32705001.07","bilanz","gdn_vd","CHF","fs"
"147","","2019","","bilanz","gdn_vd","CHF","fs"
"148","","2019","","bilanz","gdn_vd","CHF","fs"
"200","","2019","514253662.14","bilanz","gdn_vd","CHF","fs"
"201","","2019","1379550573.48","bilanz","gdn_vd","CHF","fs"
"204","","2019","449751661.94","bilanz","gdn_vd","CHF","fs"
"205","","2019","","bilanz","gdn_vd","CHF","fs"
"206","","2019","4992666484.35","bilanz","gdn_vd","CHF","fs"
"207","","2019","","bilanz","gdn_vd","CHF","fs"
"208","","2019","170767778.57","bilanz","gdn_vd","CHF","fs"
"209","","2019","1132122299.24","bilanz","gdn_vd","CHF","fs"
"290","","2019","","bilanz","gdn_vd","CHF","fs"
"292","","2019","","bilanz","gdn_vd","CHF","fs"
"293","","2019","1169065057.23","bilanz","gdn_vd","CHF","fs"
"294","","2019","","bilanz","gdn_vd","CHF","fs"
"295","","2019","","bilanz","gdn_vd","CHF","fs"
"296","","2019","","bilanz","gdn_vd","CHF","fs"
"298","","2019","","bilanz","gdn_vd","CHF","fs"
"299","","2019","-669172830.24","bilanz","gdn_vd","CHF","fs"
"empty","","2019","","er","gdn_vd","CHF","fs"
"empty","","2019","","er","gdn_vd","CHF","fs"
"empty","","2019","","er","gdn_vd","CHF","fs"
"empty","","2019","","er","gdn_vd","CHF","fs"
"300","","2019","43962600","aufwand","gdn_vd","CHF","fs"
"301","","2019","1065432378.03","aufwand","gdn_vd","CHF","fs"
"302","","2019","3117354.59","aufwand","gdn_vd","CHF","fs"
"303","","2019","4114404.11","aufwand","gdn_vd","CHF","fs"
"304","","2019","15559388.6","aufwand","gdn_vd","CHF","fs"
"305","","2019","264332620.76","aufwand","gdn_vd","CHF","fs"
"306","","2019","4310656.1","aufwand","gdn_vd","CHF","fs"
"309","","2019","13787248.41","aufwand","gdn_vd","CHF","fs"
"310","","2019","66254660.72","aufwand","gdn_vd","CHF","fs"
"311","","2019","40593238.07","aufwand","gdn_vd","CHF","fs"
"312","","2019","101586680.8","aufwand","gdn_vd","CHF","fs"
"313","","2019","464774978.53","aufwand","gdn_vd","CHF","fs"
"314","","2019","180391354.96","aufwand","gdn_vd","CHF","fs"
"315","","2019","37932466.43","aufwand","gdn_vd","CHF","fs"
"316","","2019","143560947.91","aufwand","gdn_vd","CHF","fs"
"317","","2019","18612524.41","aufwand","gdn_vd","CHF","fs"
"318","","2019","53000553.5","aufwand","gdn_vd","CHF","fs"
"319","","2019","27733720.67","aufwand","gdn_vd","CHF","fs"
"320","","2019","","aufwand","gdn_vd","CHF","fs"
"331","","2019","","aufwand","gdn_vd","CHF","fs"
"337","","2019","379680040.9","aufwand","gdn_vd","CHF","fs"
"338","","2019","87052199.82","aufwand","gdn_vd","CHF","fs"
"340","","2019","65957716.24","aufwand","gdn_vd","CHF","fs"
"341","","2019","98196.49","aufwand","gdn_vd","CHF","fs"
"342","","2019","","aufwand","gdn_vd","CHF","fs"
"343","","2019","15022360.58","aufwand","gdn_vd","CHF","fs"
"344","","2019","13408526.31","aufwand","gdn_vd","CHF","fs"
"349","","2019","1354339.88","aufwand","gdn_vd","CHF","fs"
"350","","2019","","aufwand","gdn_vd","CHF","fs"
"351","","2019","","aufwand","gdn_vd","CHF","fs"
"352","","2019","182606918.69","aufwand","gdn_vd","CHF","fs"
