"arten","funk","jahr","value","dim","unit"
"100","","2019","7324905.63","bilanz","CHF"
"101","","2019","23198428.36","bilanz","CHF"
"102","","2019","3000000.00","bilanz","CHF"
"104","","2019","198198.60","bilanz","CHF"
"107","","2019","18635959.25","bilanz","CHF"
"108","","2019","24901549.80","bilanz","CHF"
"140","","2019","44504239.87","bilanz","CHF"
"142","","2019","271884.30","bilanz","CHF"
"144","","2019","5.00","bilanz","CHF"
"145","","2019","18209597.00","bilanz","CHF"
"146","","2019","1554999.69","bilanz","CHF"
"148","","2019","-2937011.71","bilanz","CHF"
"200","","2019","7535519.14","bilanz","CHF"
"204","","2019","251503.44","bilanz","CHF"
"205","","2019","362644.15","bilanz","CHF"
"206","","2019","44484750.00","bilanz","CHF"
"208","","2019","435000.00","bilanz","CHF"
"209","","2019","2448631.55","bilanz","CHF"
"290","","2019","18002634.21","bilanz","CHF"
"295","","2019","15134014.00","bilanz","CHF"
"296","","2019","26214817.38","bilanz","CHF"
"299","","2019","23993241.92","bilanz","CHF"
"300","01","2019","501147.95","aufwand","CHF"
"300","02","2019","2455.00","aufwand","CHF"
"300","21","2019","9900.00","aufwand","CHF"
"300","74","2019","3000.00","aufwand","CHF"
"301","01","2019","225.00","aufwand","CHF"
"301","02","2019","1848214.10","aufwand","CHF"
"301","14","2019","248224.55","aufwand","CHF"
"301","15","2019","476825.05","aufwand","CHF"
"301","16","2019","4368.25","aufwand","CHF"
"301","21","2019","1280704.20","aufwand","CHF"
"301","32","2019","5898.35","aufwand","CHF"
"301","34","2019","98923.90","aufwand","CHF"
"301","54","2019","112638.40","aufwand","CHF"
"301","57","2019","69640.65","aufwand","CHF"
"301","61","2019","1388737.70","aufwand","CHF"
"301","71","2019","335072.15","aufwand","CHF"
"301","77","2019","96244.90","aufwand","CHF"
"301","82","2019","2359052.05","aufwand","CHF"
"301","84","2019","34100.00","aufwand","CHF"
"301","85","2019","17000.00","aufwand","CHF"
"302","21","2019","8244155.60","aufwand","CHF"
"305","01","2019","98097.40","aufwand","CHF"
"305","02","2019","448765.75","aufwand","CHF"
"305","14","2019","42027.75","aufwand","CHF"
"305","15","2019","8558.35","aufwand","CHF"
"305","16","2019","36.95","aufwand","CHF"
"305","21","2019","1710438.20","aufwand","CHF"
"305","34","2019","22488.80","aufwand","CHF"
"305","54","2019","23788.35","aufwand","CHF"
"305","57","2019","12784.85","aufwand","CHF"
"305","61","2019","273711.90","aufwand","CHF"
"305","71","2019","68005.10","aufwand","CHF"
"305","74","2019","33.30","aufwand","CHF"
"305","77","2019","15087.65","aufwand","CHF"
"305","82","2019","495631.70","aufwand","CHF"
"305","84","2019","5997.90","aufwand","CHF"
"305","85","2019","3000.00","aufwand","CHF"
"306","53","2019","86892.25","aufwand","CHF"
"309","01","2019","890.00","aufwand","CHF"
"309","02","2019","122108.00","aufwand","CHF"
"309","14","2019","875.00","aufwand","CHF"
"309","15","2019","23443.75","aufwand","CHF"
"309","16","2019","340.00","aufwand","CHF"
"309","21","2019","35561.70","aufwand","CHF"
"309","32","2019","107.50","aufwand","CHF"
"309","34","2019","270.00","aufwand","CHF"
"309","54","2019","695.00","aufwand","CHF"
"309","61","2019","5321.45","aufwand","CHF"
"309","71","2019","2500.00","aufwand","CHF"
"309","72","2019","4888.60","aufwand","CHF"
"309","74","2019","1849.60","aufwand","CHF"
"309","77","2019","1490.80","aufwand","CHF"
"309","82","2019","39603.10","aufwand","CHF"
"310","01","2019","34457.85","aufwand","CHF"
"310","02","2019","28614.60","aufwand","CHF"
"310","14","2019","1105.15","aufwand","CHF"
"310","15","2019","34121.85","aufwand","CHF"
"310","16","2019","3029.75","aufwand","CHF"
"310","21","2019","450766.05","aufwand","CHF"
"310","34","2019","73916.10","aufwand","CHF"
"310","54","2019","3478.85","aufwand","CHF"
"310","61","2019","213292.25","aufwand","CHF"
"310","62","2019","99.80","aufwand","CHF"
"310","71","2019","28437.86","aufwand","CHF"
"310","72","2019","620.11","aufwand","CHF"
"310","73","2019","5173.99","aufwand","CHF"
"310","74","2019","4059.15","aufwand","CHF"
"310","75","2019","1056.25","aufwand","CHF"
"310","77","2019","502.50","aufwand","CHF"
"310","81","2019","5840.85","aufwand","CHF"
"310","82","2019","317503.00","aufwand","CHF"
"310","84","2019","2415.15","aufwand","CHF"
"311","02","2019","33861.20","aufwand","CHF"
"311","14","2019","3330.70","aufwand","CHF"
"311","15","2019","167072.65","aufwand","CHF"
"311","16","2019","4503.10","aufwand","CHF"
"311","21","2019","418637.20","aufwand","CHF"
"311","34","2019","4844.50","aufwand","CHF"
"311","54","2019","6606.50","aufwand","CHF"
"311","61","2019","31606.60","aufwand","CHF"
"311","71","2019","21141.71","aufwand","CHF"
"311","72","2019","2493.73","aufwand","CHF"
"311","73","2019","7249.12","aufwand","CHF"
"311","74","2019","14733.15","aufwand","CHF"
"311","77","2019","1729.95","aufwand","CHF"
"311","82","2019","65079.45","aufwand","CHF"
"312","02","2019","91404.95","aufwand","CHF"
"312","15","2019","30132.40","aufwand","CHF"
"312","16","2019","24857.10","aufwand","CHF"
"312","21","2019","438902.30","aufwand","CHF"
"312","34","2019","29878.40","aufwand","CHF"
