"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2022";"102275";"Murten";"100";"";"5453328.44"
"2022";"102275";"Murten";"101";"";"9302580.10"
"2022";"102275";"Murten";"104";"";"212001.39"
"2022";"102275";"Murten";"106";"";"64565.95"
"2022";"102275";"Murten";"107";"";"31300000.00"
"2022";"102275";"Murten";"108";"";"26151200.00"
"2022";"102275";"Murten";"140";"";"81246848.85"
"2022";"102275";"Murten";"142";"";"188340.15"
"2022";"102275";"Murten";"145";"";"26606474.00"
"2022";"102275";"Murten";"146";"";"21976645.62"
"2022";"102275";"Murten";"200";"";"2648256.73"
"2022";"102275";"Murten";"204";"";"189583.79"
"2022";"102275";"Murten";"205";"";"572000.00"
"2022";"102275";"Murten";"206";"";"47504653.68"
"2022";"102275";"Murten";"209";"";"491990.45"
"2022";"102275";"Murten";"290";"";"12459537.13"
"2022";"102275";"Murten";"295";"";"30497000.00"
"2022";"102275";"Murten";"299";"";"108138962.72"
"2022";"102275";"Murten";"300";"01";"339300.80"
"2022";"102275";"Murten";"300";"02";"1040.00"
"2022";"102275";"Murten";"300";"21";"7066.35"
"2022";"102275";"Murten";"300";"32";"1130.00"
"2022";"102275";"Murten";"300";"34";"730.00"
"2022";"102275";"Murten";"300";"54";"760.00"
"2022";"102275";"Murten";"300";"57";"6275.00"
"2022";"102275";"Murten";"300";"79";"1330.00"
"2022";"102275";"Murten";"300";"81";"680.00"
"2022";"102275";"Murten";"301";"01";"194500.60"
"2022";"102275";"Murten";"301";"02";"738123.25"
"2022";"102275";"Murten";"301";"11";"366509.05"
"2022";"102275";"Murten";"301";"14";"415352.55"
"2022";"102275";"Murten";"301";"15";"8500.00"
"2022";"102275";"Murten";"301";"16";"2850.00"
"2022";"102275";"Murten";"301";"21";"1424313.15"
"2022";"102275";"Murten";"301";"31";"119850.00"
"2022";"102275";"Murten";"301";"32";"527067.30"
"2022";"102275";"Murten";"301";"34";"1743721.45"
"2022";"102275";"Murten";"301";"43";"35120.35"
"2022";"102275";"Murten";"301";"54";"247505.90"
"2022";"102275";"Murten";"301";"57";"419336.80"
"2022";"102275";"Murten";"301";"61";"107323.13"
"2022";"102275";"Murten";"301";"62";"7650.00"
"2022";"102275";"Murten";"301";"63";"28900.00"
"2022";"102275";"Murten";"301";"72";"338300.00"
"2022";"102275";"Murten";"301";"73";"188700.00"
"2022";"102275";"Murten";"301";"74";"104550.00"
"2022";"102275";"Murten";"301";"76";"4250.00"
"2022";"102275";"Murten";"301";"77";"273700.00"
"2022";"102275";"Murten";"301";"79";"64600.00"
"2022";"102275";"Murten";"301";"81";"62050.00"
"2022";"102275";"Murten";"301";"82";"11050.00"
"2022";"102275";"Murten";"301";"84";"14450.00"
"2022";"102275";"Murten";"301";"87";"850.00"
"2022";"102275";"Murten";"301";"96";"114750.00"
"2022";"102275";"Murten";"304";"01";"2160.00"
"2022";"102275";"Murten";"304";"02";"18724.25"
"2022";"102275";"Murten";"304";"11";"17865.30"
"2022";"102275";"Murten";"304";"14";"8211.30"
"2022";"102275";"Murten";"304";"21";"22020.25"
"2022";"102275";"Murten";"304";"34";"7086.45"
"2022";"102275";"Murten";"304";"57";"7650.00"
"2022";"102275";"Murten";"304";"61";"41234.70"
"2022";"102275";"Murten";"305";"01";"91742.45"
"2022";"102275";"Murten";"305";"02";"195323.75"
"2022";"102275";"Murten";"305";"11";"87612.70"
"2022";"102275";"Murten";"305";"14";"83134.80"
"2022";"102275";"Murten";"305";"15";"1500.00"
"2022";"102275";"Murten";"305";"16";"178.90"
"2022";"102275";"Murten";"305";"21";"261561.20"
"2022";"102275";"Murten";"305";"31";"21150.00"
"2022";"102275";"Murten";"305";"32";"94590.75"
"2022";"102275";"Murten";"305";"34";"301332.85"
"2022";"102275";"Murten";"305";"43";"4180.10"
"2022";"102275";"Murten";"305";"54";"52533.35"
"2022";"102275";"Murten";"305";"57";"81086.00"
"2022";"102275";"Murten";"305";"61";"66634.05"
"2022";"102275";"Murten";"305";"62";"1350.00"
"2022";"102275";"Murten";"305";"63";"5100.00"
"2022";"102275";"Murten";"305";"72";"59700.00"
"2022";"102275";"Murten";"305";"73";"33300.00"
"2022";"102275";"Murten";"305";"74";"18450.00"
"2022";"102275";"Murten";"305";"76";"750.00"
"2022";"102275";"Murten";"305";"77";"48300.00"
"2022";"102275";"Murten";"305";"79";"11406.35"
"2022";"102275";"Murten";"305";"81";"10953.50"
"2022";"102275";"Murten";"305";"82";"1950.00"
"2022";"102275";"Murten";"305";"84";"2550.00"
"2022";"102275";"Murten";"305";"87";"150.00"
"2022";"102275";"Murten";"305";"96";"20250.00"
"2022";"102275";"Murten";"309";"01";"6653.95"
"2022";"102275";"Murten";"309";"02";"18034.26"
"2022";"102275";"Murten";"309";"11";"15217.52"
"2022";"102275";"Murten";"309";"14";"5922.40"
"2022";"102275";"Murten";"309";"21";"44652.00"
"2022";"102275";"Murten";"309";"32";"1260.13"
"2022";"102275";"Murten";"309";"34";"32174.94"
"2022";"102275";"Murten";"309";"43";"2639.10"
"2022";"102275";"Murten";"309";"54";"4438.13"
