"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2015";"256631";"Onex";"100";"";"10788478.89"
"2015";"256631";"Onex";"101";"";"21876773.13"
"2015";"256631";"Onex";"104";"";"500236.71"
"2015";"256631";"Onex";"106";"";"18982.00"
"2015";"256631";"Onex";"107";"";"69200.00"
"2015";"256631";"Onex";"108";"";"7597716.22"
"2015";"256631";"Onex";"140";"";"48772997.63"
"2015";"256631";"Onex";"143";"";"4207968.44"
"2015";"256631";"Onex";"146";"";"3.00"
"2015";"256631";"Onex";"200";"";"3420597.82"
"2015";"256631";"Onex";"204";"";"664308.10"
"2015";"256631";"Onex";"206";"";"48500000.00"
"2015";"256631";"Onex";"208";"";"5078298.04"
"2015";"256631";"Onex";"209";"";"2989142.93"
"2015";"256631";"Onex";"299";"";"33180009.13"
"2015";"256631";"Onex";"300";"01";"412562.20"
"2015";"256631";"Onex";"301";"01";"14343.00"
"2015";"256631";"Onex";"301";"02";"4673744.00"
"2015";"256631";"Onex";"301";"11";"1902453.75"
"2015";"256631";"Onex";"301";"16";"10807.55"
"2015";"256631";"Onex";"301";"21";"1120321.35"
"2015";"256631";"Onex";"301";"32";"1016553.45"
"2015";"256631";"Onex";"301";"34";"1825996.30"
"2015";"256631";"Onex";"301";"54";"1609069.20"
"2015";"256631";"Onex";"301";"57";"973617.65"
"2015";"256631";"Onex";"301";"61";"381936.30"
"2015";"256631";"Onex";"301";"73";"638426.90"
"2015";"256631";"Onex";"301";"77";"90776.30"
"2015";"256631";"Onex";"303";"02";"6315.85"
"2015";"256631";"Onex";"304";"02";"1413.35"
"2015";"256631";"Onex";"304";"11";"28252.02"
"2015";"256631";"Onex";"304";"34";"10612.04"
"2015";"256631";"Onex";"304";"61";"7332.14"
"2015";"256631";"Onex";"304";"73";"11146.76"
"2015";"256631";"Onex";"305";"01";"80208.25"
"2015";"256631";"Onex";"305";"02";"1184527.25"
"2015";"256631";"Onex";"305";"11";"458437.65"
"2015";"256631";"Onex";"305";"15";"2208.15"
"2015";"256631";"Onex";"305";"16";"1712.70"
"2015";"256631";"Onex";"305";"21";"294817.45"
"2015";"256631";"Onex";"305";"32";"259481.70"
"2015";"256631";"Onex";"305";"34";"503385.30"
"2015";"256631";"Onex";"305";"54";"422590.10"
"2015";"256631";"Onex";"305";"57";"249588.40"
"2015";"256631";"Onex";"305";"61";"100450.95"
"2015";"256631";"Onex";"305";"73";"178693.50"
"2015";"256631";"Onex";"305";"77";"25838.45"
"2015";"256631";"Onex";"306";"53";"51889.60"
"2015";"256631";"Onex";"309";"02";"62129.75"
"2015";"256631";"Onex";"309";"11";"33576.80"
"2015";"256631";"Onex";"309";"34";"360.40"
"2015";"256631";"Onex";"309";"57";"306.30"
"2015";"256631";"Onex";"309";"73";"378.40"
"2015";"256631";"Onex";"310";"01";"27253.95"
"2015";"256631";"Onex";"310";"02";"255607.87"
"2015";"256631";"Onex";"310";"11";"21010.38"
"2015";"256631";"Onex";"310";"15";"11266.76"
"2015";"256631";"Onex";"310";"21";"173914.72"
"2015";"256631";"Onex";"310";"32";"232307.07"
"2015";"256631";"Onex";"310";"34";"132165.40"
"2015";"256631";"Onex";"310";"54";"11133.00"
"2015";"256631";"Onex";"310";"57";"45631.36"
"2015";"256631";"Onex";"310";"61";"55301.58"
"2015";"256631";"Onex";"310";"62";"95.98"
"2015";"256631";"Onex";"310";"72";"3603.60"
"2015";"256631";"Onex";"310";"73";"46193.74"
"2015";"256631";"Onex";"310";"77";"8640.33"
"2015";"256631";"Onex";"311";"01";"805.50"
"2015";"256631";"Onex";"311";"02";"82993.66"
"2015";"256631";"Onex";"311";"11";"4845.25"
"2015";"256631";"Onex";"311";"15";"86461.70"
"2015";"256631";"Onex";"311";"16";"1022.00"
"2015";"256631";"Onex";"311";"21";"128654.46"
"2015";"256631";"Onex";"311";"32";"43674.10"
"2015";"256631";"Onex";"311";"34";"31554.44"
"2015";"256631";"Onex";"311";"54";"37655.75"
"2015";"256631";"Onex";"311";"57";"8019.45"
"2015";"256631";"Onex";"311";"61";"44157.58"
"2015";"256631";"Onex";"311";"73";"2346.30"
"2015";"256631";"Onex";"311";"77";"2947.70"
"2015";"256631";"Onex";"312";"02";"96710.03"
"2015";"256631";"Onex";"312";"11";"10503.15"
"2015";"256631";"Onex";"312";"15";"1530.40"
"2015";"256631";"Onex";"312";"16";"6062.80"
"2015";"256631";"Onex";"312";"21";"614165.63"
"2015";"256631";"Onex";"312";"32";"24244.45"
"2015";"256631";"Onex";"312";"34";"367863.14"
"2015";"256631";"Onex";"312";"54";"82945.25"
"2015";"256631";"Onex";"312";"57";"31056.75"
"2015";"256631";"Onex";"312";"61";"68694.90"
"2015";"256631";"Onex";"312";"71";"2228.35"
"2015";"256631";"Onex";"312";"73";"828.15"
"2015";"256631";"Onex";"312";"77";"4438.31"
