"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2020";"225591";"Renens";"100";"";"16707914.84"
"2020";"225591";"Renens";"101";"";"25443596.63"
"2020";"225591";"Renens";"104";"";"8615353.18"
"2020";"225591";"Renens";"107";"";"120500.00"
"2020";"225591";"Renens";"108";"";"13491494.45"
"2020";"225591";"Renens";"140";"";"96297088.33"
"2020";"225591";"Renens";"142";"";"248300.00"
"2020";"225591";"Renens";"143";"";"889118.00"
"2020";"225591";"Renens";"200";"";"11922886.08"
"2020";"225591";"Renens";"204";"";"11695465.07"
"2020";"225591";"Renens";"206";"";"79087880.00"
"2020";"225591";"Renens";"209";"";"10631165.93"
"2020";"225591";"Renens";"293";"";"30421619.19"
"2020";"225591";"Renens";"299";"";"18054349.16"
"2020";"225591";"Renens";"300";"01";"859807.15"
"2020";"225591";"Renens";"300";"02";"1594.00"
"2020";"225591";"Renens";"300";"21";"1710.00"
"2020";"225591";"Renens";"300";"32";"1050.00"
"2020";"225591";"Renens";"300";"57";"2520.00"
"2020";"225591";"Renens";"301";"01";"43109.00"
"2020";"225591";"Renens";"301";"02";"4982249.52"
"2020";"225591";"Renens";"301";"11";"18521.30"
"2020";"225591";"Renens";"301";"14";"920123.40"
"2020";"225591";"Renens";"301";"15";"90196.50"
"2020";"225591";"Renens";"301";"16";"840.00"
"2020";"225591";"Renens";"301";"21";"4634838.72"
"2020";"225591";"Renens";"301";"29";"10998.83"
"2020";"225591";"Renens";"301";"32";"1035435.90"
"2020";"225591";"Renens";"301";"34";"1821085.00"
"2020";"225591";"Renens";"301";"43";"221291.56"
"2020";"225591";"Renens";"301";"54";"5986568.26"
"2020";"225591";"Renens";"301";"56";"116930.80"
"2020";"225591";"Renens";"301";"57";"622727.15"
"2020";"225591";"Renens";"301";"61";"3066437.57"
"2020";"225591";"Renens";"301";"63";"289466.04"
"2020";"225591";"Renens";"301";"72";"232864.30"
"2020";"225591";"Renens";"301";"73";"380707.25"
"2020";"225591";"Renens";"301";"79";"700015.75"
"2020";"225591";"Renens";"301";"87";"79333.40"
"2020";"225591";"Renens";"303";"54";"170178.85"
"2020";"225591";"Renens";"304";"01";"16879.20"
"2020";"225591";"Renens";"304";"02";"42952.70"
"2020";"225591";"Renens";"304";"11";"40.00"
"2020";"225591";"Renens";"304";"14";"20.00"
"2020";"225591";"Renens";"304";"16";"1338.00"
"2020";"225591";"Renens";"304";"21";"7577.90"
"2020";"225591";"Renens";"304";"32";"492.40"
"2020";"225591";"Renens";"304";"34";"1233.80"
"2020";"225591";"Renens";"304";"43";"40.00"
"2020";"225591";"Renens";"304";"54";"5991.80"
"2020";"225591";"Renens";"304";"57";"4448.30"
"2020";"225591";"Renens";"304";"61";"13131.70"
"2020";"225591";"Renens";"304";"63";"40449.30"
"2020";"225591";"Renens";"304";"79";"4240.00"
"2020";"225591";"Renens";"304";"87";"346.10"
"2020";"225591";"Renens";"305";"01";"229232.20"
"2020";"225591";"Renens";"305";"02";"1234642.62"
"2020";"225591";"Renens";"305";"11";"1341.15"
"2020";"225591";"Renens";"305";"14";"237182.95"
"2020";"225591";"Renens";"305";"15";"23047.50"
"2020";"225591";"Renens";"305";"21";"1035082.71"
"2020";"225591";"Renens";"305";"29";"1940.97"
"2020";"225591";"Renens";"305";"32";"252797.05"
"2020";"225591";"Renens";"305";"34";"477744.40"
"2020";"225591";"Renens";"305";"43";"56843.48"
"2020";"225591";"Renens";"305";"54";"1412678.44"
"2020";"225591";"Renens";"305";"56";"28269.95"
"2020";"225591";"Renens";"305";"57";"165138.06"
"2020";"225591";"Renens";"305";"61";"869692.07"
"2020";"225591";"Renens";"305";"63";"32097.27"
"2020";"225591";"Renens";"305";"72";"41093.70"
"2020";"225591";"Renens";"305";"73";"100756.80"
"2020";"225591";"Renens";"305";"79";"189175.60"
"2020";"225591";"Renens";"305";"87";"21634.15"
"2020";"225591";"Renens";"306";"53";"27801.35"
"2020";"225591";"Renens";"309";"01";"170.00"
"2020";"225591";"Renens";"309";"02";"192136.96"
"2020";"225591";"Renens";"309";"16";"2503.40"
"2020";"225591";"Renens";"309";"61";"2387.00"
"2020";"225591";"Renens";"309";"63";"304.44"
"2020";"225591";"Renens";"310";"01";"201.25"
"2020";"225591";"Renens";"310";"02";"87223.67"
"2020";"225591";"Renens";"310";"14";"18353.50"
"2020";"225591";"Renens";"310";"21";"468481.29"
"2020";"225591";"Renens";"310";"32";"117735.00"
"2020";"225591";"Renens";"310";"33";"50565.70"
"2020";"225591";"Renens";"310";"34";"2528.55"
"2020";"225591";"Renens";"310";"43";"19987.75"
"2020";"225591";"Renens";"310";"53";"695.15"
"2020";"225591";"Renens";"310";"54";"341962.38"
"2020";"225591";"Renens";"310";"57";"5718.72"
"2020";"225591";"Renens";"310";"61";"54519.69"
"2020";"225591";"Renens";"310";"73";"40150.35"
"2020";"225591";"Renens";"310";"79";"1327.05"
"2020";"225591";"Renens";"310";"85";"2430.40"
"2020";"225591";"Renens";"310";"96";"17700.00"
"2020";"225591";"Renens";"311";"01";"3500.00"
"2020";"225591";"Renens";"311";"02";"202810.28"
"2020";"225591";"Renens";"311";"21";"111753.69"
"2020";"225591";"Renens";"311";"32";"98726.46"
"2020";"225591";"Renens";"311";"34";"12799.00"
"2020";"225591";"Renens";"311";"43";"2663.65"
"2020";"225591";"Renens";"311";"54";"67117.64"
"2020";"225591";"Renens";"311";"57";"25457.25"
"2020";"225591";"Renens";"311";"61";"126899.73"
"2020";"225591";"Renens";"311";"62";"9644.00"
"2020";"225591";"Renens";"311";"73";"64118.45"
"2020";"225591";"Renens";"312";"02";"57197.10"
"2020";"225591";"Renens";"312";"11";"10957.30"
"2020";"225591";"Renens";"312";"15";"13483.70"
"2020";"225591";"Renens";"312";"21";"449816.73"
"2020";"225591";"Renens";"312";"32";"61409.19"
"2020";"225591";"Renens";"312";"34";"35804.40"
"2020";"225591";"Renens";"312";"54";"28308.30"
"2020";"225591";"Renens";"312";"61";"242467.59"
"2020";"225591";"Renens";"312";"72";"24220.00"
"2020";"225591";"Renens";"312";"77";"12950.95"
"2020";"225591";"Renens";"312";"96";"66485.94"
"2020";"225591";"Renens";"313";"01";"32481.65"
