"arten","funk","jahr","value","dim","unit"
"100","","2018","3113077.96","bilanz","CHF"
"101","","2018","9328482.66","bilanz","CHF"
"104","","2018","2597038.49","bilanz","CHF"
"106","","2018","23613.73","bilanz","CHF"
"107","","2018","7869.00","bilanz","CHF"
"108","","2018","23849844.30","bilanz","CHF"
"140","","2018","75745684.66","bilanz","CHF"
"142","","2018","199246.50","bilanz","CHF"
"144","","2018","15200.00","bilanz","CHF"
"145","","2018","6339395.00","bilanz","CHF"
"200","","2018","8875995.54","bilanz","CHF"
"201","","2018","6346000.00","bilanz","CHF"
"204","","2018","561167.74","bilanz","CHF"
"205","","2018","324063.11","bilanz","CHF"
"206","","2018","43284000.00","bilanz","CHF"
"208","","2018","1617396.00","bilanz","CHF"
"209","","2018","633524.00","bilanz","CHF"
"290","","2018","4087993.31","bilanz","CHF"
"294","","2018","1060000.00","bilanz","CHF"
"295","","2018","39659629.13","bilanz","CHF"
"296","","2018","5143769.20","bilanz","CHF"
"299","","2018","9625914.27","bilanz","CHF"
"300","01","2018","424540.75","aufwand","CHF"
"300","15","2018","3115.00","aufwand","CHF"
"301","02","2018","986075.80","aufwand","CHF"
"301","11","2018","168787.50","aufwand","CHF"
"301","14","2018","29971.65","aufwand","CHF"
"301","21","2018","542024.75","aufwand","CHF"
"301","32","2018","73441.90","aufwand","CHF"
"301","34","2018","165464.80","aufwand","CHF"
"301","57","2018","1592195.30","aufwand","CHF"
"301","61","2018","726221.30","aufwand","CHF"
"301","73","2018","131240.00","aufwand","CHF"
"301","79","2018","314781.70","aufwand","CHF"
"301","81","2018","15800.00","aufwand","CHF"
"301","96","2018","32909.75","aufwand","CHF"
"303","21","2018","7028.00","aufwand","CHF"
"303","61","2018","1893.40","aufwand","CHF"
"304","01","2018","2250.00","aufwand","CHF"
"304","02","2018","5874.00","aufwand","CHF"
"304","11","2018","3750.00","aufwand","CHF"
"304","21","2018","14230.00","aufwand","CHF"
"304","32","2018","1050.00","aufwand","CHF"
"304","57","2018","19332.00","aufwand","CHF"
"304","61","2018","10040.00","aufwand","CHF"
"304","79","2018","1500.00","aufwand","CHF"
"305","01","2018","105994.13","aufwand","CHF"
"305","02","2018","242430.20","aufwand","CHF"
"305","11","2018","44850.10","aufwand","CHF"
"305","14","2018","12347.95","aufwand","CHF"
"305","21","2018","145000.00","aufwand","CHF"
"305","32","2018","14936.45","aufwand","CHF"
"305","34","2018","37977.15","aufwand","CHF"
"305","57","2018","374494.35","aufwand","CHF"
"305","61","2018","215397.07","aufwand","CHF"
"305","73","2018","23160.00","aufwand","CHF"
"305","79","2018","72192.50","aufwand","CHF"
"305","81","2018","1047.50","aufwand","CHF"
"305","96","2018","3993.15","aufwand","CHF"
"309","01","2018","1560.00","aufwand","CHF"
"309","02","2018","17579.40","aufwand","CHF"
"309","57","2018","17357.85","aufwand","CHF"
"309","61","2018","1693.25","aufwand","CHF"
"309","79","2018","155.00","aufwand","CHF"
"310","01","2018","60461.73","aufwand","CHF"
"310","02","2018","75865.25","aufwand","CHF"
"310","11","2018","604.00","aufwand","CHF"
"310","21","2018","27043.68","aufwand","CHF"
"310","32","2018","17692.05","aufwand","CHF"
"310","34","2018","3065.65","aufwand","CHF"
"310","57","2018","22658.15","aufwand","CHF"
"310","61","2018","32886.95","aufwand","CHF"
"310","79","2018","2078.15","aufwand","CHF"
"310","82","2018","12375.80","aufwand","CHF"
"311","02","2018","4850.70","aufwand","CHF"
"311","11","2018","4048.75","aufwand","CHF"
"311","32","2018","22028.90","aufwand","CHF"
"311","57","2018","10171.90","aufwand","CHF"
"311","61","2018","67684.70","aufwand","CHF"
"311","73","2018","96.50","aufwand","CHF"
"312","02","2018","104794.75","aufwand","CHF"
"312","16","2018","6963.60","aufwand","CHF"
"312","21","2018","146521.40","aufwand","CHF"
"312","32","2018","20182.75","aufwand","CHF"
"312","34","2018","52822.25","aufwand","CHF"
"312","57","2018","13517.75","aufwand","CHF"
"312","61","2018","94994.20","aufwand","CHF"
"312","71","2018","172134.38","aufwand","CHF"
"312","72","2018","803.50","aufwand","CHF"
"312","77","2018","101.95","aufwand","CHF"
"313","01","2018","29763.25","aufwand","CHF"
"313","02","2018","486636.03","aufwand","CHF"
"313","11","2018","7875.85","aufwand","CHF"
"313","14","2018","37598.05","aufwand","CHF"
"313","16","2018","4213.65","aufwand","CHF"
"313","21","2018","93543.50","aufwand","CHF"
"313","32","2018","45330.35","aufwand","CHF"
"313","33","2018","30846.95","aufwand","CHF"
"313","34","2018","35370.75","aufwand","CHF"
"313","42","2018","346834.90","aufwand","CHF"
"313","57","2018","123955.65","aufwand","CHF"
"313","61","2018","97710.15","aufwand","CHF"
"313","62","2018","1081.70","aufwand","CHF"
"313","72","2018","680345.00","aufwand","CHF"
"313","73","2018","775473.52","aufwand","CHF"
"313","76","2018","37858.80","aufwand","CHF"
"313","77","2018","2487.00","aufwand","CHF"
"313","79","2018","43656.10","aufwand","CHF"
"313","81","2018","3246.00","aufwand","CHF"
"313","82","2018","111238.35","aufwand","CHF"
"313","87","2018","3871.76","aufwand","CHF"
"313","96","2018","1176.50","aufwand","CHF"
"314","02","2018","45998.10","aufwand","CHF"
"314","15","2018","26546.20","aufwand","CHF"
"314","16","2018","5743.10","aufwand","CHF"
"314","21","2018","193151.25","aufwand","CHF"
"314","32","2018","21581.10","aufwand","CHF"
"314","34","2018","301858.97","aufwand","CHF"
"314","57","2018","688.15","aufwand","CHF"
"314","61","2018","349696.70","aufwand","CHF"
"314","71","2018","673413.65","aufwand","CHF"
"314","72","2018","186742.20","aufwand","CHF"
"314","73","2018","23006.40","aufwand","CHF"
"314","77","2018","10120.30","aufwand","CHF"
"314","82","2018","21993.90","aufwand","CHF"
"315","02","2018","1149.70","aufwand","CHF"
"315","11","2018","847.80","aufwand","CHF"
"315","21","2018","1516.60","aufwand","CHF"
"315","32","2018","260.00","aufwand","CHF"
"315","34","2018","1000.00","aufwand","CHF"
"315","61","2018","119419.70","aufwand","CHF"
"315","73","2018","31.45","aufwand","CHF"
"315","79","2018","1118.45","aufwand","CHF"
"316","02","2018","6480.00","aufwand","CHF"
"316","16","2018","7000.00","aufwand","CHF"
"316","34","2018","19000.00","aufwand","CHF"
"316","57","2018","70200.00","aufwand","CHF"
"317","01","2018","12000.00","aufwand","CHF"
"317","02","2018","359.60","aufwand","CHF"
"317","11","2018","36.00","aufwand","CHF"
"317","32","2018","170.35","aufwand","CHF"
"317","57","2018","1470.30","aufwand","CHF"
"317","61","2018","286.00","aufwand","CHF"
"317","79","2018","808.85","aufwand","CHF"
"317","82","2018","3320.60","aufwand","CHF"
"317","96","2018","900.00","aufwand","CHF"
"318","02","2018","2562.84","aufwand","CHF"
"318","34","2018","131.70","aufwand","CHF"
"318","73","2018","9282.15","aufwand","CHF"
"318","91","2018","332616.25","aufwand","CHF"
"319","62","2018","70000.00","aufwand","CHF"
"319","73","2018","2273.15","aufwand","CHF"
"337","99","2018","3274486.85","aufwand","CHF"
"340","96","2018","546022.14","aufwand","CHF"
"343","96","2018","311716.20","aufwand","CHF"
"349","82","2018","1870.13","aufwand","CHF"
"351","34","2018","50633.56","aufwand","CHF"
"351","72","2018","176186.11","aufwand","CHF"
"351","73","2018","60967.25","aufwand","CHF"
"351","82","2018","498.00","aufwand","CHF"
"351","87","2018","106403.56","aufwand","CHF"
"351","96","2018","6960.00","aufwand","CHF"
"361","11","2018","2000.00","aufwand","CHF"
"361","14","2018","134751.10","aufwand","CHF"
"361","15","2018","449003.44","aufwand","CHF"
"361","16","2018","126196.00","aufwand","CHF"
"361","21","2018","7832829.78","aufwand","CHF"
"361","54","2018","861058.22","aufwand","CHF"
"361","57","2018","591254.55","aufwand","CHF"
"361","81","2018","15780.00","aufwand","CHF"
"362","93","2018","3760781.00","aufwand","CHF"
"363","02","2018","19727.00","aufwand","CHF"
"363","23","2018","102219.00","aufwand","CHF"
"363","31","2018","4056.30","aufwand","CHF"
"363","32","2018","285940.51","aufwand","CHF"
"363","34","2018","369813.82","aufwand","CHF"
"363","35","2018","102344.60","aufwand","CHF"
"363","51","2018","1418576.00","aufwand","CHF"
"363","54","2018","120925.40","aufwand","CHF"
"363","55","2018","276679.00","aufwand","CHF"
"363","56","2018","12960.00","aufwand","CHF"
"363","57","2018","2381188.09","aufwand","CHF"
"363","62","2018","1001755.40","aufwand","CHF"
"363","77","2018","5000.00","aufwand","CHF"
"363","79","2018","37858.80","aufwand","CHF"
"363","81","2018","3960.70","aufwand","CHF"
"363","82","2018","7050.75","aufwand","CHF"
"363","84","2018","27492.70","aufwand","CHF"
"363","87","2018","15458.50","aufwand","CHF"
"400","91","2018","25517140.48","ertrag","CHF"
"401","91","2018","1796038.71","ertrag","CHF"
"402","91","2018","222228.80","ertrag","CHF"
"403","91","2018","105623.85","ertrag","CHF"
"412","87","2018","244161.84","ertrag","CHF"
"421","02","2018","10096.20","ertrag","CHF"
"421","14","2018","131630.95","ertrag","CHF"
"424","02","2018","10198.50","ertrag","CHF"
"424","11","2018","21307.50","ertrag","CHF"
"424","34","2018","388678.64","ertrag","CHF"
"424","61","2018","56841.80","ertrag","CHF"
"424","62","2018","63405.00","ertrag","CHF"
"424","71","2018","1160543.82","ertrag","CHF"
"424","72","2018","1368532.61","ertrag","CHF"
"424","73","2018","641803.69","ertrag","CHF"
"424","77","2018","7000.00","ertrag","CHF"
"424","79","2018","109062.80","ertrag","CHF"
"424","81","2018","14385.20","ertrag","CHF"
"424","87","2018","417523.66","ertrag","CHF"
"424","96","2018","16392.90","ertrag","CHF"
"425","82","2018","119134.20","ertrag","CHF"
"426","02","2018","131731.32","ertrag","CHF"
"426","21","2018","64280.00","ertrag","CHF"
"426","73","2018","199932.13","ertrag","CHF"
"429","87","2018","119.80","ertrag","CHF"
"430","01","2018","12762.50","ertrag","CHF"
"430","32","2018","7500.00","ertrag","CHF"
"430","34","2018","5789.25","ertrag","CHF"
"430","62","2018","800.00","ertrag","CHF"
"430","82","2018","2329.70","ertrag","CHF"
"430","87","2018","1688.80","ertrag","CHF"
"432","16","2018","2968.00","ertrag","CHF"
"432","34","2018","3042.20","ertrag","CHF"
"432","61","2018","-1128.15","ertrag","CHF"
"432","77","2018","593.60","ertrag","CHF"
"432","96","2018","8340.08","ertrag","CHF"
"439","02","2018","458959.50","ertrag","CHF"
"439","57","2018","550.00","ertrag","CHF"
"440","96","2018","165302.32","ertrag","CHF"
"442","96","2018","79042.50","ertrag","CHF"
"443","96","2018","1309928.45","ertrag","CHF"
"444","96","2018","356.00","ertrag","CHF"
"447","02","2018","281772.00","ertrag","CHF"
"447","15","2018","10120.00","ertrag","CHF"
"447","16","2018","8407.06","ertrag","CHF"
"447","21","2018","87570.00","ertrag","CHF"
"447","32","2018","21247.70","ertrag","CHF"
"447","34","2018","43099.39","ertrag","CHF"
"448","02","2018","21000.40","ertrag","CHF"
"450","81","2018","2208.30","ertrag","CHF"
"451","33","2018","30846.95","ertrag","CHF"
"451","71","2018","68441.21","ertrag","CHF"
"460","95","2018","47353.90","ertrag","CHF"
"461","14","2018","85701.00","ertrag","CHF"
"461","57","2018","1975058.55","ertrag","CHF"
"461","61","2018","5844.00","ertrag","CHF"
"463","57","2018","270432.85","ertrag","CHF"
"463","82","2018","52018.20","ertrag","CHF"
"469","97","2018","7659.35","ertrag","CHF"
"489","99","2018","952628.00","ertrag","CHF"
