"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2021";"246416";"Milvignes";"100";"";"1554146.67"
"2021";"246416";"Milvignes";"101";"";"9048523.32"
"2021";"246416";"Milvignes";"104";"";"1546069.25"
"2021";"246416";"Milvignes";"106";"";"37004.39"
"2021";"246416";"Milvignes";"107";"";"7935.00"
"2021";"246416";"Milvignes";"108";"";"23454898.54"
"2021";"246416";"Milvignes";"140";"";"81784128.29"
"2021";"246416";"Milvignes";"142";"";"514100.06"
"2021";"246416";"Milvignes";"144";"";"4500.00"
"2021";"246416";"Milvignes";"145";"";"6827302.00"
"2021";"246416";"Milvignes";"200";"";"7812486.00"
"2021";"246416";"Milvignes";"201";"";"7300000.00"
"2021";"246416";"Milvignes";"204";"";"715111.90"
"2021";"246416";"Milvignes";"205";"";"883311.12"
"2021";"246416";"Milvignes";"206";"";"41384000.00"
"2021";"246416";"Milvignes";"208";"";"20640.00"
"2021";"246416";"Milvignes";"209";"";"633524.00"
"2021";"246416";"Milvignes";"290";"";"7793923.52"
"2021";"246416";"Milvignes";"292";"";"1754000.00"
"2021";"246416";"Milvignes";"294";"";"1060000.00"
"2021";"246416";"Milvignes";"295";"";"36801745.13"
"2021";"246416";"Milvignes";"296";"";"3295838.20"
"2021";"246416";"Milvignes";"299";"";"15324027.65"
"2021";"246416";"Milvignes";"300";"01";"426406.25"
"2021";"246416";"Milvignes";"300";"15";"610.00"
"2021";"246416";"Milvignes";"301";"02";"1148439.90"
"2021";"246416";"Milvignes";"301";"11";"211319.65"
"2021";"246416";"Milvignes";"301";"14";"103232.10"
"2021";"246416";"Milvignes";"301";"21";"1750436.95"
"2021";"246416";"Milvignes";"301";"32";"126793.80"
"2021";"246416";"Milvignes";"301";"34";"171520.70"
"2021";"246416";"Milvignes";"301";"54";"682462.55"
"2021";"246416";"Milvignes";"301";"57";"1615640.95"
"2021";"246416";"Milvignes";"301";"61";"670369.00"
"2021";"246416";"Milvignes";"301";"73";"145659.75"
"2021";"246416";"Milvignes";"301";"79";"264508.70"
"2021";"246416";"Milvignes";"301";"81";"16000.00"
"2021";"246416";"Milvignes";"301";"96";"35805.70"
"2021";"246416";"Milvignes";"303";"21";"2320.00"
"2021";"246416";"Milvignes";"303";"61";"4937.50"
"2021";"246416";"Milvignes";"304";"01";"3500.00"
"2021";"246416";"Milvignes";"304";"02";"4840.00"
"2021";"246416";"Milvignes";"304";"11";"3600.00"
"2021";"246416";"Milvignes";"304";"21";"19793.50"
"2021";"246416";"Milvignes";"304";"32";"1050.00"
"2021";"246416";"Milvignes";"304";"54";"8586.05"
"2021";"246416";"Milvignes";"304";"57";"11260.00"
"2021";"246416";"Milvignes";"304";"61";"8400.00"
"2021";"246416";"Milvignes";"304";"79";"2400.00"
"2021";"246416";"Milvignes";"304";"96";"192.00"
"2021";"246416";"Milvignes";"305";"01";"121988.80"
"2021";"246416";"Milvignes";"305";"02";"305029.60"
"2021";"246416";"Milvignes";"305";"11";"60372.25"
"2021";"246416";"Milvignes";"305";"14";"18217.45"
"2021";"246416";"Milvignes";"305";"21";"496285.40"
"2021";"246416";"Milvignes";"305";"32";"28061.15"
"2021";"246416";"Milvignes";"305";"34";"39957.55"
"2021";"246416";"Milvignes";"305";"54";"161337.95"
"2021";"246416";"Milvignes";"305";"57";"409350.15"
"2021";"246416";"Milvignes";"305";"61";"184595.05"
"2021";"246416";"Milvignes";"305";"73";"24883.55"
"2021";"246416";"Milvignes";"305";"79";"80880.65"
"2021";"246416";"Milvignes";"305";"81";"927.75"
"2021";"246416";"Milvignes";"305";"96";"4947.10"
"2021";"246416";"Milvignes";"309";"01";"83855.95"
"2021";"246416";"Milvignes";"309";"02";"8902.55"
"2021";"246416";"Milvignes";"309";"11";"17494.00"
"2021";"246416";"Milvignes";"309";"21";"2483.50"
"2021";"246416";"Milvignes";"309";"32";"44.00"
"2021";"246416";"Milvignes";"309";"54";"5486.00"
"2021";"246416";"Milvignes";"309";"57";"15700.69"
"2021";"246416";"Milvignes";"309";"61";"1410.00"
"2021";"246416";"Milvignes";"309";"79";"1025.00"
"2021";"246416";"Milvignes";"310";"01";"54777.25"
"2021";"246416";"Milvignes";"310";"02";"82886.50"
"2021";"246416";"Milvignes";"310";"11";"1694.06"
"2021";"246416";"Milvignes";"310";"16";"2106.55"
"2021";"246416";"Milvignes";"310";"21";"371388.13"
"2021";"246416";"Milvignes";"310";"32";"10681.20"
"2021";"246416";"Milvignes";"310";"54";"75858.70"
"2021";"246416";"Milvignes";"310";"57";"28905.84"
"2021";"246416";"Milvignes";"310";"61";"35184.99"
"2021";"246416";"Milvignes";"310";"79";"1236.00"
"2021";"246416";"Milvignes";"310";"82";"8109.66"
"2021";"246416";"Milvignes";"311";"02";"3518.89"
"2021";"246416";"Milvignes";"311";"11";"4270.30"
"2021";"246416";"Milvignes";"311";"21";"7561.93"
"2021";"246416";"Milvignes";"311";"32";"11940.70"
"2021";"246416";"Milvignes";"311";"54";"3250.59"
"2021";"246416";"Milvignes";"311";"57";"11778.90"
"2021";"246416";"Milvignes";"311";"61";"51901.77"
"2021";"246416";"Milvignes";"312";"02";"90691.90"
"2021";"246416";"Milvignes";"312";"16";"13588.25"
"2021";"246416";"Milvignes";"312";"21";"161176.56"
"2021";"246416";"Milvignes";"312";"32";"14135.05"
"2021";"246416";"Milvignes";"312";"34";"41054.29"
"2021";"246416";"Milvignes";"312";"54";"5314.25"
"2021";"246416";"Milvignes";"312";"57";"11031.85"
"2021";"246416";"Milvignes";"312";"61";"81622.35"
"2021";"246416";"Milvignes";"312";"71";"164569.67"
"2021";"246416";"Milvignes";"312";"72";"1540.70"
"2021";"246416";"Milvignes";"312";"77";"721.90"
"2021";"246416";"Milvignes";"312";"96";"1299.70"
"2021";"246416";"Milvignes";"313";"01";"14586.85"
"2021";"246416";"Milvignes";"313";"02";"572617.15"
"2021";"246416";"Milvignes";"313";"11";"6625.95"
"2021";"246416";"Milvignes";"313";"14";"46829.10"
"2021";"246416";"Milvignes";"313";"16";"4034.96"
"2021";"246416";"Milvignes";"313";"21";"244130.95"
"2021";"246416";"Milvignes";"313";"32";"59002.35"
"2021";"246416";"Milvignes";"313";"33";"226.25"
"2021";"246416";"Milvignes";"313";"34";"38540.73"
"2021";"246416";"Milvignes";"313";"42";"342885.30"
"2021";"246416";"Milvignes";"313";"54";"64098.02"
"2021";"246416";"Milvignes";"313";"57";"108870.92"
"2021";"246416";"Milvignes";"313";"61";"164014.84"
"2021";"246416";"Milvignes";"313";"62";"815.58"
"2021";"246416";"Milvignes";"313";"71";"226.25"
"2021";"246416";"Milvignes";"313";"72";"684360.06"
"2021";"246416";"Milvignes";"313";"73";"861760.82"
"2021";"246416";"Milvignes";"313";"76";"28454.68"
"2021";"246416";"Milvignes";"313";"77";"2825.55"
"2021";"246416";"Milvignes";"313";"79";"88588.50"
"2021";"246416";"Milvignes";"313";"81";"1152.00"
"2021";"246416";"Milvignes";"313";"82";"47814.75"
"2021";"246416";"Milvignes";"313";"87";"11907.79"
"2021";"246416";"Milvignes";"313";"96";"173.60"
"2021";"246416";"Milvignes";"314";"02";"59346.21"
"2021";"246416";"Milvignes";"314";"15";"26633.40"
"2021";"246416";"Milvignes";"314";"16";"2152.50"
"2021";"246416";"Milvignes";"314";"21";"108889.38"
"2021";"246416";"Milvignes";"314";"32";"14805.61"
"2021";"246416";"Milvignes";"314";"34";"285041.44"
"2021";"246416";"Milvignes";"314";"54";"105.65"
"2021";"246416";"Milvignes";"314";"61";"413575.08"
"2021";"246416";"Milvignes";"314";"71";"579506.07"
"2021";"246416";"Milvignes";"314";"72";"146662.24"
"2021";"246416";"Milvignes";"314";"73";"42441.00"
"2021";"246416";"Milvignes";"314";"77";"9704.70"
"2021";"246416";"Milvignes";"314";"79";"170.45"
"2021";"246416";"Milvignes";"314";"82";"48970.93"
"2021";"246416";"Milvignes";"315";"02";"2601.00"
"2021";"246416";"Milvignes";"315";"11";"201.90"
"2021";"246416";"Milvignes";"315";"21";"5167.90"
"2021";"246416";"Milvignes";"315";"57";"128.15"
"2021";"246416";"Milvignes";"315";"61";"124951.12"
"2021";"246416";"Milvignes";"315";"62";"10770.00"
"2021";"246416";"Milvignes";"315";"73";"4634.87"
"2021";"246416";"Milvignes";"315";"79";"66.00"
"2021";"246416";"Milvignes";"316";"02";"6480.00"
"2021";"246416";"Milvignes";"316";"16";"7000.00"
"2021";"246416";"Milvignes";"316";"21";"100944.00"
"2021";"246416";"Milvignes";"316";"34";"19000.00"
"2021";"246416";"Milvignes";"316";"54";"36800.00"
"2021";"246416";"Milvignes";"316";"57";"70200.00"
"2021";"246416";"Milvignes";"317";"01";"12440.00"
"2021";"246416";"Milvignes";"317";"02";"597.30"
"2021";"246416";"Milvignes";"317";"11";"62.40"
"2021";"246416";"Milvignes";"317";"21";"4287.60"
"2021";"246416";"Milvignes";"317";"32";"79.00"
"2021";"246416";"Milvignes";"317";"54";"29.80"
"2021";"246416";"Milvignes";"317";"57";"1054.40"
"2021";"246416";"Milvignes";"317";"61";"483.50"
"2021";"246416";"Milvignes";"317";"79";"620.65"
"2021";"246416";"Milvignes";"317";"82";"3096.60"
