"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2019","287670813.44","bilanz","ktn_gdn_ne","CHF","fs"
"101","","2019","828712584.89","bilanz","ktn_gdn_ne","CHF","fs"
"102","","2019","131425.5","bilanz","ktn_gdn_ne","CHF","fs"
"104","","2019","311220343.84","bilanz","ktn_gdn_ne","CHF","fs"
"106","","2019","8733422.79","bilanz","ktn_gdn_ne","CHF","fs"
"107","","2019","163680230.67","bilanz","ktn_gdn_ne","CHF","fs"
"108","","2019","821728813","bilanz","ktn_gdn_ne","CHF","fs"
"109","","2019","12029.01","bilanz","ktn_gdn_ne","CHF","fs"
"140","","2019","3417940533.78","bilanz","ktn_gdn_ne","CHF","fs"
"141","","2019","64323.05","bilanz","ktn_gdn_ne","CHF","fs"
"142","","2019","20838474.11","bilanz","ktn_gdn_ne","CHF","fs"
"143","","2019","10392","bilanz","ktn_gdn_ne","CHF","fs"
"144","","2019","131720495.81","bilanz","ktn_gdn_ne","CHF","fs"
"145","","2019","457792998.33","bilanz","ktn_gdn_ne","CHF","fs"
"146","","2019","166880404.4","bilanz","ktn_gdn_ne","CHF","fs"
"147","","2019","","bilanz","ktn_gdn_ne","CHF","fs"
"148","","2019","","bilanz","ktn_gdn_ne","CHF","fs"
"200","","2019","480068860.67","bilanz","ktn_gdn_ne","CHF","fs"
"201","","2019","714581863.64","bilanz","ktn_gdn_ne","CHF","fs"
"204","","2019","231629446.68","bilanz","ktn_gdn_ne","CHF","fs"
"205","","2019","30994893.67","bilanz","ktn_gdn_ne","CHF","fs"
"206","","2019","2855535988.08","bilanz","ktn_gdn_ne","CHF","fs"
"207","","2019","","bilanz","ktn_gdn_ne","CHF","fs"
"208","","2019","112233111.1","bilanz","ktn_gdn_ne","CHF","fs"
"209","","2019","33628000.68","bilanz","ktn_gdn_ne","CHF","fs"
"290","","2019","281719380","bilanz","ktn_gdn_ne","CHF","fs"
"292","","2019","2364669.15","bilanz","ktn_gdn_ne","CHF","fs"
"293","","2019","77674141.59","bilanz","ktn_gdn_ne","CHF","fs"
"294","","2019","430944895.38","bilanz","ktn_gdn_ne","CHF","fs"
"295","","2019","973958374.61","bilanz","ktn_gdn_ne","CHF","fs"
"296","","2019","267855482.21","bilanz","ktn_gdn_ne","CHF","fs"
"298","","2019","7772954.36","bilanz","ktn_gdn_ne","CHF","fs"
"299","","2019","116175222.8","bilanz","ktn_gdn_ne","CHF","fs"
"empty","","2019","","er","ktn_gdn_ne","CHF","fs"
"empty","","2019","","er","ktn_gdn_ne","CHF","fs"
"empty","","2019","","er","ktn_gdn_ne","CHF","fs"
"empty","","2019","","er","ktn_gdn_ne","CHF","fs"
"300","","2019","16644662.46","aufwand","ktn_gdn_ne","CHF","fs"
"301","","2019","467562449.39","aufwand","ktn_gdn_ne","CHF","fs"
"302","","2019","316490771.44","aufwand","ktn_gdn_ne","CHF","fs"
"303","","2019","11279583.93","aufwand","ktn_gdn_ne","CHF","fs"
"304","","2019","10813302.8","aufwand","ktn_gdn_ne","CHF","fs"
"305","","2019","189692453.28","aufwand","ktn_gdn_ne","CHF","fs"
"306","","2019","807353.6","aufwand","ktn_gdn_ne","CHF","fs"
"309","","2019","5456375.63","aufwand","ktn_gdn_ne","CHF","fs"
"310","","2019","47628869.28","aufwand","ktn_gdn_ne","CHF","fs"
"311","","2019","18832974.48","aufwand","ktn_gdn_ne","CHF","fs"
"312","","2019","33303484.04","aufwand","ktn_gdn_ne","CHF","fs"
"313","","2019","157926046.91","aufwand","ktn_gdn_ne","CHF","fs"
"314","","2019","49306819.67","aufwand","ktn_gdn_ne","CHF","fs"
"315","","2019","20972896.66","aufwand","ktn_gdn_ne","CHF","fs"
"316","","2019","45644476.22","aufwand","ktn_gdn_ne","CHF","fs"
"317","","2019","10242826.75","aufwand","ktn_gdn_ne","CHF","fs"
"318","","2019","35068444.61","aufwand","ktn_gdn_ne","CHF","fs"
"319","","2019","12503337.28","aufwand","ktn_gdn_ne","CHF","fs"
"320","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"331","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"337","","2019","183387500.58","aufwand","ktn_gdn_ne","CHF","fs"
"338","","2019","47853","aufwand","ktn_gdn_ne","CHF","fs"
"340","","2019","44119684.25","aufwand","ktn_gdn_ne","CHF","fs"
"341","","2019","1264830.58","aufwand","ktn_gdn_ne","CHF","fs"
"342","","2019","1416653.59","aufwand","ktn_gdn_ne","CHF","fs"
"343","","2019","12945749.5","aufwand","ktn_gdn_ne","CHF","fs"
"344","","2019","3091928.93","aufwand","ktn_gdn_ne","CHF","fs"
"349","","2019","235995.82","aufwand","ktn_gdn_ne","CHF","fs"
"350","","2019","366367.67","aufwand","ktn_gdn_ne","CHF","fs"
"351","","2019","32483085.69","aufwand","ktn_gdn_ne","CHF","fs"
"352","","2019","13629.15","aufwand","ktn_gdn_ne","CHF","fs"
"3600","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"36010","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"36011","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"36012","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"36013","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"36014","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"36015","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"36016","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"36017","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"36018","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"36019","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"36021","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"36022","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"36023","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"36029","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"3603","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"3604","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"3610","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"3611","","2019","20668620.79","aufwand","ktn_gdn_ne","CHF","fs"
"3612","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"3613","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"3614","","2019","1220340","aufwand","ktn_gdn_ne","CHF","fs"
"3620","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"36211","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"36212","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"36213","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"36214","","2019","2153056","aufwand","ktn_gdn_ne","CHF","fs"
"36215","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"36216","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"36217","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"36219","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"36221","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"36222","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"36223","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"36224","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"36225","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"36226","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"36227","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"36228","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"3624","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"3629","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"3630","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"3631","","2019","76189197.46","aufwand","ktn_gdn_ne","CHF","fs"
"3632","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"3633","","2019","5930571.9","aufwand","ktn_gdn_ne","CHF","fs"
"3634","","2019","334364994.1","aufwand","ktn_gdn_ne","CHF","fs"
"3635","","2019","161573540.2","aufwand","ktn_gdn_ne","CHF","fs"
"3636","","2019","293145599.91","aufwand","ktn_gdn_ne","CHF","fs"
"3637","","2019","399101138.74","aufwand","ktn_gdn_ne","CHF","fs"
"3638","","2019","28750","aufwand","ktn_gdn_ne","CHF","fs"
"3639","","2019","5654192","aufwand","ktn_gdn_ne","CHF","fs"
"364","","2019","-262668.72","aufwand","ktn_gdn_ne","CHF","fs"
"365","","2019","5281511.95","aufwand","ktn_gdn_ne","CHF","fs"
"366","","2019","22903660.8","aufwand","ktn_gdn_ne","CHF","fs"
"369","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"380","","2019","-87225296.1","aufwand","ktn_gdn_ne","CHF","fs"
"381","","2019","1619971.46","aufwand","ktn_gdn_ne","CHF","fs"
"383","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"384","","2019","808767.26","aufwand","ktn_gdn_ne","CHF","fs"
"3860","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"3861","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"3862","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"3863","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"3864","","2019","1602.35","aufwand","ktn_gdn_ne","CHF","fs"
"3865","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"3866","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"3867","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"3868","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"387","","2019","","aufwand","ktn_gdn_ne","CHF","fs"
"389","","2019","4268628.48","aufwand","ktn_gdn_ne","CHF","fs"
"4000","","2019","1030521631.9","ertrag","ktn_gdn_ne","CHF","fs"
"4001","","2019","101919720.84","ertrag","ktn_gdn_ne","CHF","fs"
"4002","","2019","102532240.47","ertrag","ktn_gdn_ne","CHF","fs"
"4008","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4009","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4010","","2019","234874050.6","ertrag","ktn_gdn_ne","CHF","fs"
"4011","","2019","19032915.47","ertrag","ktn_gdn_ne","CHF","fs"
"4012","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4019","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4020","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4021","","2019","19394401.13","ertrag","ktn_gdn_ne","CHF","fs"
"4022","","2019","24396674.15","ertrag","ktn_gdn_ne","CHF","fs"
"4023","","2019","29464807","ertrag","ktn_gdn_ne","CHF","fs"
"4024","","2019","18849236.75","ertrag","ktn_gdn_ne","CHF","fs"
"4025","","2019","4141981.63","ertrag","ktn_gdn_ne","CHF","fs"
"4030","","2019","46358764.75","ertrag","ktn_gdn_ne","CHF","fs"
"4031","","2019","1916228.5","ertrag","ktn_gdn_ne","CHF","fs"
"4032","","2019","301746.36","ertrag","ktn_gdn_ne","CHF","fs"
"4033","","2019","1133340.74","ertrag","ktn_gdn_ne","CHF","fs"
"4039","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4040","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4041","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4042","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4043","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4044","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4045","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4046","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4047","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4049","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4050","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4051","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4052","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4053","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4059","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4060","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4070","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4071","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4072","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4079","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"410","","2019","502477.05","ertrag","ktn_gdn_ne","CHF","fs"
"411","","2019","28122555","ertrag","ktn_gdn_ne","CHF","fs"
"412","","2019","17597900.06","ertrag","ktn_gdn_ne","CHF","fs"
"413","","2019","16727895.11","ertrag","ktn_gdn_ne","CHF","fs"
"420","","2019","755000.27","ertrag","ktn_gdn_ne","CHF","fs"
"421","","2019","49104263.18","ertrag","ktn_gdn_ne","CHF","fs"
"422","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"423","","2019","17199297.98","ertrag","ktn_gdn_ne","CHF","fs"
"424","","2019","150196710.71","ertrag","ktn_gdn_ne","CHF","fs"
"425","","2019","41012831.46","ertrag","ktn_gdn_ne","CHF","fs"
"426","","2019","84990156.13","ertrag","ktn_gdn_ne","CHF","fs"
"427","","2019","20872196.87","ertrag","ktn_gdn_ne","CHF","fs"
"429","","2019","7781839.18","ertrag","ktn_gdn_ne","CHF","fs"
"430","","2019","1771535.18","ertrag","ktn_gdn_ne","CHF","fs"
"431","","2019","2941763.45","ertrag","ktn_gdn_ne","CHF","fs"
"432","","2019","-19494.72","ertrag","ktn_gdn_ne","CHF","fs"
"439","","2019","52992132.19","ertrag","ktn_gdn_ne","CHF","fs"
"440","","2019","16518841.73","ertrag","ktn_gdn_ne","CHF","fs"
"441","","2019","5036242.31","ertrag","ktn_gdn_ne","CHF","fs"
"442","","2019","1820393.09","ertrag","ktn_gdn_ne","CHF","fs"
"443","","2019","29952689.74","ertrag","ktn_gdn_ne","CHF","fs"
"444","","2019","10364711.32","ertrag","ktn_gdn_ne","CHF","fs"
"445","","2019","4094058.01","ertrag","ktn_gdn_ne","CHF","fs"
"446","","2019","36641437.25","ertrag","ktn_gdn_ne","CHF","fs"
"447","","2019","46029136.91","ertrag","ktn_gdn_ne","CHF","fs"
"448","","2019","1327510.87","ertrag","ktn_gdn_ne","CHF","fs"
"449","","2019","2216840.39","ertrag","ktn_gdn_ne","CHF","fs"
"450","","2019","529372.24","ertrag","ktn_gdn_ne","CHF","fs"
"451","","2019","9884125.62","ertrag","ktn_gdn_ne","CHF","fs"
"452","","2019","11148.65","ertrag","ktn_gdn_ne","CHF","fs"
"46000","","2019","63891489.01","ertrag","ktn_gdn_ne","CHF","fs"
"46001","","2019","20080040","ertrag","ktn_gdn_ne","CHF","fs"
"46002","","2019","603383.6","ertrag","ktn_gdn_ne","CHF","fs"
"46003","","2019","525008","ertrag","ktn_gdn_ne","CHF","fs"
"46004","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"46005","","2019","9115655.47","ertrag","ktn_gdn_ne","CHF","fs"
"46006","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"46007","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"46008","","2019","13248226","ertrag","ktn_gdn_ne","CHF","fs"
"46009","","2019","75020","ertrag","ktn_gdn_ne","CHF","fs"
"46010","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"46011","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"46012","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"46019","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4603","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4604","","2019","90645.06","ertrag","ktn_gdn_ne","CHF","fs"
"4610","","2019","46026324.04","ertrag","ktn_gdn_ne","CHF","fs"
"4611","","2019","16909339.7","ertrag","ktn_gdn_ne","CHF","fs"
"4612","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4613","","2019","14430439.42","ertrag","ktn_gdn_ne","CHF","fs"
"4614","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"46201","","2019","29593542","ertrag","ktn_gdn_ne","CHF","fs"
"46202","","2019","14570723","ertrag","ktn_gdn_ne","CHF","fs"
"46203","","2019","23556864","ertrag","ktn_gdn_ne","CHF","fs"
"46204","","2019","58044120.67","ertrag","ktn_gdn_ne","CHF","fs"
"46209","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"46211","","2019","20236509","ertrag","ktn_gdn_ne","CHF","fs"
"46212","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"46213","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"46214","","2019","29022060.33","ertrag","ktn_gdn_ne","CHF","fs"
"46215","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"46216","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"46217","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"46225","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"46226","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"46227","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"46228","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4624","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4629","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4630","","2019","263236341.02","ertrag","ktn_gdn_ne","CHF","fs"
"4631","","2019","22069839.07","ertrag","ktn_gdn_ne","CHF","fs"
"4632","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4633","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4634","","2019","3543455.55","ertrag","ktn_gdn_ne","CHF","fs"
"4635","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4636","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4637","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4638","","2019","2596086","ertrag","ktn_gdn_ne","CHF","fs"
"466","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"469","","2019","1698826.71","ertrag","ktn_gdn_ne","CHF","fs"
"481","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"482","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"483","","2019","317463.16","ertrag","ktn_gdn_ne","CHF","fs"
"484","","2019","4107289.49","ertrag","ktn_gdn_ne","CHF","fs"
"485","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4860","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4861","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4862","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4863","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4864","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4865","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4866","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4867","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4868","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"4870","","2019","","ertrag","ktn_gdn_ne","CHF","fs"
"489","","2019","85330286.93","ertrag","ktn_gdn_ne","CHF","fs"
"empty","","2019","","fir","ktn_gdn_ne","CHF","fs"
"empty","","2019","","fir","ktn_gdn_ne","CHF","fs"
"empty","","2019","","fir","ktn_gdn_ne","CHF","fs"
"empty","","2019","","fir","ktn_gdn_ne","CHF","fs"
"empty","","2019","","fir","ktn_gdn_ne","CHF","fs"
"300","","2019","16644662.46","ausgaben","ktn_gdn_ne","CHF","fs"
"301","","2019","467562449.39","ausgaben","ktn_gdn_ne","CHF","fs"
"302","","2019","316490771.44","ausgaben","ktn_gdn_ne","CHF","fs"
"303","","2019","11279583.93","ausgaben","ktn_gdn_ne","CHF","fs"
"304","","2019","10813302.8","ausgaben","ktn_gdn_ne","CHF","fs"
"305","","2019","189692453.28","ausgaben","ktn_gdn_ne","CHF","fs"
"306","","2019","807353.6","ausgaben","ktn_gdn_ne","CHF","fs"
"309","","2019","5456375.63","ausgaben","ktn_gdn_ne","CHF","fs"
