"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2018","268031806.92","bilanz","ktn_gdn_ne","CHF","fs"
"101","","2018","751154633.91","bilanz","ktn_gdn_ne","CHF","fs"
"102","","2018","5139701","bilanz","ktn_gdn_ne","CHF","fs"
"104","","2018","344071980.13","bilanz","ktn_gdn_ne","CHF","fs"
"106","","2018","8149056.86","bilanz","ktn_gdn_ne","CHF","fs"
"107","","2018","164073633","bilanz","ktn_gdn_ne","CHF","fs"
"108","","2018","792302113.88","bilanz","ktn_gdn_ne","CHF","fs"
"109","","2018","78948.37","bilanz","ktn_gdn_ne","CHF","fs"
"140","","2018","3461878438.22","bilanz","ktn_gdn_ne","CHF","fs"
"141","","2018","60462.9","bilanz","ktn_gdn_ne","CHF","fs"
"142","","2018","17006521.59","bilanz","ktn_gdn_ne","CHF","fs"
"143","","2018","11541","bilanz","ktn_gdn_ne","CHF","fs"
"144","","2018","132479334.33","bilanz","ktn_gdn_ne","CHF","fs"
"145","","2018","256110362.94","bilanz","ktn_gdn_ne","CHF","fs"
"146","","2018","186248979.14","bilanz","ktn_gdn_ne","CHF","fs"
"147","","2018","","bilanz","ktn_gdn_ne","CHF","fs"
"148","","2018","","bilanz","ktn_gdn_ne","CHF","fs"
"200","","2018","592406946.62","bilanz","ktn_gdn_ne","CHF","fs"
"201","","2018","590947675.78","bilanz","ktn_gdn_ne","CHF","fs"
"204","","2018","278394882.79","bilanz","ktn_gdn_ne","CHF","fs"
"205","","2018","110154049.81","bilanz","ktn_gdn_ne","CHF","fs"
"206","","2018","2512513214.44","bilanz","ktn_gdn_ne","CHF","fs"
"207","","2018","","bilanz","ktn_gdn_ne","CHF","fs"
"208","","2018","204194923.34","bilanz","ktn_gdn_ne","CHF","fs"
"209","","2018","33308096.76","bilanz","ktn_gdn_ne","CHF","fs"
"290","","2018","188009388.11","bilanz","ktn_gdn_ne","CHF","fs"
"292","","2018","207875.85","bilanz","ktn_gdn_ne","CHF","fs"
"293","","2018","82898891.69","bilanz","ktn_gdn_ne","CHF","fs"
"294","","2018","199961692.78","bilanz","ktn_gdn_ne","CHF","fs"
"295","","2018","1353468328.17","bilanz","ktn_gdn_ne","CHF","fs"
"296","","2018","262720684.17","bilanz","ktn_gdn_ne","CHF","fs"
"298","","2018","7375687.37","bilanz","ktn_gdn_ne","CHF","fs"
"299","","2018","-29764823.49","bilanz","ktn_gdn_ne","CHF","fs"
"empty","","2018","","er","ktn_gdn_ne","CHF","fs"
"empty","","2018","","er","ktn_gdn_ne","CHF","fs"
"empty","","2018","","er","ktn_gdn_ne","CHF","fs"
"empty","","2018","","er","ktn_gdn_ne","CHF","fs"
"300","","2018","16653281.99","aufwand","ktn_gdn_ne","CHF","fs"
