"arten","funk","jahr","value","dim","unit"
"100","","2016","180552696.4","bilanz","CHF"
"101","","2016","624224675.45","bilanz","CHF"
"102","","2016","20000.5","bilanz","CHF"
"104","","2016","241262472.03","bilanz","CHF"
"106","","2016","7992020.71","bilanz","CHF"
"107","","2016","165474875.86","bilanz","CHF"
"108","","2016","617513330.04","bilanz","CHF"
"109","","2016","1627496.67","bilanz","CHF"
"140","","2016","2292461699.16","bilanz","CHF"
"141","","2016","208462.9","bilanz","CHF"
"142","","2016","8055574.07","bilanz","CHF"
"143","","2016","2858535.74","bilanz","CHF"
"144","","2016","104072547.13","bilanz","CHF"
"145","","2016","125414362.55","bilanz","CHF"
"146","","2016","41156958.73","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","","bilanz","CHF"
"200","","2016","292949783.19","bilanz","CHF"
"201","","2016","422970815.99","bilanz","CHF"
"204","","2016","241963139.25","bilanz","CHF"
"205","","2016","10786418.05","bilanz","CHF"
"206","","2016","2437428637.55","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","412997730.98","bilanz","CHF"
"209","","2016","48022116.14","bilanz","CHF"
"290","","2016","70846558.23","bilanz","CHF"
"292","","2016","4421626.71","bilanz","CHF"
"293","","2016","150553981.46","bilanz","CHF"
"294","","2016","168617662.13","bilanz","CHF"
"295","","2016","406654380","bilanz","CHF"
"296","","2016","79398662.21","bilanz","CHF"
"298","","2016","7374729.81","bilanz","CHF"
"299","","2016","-342090533.76","bilanz","CHF"
"300","","2016","19537948.23","aufwand","CHF"
"301","","2016","448199691.44","aufwand","CHF"
"302","","2016","347177183.51","aufwand","CHF"
"303","","2016","3190120.04","aufwand","CHF"
"304","","2016","5115427.9","aufwand","CHF"
"305","","2016","178326071.8","aufwand","CHF"
"306","","2016","4444010.55","aufwand","CHF"
"309","","2016","6368347.89","aufwand","CHF"
"310","","2016","45845300.23","aufwand","CHF"
"311","","2016","19398386.47","aufwand","CHF"
"312","","2016","35529577.48","aufwand","CHF"
"313","","2016","155938011.55","aufwand","CHF"
"314","","2016","43153790.45","aufwand","CHF"
"315","","2016","17883643.87","aufwand","CHF"
"316","","2016","42759952.82","aufwand","CHF"
"317","","2016","10831179.3","aufwand","CHF"
"318","","2016","35888418.77","aufwand","CHF"
"319","","2016","11901891.17","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","135841399.38","aufwand","CHF"
"338","","2016","398076.38","aufwand","CHF"
"340","","2016","58695144.46","aufwand","CHF"
"341","","2016","163358.9","aufwand","CHF"
"342","","2016","206778.66","aufwand","CHF"
"343","","2016","10500325.67","aufwand","CHF"
"344","","2016","841663.04","aufwand","CHF"
"349","","2016","329591.5","aufwand","CHF"
"350","","2016","77116.2","aufwand","CHF"
"351","","2016","7255697.17","aufwand","CHF"
"352","","2016","26274181.95","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
"36012","","2016","","aufwand","CHF"
"36013","","2016","","aufwand","CHF"
"36014","","2016","","aufwand","CHF"
"36015","","2016","","aufwand","CHF"
"36016","","2016","","aufwand","CHF"
"36017","","2016","","aufwand","CHF"
"36018","","2016","","aufwand","CHF"
"36019","","2016","","aufwand","CHF"
"36021","","2016","","aufwand","CHF"
"36022","","2016","","aufwand","CHF"
"36023","","2016","","aufwand","CHF"
"36029","","2016","","aufwand","CHF"
"3603","","2016","","aufwand","CHF"
"3604","","2016","","aufwand","CHF"
"3610","","2016","","aufwand","CHF"
"3611","","2016","19594340.66","aufwand","CHF"
"3612","","2016","","aufwand","CHF"
"3613","","2016","","aufwand","CHF"
"3614","","2016","","aufwand","CHF"
"3620","","2016","","aufwand","CHF"
"36211","","2016","","aufwand","CHF"
"36212","","2016","","aufwand","CHF"
"36213","","2016","","aufwand","CHF"
"36214","","2016","2625824","aufwand","CHF"
"36215","","2016","","aufwand","CHF"
"36216","","2016","","aufwand","CHF"
"36217","","2016","","aufwand","CHF"
"36219","","2016","","aufwand","CHF"
"36221","","2016","","aufwand","CHF"
"36222","","2016","","aufwand","CHF"
"36223","","2016","","aufwand","CHF"
"36224","","2016","","aufwand","CHF"
"36225","","2016","","aufwand","CHF"
"36226","","2016","","aufwand","CHF"
"36227","","2016","","aufwand","CHF"
"36228","","2016","","aufwand","CHF"
"3624","","2016","","aufwand","CHF"
"3629","","2016","","aufwand","CHF"
"3630","","2016","2253000","aufwand","CHF"
"3631","","2016","71424915.57","aufwand","CHF"
"3632","","2016","","aufwand","CHF"
"3633","","2016","6242032.8","aufwand","CHF"
"3634","","2016","380186255.6","aufwand","CHF"
"3635","","2016","114648969.03","aufwand","CHF"
"3636","","2016","281742816.85","aufwand","CHF"
"3637","","2016","393398311.82","aufwand","CHF"
"3638","","2016","403025.74","aufwand","CHF"
"3639","","2016","5583371.1","aufwand","CHF"
"364","","2016","","aufwand","CHF"
"365","","2016","","aufwand","CHF"
"366","","2016","68950","aufwand","CHF"
"369","","2016","","aufwand","CHF"
"380","","2016","60642142.85","aufwand","CHF"
"381","","2016","24621.24","aufwand","CHF"
"383","","2016","279969.6","aufwand","CHF"
"384","","2016","","aufwand","CHF"
"3860","","2016","","aufwand","CHF"
"3861","","2016","","aufwand","CHF"
"3862","","2016","","aufwand","CHF"
"3863","","2016","","aufwand","CHF"
"3864","","2016","","aufwand","CHF"
"3865","","2016","","aufwand","CHF"
"3866","","2016","","aufwand","CHF"
"3867","","2016","","aufwand","CHF"
"3868","","2016","","aufwand","CHF"
"387","","2016","","aufwand","CHF"
"389","","2016","8186660.64","aufwand","CHF"
"4000","","2016","1047479819.83","ertrag","CHF"
"4001","","2016","103596904.66","ertrag","CHF"
"4002","","2016","101700136.51","ertrag","CHF"
"4008","","2016","","ertrag","CHF"
"4009","","2016","","ertrag","CHF"
"4010","","2016","230951046.27","ertrag","CHF"
"4011","","2016","13959925.57","ertrag","CHF"
"4012","","2016","","ertrag","CHF"
"4019","","2016","","ertrag","CHF"
"4020","","2016","","ertrag","CHF"
"4021","","2016","15817579.4","ertrag","CHF"
"4022","","2016","26822593.35","ertrag","CHF"
"4023","","2016","33425051","ertrag","CHF"
"4024","","2016","22160580.35","ertrag","CHF"
"4025","","2016","3934995.09","ertrag","CHF"
"4030","","2016","45241517.05","ertrag","CHF"
"4031","","2016","1842024.1","ertrag","CHF"
"4032","","2016","326567.9","ertrag","CHF"
"4033","","2016","1058293.09","ertrag","CHF"
"4039","","2016","42460","ertrag","CHF"
"4040","","2016","","ertrag","CHF"
"4041","","2016","","ertrag","CHF"
"4042","","2016","","ertrag","CHF"
"4043","","2016","","ertrag","CHF"
"4044","","2016","","ertrag","CHF"
"4045","","2016","","ertrag","CHF"
"4046","","2016","","ertrag","CHF"
"4047","","2016","","ertrag","CHF"
"4049","","2016","","ertrag","CHF"
"4050","","2016","","ertrag","CHF"
"4051","","2016","","ertrag","CHF"
"4052","","2016","","ertrag","CHF"
"4053","","2016","","ertrag","CHF"
"4059","","2016","","ertrag","CHF"
"4060","","2016","","ertrag","CHF"
"4070","","2016","","ertrag","CHF"
"4071","","2016","","ertrag","CHF"
"4072","","2016","","ertrag","CHF"
"4079","","2016","","ertrag","CHF"
"410","","2016","559631.35","ertrag","CHF"
"411","","2016","14399161","ertrag","CHF"
"412","","2016","14838256.62","ertrag","CHF"
"413","","2016","16129259","ertrag","CHF"
"420","","2016","1157395.49","ertrag","CHF"
"421","","2016","44322488.2","ertrag","CHF"
"422","","2016","","ertrag","CHF"
"423","","2016","17194234.97","ertrag","CHF"
"424","","2016","141119418.61","ertrag","CHF"
"425","","2016","48487574.85","ertrag","CHF"
"426","","2016","82640198.55","ertrag","CHF"
"427","","2016","20201818.91","ertrag","CHF"
"429","","2016","2547483.75","ertrag","CHF"
"430","","2016","1442075.68","ertrag","CHF"
"431","","2016","4281187.35","ertrag","CHF"
"432","","2016","396969.92","ertrag","CHF"
"439","","2016","1910508.61","ertrag","CHF"
"440","","2016","16816948.26","ertrag","CHF"
"441","","2016","7351406.6","ertrag","CHF"
"442","","2016","497573.15","ertrag","CHF"
"443","","2016","28155003.19","ertrag","CHF"
"444","","2016","1822513","ertrag","CHF"
"445","","2016","3783782.92","ertrag","CHF"
"446","","2016","31364014.51","ertrag","CHF"
"447","","2016","40253190.99","ertrag","CHF"
"448","","2016","1419843.8","ertrag","CHF"
"449","","2016","3875","ertrag","CHF"
"450","","2016","100358.7","ertrag","CHF"
"451","","2016","9333940.17","ertrag","CHF"
"452","","2016","27778758.41","ertrag","CHF"
"46000","","2016","64050548","ertrag","CHF"
"46001","","2016","11773068","ertrag","CHF"
"46002","","2016","768861","ertrag","CHF"
"46003","","2016","533056","ertrag","CHF"
"46004","","2016","","ertrag","CHF"
"46005","","2016","9103122.55","ertrag","CHF"
"46006","","2016","","ertrag","CHF"
"46007","","2016","91123","ertrag","CHF"
"46008","","2016","12293212.5","ertrag","CHF"
"46009","","2016","68691","ertrag","CHF"
"46010","","2016","","ertrag","CHF"
"46011","","2016","","ertrag","CHF"
"46012","","2016","","ertrag","CHF"
"46019","","2016","","ertrag","CHF"
"4603","","2016","","ertrag","CHF"
"4604","","2016","51609.55","ertrag","CHF"
"4610","","2016","49028266.73","ertrag","CHF"
"4611","","2016","14405382.45","ertrag","CHF"
"4612","","2016","","ertrag","CHF"
