"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2017","284082700.9","bilanz","ktn_gdn_ne","CHF","fs"
"101","","2017","629413729.8","bilanz","ktn_gdn_ne","CHF","fs"
"102","","2017","14040","bilanz","ktn_gdn_ne","CHF","fs"
"104","","2017","191072640.18","bilanz","ktn_gdn_ne","CHF","fs"
"106","","2017","7717220.77","bilanz","ktn_gdn_ne","CHF","fs"
"107","","2017","168096932.7","bilanz","ktn_gdn_ne","CHF","fs"
"108","","2017","674071704.24","bilanz","ktn_gdn_ne","CHF","fs"
"109","","2017","1010871.59","bilanz","ktn_gdn_ne","CHF","fs"
"140","","2017","2597017856.55","bilanz","ktn_gdn_ne","CHF","fs"
"141","","2017","49204.05","bilanz","ktn_gdn_ne","CHF","fs"
"142","","2017","8030055.14","bilanz","ktn_gdn_ne","CHF","fs"
"143","","2017","12690","bilanz","ktn_gdn_ne","CHF","fs"
"144","","2017","114468830.5","bilanz","ktn_gdn_ne","CHF","fs"
"145","","2017","149915277.51","bilanz","ktn_gdn_ne","CHF","fs"
"146","","2017","39116019.78","bilanz","ktn_gdn_ne","CHF","fs"
"147","","2017","","bilanz","ktn_gdn_ne","CHF","fs"
"148","","2017","","bilanz","ktn_gdn_ne","CHF","fs"
"200","","2017","243805784.14","bilanz","ktn_gdn_ne","CHF","fs"
"201","","2017","491899212.29","bilanz","ktn_gdn_ne","CHF","fs"
"204","","2017","269542654.44","bilanz","ktn_gdn_ne","CHF","fs"
"205","","2017","11440845.65","bilanz","ktn_gdn_ne","CHF","fs"
"206","","2017","2502361057.6","bilanz","ktn_gdn_ne","CHF","fs"
"207","","2017","","bilanz","ktn_gdn_ne","CHF","fs"
"208","","2017","494245480.2","bilanz","ktn_gdn_ne","CHF","fs"
"209","","2017","33153977.82","bilanz","ktn_gdn_ne","CHF","fs"
"290","","2017","103589203.05","bilanz","ktn_gdn_ne","CHF","fs"
"292","","2017","2118989.89","bilanz","ktn_gdn_ne","CHF","fs"
"293","","2017","113754641.01","bilanz","ktn_gdn_ne","CHF","fs"
"294","","2017","263325518.51","bilanz","ktn_gdn_ne","CHF","fs"
"295","","2017","568897631.39","bilanz","ktn_gdn_ne","CHF","fs"
"296","","2017","132650599.33","bilanz","ktn_gdn_ne","CHF","fs"
"298","","2017","6901754.8","bilanz","ktn_gdn_ne","CHF","fs"
"299","","2017","-373597576.41","bilanz","ktn_gdn_ne","CHF","fs"
"empty","","2017","","er","ktn_gdn_ne","CHF","fs"
"empty","","2017","","er","ktn_gdn_ne","CHF","fs"
"empty","","2017","","er","ktn_gdn_ne","CHF","fs"
"empty","","2017","","er","ktn_gdn_ne","CHF","fs"
"300","","2017","18852605.58","aufwand","ktn_gdn_ne","CHF","fs"
"301","","2017","446825940.56","aufwand","ktn_gdn_ne","CHF","fs"
"302","","2017","351073242.15","aufwand","ktn_gdn_ne","CHF","fs"
"303","","2017","3326183.48","aufwand","ktn_gdn_ne","CHF","fs"
"304","","2017","5747778.9","aufwand","ktn_gdn_ne","CHF","fs"
"305","","2017","178735867.81","aufwand","ktn_gdn_ne","CHF","fs"
"306","","2017","3887574.8","aufwand","ktn_gdn_ne","CHF","fs"
"309","","2017","6625108.37","aufwand","ktn_gdn_ne","CHF","fs"
"310","","2017","46897606.92","aufwand","ktn_gdn_ne","CHF","fs"
"311","","2017","20057037.66","aufwand","ktn_gdn_ne","CHF","fs"
"312","","2017","34264057.21","aufwand","ktn_gdn_ne","CHF","fs"
"313","","2017","154105743.99","aufwand","ktn_gdn_ne","CHF","fs"
"314","","2017","43386902.17","aufwand","ktn_gdn_ne","CHF","fs"
"315","","2017","18254467.51","aufwand","ktn_gdn_ne","CHF","fs"
"316","","2017","43911468.69","aufwand","ktn_gdn_ne","CHF","fs"
"317","","2017","11017430.56","aufwand","ktn_gdn_ne","CHF","fs"
