"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2017","429231119.56","bilanz","ktn_gdn_so","CHF","fs"
"101","","2017","853451954.5","bilanz","ktn_gdn_so","CHF","fs"
"102","","2017","20682888.64","bilanz","ktn_gdn_so","CHF","fs"
"104","","2017","224216028.05","bilanz","ktn_gdn_so","CHF","fs"
"106","","2017","4610597.54","bilanz","ktn_gdn_so","CHF","fs"
"107","","2017","254721550.78","bilanz","ktn_gdn_so","CHF","fs"
"108","","2017","489728557.85","bilanz","ktn_gdn_so","CHF","fs"
"109","","2017","128211.49","bilanz","ktn_gdn_so","CHF","fs"
"140","","2017","2139110089.7","bilanz","ktn_gdn_so","CHF","fs"
"141","","2017","","bilanz","ktn_gdn_so","CHF","fs"
"142","","2017","9659434.69","bilanz","ktn_gdn_so","CHF","fs"
"143","","2017","","bilanz","ktn_gdn_so","CHF","fs"
"144","","2017","121592479.8","bilanz","ktn_gdn_so","CHF","fs"
"145","","2017","242170821.55","bilanz","ktn_gdn_so","CHF","fs"
"146","","2017","76813447.29","bilanz","ktn_gdn_so","CHF","fs"
"147","","2017","","bilanz","ktn_gdn_so","CHF","fs"
"148","","2017","-7570988.57","bilanz","ktn_gdn_so","CHF","fs"
"200","","2017","384542385.94","bilanz","ktn_gdn_so","CHF","fs"
"201","","2017","248883594.31","bilanz","ktn_gdn_so","CHF","fs"
"204","","2017","207789315.6","bilanz","ktn_gdn_so","CHF","fs"
"205","","2017","278436.13","bilanz","ktn_gdn_so","CHF","fs"
"206","","2017","2809879804.12","bilanz","ktn_gdn_so","CHF","fs"
"207","","2017","","bilanz","ktn_gdn_so","CHF","fs"
"208","","2017","29403396.44","bilanz","ktn_gdn_so","CHF","fs"
"209","","2017","158480594.77","bilanz","ktn_gdn_so","CHF","fs"
"290","","2017","905888538.27","bilanz","ktn_gdn_so","CHF","fs"
"292","","2017","73592434.21","bilanz","ktn_gdn_so","CHF","fs"
"293","","2017","63966726.2","bilanz","ktn_gdn_so","CHF","fs"
"294","","2017","","bilanz","ktn_gdn_so","CHF","fs"
"295","","2017","8175867.45","bilanz","ktn_gdn_so","CHF","fs"
"296","","2017","145179260.84","bilanz","ktn_gdn_so","CHF","fs"
"298","","2017","","bilanz","ktn_gdn_so","CHF","fs"
"299","","2017","-177514161.38","bilanz","ktn_gdn_so","CHF","fs"
"empty","","2017","","er","ktn_gdn_so","CHF","fs"
"empty","","2017","","er","ktn_gdn_so","CHF","fs"
"empty","","2017","","er","ktn_gdn_so","CHF","fs"
"empty","","2017","","er","ktn_gdn_so","CHF","fs"
"300","","2017","26711279.39","aufwand","ktn_gdn_so","CHF","fs"
"301","","2017","448680954.34","aufwand","ktn_gdn_so","CHF","fs"
"302","","2017","345534822.67","aufwand","ktn_gdn_so","CHF","fs"
"303","","2017","571009.52","aufwand","ktn_gdn_so","CHF","fs"
"304","","2017","1209399.68","aufwand","ktn_gdn_so","CHF","fs"
"305","","2017","158752191.88","aufwand","ktn_gdn_so","CHF","fs"
"306","","2017","5917407.1","aufwand","ktn_gdn_so","CHF","fs"
"309","","2017","10209641.51","aufwand","ktn_gdn_so","CHF","fs"
"310","","2017","41182416.97","aufwand","ktn_gdn_so","CHF","fs"
"311","","2017","20788071.19","aufwand","ktn_gdn_so","CHF","fs"
"312","","2017","24403135.85","aufwand","ktn_gdn_so","CHF","fs"
"313","","2017","183012464.43","aufwand","ktn_gdn_so","CHF","fs"
"314","","2017","64285528.34","aufwand","ktn_gdn_so","CHF","fs"
"315","","2017","23615925.75","aufwand","ktn_gdn_so","CHF","fs"
"316","","2017","28190214.15","aufwand","ktn_gdn_so","CHF","fs"
"317","","2017","12675625.68","aufwand","ktn_gdn_so","CHF","fs"
"318","","2017","42590462.93","aufwand","ktn_gdn_so","CHF","fs"
"319","","2017","10175515.62","aufwand","ktn_gdn_so","CHF","fs"
"320","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"331","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"337","","2017","115454080.73","aufwand","ktn_gdn_so","CHF","fs"
"338","","2017","862852.71","aufwand","ktn_gdn_so","CHF","fs"
"340","","2017","28310581.87","aufwand","ktn_gdn_so","CHF","fs"
"341","","2017","430048.3","aufwand","ktn_gdn_so","CHF","fs"
"342","","2017","252309.72","aufwand","ktn_gdn_so","CHF","fs"
"343","","2017","4959271.9","aufwand","ktn_gdn_so","CHF","fs"
"344","","2017","28012996.2","aufwand","ktn_gdn_so","CHF","fs"
"349","","2017","5832323.82","aufwand","ktn_gdn_so","CHF","fs"
"350","","2017","1126694.56","aufwand","ktn_gdn_so","CHF","fs"
"351","","2017","34311503.38","aufwand","ktn_gdn_so","CHF","fs"
"352","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"3600","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"36010","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"36011","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"36012","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"36013","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"36014","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"36015","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"36016","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"36017","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"36018","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"36019","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"36021","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"36022","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"36023","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"36029","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"3603","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"3604","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"3610","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"3611","","2017","26708302.63","aufwand","ktn_gdn_so","CHF","fs"
"3612","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"3613","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"3614","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"3620","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"36211","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"36212","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"36213","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"36214","","2017","3621638","aufwand","ktn_gdn_so","CHF","fs"
"36215","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"36216","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"36217","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"36219","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"36221","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"36222","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"36223","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"36224","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"36225","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"36226","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"36227","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"36228","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"3624","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"3629","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"3630","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"3631","","2017","98446941.74","aufwand","ktn_gdn_so","CHF","fs"
"3632","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"3633","","2017","5908024.5","aufwand","ktn_gdn_so","CHF","fs"
"3634","","2017","402010328.6","aufwand","ktn_gdn_so","CHF","fs"
"3635","","2017","126030500.22","aufwand","ktn_gdn_so","CHF","fs"
"3636","","2017","191150132.9","aufwand","ktn_gdn_so","CHF","fs"
"3637","","2017","559575671.98","aufwand","ktn_gdn_so","CHF","fs"
"3638","","2017","170000","aufwand","ktn_gdn_so","CHF","fs"
"3639","","2017","7320542.79","aufwand","ktn_gdn_so","CHF","fs"
"364","","2017","92941.99","aufwand","ktn_gdn_so","CHF","fs"
"365","","2017","905.48","aufwand","ktn_gdn_so","CHF","fs"
"366","","2017","4389383.01","aufwand","ktn_gdn_so","CHF","fs"
"369","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"380","","2017","544364.06","aufwand","ktn_gdn_so","CHF","fs"
"381","","2017","55748.25","aufwand","ktn_gdn_so","CHF","fs"
"383","","2017","38510482.71","aufwand","ktn_gdn_so","CHF","fs"
"384","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"3860","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"3861","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"3862","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"3863","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"3864","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"3865","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"3866","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"3867","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"3868","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"387","","2017","","aufwand","ktn_gdn_so","CHF","fs"
"389","","2017","9043361.3","aufwand","ktn_gdn_so","CHF","fs"
"4000","","2017","1354771540.44","ertrag","ktn_gdn_so","CHF","fs"
"4001","","2017","69864993.55","ertrag","ktn_gdn_so","CHF","fs"
"4002","","2017","56027654.48","ertrag","ktn_gdn_so","CHF","fs"
"4008","","2017","1163154.44","ertrag","ktn_gdn_so","CHF","fs"
"4009","","2017","","ertrag","ktn_gdn_so","CHF","fs"
"4010","","2017","201635373.85","ertrag","ktn_gdn_so","CHF","fs"
"4011","","2017","44981911.48","ertrag","ktn_gdn_so","CHF","fs"
"4012","","2017","","ertrag","ktn_gdn_so","CHF","fs"
"4019","","2017","","ertrag","ktn_gdn_so","CHF","fs"
"4020","","2017","","ertrag","ktn_gdn_so","CHF","fs"
"4021","","2017","","ertrag","ktn_gdn_so","CHF","fs"
"4022","","2017","30639593.82","ertrag","ktn_gdn_so","CHF","fs"
"4023","","2017","27316725.33","ertrag","ktn_gdn_so","CHF","fs"
"4024","","2017","28589778","ertrag","ktn_gdn_so","CHF","fs"
"4025","","2017","","ertrag","ktn_gdn_so","CHF","fs"
"4030","","2017","72502261.29","ertrag","ktn_gdn_so","CHF","fs"
"4031","","2017","180007.5","ertrag","ktn_gdn_so","CHF","fs"
"4032","","2017","","ertrag","ktn_gdn_so","CHF","fs"
"4033","","2017","1871982.8","ertrag","ktn_gdn_so","CHF","fs"
