"arten","funk","jahr","value","dim","unit"
"100","","2022","475847350.56","bilanz","CHF"
"101","","2022","992277436.09","bilanz","CHF"
"102","","2022","70850056","bilanz","CHF"
"104","","2022","231526392.35","bilanz","CHF"
"106","","2022","4903896.18","bilanz","CHF"
"107","","2022","205781284.14","bilanz","CHF"
"108","","2022","612450864.41","bilanz","CHF"
"109","","2022","278666.79","bilanz","CHF"
"140","","2022","2326788113.28","bilanz","CHF"
"141","","2022","","bilanz","CHF"
"142","","2022","17946384.49","bilanz","CHF"
"143","","2022","","bilanz","CHF"
"144","","2022","129363993.29","bilanz","CHF"
"145","","2022","437036109.76","bilanz","CHF"
"146","","2022","79346507.67","bilanz","CHF"
"147","","2022","","bilanz","CHF"
"148","","2022","","bilanz","CHF"
"200","","2022","509718883.78","bilanz","CHF"
"201","","2022","240651647.67","bilanz","CHF"
"204","","2022","259956113.08","bilanz","CHF"
"205","","2022","557250.65","bilanz","CHF"
"206","","2022","2318089668.5","bilanz","CHF"
"207","","2022","","bilanz","CHF"
"208","","2022","26407710.5","bilanz","CHF"
"209","","2022","167105696.35","bilanz","CHF"
"290","","2022","398216979.11","bilanz","CHF"
"292","","2022","795831739.77","bilanz","CHF"
"293","","2022","163569107.8","bilanz","CHF"
"294","","2022","14822669.42","bilanz","CHF"
"295","","2022","25182899.76","bilanz","CHF"
"296","","2022","87408224.13","bilanz","CHF"
"298","","2022","1","bilanz","CHF"
"299","","2022","576878463.49","bilanz","CHF"
"300","","2022","27254109.83","aufwand","CHF"
"301","","2022","487309712.25","aufwand","CHF"
"302","","2022","373445469.92","aufwand","CHF"
"303","","2022","2379538.8","aufwand","CHF"
"304","","2022","1330786.92","aufwand","CHF"
"305","","2022","175505693.3","aufwand","CHF"
"306","","2022","3885586.67","aufwand","CHF"
"309","","2022","11592243.15","aufwand","CHF"
"310","","2022","44587683.11","aufwand","CHF"
"311","","2022","24380774.25","aufwand","CHF"
"312","","2022","30597682.52","aufwand","CHF"
"313","","2022","243428032.01","aufwand","CHF"
"314","","2022","71319146.83","aufwand","CHF"
"315","","2022","27093779.54","aufwand","CHF"
"316","","2022","30279108.61","aufwand","CHF"
"317","","2022","12947570.39","aufwand","CHF"
"318","","2022","30853135.63","aufwand","CHF"
"319","","2022","12942488.67","aufwand","CHF"
"320","","2022","","aufwand","CHF"
"331","","2022","","aufwand","CHF"
"337","","2022","133171844.38","aufwand","CHF"
"338","","2022","797816.4","aufwand","CHF"
"340","","2022","18363578.42","aufwand","CHF"
"341","","2022","654907.23","aufwand","CHF"
"342","","2022","-39081.97","aufwand","CHF"
"343","","2022","7589794.28","aufwand","CHF"
"344","","2022","1711944.73","aufwand","CHF"
"349","","2022","2269751.76","aufwand","CHF"
"350","","2022","14019530.54","aufwand","CHF"
"351","","2022","34341527.66","aufwand","CHF"
"352","","2022","","aufwand","CHF"
"3600","","2022","","aufwand","CHF"
"36010","","2022","","aufwand","CHF"
"36011","","2022","","aufwand","CHF"
"36012","","2022","","aufwand","CHF"
"36013","","2022","","aufwand","CHF"
"36014","","2022","","aufwand","CHF"
"36015","","2022","","aufwand","CHF"
"36016","","2022","","aufwand","CHF"
"36017","","2022","","aufwand","CHF"
"36018","","2022","","aufwand","CHF"
"36019","","2022","","aufwand","CHF"
"36021","","2022","","aufwand","CHF"
"36022","","2022","","aufwand","CHF"
"36023","","2022","","aufwand","CHF"
"36029","","2022","","aufwand","CHF"
"3603","","2022","","aufwand","CHF"
"3604","","2022","","aufwand","CHF"
"3610","","2022","","aufwand","CHF"
"3611","","2022","26162285.3","aufwand","CHF"
"3612","","2022","","aufwand","CHF"
"3613","","2022","","aufwand","CHF"
"3614","","2022","5333.1","aufwand","CHF"
"3620","","2022","","aufwand","CHF"
"36211","","2022","","aufwand","CHF"
"36212","","2022","","aufwand","CHF"
"36213","","2022","","aufwand","CHF"
"36214","","2022","2546825","aufwand","CHF"
"36215","","2022","","aufwand","CHF"
"36216","","2022","","aufwand","CHF"
"36217","","2022","","aufwand","CHF"
"36219","","2022","","aufwand","CHF"
"36221","","2022","","aufwand","CHF"
"36222","","2022","","aufwand","CHF"
"36223","","2022","","aufwand","CHF"
"36224","","2022","","aufwand","CHF"
"36225","","2022","","aufwand","CHF"
"36226","","2022","","aufwand","CHF"
"36227","","2022","","aufwand","CHF"
"36228","","2022","","aufwand","CHF"
"3624","","2022","","aufwand","CHF"
"3629","","2022","","aufwand","CHF"
"3630","","2022","","aufwand","CHF"
"3631","","2022","104357032.47","aufwand","CHF"
"3632","","2022","","aufwand","CHF"
"3633","","2022","6777012.5","aufwand","CHF"
"3634","","2022","470596339.64","aufwand","CHF"
"3635","","2022","110095192.85","aufwand","CHF"
"3636","","2022","191854729.28","aufwand","CHF"
"3637","","2022","598136600.07","aufwand","CHF"
"3638","","2022","122100","aufwand","CHF"
"3639","","2022","7462410","aufwand","CHF"
"364","","2022","143764.35","aufwand","CHF"
"365","","2022","138297.32","aufwand","CHF"
"366","","2022","7016101.04","aufwand","CHF"
"369","","2022","","aufwand","CHF"
"380","","2022","225780.64","aufwand","CHF"
"381","","2022","40284971.36","aufwand","CHF"
"383","","2022","37798006.76","aufwand","CHF"
"384","","2022","","aufwand","CHF"
"3860","","2022","","aufwand","CHF"
"3861","","2022","","aufwand","CHF"
"3862","","2022","","aufwand","CHF"
"3863","","2022","","aufwand","CHF"
"3864","","2022","-11017030","aufwand","CHF"
"3865","","2022","-67041271.99","aufwand","CHF"
"3866","","2022","1435846.8","aufwand","CHF"
"3867","","2022","2020025.87","aufwand","CHF"
"3868","","2022","","aufwand","CHF"
"387","","2022","581699","aufwand","CHF"
"389","","2022","29744792.99","aufwand","CHF"
"4000","","2022","1465211540.26","ertrag","CHF"
"4001","","2022","77116396.86","ertrag","CHF"
"4002","","2022","55357688.8","ertrag","CHF"
"4008","","2022","2275000","ertrag","CHF"
"4009","","2022","","ertrag","CHF"
"4010","","2022","160842538.2","ertrag","CHF"
"4011","","2022","40210634.55","ertrag","CHF"
"4012","","2022","","ertrag","CHF"
"4019","","2022","","ertrag","CHF"
"4020","","2022","","ertrag","CHF"
"4021","","2022","","ertrag","CHF"
"4022","","2022","65709132.2","ertrag","CHF"
"4023","","2022","32860917.25","ertrag","CHF"
"4024","","2022","31782108.05","ertrag","CHF"
"4025","","2022","","ertrag","CHF"
"4030","","2022","75834815.7","ertrag","CHF"
"4031","","2022","218200","ertrag","CHF"
"4032","","2022","","ertrag","CHF"
"4033","","2022","2396000","ertrag","CHF"
"4039","","2022","126000","ertrag","CHF"
"4040","","2022","","ertrag","CHF"
"4041","","2022","","ertrag","CHF"
"4042","","2022","","ertrag","CHF"
"4043","","2022","","ertrag","CHF"
"4044","","2022","","ertrag","CHF"
"4045","","2022","","ertrag","CHF"
"4046","","2022","","ertrag","CHF"
"4047","","2022","","ertrag","CHF"
"4049","","2022","","ertrag","CHF"
"4050","","2022","","ertrag","CHF"
"4051","","2022","","ertrag","CHF"
"4052","","2022","","ertrag","CHF"
"4053","","2022","","ertrag","CHF"
"4059","","2022","","ertrag","CHF"
"4060","","2022","","ertrag","CHF"
"4070","","2022","","ertrag","CHF"
"4071","","2022","","ertrag","CHF"
"4072","","2022","","ertrag","CHF"
"4079","","2022","","ertrag","CHF"
"410","","2022","1509873.55","ertrag","CHF"
"411","","2022","127969055","ertrag","CHF"
"412","","2022","21347019.95","ertrag","CHF"
"413","","2022","18443792","ertrag","CHF"
"420","","2022","16341525.77","ertrag","CHF"
"421","","2022","93802777.77","ertrag","CHF"
"422","","2022","17368555.16","ertrag","CHF"
"423","","2022","7482975.35","ertrag","CHF"
"424","","2022","126375321.26","ertrag","CHF"
"425","","2022","9546940.63","ertrag","CHF"
"426","","2022","65902388.45","ertrag","CHF"
"427","","2022","31954680.25","ertrag","CHF"
"429","","2022","3560080.49","ertrag","CHF"
"430","","2022","18280689.65","ertrag","CHF"
"431","","2022","1274307.09","ertrag","CHF"
"432","","2022","18579.95","ertrag","CHF"
"439","","2022","2394846.24","ertrag","CHF"
"440","","2022","14336115.97","ertrag","CHF"
"441","","2022","2404783.54","ertrag","CHF"
"442","","2022","379688.5","ertrag","CHF"
"443","","2022","16734279.98","ertrag","CHF"
"444","","2022","2729449.8","ertrag","CHF"
"445","","2022","4886866.75","ertrag","CHF"
