"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2019","552179786.6","bilanz","ktn_gdn_so","CHF","fs"
"101","","2019","928712061.21","bilanz","ktn_gdn_so","CHF","fs"
"102","","2019","12440411.9","bilanz","ktn_gdn_so","CHF","fs"
"104","","2019","171117406.59","bilanz","ktn_gdn_so","CHF","fs"
"106","","2019","4900963.45","bilanz","ktn_gdn_so","CHF","fs"
"107","","2019","247143532.98","bilanz","ktn_gdn_so","CHF","fs"
"108","","2019","551870132.5","bilanz","ktn_gdn_so","CHF","fs"
"109","","2019","283798.99","bilanz","ktn_gdn_so","CHF","fs"
"140","","2019","2354594245.23","bilanz","ktn_gdn_so","CHF","fs"
"141","","2019","","bilanz","ktn_gdn_so","CHF","fs"
"142","","2019","14169697.67","bilanz","ktn_gdn_so","CHF","fs"
"143","","2019","","bilanz","ktn_gdn_so","CHF","fs"
"144","","2019","133482288.3","bilanz","ktn_gdn_so","CHF","fs"
"145","","2019","249433875.17","bilanz","ktn_gdn_so","CHF","fs"
"146","","2019","87375398.33","bilanz","ktn_gdn_so","CHF","fs"
"147","","2019","","bilanz","ktn_gdn_so","CHF","fs"
"148","","2019","-2368114.6","bilanz","ktn_gdn_so","CHF","fs"
"200","","2019","481200748.81","bilanz","ktn_gdn_so","CHF","fs"
"201","","2019","400196179.61","bilanz","ktn_gdn_so","CHF","fs"
"204","","2019","177713215.79","bilanz","ktn_gdn_so","CHF","fs"
"205","","2019","1050942.4","bilanz","ktn_gdn_so","CHF","fs"
"206","","2019","2573654783.24","bilanz","ktn_gdn_so","CHF","fs"
"207","","2019","","bilanz","ktn_gdn_so","CHF","fs"
"208","","2019","24043048","bilanz","ktn_gdn_so","CHF","fs"
"209","","2019","156141449.12","bilanz","ktn_gdn_so","CHF","fs"
"290","","2019","950892030.42","bilanz","ktn_gdn_so","CHF","fs"
"292","","2019","107649739.75","bilanz","ktn_gdn_so","CHF","fs"
"293","","2019","112520116.8","bilanz","ktn_gdn_so","CHF","fs"
"294","","2019","7451164.94","bilanz","ktn_gdn_so","CHF","fs"
"295","","2019","32401225.64","bilanz","ktn_gdn_so","CHF","fs"
"296","","2019","152231221.24","bilanz","ktn_gdn_so","CHF","fs"
"298","","2019","","bilanz","ktn_gdn_so","CHF","fs"
"299","","2019","128189618.56","bilanz","ktn_gdn_so","CHF","fs"
"empty","","2019","","er","ktn_gdn_so","CHF","fs"
"empty","","2019","","er","ktn_gdn_so","CHF","fs"
"empty","","2019","","er","ktn_gdn_so","CHF","fs"
"empty","","2019","","er","ktn_gdn_so","CHF","fs"
"300","","2019","26759538.56","aufwand","ktn_gdn_so","CHF","fs"
"301","","2019","456625465.44","aufwand","ktn_gdn_so","CHF","fs"
"302","","2019","358645131.38","aufwand","ktn_gdn_so","CHF","fs"
"303","","2019","898827.1","aufwand","ktn_gdn_so","CHF","fs"
"304","","2019","1186663.18","aufwand","ktn_gdn_so","CHF","fs"
