"arten","funk","jahr","value","dim","unit"
"100","","2020","904048730.24","bilanz","CHF"
"101","","2020","527831512.74","bilanz","CHF"
"102","","2020","361253571.94","bilanz","CHF"
"104","","2020","248634791.87","bilanz","CHF"
"106","","2020","8339151.82","bilanz","CHF"
"107","","2020","649795111","bilanz","CHF"
"108","","2020","3588742962.91","bilanz","CHF"
"109","","2020","","bilanz","CHF"
"140","","2020","4368967430.22","bilanz","CHF"
"141","","2020","23504","bilanz","CHF"
"142","","2020","44874008.51","bilanz","CHF"
"143","","2020","26067729","bilanz","CHF"
"144","","2020","500694006.73","bilanz","CHF"
"145","","2020","1833809589.06","bilanz","CHF"
"146","","2020","239894190.13","bilanz","CHF"
"147","","2020","","bilanz","CHF"
"148","","2020","","bilanz","CHF"
"200","","2020","781660554.06","bilanz","CHF"
"201","","2020","4e+08","bilanz","CHF"
"204","","2020","1204018852.99","bilanz","CHF"
"205","","2020","206850832.87","bilanz","CHF"
"206","","2020","3174765606.66","bilanz","CHF"
"207","","2020","","bilanz","CHF"
"208","","2020","224289046.12","bilanz","CHF"
"209","","2020","835566895.28","bilanz","CHF"
"290","","2020","204682804.73","bilanz","CHF"
"292","","2020","7074577.48","bilanz","CHF"
"293","","2020","11038432.99","bilanz","CHF"
"294","","2020","","bilanz","CHF"
"295","","2020","","bilanz","CHF"
"296","","2020","428318564","bilanz","CHF"
"298","","2020","41684670","bilanz","CHF"
"299","","2020","5783025452.99","bilanz","CHF"
"300","","2020","12606643.59","aufwand","CHF"
"301","","2020","823586043.890001","aufwand","CHF"
"302","","2020","518869423.42","aufwand","CHF"
"303","","2020","1843169.95","aufwand","CHF"
"304","","2020","36083925.43","aufwand","CHF"
"305","","2020","332076151.58","aufwand","CHF"
"306","","2020","1682440.94","aufwand","CHF"
"309","","2020","9005581.24","aufwand","CHF"
"310","","2020","48245041.19","aufwand","CHF"
"311","","2020","27239624.94","aufwand","CHF"
"312","","2020","34425430.53","aufwand","CHF"
"313","","2020","276477161.68","aufwand","CHF"
"314","","2020","71399792.34","aufwand","CHF"
"315","","2020","52839399.51","aufwand","CHF"
"316","","2020","276276610.78","aufwand","CHF"
"317","","2020","4801592.31","aufwand","CHF"
"318","","2020","39097936.42","aufwand","CHF"
"319","","2020","38388438.36","aufwand","CHF"
"320","","2020","","aufwand","CHF"
"331","","2020","","aufwand","CHF"
"337","","2020","238731730.87","aufwand","CHF"
"338","","2020","5898218.6","aufwand","CHF"
"340","","2020","7734685.73","aufwand","CHF"
"341","","2020","4600163.67","aufwand","CHF"
"342","","2020","2086018.64","aufwand","CHF"
"343","","2020","51539445.47","aufwand","CHF"
"344","","2020","180660724.28","aufwand","CHF"
"349","","2020","1038241.57","aufwand","CHF"
"350","","2020","46135598","aufwand","CHF"
"351","","2020","39385.04","aufwand","CHF"
"352","","2020","7460666","aufwand","CHF"
"3600","","2020","","aufwand","CHF"
"36010","","2020","","aufwand","CHF"
"36011","","2020","","aufwand","CHF"
"36012","","2020","","aufwand","CHF"
"36013","","2020","","aufwand","CHF"
"36014","","2020","","aufwand","CHF"
"36015","","2020","","aufwand","CHF"
"36016","","2020","","aufwand","CHF"
"36017","","2020","","aufwand","CHF"
"36018","","2020","","aufwand","CHF"
"36019","","2020","","aufwand","CHF"
"36021","","2020","","aufwand","CHF"
"36022","","2020","","aufwand","CHF"
"36023","","2020","","aufwand","CHF"
"36029","","2020","","aufwand","CHF"
"3603","","2020","","aufwand","CHF"
"3604","","2020","","aufwand","CHF"
"3610","","2020","","aufwand","CHF"
"3611","","2020","42789292.3","aufwand","CHF"
"3612","","2020","","aufwand","CHF"
"3613","","2020","","aufwand","CHF"
