"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2021","772397377.44","bilanz","ktn_gdn_bs","CHF","fs"
"101","","2021","510142857.36","bilanz","ktn_gdn_bs","CHF","fs"
"102","","2021","157447282.72","bilanz","ktn_gdn_bs","CHF","fs"
"104","","2021","419348711.86","bilanz","ktn_gdn_bs","CHF","fs"
"106","","2021","12218395.09","bilanz","ktn_gdn_bs","CHF","fs"
"107","","2021","660602328.01","bilanz","ktn_gdn_bs","CHF","fs"
"108","","2021","3663516577.57","bilanz","ktn_gdn_bs","CHF","fs"
"109","","2021","","bilanz","ktn_gdn_bs","CHF","fs"
"140","","2021","4526659323.21","bilanz","ktn_gdn_bs","CHF","fs"
"141","","2021","","bilanz","ktn_gdn_bs","CHF","fs"
"142","","2021","52951529.73","bilanz","ktn_gdn_bs","CHF","fs"
"143","","2021","19108000","bilanz","ktn_gdn_bs","CHF","fs"
"144","","2021","480149422.8","bilanz","ktn_gdn_bs","CHF","fs"
"145","","2021","1815047157.06","bilanz","ktn_gdn_bs","CHF","fs"
"146","","2021","238606796.62","bilanz","ktn_gdn_bs","CHF","fs"
"147","","2021","","bilanz","ktn_gdn_bs","CHF","fs"
"148","","2021","","bilanz","ktn_gdn_bs","CHF","fs"
"200","","2021","977620311.06","bilanz","ktn_gdn_bs","CHF","fs"
"201","","2021","5.3e+08","bilanz","ktn_gdn_bs","CHF","fs"
"204","","2021","1387655099.77","bilanz","ktn_gdn_bs","CHF","fs"
"205","","2021","165966876.25","bilanz","ktn_gdn_bs","CHF","fs"
"206","","2021","2622939000","bilanz","ktn_gdn_bs","CHF","fs"
"207","","2021","","bilanz","ktn_gdn_bs","CHF","fs"
"208","","2021","157318217.17","bilanz","ktn_gdn_bs","CHF","fs"
"209","","2021","786167367.27","bilanz","ktn_gdn_bs","CHF","fs"
"290","","2021","220210667.71","bilanz","ktn_gdn_bs","CHF","fs"
"292","","2021","8536794.8","bilanz","ktn_gdn_bs","CHF","fs"
"293","","2021","10690318.12","bilanz","ktn_gdn_bs","CHF","fs"
"294","","2021","","bilanz","ktn_gdn_bs","CHF","fs"
"295","","2021","","bilanz","ktn_gdn_bs","CHF","fs"
"296","","2021","432700485","bilanz","ktn_gdn_bs","CHF","fs"
"298","","2021","42373000","bilanz","ktn_gdn_bs","CHF","fs"
"299","","2021","5986017622.32","bilanz","ktn_gdn_bs","CHF","fs"
"empty","","2021","","er","ktn_gdn_bs","CHF","fs"
"empty","","2021","","er","ktn_gdn_bs","CHF","fs"
"empty","","2021","","er","ktn_gdn_bs","CHF","fs"
"empty","","2021","","er","ktn_gdn_bs","CHF","fs"
"300","","2021","13508739.71","aufwand","ktn_gdn_bs","CHF","fs"
"301","","2021","838443347.919999","aufwand","ktn_gdn_bs","CHF","fs"
"302","","2021","536255241.24","aufwand","ktn_gdn_bs","CHF","fs"
"303","","2021","2268423.61","aufwand","ktn_gdn_bs","CHF","fs"
"304","","2021","38060240.77","aufwand","ktn_gdn_bs","CHF","fs"
"305","","2021","345555430.56","aufwand","ktn_gdn_bs","CHF","fs"
"306","","2021","1691647.35","aufwand","ktn_gdn_bs","CHF","fs"
"309","","2021","12108975.75","aufwand","ktn_gdn_bs","CHF","fs"
"310","","2021","46186207.22","aufwand","ktn_gdn_bs","CHF","fs"
"311","","2021","34712082.6","aufwand","ktn_gdn_bs","CHF","fs"
"312","","2021","34094584.15","aufwand","ktn_gdn_bs","CHF","fs"
"313","","2021","292494933.76","aufwand","ktn_gdn_bs","CHF","fs"
"314","","2021","86159358.44","aufwand","ktn_gdn_bs","CHF","fs"
"315","","2021","58050031.75","aufwand","ktn_gdn_bs","CHF","fs"
"316","","2021","283776212.5","aufwand","ktn_gdn_bs","CHF","fs"
"317","","2021","5128731.63","aufwand","ktn_gdn_bs","CHF","fs"
"318","","2021","43436778.84","aufwand","ktn_gdn_bs","CHF","fs"
"319","","2021","30838865.03","aufwand","ktn_gdn_bs","CHF","fs"
"320","","2021","","aufwand","ktn_gdn_bs","CHF","fs"
"331","","2021","","aufwand","ktn_gdn_bs","CHF","fs"
"337","","2021","252225975.87","aufwand","ktn_gdn_bs","CHF","fs"
"338","","2021","4364110.45","aufwand","ktn_gdn_bs","CHF","fs"
"340","","2021","6734435.3","aufwand","ktn_gdn_bs","CHF","fs"
"341","","2021","3571376.89","aufwand","ktn_gdn_bs","CHF","fs"
"342","","2021","2035292.6","aufwand","ktn_gdn_bs","CHF","fs"
"343","","2021","62353064.95","aufwand","ktn_gdn_bs","CHF","fs"
"344","","2021","95893572.17","aufwand","ktn_gdn_bs","CHF","fs"
"349","","2021","1504122.35","aufwand","ktn_gdn_bs","CHF","fs"
"350","","2021","1168664","aufwand","ktn_gdn_bs","CHF","fs"
"351","","2021","80109.77","aufwand","ktn_gdn_bs","CHF","fs"
"352","","2021","15463550","aufwand","ktn_gdn_bs","CHF","fs"
"3600","","2021","","aufwand","ktn_gdn_bs","CHF","fs"
"36010","","2021","","aufwand","ktn_gdn_bs","CHF","fs"
"36011","","2021","","aufwand","ktn_gdn_bs","CHF","fs"
"36012","","2021","","aufwand","ktn_gdn_bs","CHF","fs"
"36013","","2021","","aufwand","ktn_gdn_bs","CHF","fs"
"36014","","2021","","aufwand","ktn_gdn_bs","CHF","fs"
"36015","","2021","","aufwand","ktn_gdn_bs","CHF","fs"
"36016","","2021","","aufwand","ktn_gdn_bs","CHF","fs"
"36017","","2021","","aufwand","ktn_gdn_bs","CHF","fs"
"36018","","2021","","aufwand","ktn_gdn_bs","CHF","fs"
"36019","","2021","","aufwand","ktn_gdn_bs","CHF","fs"
"36021","","2021","","aufwand","ktn_gdn_bs","CHF","fs"
"36022","","2021","","aufwand","ktn_gdn_bs","CHF","fs"
"36023","","2021","","aufwand","ktn_gdn_bs","CHF","fs"
"36029","","2021","","aufwand","ktn_gdn_bs","CHF","fs"
"3603","","2021","","aufwand","ktn_gdn_bs","CHF","fs"
"3604","","2021","","aufwand","ktn_gdn_bs","CHF","fs"
"3610","","2021","","aufwand","ktn_gdn_bs","CHF","fs"
"3611","","2021","45459883.1","aufwand","ktn_gdn_bs","CHF","fs"
"3612","","2021","","aufwand","ktn_gdn_bs","CHF","fs"
"3613","","2021","","aufwand","ktn_gdn_bs","CHF","fs"
"3614","","2021","190881032.25","aufwand","ktn_gdn_bs","CHF","fs"
"3620","","2021","","aufwand","ktn_gdn_bs","CHF","fs"
"36211","","2021","146298185","aufwand","ktn_gdn_bs","CHF","fs"
"36212","","2021","","aufwand","ktn_gdn_bs","CHF","fs"
"36213","","2021","","aufwand","ktn_gdn_bs","CHF","fs"
"36214","","2021","2175913","aufwand","ktn_gdn_bs","CHF","fs"
