"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2017","370381530.05","bilanz","ktn_gdn_bs","CHF","fs"
"101","","2017","569343511.16","bilanz","ktn_gdn_bs","CHF","fs"
"102","","2017","69593219.51","bilanz","ktn_gdn_bs","CHF","fs"
"104","","2017","168530090.67","bilanz","ktn_gdn_bs","CHF","fs"
"106","","2017","7468916.3","bilanz","ktn_gdn_bs","CHF","fs"
"107","","2017","768443410.45","bilanz","ktn_gdn_bs","CHF","fs"
"108","","2017","2480133026.2","bilanz","ktn_gdn_bs","CHF","fs"
"109","","2017","","bilanz","ktn_gdn_bs","CHF","fs"
"140","","2017","4149858057.59","bilanz","ktn_gdn_bs","CHF","fs"
"141","","2017","129100","bilanz","ktn_gdn_bs","CHF","fs"
"142","","2017","25234980.07","bilanz","ktn_gdn_bs","CHF","fs"
"143","","2017","23385256","bilanz","ktn_gdn_bs","CHF","fs"
"144","","2017","460783456.78","bilanz","ktn_gdn_bs","CHF","fs"
"145","","2017","1841595610.56","bilanz","ktn_gdn_bs","CHF","fs"
"146","","2017","315720892.64","bilanz","ktn_gdn_bs","CHF","fs"
"147","","2017","","bilanz","ktn_gdn_bs","CHF","fs"
"148","","2017","","bilanz","ktn_gdn_bs","CHF","fs"
"200","","2017","722993224.32","bilanz","ktn_gdn_bs","CHF","fs"
"201","","2017","802097117.2","bilanz","ktn_gdn_bs","CHF","fs"
"204","","2017","845693548.11","bilanz","ktn_gdn_bs","CHF","fs"
"205","","2017","136633697.63","bilanz","ktn_gdn_bs","CHF","fs"
"206","","2017","3239284244.58","bilanz","ktn_gdn_bs","CHF","fs"
"207","","2017","","bilanz","ktn_gdn_bs","CHF","fs"
"208","","2017","174200824.54","bilanz","ktn_gdn_bs","CHF","fs"
"209","","2017","663422140.69","bilanz","ktn_gdn_bs","CHF","fs"
"290","","2017","138151813.47","bilanz","ktn_gdn_bs","CHF","fs"
"292","","2017","7111469.55","bilanz","ktn_gdn_bs","CHF","fs"
"293","","2017","14119496.95","bilanz","ktn_gdn_bs","CHF","fs"
"294","","2017","","bilanz","ktn_gdn_bs","CHF","fs"
"295","","2017","","bilanz","ktn_gdn_bs","CHF","fs"
"296","","2017","417880352","bilanz","ktn_gdn_bs","CHF","fs"
"298","","2017","50478199","bilanz","ktn_gdn_bs","CHF","fs"
"299","","2017","4038534929.94","bilanz","ktn_gdn_bs","CHF","fs"
"empty","","2017","","er","ktn_gdn_bs","CHF","fs"
"empty","","2017","","er","ktn_gdn_bs","CHF","fs"
"empty","","2017","","er","ktn_gdn_bs","CHF","fs"
"empty","","2017","","er","ktn_gdn_bs","CHF","fs"
"300","","2017","12496803.76","aufwand","ktn_gdn_bs","CHF","fs"
"301","","2017","766411968.5","aufwand","ktn_gdn_bs","CHF","fs"
"302","","2017","494211596.94","aufwand","ktn_gdn_bs","CHF","fs"
"303","","2017","2149084.99","aufwand","ktn_gdn_bs","CHF","fs"
"304","","2017","36338609.17","aufwand","ktn_gdn_bs","CHF","fs"
"305","","2017","303922726.79","aufwand","ktn_gdn_bs","CHF","fs"
"306","","2017","1742509.15","aufwand","ktn_gdn_bs","CHF","fs"
"309","","2017","15008166.77","aufwand","ktn_gdn_bs","CHF","fs"
"310","","2017","52188288.42","aufwand","ktn_gdn_bs","CHF","fs"
