"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2019","1304474061.12","bilanz","ktn_gdn_bs","CHF","fs"
"101","","2019","484350309.76","bilanz","ktn_gdn_bs","CHF","fs"
"102","","2019","145377998.97","bilanz","ktn_gdn_bs","CHF","fs"
"104","","2019","203114002.64","bilanz","ktn_gdn_bs","CHF","fs"
"106","","2019","8441444.22","bilanz","ktn_gdn_bs","CHF","fs"
"107","","2019","642313144.31","bilanz","ktn_gdn_bs","CHF","fs"
"108","","2019","2880140870.18","bilanz","ktn_gdn_bs","CHF","fs"
"109","","2019","1648.41","bilanz","ktn_gdn_bs","CHF","fs"
"140","","2019","4226806582.38","bilanz","ktn_gdn_bs","CHF","fs"
"141","","2019","28500","bilanz","ktn_gdn_bs","CHF","fs"
"142","","2019","33145796.07","bilanz","ktn_gdn_bs","CHF","fs"
"143","","2019","24672855","bilanz","ktn_gdn_bs","CHF","fs"
"144","","2019","524642317.12","bilanz","ktn_gdn_bs","CHF","fs"
"145","","2019","1840922715.56","bilanz","ktn_gdn_bs","CHF","fs"
"146","","2019","257070352.07","bilanz","ktn_gdn_bs","CHF","fs"
"147","","2019","","bilanz","ktn_gdn_bs","CHF","fs"
"148","","2019","","bilanz","ktn_gdn_bs","CHF","fs"
"200","","2019","774146480.48","bilanz","ktn_gdn_bs","CHF","fs"
"201","","2019","6e+08","bilanz","ktn_gdn_bs","CHF","fs"
"204","","2019","977436191.85","bilanz","ktn_gdn_bs","CHF","fs"
"205","","2019","172471208.88","bilanz","ktn_gdn_bs","CHF","fs"
"206","","2019","3531958041.58","bilanz","ktn_gdn_bs","CHF","fs"
"207","","2019","","bilanz","ktn_gdn_bs","CHF","fs"
"208","","2019","209208090.74","bilanz","ktn_gdn_bs","CHF","fs"
"209","","2019","776498619.26","bilanz","ktn_gdn_bs","CHF","fs"
"290","","2019","141938169.17","bilanz","ktn_gdn_bs","CHF","fs"
"292","","2019","6940909.55","bilanz","ktn_gdn_bs","CHF","fs"
"293","","2019","11372675","bilanz","ktn_gdn_bs","CHF","fs"
"294","","2019","","bilanz","ktn_gdn_bs","CHF","fs"
"295","","2019","","bilanz","ktn_gdn_bs","CHF","fs"
"296","","2019","427054085","bilanz","ktn_gdn_bs","CHF","fs"
"298","","2019","41685459","bilanz","ktn_gdn_bs","CHF","fs"
"299","","2019","4904792667.3","bilanz","ktn_gdn_bs","CHF","fs"
"empty","","2019","","er","ktn_gdn_bs","CHF","fs"
"empty","","2019","","er","ktn_gdn_bs","CHF","fs"
"empty","","2019","","er","ktn_gdn_bs","CHF","fs"
"empty","","2019","","er","ktn_gdn_bs","CHF","fs"
"300","","2019","12520687.96","aufwand","ktn_gdn_bs","CHF","fs"
"301","","2019","801020678.97","aufwand","ktn_gdn_bs","CHF","fs"
"302","","2019","502854812.88","aufwand","ktn_gdn_bs","CHF","fs"
"303","","2019","1838734.66","aufwand","ktn_gdn_bs","CHF","fs"
"304","","2019","36003804.13","aufwand","ktn_gdn_bs","CHF","fs"
"305","","2019","311950277.53","aufwand","ktn_gdn_bs","CHF","fs"
"306","","2019","1730512","aufwand","ktn_gdn_bs","CHF","fs"
"309","","2019","13766282.56","aufwand","ktn_gdn_bs","CHF","fs"
"310","","2019","49136264.92","aufwand","ktn_gdn_bs","CHF","fs"
"311","","2019","28036752.3","aufwand","ktn_gdn_bs","CHF","fs"
"312","","2019","35800844.64","aufwand","ktn_gdn_bs","CHF","fs"
"313","","2019","295867653.36","aufwand","ktn_gdn_bs","CHF","fs"
"314","","2019","62087460.47","aufwand","ktn_gdn_bs","CHF","fs"
"315","","2019","49759483.68","aufwand","ktn_gdn_bs","CHF","fs"
"316","","2019","256405140.96","aufwand","ktn_gdn_bs","CHF","fs"
"317","","2019","6601821.38","aufwand","ktn_gdn_bs","CHF","fs"
"318","","2019","44737049.3","aufwand","ktn_gdn_bs","CHF","fs"
"319","","2019","42543210.15","aufwand","ktn_gdn_bs","CHF","fs"
"320","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"331","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"337","","2019","218576834.58","aufwand","ktn_gdn_bs","CHF","fs"
"338","","2019","8879524.67","aufwand","ktn_gdn_bs","CHF","fs"
"340","","2019","23603870.76","aufwand","ktn_gdn_bs","CHF","fs"
"341","","2019","3791116.98","aufwand","ktn_gdn_bs","CHF","fs"
"342","","2019","2342212.68","aufwand","ktn_gdn_bs","CHF","fs"
"343","","2019","50138138.46","aufwand","ktn_gdn_bs","CHF","fs"
"344","","2019","41370334.12","aufwand","ktn_gdn_bs","CHF","fs"
"349","","2019","482506.53","aufwand","ktn_gdn_bs","CHF","fs"
"350","","2019","77088601","aufwand","ktn_gdn_bs","CHF","fs"
"351","","2019","72824723","aufwand","ktn_gdn_bs","CHF","fs"
"352","","2019","7568500","aufwand","ktn_gdn_bs","CHF","fs"
"3600","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"36010","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"36011","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"36012","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"36013","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"36014","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"36015","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"36016","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"36017","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"36018","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"36019","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"36021","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"36022","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"36023","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"36029","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"3603","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"3604","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"3610","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"3611","","2019","37295511.09","aufwand","ktn_gdn_bs","CHF","fs"
"3612","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"3613","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"3614","","2019","193536645.6","aufwand","ktn_gdn_bs","CHF","fs"
"3620","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"36211","","2019","175779244","aufwand","ktn_gdn_bs","CHF","fs"
"36212","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"36213","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"36214","","2019","2486758","aufwand","ktn_gdn_bs","CHF","fs"
"36215","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"36216","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"36217","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"36219","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"36221","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"36222","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"36223","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"36224","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"36225","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"36226","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"36227","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"36228","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"3624","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"3629","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"3630","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"3631","","2019","103246858.74","aufwand","ktn_gdn_bs","CHF","fs"
"3632","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"3633","","2019","5268748.8","aufwand","ktn_gdn_bs","CHF","fs"
"3634","","2019","426557395.81","aufwand","ktn_gdn_bs","CHF","fs"
"3635","","2019","18074748.92","aufwand","ktn_gdn_bs","CHF","fs"
"3636","","2019","311496719.71","aufwand","ktn_gdn_bs","CHF","fs"
"3637","","2019","739925361.96","aufwand","ktn_gdn_bs","CHF","fs"
"3638","","2019","3547574.03","aufwand","ktn_gdn_bs","CHF","fs"
"3639","","2019","11691632.47","aufwand","ktn_gdn_bs","CHF","fs"
"364","","2019","4993625","aufwand","ktn_gdn_bs","CHF","fs"
"365","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"366","","2019","21787489.86","aufwand","ktn_gdn_bs","CHF","fs"
"369","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"380","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"381","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"383","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"384","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"3860","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"3861","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"3862","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"3863","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"3864","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"3865","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"3866","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"3867","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"3868","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"387","","2019","","aufwand","ktn_gdn_bs","CHF","fs"
"389","","2019","14157525","aufwand","ktn_gdn_bs","CHF","fs"
"4000","","2019","1504434607.93","ertrag","ktn_gdn_bs","CHF","fs"
