"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2015","754030198.03","bilanz","ktn_gdn_bs","CHF","fs"
"101","","2015","542103683.07","bilanz","ktn_gdn_bs","CHF","fs"
"102","","2015","92255591.88","bilanz","ktn_gdn_bs","CHF","fs"
"104","","2015","132443912.46","bilanz","ktn_gdn_bs","CHF","fs"
"106","","2015","7250448.17","bilanz","ktn_gdn_bs","CHF","fs"
"107","","2015","821226263.65","bilanz","ktn_gdn_bs","CHF","fs"
"108","","2015","1988942201.49","bilanz","ktn_gdn_bs","CHF","fs"
"109","","2015","","bilanz","ktn_gdn_bs","CHF","fs"
"140","","2015","3606210013.73","bilanz","ktn_gdn_bs","CHF","fs"
"141","","2015","229700","bilanz","ktn_gdn_bs","CHF","fs"
"142","","2015","26957892.99","bilanz","ktn_gdn_bs","CHF","fs"
"143","","2015","20580216","bilanz","ktn_gdn_bs","CHF","fs"
"144","","2015","893614059.66","bilanz","ktn_gdn_bs","CHF","fs"
"145","","2015","2004749181.13","bilanz","ktn_gdn_bs","CHF","fs"
"146","","2015","155023454.64","bilanz","ktn_gdn_bs","CHF","fs"
"147","","2015","","bilanz","ktn_gdn_bs","CHF","fs"
"148","","2015","","bilanz","ktn_gdn_bs","CHF","fs"
"200","","2015","1006921184.2","bilanz","ktn_gdn_bs","CHF","fs"
"201","","2015","6.85e+08","bilanz","ktn_gdn_bs","CHF","fs"
"204","","2015","962214919.43","bilanz","ktn_gdn_bs","CHF","fs"
"205","","2015","112682190.55","bilanz","ktn_gdn_bs","CHF","fs"
"206","","2015","2689748520.68","bilanz","ktn_gdn_bs","CHF","fs"
"207","","2015","","bilanz","ktn_gdn_bs","CHF","fs"
"208","","2015","143874751.05","bilanz","ktn_gdn_bs","CHF","fs"
"209","","2015","611034296.61","bilanz","ktn_gdn_bs","CHF","fs"
"290","","2015","122815543.37","bilanz","ktn_gdn_bs","CHF","fs"
"292","","2015","5580737.78","bilanz","ktn_gdn_bs","CHF","fs"
"293","","2015","29352338.45","bilanz","ktn_gdn_bs","CHF","fs"
