"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2022","300967477.78","bilanz","ktn_gdn_bs","CHF","fs"
"101","","2022","488179207.71","bilanz","ktn_gdn_bs","CHF","fs"
"102","","2022","111241671.99","bilanz","ktn_gdn_bs","CHF","fs"
"104","","2022","293089892.13","bilanz","ktn_gdn_bs","CHF","fs"
"106","","2022","12950973.55","bilanz","ktn_gdn_bs","CHF","fs"
"107","","2022","750403042.34","bilanz","ktn_gdn_bs","CHF","fs"
"108","","2022","4074764082.75","bilanz","ktn_gdn_bs","CHF","fs"
"109","","2022","","bilanz","ktn_gdn_bs","CHF","fs"
"140","","2022","4597746953.61","bilanz","ktn_gdn_bs","CHF","fs"
"141","","2022","","bilanz","ktn_gdn_bs","CHF","fs"
"142","","2022","57444584.44","bilanz","ktn_gdn_bs","CHF","fs"
"143","","2022","18930000","bilanz","ktn_gdn_bs","CHF","fs"
"144","","2022","488814526.05","bilanz","ktn_gdn_bs","CHF","fs"
"145","","2022","1778014376.66","bilanz","ktn_gdn_bs","CHF","fs"
"146","","2022","238723041.42","bilanz","ktn_gdn_bs","CHF","fs"
"147","","2022","","bilanz","ktn_gdn_bs","CHF","fs"
"148","","2022","","bilanz","ktn_gdn_bs","CHF","fs"
"200","","2022","881532272.02","bilanz","ktn_gdn_bs","CHF","fs"
"201","","2022","500380000","bilanz","ktn_gdn_bs","CHF","fs"
"204","","2022","1255603151.57","bilanz","ktn_gdn_bs","CHF","fs"
"205","","2022","147275701.32","bilanz","ktn_gdn_bs","CHF","fs"
"206","","2022","2830939214.88","bilanz","ktn_gdn_bs","CHF","fs"
"207","","2022","","bilanz","ktn_gdn_bs","CHF","fs"
"208","","2022","137922247.62","bilanz","ktn_gdn_bs","CHF","fs"
"209","","2022","563297020.11","bilanz","ktn_gdn_bs","CHF","fs"
"290","","2022","193539349.08","bilanz","ktn_gdn_bs","CHF","fs"
"292","","2022","8205215.97","bilanz","ktn_gdn_bs","CHF","fs"
"293","","2022","13342203.25","bilanz","ktn_gdn_bs","CHF","fs"
"294","","2022","","bilanz","ktn_gdn_bs","CHF","fs"
"295","","2022","","bilanz","ktn_gdn_bs","CHF","fs"
"296","","2022","395367009","bilanz","ktn_gdn_bs","CHF","fs"
"298","","2022","43234000","bilanz","ktn_gdn_bs","CHF","fs"
"299","","2022","6240632445.61","bilanz","ktn_gdn_bs","CHF","fs"
"empty","","2022","","er","ktn_gdn_bs","CHF","fs"
"empty","","2022","","er","ktn_gdn_bs","CHF","fs"
"empty","","2022","","er","ktn_gdn_bs","CHF","fs"
"empty","","2022","","er","ktn_gdn_bs","CHF","fs"
"300","","2022","12707547.41","aufwand","ktn_gdn_bs","CHF","fs"
"301","","2022","843730296.35","aufwand","ktn_gdn_bs","CHF","fs"
"302","","2022","525125202.6","aufwand","ktn_gdn_bs","CHF","fs"
"303","","2022","1908434.14","aufwand","ktn_gdn_bs","CHF","fs"
"304","","2022","39563999.28","aufwand","ktn_gdn_bs","CHF","fs"
"305","","2022","342269299.44","aufwand","ktn_gdn_bs","CHF","fs"
"306","","2022","2186707","aufwand","ktn_gdn_bs","CHF","fs"
"309","","2022","22115467.78","aufwand","ktn_gdn_bs","CHF","fs"
"310","","2022","54287794.36","aufwand","ktn_gdn_bs","CHF","fs"
"311","","2022","44561879.96","aufwand","ktn_gdn_bs","CHF","fs"
"312","","2022","31257720.26","aufwand","ktn_gdn_bs","CHF","fs"
"313","","2022","368206557.95","aufwand","ktn_gdn_bs","CHF","fs"
"314","","2022","63884085.74","aufwand","ktn_gdn_bs","CHF","fs"
"315","","2022","51602111.89","aufwand","ktn_gdn_bs","CHF","fs"
"316","","2022","294019211.1","aufwand","ktn_gdn_bs","CHF","fs"
"317","","2022","17414117.38","aufwand","ktn_gdn_bs","CHF","fs"
"318","","2022","33038939.84","aufwand","ktn_gdn_bs","CHF","fs"
"319","","2022","38403388.77","aufwand","ktn_gdn_bs","CHF","fs"
"320","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"331","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"337","","2022","253318685.88","aufwand","ktn_gdn_bs","CHF","fs"
"338","","2022","4724737.77","aufwand","ktn_gdn_bs","CHF","fs"
"340","","2022","8827649.49","aufwand","ktn_gdn_bs","CHF","fs"
"341","","2022","31044816.3","aufwand","ktn_gdn_bs","CHF","fs"
"342","","2022","1991291.33","aufwand","ktn_gdn_bs","CHF","fs"
"343","","2022","69935386.47","aufwand","ktn_gdn_bs","CHF","fs"
"344","","2022","172858617.84","aufwand","ktn_gdn_bs","CHF","fs"
"349","","2022","384065.65","aufwand","ktn_gdn_bs","CHF","fs"
"350","","2022","35794398","aufwand","ktn_gdn_bs","CHF","fs"
"351","","2022","81999.16","aufwand","ktn_gdn_bs","CHF","fs"
"352","","2022","8509801.2","aufwand","ktn_gdn_bs","CHF","fs"
"3600","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"36010","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"36011","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"36012","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"36013","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"36014","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"36015","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"36016","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"36017","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"36018","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"36019","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"36021","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"36022","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"36023","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"36029","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"3603","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"3604","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"3610","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"3611","","2022","49555517.45","aufwand","ktn_gdn_bs","CHF","fs"
"3612","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"3613","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"3614","","2022","202599901.59","aufwand","ktn_gdn_bs","CHF","fs"
"3620","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"36211","","2022","137818140","aufwand","ktn_gdn_bs","CHF","fs"
"36212","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"36213","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"36214","","2022","2020491","aufwand","ktn_gdn_bs","CHF","fs"
"36215","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"36216","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"36217","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"36219","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"36221","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"36222","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"36223","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"36224","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"36225","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"36226","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"36227","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"36228","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"3624","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"3629","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"3630","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"3631","","2022","81286722.38","aufwand","ktn_gdn_bs","CHF","fs"
"3632","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"3633","","2022","6028360.4","aufwand","ktn_gdn_bs","CHF","fs"
"3634","","2022","472271009.49","aufwand","ktn_gdn_bs","CHF","fs"
"3635","","2022","22865100.03","aufwand","ktn_gdn_bs","CHF","fs"
"3636","","2022","358388127.45","aufwand","ktn_gdn_bs","CHF","fs"
"3637","","2022","725488997.18","aufwand","ktn_gdn_bs","CHF","fs"
"3638","","2022","2806934.36","aufwand","ktn_gdn_bs","CHF","fs"
"3639","","2022","11252759.55","aufwand","ktn_gdn_bs","CHF","fs"
"364","","2022","122143053.62","aufwand","ktn_gdn_bs","CHF","fs"
"365","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"366","","2022","17717506.23","aufwand","ktn_gdn_bs","CHF","fs"
"369","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"380","","2022","18469000","aufwand","ktn_gdn_bs","CHF","fs"
"381","","2022","24162445.81","aufwand","ktn_gdn_bs","CHF","fs"
"383","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"384","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"3860","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"3861","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"3862","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"3863","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
"3864","","2022","37600000","aufwand","ktn_gdn_bs","CHF","fs"
"3865","","2022","45950595.87","aufwand","ktn_gdn_bs","CHF","fs"
"3866","","2022","7117594","aufwand","ktn_gdn_bs","CHF","fs"
"3867","","2022","17835022","aufwand","ktn_gdn_bs","CHF","fs"
"3868","","2022","733014.64","aufwand","ktn_gdn_bs","CHF","fs"
"387","","2022","","aufwand","ktn_gdn_bs","CHF","fs"
