"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2020","4059205624","bilanz","ktn_vd","CHF","fs"
"101","","2020","2598998994","bilanz","ktn_vd","CHF","fs"
"102","","2020","3e+08","bilanz","ktn_vd","CHF","fs"
"104","","2020","711444557","bilanz","ktn_vd","CHF","fs"
"106","","2020","16450537","bilanz","ktn_vd","CHF","fs"
"107","","2020","673551513","bilanz","ktn_vd","CHF","fs"
"108","","2020","64984139","bilanz","ktn_vd","CHF","fs"
"109","","2020","","bilanz","ktn_vd","CHF","fs"
"140","","2020","1268323150","bilanz","ktn_vd","CHF","fs"
"141","","2020","","bilanz","ktn_vd","CHF","fs"
"142","","2020","34549693","bilanz","ktn_vd","CHF","fs"
"143","","2020","","bilanz","ktn_vd","CHF","fs"
"144","","2020","312493010","bilanz","ktn_vd","CHF","fs"
"145","","2020","9011975","bilanz","ktn_vd","CHF","fs"
"146","","2020","174041709","bilanz","ktn_vd","CHF","fs"
"147","","2020","","bilanz","ktn_vd","CHF","fs"
"148","","2020","","bilanz","ktn_vd","CHF","fs"
"200","","2020","2168552961","bilanz","ktn_vd","CHF","fs"
"201","","2020","151827134","bilanz","ktn_vd","CHF","fs"
"204","","2020","2578125214","bilanz","ktn_vd","CHF","fs"
"205","","2020","79543139","bilanz","ktn_vd","CHF","fs"
"206","","2020","979290475","bilanz","ktn_vd","CHF","fs"
"207","","2020","","bilanz","ktn_vd","CHF","fs"
"208","","2020","","bilanz","ktn_vd","CHF","fs"
"209","","2020","92397070","bilanz","ktn_vd","CHF","fs"
"290","","2020","546266905","bilanz","ktn_vd","CHF","fs"
"292","","2020","","bilanz","ktn_vd","CHF","fs"
"293","","2020","1165583486","bilanz","ktn_vd","CHF","fs"
"294","","2020","3.66e+08","bilanz","ktn_vd","CHF","fs"
"295","","2020","","bilanz","ktn_vd","CHF","fs"
"296","","2020","","bilanz","ktn_vd","CHF","fs"
"298","","2020","","bilanz","ktn_vd","CHF","fs"
"299","","2020","2095468517","bilanz","ktn_vd","CHF","fs"
"empty","","2020","","er","ktn_vd","CHF","fs"
