"arten","funk","jahr","value","dim","unit"
"100","","2022","3831531706.77","bilanz","CHF"
"101","","2022","2634772547.47","bilanz","CHF"
"102","","2022","8e+08","bilanz","CHF"
"104","","2022","584027597.08","bilanz","CHF"
"106","","2022","15968326.37","bilanz","CHF"
"107","","2022","802383237.58","bilanz","CHF"
"108","","2022","64158629.57","bilanz","CHF"
"109","","2022","","bilanz","CHF"
"140","","2022","1538625584.81","bilanz","CHF"
"141","","2022","","bilanz","CHF"
"142","","2022","100939054.1","bilanz","CHF"
"143","","2022","","bilanz","CHF"
"144","","2022","286028052.88","bilanz","CHF"
"145","","2022","9011975","bilanz","CHF"
"146","","2022","339538932.81","bilanz","CHF"
"147","","2022","","bilanz","CHF"
"148","","2022","-257359144.97","bilanz","CHF"
"200","","2022","1543978426.24","bilanz","CHF"
"201","","2022","187009589.61","bilanz","CHF"
"204","","2022","3052098677.45","bilanz","CHF"
"205","","2022","49552011.51","bilanz","CHF"
"206","","2022","703536164.01","bilanz","CHF"
"207","","2022","","bilanz","CHF"
"208","","2022","","bilanz","CHF"
"209","","2022","96181554.19","bilanz","CHF"
"290","","2022","775044741.48","bilanz","CHF"
"292","","2022","","bilanz","CHF"
"293","","2022","1357497061.62","bilanz","CHF"
"294","","2022","4.56e+08","bilanz","CHF"
"295","","2022","","bilanz","CHF"
"296","","2022","","bilanz","CHF"
"298","","2022","","bilanz","CHF"
"299","","2022","2528728273.36","bilanz","CHF"
"300","","2022","16534842","aufwand","CHF"
"301","","2022","1032244054.5","aufwand","CHF"
"302","","2022","1616993932.07","aufwand","CHF"
"303","","2022","74056552.68","aufwand","CHF"
"304","","2022","23497269.14","aufwand","CHF"
"305","","2022","585232464.5","aufwand","CHF"
"306","","2022","5510199.05","aufwand","CHF"
"309","","2022","20119643.12","aufwand","CHF"
"310","","2022","90288183.29","aufwand","CHF"
"311","","2022","64335317.16","aufwand","CHF"
"312","","2022","27743889.58","aufwand","CHF"
"313","","2022","334391477.54","aufwand","CHF"
"314","","2022","87674379.61","aufwand","CHF"
"315","","2022","96978136.85","aufwand","CHF"
"316","","2022","81633295.51","aufwand","CHF"
"317","","2022","24314903.76","aufwand","CHF"
"318","","2022","107183594.53","aufwand","CHF"
"319","","2022","54215322.15","aufwand","CHF"
"320","","2022","","aufwand","CHF"
"331","","2022","","aufwand","CHF"
"337","","2022","184864669.84","aufwand","CHF"
"338","","2022","126169.6","aufwand","CHF"
"340","","2022","12595448.01","aufwand","CHF"
"341","","2022","524823.81","aufwand","CHF"
"342","","2022","161094.6","aufwand","CHF"
"343","","2022","","aufwand","CHF"
"344","","2022","","aufwand","CHF"
"349","","2022","17950796.45","aufwand","CHF"
"350","","2022","8722990.5","aufwand","CHF"
"351","","2022","114706877.19","aufwand","CHF"
"352","","2022","","aufwand","CHF"
"3600","","2022","","aufwand","CHF"
"36010","","2022","","aufwand","CHF"
"36011","","2022","","aufwand","CHF"
"36012","","2022","","aufwand","CHF"
"36013","","2022","","aufwand","CHF"
"36014","","2022","","aufwand","CHF"
"36015","","2022","","aufwand","CHF"
"36016","","2022","","aufwand","CHF"
"36017","","2022","","aufwand","CHF"
"36018","","2022","","aufwand","CHF"
"36019","","2022","","aufwand","CHF"
"36021","","2022","177256948.4","aufwand","CHF"
"36022","","2022","","aufwand","CHF"
"36023","","2022","3318966.45","aufwand","CHF"
"36029","","2022","34374977.73","aufwand","CHF"
"3603","","2022","","aufwand","CHF"
"3604","","2022","","aufwand","CHF"
"3610","","2022","","aufwand","CHF"
"3611","","2022","23843707.97","aufwand","CHF"
"3612","","2022","150114423.21","aufwand","CHF"
"3613","","2022","","aufwand","CHF"
"3614","","2022","","aufwand","CHF"
"3620","","2022","","aufwand","CHF"
"36211","","2022","","aufwand","CHF"
"36212","","2022","","aufwand","CHF"
"36213","","2022","","aufwand","CHF"
"36214","","2022","6594873","aufwand","CHF"
"36215","","2022","","aufwand","CHF"
"36216","","2022","","aufwand","CHF"
"36217","","2022","","aufwand","CHF"
"36219","","2022","","aufwand","CHF"
"36221","","2022","","aufwand","CHF"
"36222","","2022","","aufwand","CHF"
"36223","","2022","","aufwand","CHF"
"36224","","2022","","aufwand","CHF"
"36225","","2022","","aufwand","CHF"
"36226","","2022","","aufwand","CHF"
"36227","","2022","","aufwand","CHF"
"36228","","2022","","aufwand","CHF"
"3624","","2022","","aufwand","CHF"
"3629","","2022","","aufwand","CHF"
"3630","","2022","","aufwand","CHF"
"3631","","2022","168921999.44","aufwand","CHF"
"3632","","2022","35928171.15","aufwand","CHF"
"3633","","2022","26388872.7","aufwand","CHF"
"3634","","2022","1521018046.42","aufwand","CHF"
"3635","","2022","603090414.69","aufwand","CHF"
"3636","","2022","1349481619.05","aufwand","CHF"
"3637","","2022","2200133602.4","aufwand","CHF"
"3638","","2022","1350000","aufwand","CHF"
"3639","","2022","77552591.54","aufwand","CHF"
"364","","2022","1340450","aufwand","CHF"
"365","","2022","50000","aufwand","CHF"
"366","","2022","12310236.69","aufwand","CHF"
"369","","2022","","aufwand","CHF"
"380","","2022","","aufwand","CHF"
"381","","2022","10680129.12","aufwand","CHF"
"383","","2022","-31701452.63","aufwand","CHF"
"384","","2022","1096.35","aufwand","CHF"
"3860","","2022","","aufwand","CHF"
"3861","","2022","","aufwand","CHF"
"3862","","2022","","aufwand","CHF"
"3863","","2022","","aufwand","CHF"
"3864","","2022","1916481.6","aufwand","CHF"
"3865","","2022","7403500","aufwand","CHF"
"3866","","2022","64136143.01","aufwand","CHF"
"3867","","2022","63821776","aufwand","CHF"
"3868","","2022","","aufwand","CHF"
"387","","2022","-15422.26","aufwand","CHF"
"389","","2022","7.13e+08","aufwand","CHF"
"4000","","2022","3830664148.6","ertrag","CHF"
"4001","","2022","793046919.14","ertrag","CHF"
"4002","","2022","398879393.64","ertrag","CHF"
"4008","","2022","","ertrag","CHF"
"4009","","2022","21546401.18","ertrag","CHF"
"4010","","2022","661086608.46","ertrag","CHF"
"4011","","2022","79340671.55","ertrag","CHF"
"4012","","2022","","ertrag","CHF"
"4019","","2022","43140994.2","ertrag","CHF"
"4020","","2022","","ertrag","CHF"
"4021","","2022","","ertrag","CHF"
"4022","","2022","293878316.8","ertrag","CHF"
"4023","","2022","238863820.45","ertrag","CHF"
"4024","","2022","126500978.75","ertrag","CHF"
"4025","","2022","","ertrag","CHF"
"4030","","2022","254189738.2","ertrag","CHF"
"4031","","2022","5599566.55","ertrag","CHF"
"4032","","2022","20478515","ertrag","CHF"
"4033","","2022","4563975","ertrag","CHF"
"4039","","2022","","ertrag","CHF"
"4040","","2022","","ertrag","CHF"
"4041","","2022","","ertrag","CHF"
"4042","","2022","","ertrag","CHF"
"4043","","2022","","ertrag","CHF"
"4044","","2022","","ertrag","CHF"
"4045","","2022","","ertrag","CHF"
"4046","","2022","","ertrag","CHF"
"4047","","2022","","ertrag","CHF"
"4049","","2022","","ertrag","CHF"
"4050","","2022","","ertrag","CHF"
"4051","","2022","","ertrag","CHF"
"4052","","2022","","ertrag","CHF"
"4053","","2022","","ertrag","CHF"
"4059","","2022","","ertrag","CHF"
"4060","","2022","","ertrag","CHF"
"4070","","2022","","ertrag","CHF"
"4071","","2022","","ertrag","CHF"
"4072","","2022","","ertrag","CHF"
"4079","","2022","","ertrag","CHF"
"410","","2022","2124365.95","ertrag","CHF"
"411","","2022","375047182","ertrag","CHF"
"412","","2022","21397945.35","ertrag","CHF"
"413","","2022","44039938","ertrag","CHF"
"420","","2022","5360115.47","ertrag","CHF"
"421","","2022","200117348.65","ertrag","CHF"
