"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2020","487932053.19","bilanz","ktn_sg","CHF","fs"
"101","","2020","1095342695.46","bilanz","ktn_sg","CHF","fs"
"102","","2020","420225948.33","bilanz","ktn_sg","CHF","fs"
"104","","2020","200989583.12","bilanz","ktn_sg","CHF","fs"
"106","","2020","16748047.5","bilanz","ktn_sg","CHF","fs"
"107","","2020","336822185.59","bilanz","ktn_sg","CHF","fs"
"108","","2020","192941383.66","bilanz","ktn_sg","CHF","fs"
"109","","2020","","bilanz","ktn_sg","CHF","fs"
"140","","2020","72121777.47","bilanz","ktn_sg","CHF","fs"
"141","","2020","","bilanz","ktn_sg","CHF","fs"
"142","","2020","9625838.47","bilanz","ktn_sg","CHF","fs"
"143","","2020","298258122.6","bilanz","ktn_sg","CHF","fs"
"144","","2020","629710631.8","bilanz","ktn_sg","CHF","fs"
"145","","2020","331821103","bilanz","ktn_sg","CHF","fs"
"146","","2020","29231771.7","bilanz","ktn_sg","CHF","fs"
"147","","2020","","bilanz","ktn_sg","CHF","fs"
"148","","2020","","bilanz","ktn_sg","CHF","fs"
"200","","2020","511994922.01","bilanz","ktn_sg","CHF","fs"
"201","","2020","498.86","bilanz","ktn_sg","CHF","fs"
"204","","2020","525301969.76","bilanz","ktn_sg","CHF","fs"
"205","","2020","238464464.35","bilanz","ktn_sg","CHF","fs"
"206","","2020","907352678.7","bilanz","ktn_sg","CHF","fs"
"207","","2020","","bilanz","ktn_sg","CHF","fs"
"208","","2020","163495378.57","bilanz","ktn_sg","CHF","fs"
"209","","2020","25306237.28","bilanz","ktn_sg","CHF","fs"
"290","","2020","329888606.52","bilanz","ktn_sg","CHF","fs"
"292","","2020","1405734.11","bilanz","ktn_sg","CHF","fs"
"293","","2020","29616483.57","bilanz","ktn_sg","CHF","fs"
"294","","2020","","bilanz","ktn_sg","CHF","fs"
"295","","2020","","bilanz","ktn_sg","CHF","fs"
"296","","2020","","bilanz","ktn_sg","CHF","fs"
"298","","2020","279797500","bilanz","ktn_sg","CHF","fs"
"299","","2020","1109146668.16","bilanz","ktn_sg","CHF","fs"
"empty","","2020","","er","ktn_sg","CHF","fs"
"empty","","2020","","er","ktn_sg","CHF","fs"
"empty","","2020","","er","ktn_sg","CHF","fs"
"empty","","2020","","er","ktn_sg","CHF","fs"
"300","","2020","21630884.82","aufwand","ktn_sg","CHF","fs"
"301","","2020","473688077.36","aufwand","ktn_sg","CHF","fs"
"302","","2020","301833416.07","aufwand","ktn_sg","CHF","fs"
"303","","2020","9087849.53","aufwand","ktn_sg","CHF","fs"
"304","","2020","18143611.54","aufwand","ktn_sg","CHF","fs"
"305","","2020","139779030.85","aufwand","ktn_sg","CHF","fs"
"306","","2020","4037372.7","aufwand","ktn_sg","CHF","fs"
"309","","2020","9637744.63","aufwand","ktn_sg","CHF","fs"
"310","","2020","60437232.14","aufwand","ktn_sg","CHF","fs"
"311","","2020","29810526.75","aufwand","ktn_sg","CHF","fs"
"312","","2020","13019157.22","aufwand","ktn_sg","CHF","fs"
"313","","2020","177469412.76","aufwand","ktn_sg","CHF","fs"
"314","","2020","93531884.69","aufwand","ktn_sg","CHF","fs"
"315","","2020","15959956.77","aufwand","ktn_sg","CHF","fs"
"316","","2020","46078345.86","aufwand","ktn_sg","CHF","fs"
"317","","2020","13958902.14","aufwand","ktn_sg","CHF","fs"
"318","","2020","31626205.5","aufwand","ktn_sg","CHF","fs"
"319","","2020","68525160.3","aufwand","ktn_sg","CHF","fs"
"320","","2020","","aufwand","ktn_sg","CHF","fs"
"331","","2020","","aufwand","ktn_sg","CHF","fs"
"337","","2020","142555191.04","aufwand","ktn_sg","CHF","fs"
"338","","2020","","aufwand","ktn_sg","CHF","fs"
"340","","2020","12740120.62","aufwand","ktn_sg","CHF","fs"
"341","","2020","216700.52","aufwand","ktn_sg","CHF","fs"
"342","","2020","145066.34","aufwand","ktn_sg","CHF","fs"
"343","","2020","","aufwand","ktn_sg","CHF","fs"
"344","","2020","1377713.14","aufwand","ktn_sg","CHF","fs"
"349","","2020","1215589.94","aufwand","ktn_sg","CHF","fs"
"350","","2020","14291406.46","aufwand","ktn_sg","CHF","fs"
"351","","2020","3302652.97","aufwand","ktn_sg","CHF","fs"
"352","","2020","","aufwand","ktn_sg","CHF","fs"
"3600","","2020","","aufwand","ktn_sg","CHF","fs"
"36010","","2020","","aufwand","ktn_sg","CHF","fs"
"36011","","2020","","aufwand","ktn_sg","CHF","fs"
"36012","","2020","","aufwand","ktn_sg","CHF","fs"
"36013","","2020","","aufwand","ktn_sg","CHF","fs"
"36014","","2020","","aufwand","ktn_sg","CHF","fs"
"36015","","2020","","aufwand","ktn_sg","CHF","fs"
"36016","","2020","","aufwand","ktn_sg","CHF","fs"
"36017","","2020","","aufwand","ktn_sg","CHF","fs"
"36018","","2020","","aufwand","ktn_sg","CHF","fs"
"36019","","2020","","aufwand","ktn_sg","CHF","fs"
