"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2019","659312511","bilanz","ktn_sg","CHF","fs"
"101","","2019","1037666911.66","bilanz","ktn_sg","CHF","fs"
"102","","2019","350101064.26","bilanz","ktn_sg","CHF","fs"
"104","","2019","236489384.03","bilanz","ktn_sg","CHF","fs"
"106","","2019","16753595.83","bilanz","ktn_sg","CHF","fs"
"107","","2019","264052601.63","bilanz","ktn_sg","CHF","fs"
"108","","2019","193813113.41","bilanz","ktn_sg","CHF","fs"
"109","","2019","","bilanz","ktn_sg","CHF","fs"
"140","","2019","93813121.66","bilanz","ktn_sg","CHF","fs"
"141","","2019","","bilanz","ktn_sg","CHF","fs"
"142","","2019","8793863.39","bilanz","ktn_sg","CHF","fs"
"143","","2019","307298822.6","bilanz","ktn_sg","CHF","fs"
"144","","2019","591320075.1","bilanz","ktn_sg","CHF","fs"
"145","","2019","337771103","bilanz","ktn_sg","CHF","fs"
"146","","2019","26995760.29","bilanz","ktn_sg","CHF","fs"
"147","","2019","","bilanz","ktn_sg","CHF","fs"
"148","","2019","","bilanz","ktn_sg","CHF","fs"
"200","","2019","568124381.91","bilanz","ktn_sg","CHF","fs"
"201","","2019","435.94","bilanz","ktn_sg","CHF","fs"
"204","","2019","465902771.39","bilanz","ktn_sg","CHF","fs"
"205","","2019","201389202.77","bilanz","ktn_sg","CHF","fs"
"206","","2019","1137491668.15","bilanz","ktn_sg","CHF","fs"
"207","","2019","","bilanz","ktn_sg","CHF","fs"
"208","","2019","157119980.81","bilanz","ktn_sg","CHF","fs"
"209","","2019","27462839.42","bilanz","ktn_sg","CHF","fs"
"290","","2019","347721850.58","bilanz","ktn_sg","CHF","fs"
"292","","2019","948533.82","bilanz","ktn_sg","CHF","fs"
"293","","2019","23826758.53","bilanz","ktn_sg","CHF","fs"
"294","","2019","","bilanz","ktn_sg","CHF","fs"
"295","","2019","","bilanz","ktn_sg","CHF","fs"
"296","","2019","","bilanz","ktn_sg","CHF","fs"
"298","","2019","264379500","bilanz","ktn_sg","CHF","fs"
"299","","2019","929814004.54","bilanz","ktn_sg","CHF","fs"
"empty","","2019","","er","ktn_sg","CHF","fs"
"empty","","2019","","er","ktn_sg","CHF","fs"
"empty","","2019","","er","ktn_sg","CHF","fs"
"empty","","2019","","er","ktn_sg","CHF","fs"
"300","","2019","20353174.31","aufwand","ktn_sg","CHF","fs"
"301","","2019","455645229.8","aufwand","ktn_sg","CHF","fs"
"302","","2019","295968051.97","aufwand","ktn_sg","CHF","fs"
"303","","2019","10467086.57","aufwand","ktn_sg","CHF","fs"
"304","","2019","16404945.12","aufwand","ktn_sg","CHF","fs"
"305","","2019","133057643.25","aufwand","ktn_sg","CHF","fs"
"306","","2019","48722.6","aufwand","ktn_sg","CHF","fs"
"309","","2019","9761365.29","aufwand","ktn_sg","CHF","fs"
"310","","2019","63060171","aufwand","ktn_sg","CHF","fs"
"311","","2019","33471166.87","aufwand","ktn_sg","CHF","fs"
