"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2015","901913660.7","bilanz","ktn_sg","CHF","fs"
"101","","2015","851428984.35","bilanz","ktn_sg","CHF","fs"
"102","","2015","1608131.23","bilanz","ktn_sg","CHF","fs"
"104","","2015","209259514.27","bilanz","ktn_sg","CHF","fs"
"106","","2015","13801519.15","bilanz","ktn_sg","CHF","fs"
"107","","2015","223320877.2","bilanz","ktn_sg","CHF","fs"
"108","","2015","208565533.05","bilanz","ktn_sg","CHF","fs"
"109","","2015","","bilanz","ktn_sg","CHF","fs"
"140","","2015","277889257.77","bilanz","ktn_sg","CHF","fs"
"141","","2015","","bilanz","ktn_sg","CHF","fs"
"142","","2015","18306806.83","bilanz","ktn_sg","CHF","fs"
"143","","2015","243947147.99","bilanz","ktn_sg","CHF","fs"
"144","","2015","254721762.9","bilanz","ktn_sg","CHF","fs"
"145","","2015","228122862","bilanz","ktn_sg","CHF","fs"
"146","","2015","42427567.9","bilanz","ktn_sg","CHF","fs"
"147","","2015","","bilanz","ktn_sg","CHF","fs"
"148","","2015","","bilanz","ktn_sg","CHF","fs"
"200","","2015","441043854.44","bilanz","ktn_sg","CHF","fs"
"201","","2015","3997.38","bilanz","ktn_sg","CHF","fs"
"204","","2015","375483575.12","bilanz","ktn_sg","CHF","fs"
"205","","2015","141653175.04","bilanz","ktn_sg","CHF","fs"
"206","","2015","1184382405.2","bilanz","ktn_sg","CHF","fs"
"207","","2015","","bilanz","ktn_sg","CHF","fs"
"208","","2015","167484043.81","bilanz","ktn_sg","CHF","fs"
"209","","2015","26502141.34","bilanz","ktn_sg","CHF","fs"
"290","","2015","250700737.36","bilanz","ktn_sg","CHF","fs"
"292","","2015","1140475.53","bilanz","ktn_sg","CHF","fs"
"293","","2015","","bilanz","ktn_sg","CHF","fs"
"294","","2015","6558262.65","bilanz","ktn_sg","CHF","fs"
"295","","2015","","bilanz","ktn_sg","CHF","fs"
"296","","2015","","bilanz","ktn_sg","CHF","fs"
"298","","2015","315579500","bilanz","ktn_sg","CHF","fs"
"299","","2015","564781457.47","bilanz","ktn_sg","CHF","fs"
"empty","","2015","","er","ktn_sg","CHF","fs"
"empty","","2015","","er","ktn_sg","CHF","fs"
"empty","","2015","","er","ktn_sg","CHF","fs"
"empty","","2015","","er","ktn_sg","CHF","fs"
"300","","2015","17509586.5","aufwand","ktn_sg","CHF","fs"
"301","","2015","439303537.31","aufwand","ktn_sg","CHF","fs"
"302","","2015","288442513.14","aufwand","ktn_sg","CHF","fs"
"303","","2015","13056523.48","aufwand","ktn_sg","CHF","fs"
"304","","2015","8636126.47","aufwand","ktn_sg","CHF","fs"
"305","","2015","116971980.77","aufwand","ktn_sg","CHF","fs"
"306","","2015","644858","aufwand","ktn_sg","CHF","fs"
"309","","2015","9145871.3","aufwand","ktn_sg","CHF","fs"
"310","","2015","59828397.57","aufwand","ktn_sg","CHF","fs"
"311","","2015","22703188.81","aufwand","ktn_sg","CHF","fs"
"312","","2015","13961275.9","aufwand","ktn_sg","CHF","fs"
"313","","2015","158969998.72","aufwand","ktn_sg","CHF","fs"
"314","","2015","78483117.33","aufwand","ktn_sg","CHF","fs"
"315","","2015","12595247.22","aufwand","ktn_sg","CHF","fs"
"316","","2015","45004985.48","aufwand","ktn_sg","CHF","fs"
"317","","2015","25595311.3","aufwand","ktn_sg","CHF","fs"
"318","","2015","33805613.38","aufwand","ktn_sg","CHF","fs"
"319","","2015","62984341.11","aufwand","ktn_sg","CHF","fs"
"320","","2015","","aufwand","ktn_sg","CHF","fs"
"331","","2015","","aufwand","ktn_sg","CHF","fs"
"337","","2015","117275606.91","aufwand","ktn_sg","CHF","fs"
"338","","2015","","aufwand","ktn_sg","CHF","fs"
"340","","2015","29078495.45","aufwand","ktn_sg","CHF","fs"
"341","","2015","27797.71","aufwand","ktn_sg","CHF","fs"
"342","","2015","779544.72","aufwand","ktn_sg","CHF","fs"
"343","","2015","","aufwand","ktn_sg","CHF","fs"
"344","","2015","4103755.46","aufwand","ktn_sg","CHF","fs"
"349","","2015","474020.52","aufwand","ktn_sg","CHF","fs"
"350","","2015","34265540.89","aufwand","ktn_sg","CHF","fs"
"351","","2015","1382628.33","aufwand","ktn_sg","CHF","fs"
"352","","2015","14985787.6","aufwand","ktn_sg","CHF","fs"
"3600","","2015","","aufwand","ktn_sg","CHF","fs"
"36010","","2015","","aufwand","ktn_sg","CHF","fs"
"36011","","2015","","aufwand","ktn_sg","CHF","fs"
"36012","","2015","","aufwand","ktn_sg","CHF","fs"
"36013","","2015","","aufwand","ktn_sg","CHF","fs"
"36014","","2015","","aufwand","ktn_sg","CHF","fs"
"36015","","2015","","aufwand","ktn_sg","CHF","fs"
"36016","","2015","","aufwand","ktn_sg","CHF","fs"
"36017","","2015","","aufwand","ktn_sg","CHF","fs"
"36018","","2015","","aufwand","ktn_sg","CHF","fs"
"36019","","2015","","aufwand","ktn_sg","CHF","fs"
"36021","","2015","313755580.83","aufwand","ktn_sg","CHF","fs"
"36022","","2015","329741","aufwand","ktn_sg","CHF","fs"
"36023","","2015","","aufwand","ktn_sg","CHF","fs"
"36029","","2015","","aufwand","ktn_sg","CHF","fs"
"3603","","2015","","aufwand","ktn_sg","CHF","fs"
"3604","","2015","","aufwand","ktn_sg","CHF","fs"
"3610","","2015","","aufwand","ktn_sg","CHF","fs"
"3611","","2015","2588970.5","aufwand","ktn_sg","CHF","fs"
"3612","","2015","62323850.32","aufwand","ktn_sg","CHF","fs"
"3613","","2015","","aufwand","ktn_sg","CHF","fs"
"3614","","2015","","aufwand","ktn_sg","CHF","fs"
"3620","","2015","","aufwand","ktn_sg","CHF","fs"
"36211","","2015","","aufwand","ktn_sg","CHF","fs"
"36212","","2015","","aufwand","ktn_sg","CHF","fs"
"36213","","2015","","aufwand","ktn_sg","CHF","fs"
"36214","","2015","7438019","aufwand","ktn_sg","CHF","fs"
"36215","","2015","","aufwand","ktn_sg","CHF","fs"
"36216","","2015","","aufwand","ktn_sg","CHF","fs"
"36217","","2015","","aufwand","ktn_sg","CHF","fs"
"36219","","2015","","aufwand","ktn_sg","CHF","fs"
"36221","","2015","","aufwand","ktn_sg","CHF","fs"
"36222","","2015","","aufwand","ktn_sg","CHF","fs"
"36223","","2015","","aufwand","ktn_sg","CHF","fs"
"36224","","2015","","aufwand","ktn_sg","CHF","fs"
"36225","","2015","94865700","aufwand","ktn_sg","CHF","fs"
"36226","","2015","117871700","aufwand","ktn_sg","CHF","fs"
"36227","","2015","","aufwand","ktn_sg","CHF","fs"
"36228","","2015","","aufwand","ktn_sg","CHF","fs"
"3624","","2015","","aufwand","ktn_sg","CHF","fs"
"3629","","2015","9969100","aufwand","ktn_sg","CHF","fs"
"3630","","2015","","aufwand","ktn_sg","CHF","fs"
"3631","","2015","174398550.68","aufwand","ktn_sg","CHF","fs"
"3632","","2015","52088093.86","aufwand","ktn_sg","CHF","fs"
"3633","","2015","11557791.7","aufwand","ktn_sg","CHF","fs"
"3634","","2015","646305252.01","aufwand","ktn_sg","CHF","fs"
"3635","","2015","263266387.88","aufwand","ktn_sg","CHF","fs"
"3636","","2015","401113401.96","aufwand","ktn_sg","CHF","fs"
"3637","","2015","504467455.51","aufwand","ktn_sg","CHF","fs"
"3638","","2015","369000","aufwand","ktn_sg","CHF","fs"
"3639","","2015","11078082.92","aufwand","ktn_sg","CHF","fs"
"364","","2015","","aufwand","ktn_sg","CHF","fs"
"365","","2015","","aufwand","ktn_sg","CHF","fs"
"366","","2015","19947514","aufwand","ktn_sg","CHF","fs"
"369","","2015","","aufwand","ktn_sg","CHF","fs"
"380","","2015","-17170080.5","aufwand","ktn_sg","CHF","fs"
"381","","2015","4e+06","aufwand","ktn_sg","CHF","fs"
"383","","2015","","aufwand","ktn_sg","CHF","fs"
