"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2018","769560536.81","bilanz","ktn_sg","CHF","fs"
"101","","2018","1030612542.72","bilanz","ktn_sg","CHF","fs"
"102","","2018","50100979.53","bilanz","ktn_sg","CHF","fs"
"104","","2018","223259619.58","bilanz","ktn_sg","CHF","fs"
"106","","2018","16486999.14","bilanz","ktn_sg","CHF","fs"
"107","","2018","298787927.13","bilanz","ktn_sg","CHF","fs"
"108","","2018","207741878.5","bilanz","ktn_sg","CHF","fs"
"109","","2018","","bilanz","ktn_sg","CHF","fs"
"140","","2018","97760841.25","bilanz","ktn_sg","CHF","fs"
"141","","2018","","bilanz","ktn_sg","CHF","fs"
"142","","2018","12177749.39","bilanz","ktn_sg","CHF","fs"
"143","","2018","316331640.7","bilanz","ktn_sg","CHF","fs"
"144","","2018","576026906.66","bilanz","ktn_sg","CHF","fs"
"145","","2018","307960863","bilanz","ktn_sg","CHF","fs"
"146","","2018","14458745.7","bilanz","ktn_sg","CHF","fs"
"147","","2018","","bilanz","ktn_sg","CHF","fs"
"148","","2018","","bilanz","ktn_sg","CHF","fs"
"200","","2018","462538612.3","bilanz","ktn_sg","CHF","fs"
"201","","2018","818.04","bilanz","ktn_sg","CHF","fs"
"204","","2018","458984691.2","bilanz","ktn_sg","CHF","fs"
"205","","2018","175612199.91","bilanz","ktn_sg","CHF","fs"
"206","","2018","1137568608.03","bilanz","ktn_sg","CHF","fs"
"207","","2018","","bilanz","ktn_sg","CHF","fs"
"208","","2018","192314721.16","bilanz","ktn_sg","CHF","fs"
"209","","2018","31305190.34","bilanz","ktn_sg","CHF","fs"
"290","","2018","360932429.83","bilanz","ktn_sg","CHF","fs"
"292","","2018","881974.57","bilanz","ktn_sg","CHF","fs"
"293","","2018","26455835.62","bilanz","ktn_sg","CHF","fs"
"294","","2018","","bilanz","ktn_sg","CHF","fs"
"295","","2018","","bilanz","ktn_sg","CHF","fs"
"296","","2018","","bilanz","ktn_sg","CHF","fs"
"298","","2018","264379500","bilanz","ktn_sg","CHF","fs"
"299","","2018","810292649.11","bilanz","ktn_sg","CHF","fs"
"empty","","2018","","er","ktn_sg","CHF","fs"
"empty","","2018","","er","ktn_sg","CHF","fs"
"empty","","2018","","er","ktn_sg","CHF","fs"
"empty","","2018","","er","ktn_sg","CHF","fs"
"300","","2018","17684682.6","aufwand","ktn_sg","CHF","fs"
"301","","2018","449268555.86","aufwand","ktn_sg","CHF","fs"
"302","","2018","289381177.33","aufwand","ktn_sg","CHF","fs"
"303","","2018","11186090.61","aufwand","ktn_sg","CHF","fs"
"304","","2018","14775300","aufwand","ktn_sg","CHF","fs"
"305","","2018","125372815.16","aufwand","ktn_sg","CHF","fs"
"306","","2018","52424.4","aufwand","ktn_sg","CHF","fs"
"309","","2018","11331836.18","aufwand","ktn_sg","CHF","fs"
"310","","2018","64414108.19","aufwand","ktn_sg","CHF","fs"
"311","","2018","28486523.95","aufwand","ktn_sg","CHF","fs"
"312","","2018","13411599.55","aufwand","ktn_sg","CHF","fs"
"313","","2018","165253966.1","aufwand","ktn_sg","CHF","fs"
"314","","2018","92261677.75","aufwand","ktn_sg","CHF","fs"
"315","","2018","15569233.31","aufwand","ktn_sg","CHF","fs"
"316","","2018","43822318.78","aufwand","ktn_sg","CHF","fs"
"317","","2018","27416717.76","aufwand","ktn_sg","CHF","fs"
"318","","2018","31575774.18","aufwand","ktn_sg","CHF","fs"
"319","","2018","64355945.59","aufwand","ktn_sg","CHF","fs"
"320","","2018","","aufwand","ktn_sg","CHF","fs"
"331","","2018","","aufwand","ktn_sg","CHF","fs"
"337","","2018","109211363.93","aufwand","ktn_sg","CHF","fs"
"338","","2018","","aufwand","ktn_sg","CHF","fs"
"340","","2018","20386101.59","aufwand","ktn_sg","CHF","fs"
"341","","2018","392903.78","aufwand","ktn_sg","CHF","fs"
"342","","2018","175485.95","aufwand","ktn_sg","CHF","fs"
"343","","2018","","aufwand","ktn_sg","CHF","fs"
"344","","2018","12455550.51","aufwand","ktn_sg","CHF","fs"
"349","","2018","1238432.8","aufwand","ktn_sg","CHF","fs"
"350","","2018","13178644.65","aufwand","ktn_sg","CHF","fs"
"351","","2018","44677425.95","aufwand","ktn_sg","CHF","fs"
"352","","2018","","aufwand","ktn_sg","CHF","fs"
"3600","","2018","","aufwand","ktn_sg","CHF","fs"
"36010","","2018","","aufwand","ktn_sg","CHF","fs"
"36011","","2018","","aufwand","ktn_sg","CHF","fs"
"36012","","2018","","aufwand","ktn_sg","CHF","fs"
"36013","","2018","","aufwand","ktn_sg","CHF","fs"
"36014","","2018","","aufwand","ktn_sg","CHF","fs"
"36015","","2018","","aufwand","ktn_sg","CHF","fs"
"36016","","2018","","aufwand","ktn_sg","CHF","fs"
"36017","","2018","","aufwand","ktn_sg","CHF","fs"
"36018","","2018","","aufwand","ktn_sg","CHF","fs"
"36019","","2018","","aufwand","ktn_sg","CHF","fs"
"36021","","2018","369352381.69","aufwand","ktn_sg","CHF","fs"
"36022","","2018","","aufwand","ktn_sg","CHF","fs"
"36023","","2018","","aufwand","ktn_sg","CHF","fs"
"36029","","2018","","aufwand","ktn_sg","CHF","fs"
"3603","","2018","","aufwand","ktn_sg","CHF","fs"
"3604","","2018","","aufwand","ktn_sg","CHF","fs"
"3610","","2018","","aufwand","ktn_sg","CHF","fs"
"3611","","2018","2872200.85","aufwand","ktn_sg","CHF","fs"
"3612","","2018","69318016.3","aufwand","ktn_sg","CHF","fs"
"3613","","2018","","aufwand","ktn_sg","CHF","fs"
"3614","","2018","","aufwand","ktn_sg","CHF","fs"
"3620","","2018","","aufwand","ktn_sg","CHF","fs"
"36211","","2018","","aufwand","ktn_sg","CHF","fs"
"36212","","2018","","aufwand","ktn_sg","CHF","fs"
