"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2017";"194252";"Kaiseraugst";"100";"";"7473113.18"
"2017";"194252";"Kaiseraugst";"101";"";"6117777.04"
"2017";"194252";"Kaiseraugst";"104";"";"2223905.00"
"2017";"194252";"Kaiseraugst";"106";"";"7138.00"
"2017";"194252";"Kaiseraugst";"108";"";"9729776.00"
"2017";"194252";"Kaiseraugst";"140";"";"68881348.13"
"2017";"194252";"Kaiseraugst";"142";"";"405747.90"
"2017";"194252";"Kaiseraugst";"144";"";"460800.00"
"2017";"194252";"Kaiseraugst";"145";"";"20000.00"
"2017";"194252";"Kaiseraugst";"146";"";"5063298.90"
"2017";"194252";"Kaiseraugst";"200";"";"8323251.65"
"2017";"194252";"Kaiseraugst";"204";"";"387421.00"
"2017";"194252";"Kaiseraugst";"205";"";"128721.85"
"2017";"194252";"Kaiseraugst";"206";"";"96353.37"
"2017";"194252";"Kaiseraugst";"209";"";"407172.80"
"2017";"194252";"Kaiseraugst";"290";"";"17590377.41"
"2017";"194252";"Kaiseraugst";"295";"";"50093744.60"
"2017";"194252";"Kaiseraugst";"299";"";"23355861.47"
"2017";"194252";"Kaiseraugst";"300";"01";"259169.65"
"2017";"194252";"Kaiseraugst";"300";"02";"5597.50"
"2017";"194252";"Kaiseraugst";"300";"15";"8742.50"
"2017";"194252";"Kaiseraugst";"300";"21";"73525.80"
"2017";"194252";"Kaiseraugst";"300";"32";"2703.75"
"2017";"194252";"Kaiseraugst";"300";"53";"1695.00"
"2017";"194252";"Kaiseraugst";"300";"54";"9647.50"
"2017";"194252";"Kaiseraugst";"300";"75";"750.00"
"2017";"194252";"Kaiseraugst";"300";"77";"660.00"
"2017";"194252";"Kaiseraugst";"300";"81";"100.00"
"2017";"194252";"Kaiseraugst";"300";"87";"1402.50"
"2017";"194252";"Kaiseraugst";"301";"01";"97583.90"
"2017";"194252";"Kaiseraugst";"301";"02";"1462555.16"
"2017";"194252";"Kaiseraugst";"301";"11";"34206.60"
"2017";"194252";"Kaiseraugst";"301";"14";"585100.85"
"2017";"194252";"Kaiseraugst";"301";"15";"264765.50"
"2017";"194252";"Kaiseraugst";"301";"21";"641809.16"
"2017";"194252";"Kaiseraugst";"301";"32";"79237.91"
"2017";"194252";"Kaiseraugst";"301";"33";"24225.00"
"2017";"194252";"Kaiseraugst";"301";"34";"631099.33"
"2017";"194252";"Kaiseraugst";"301";"43";"16652.95"
"2017";"194252";"Kaiseraugst";"301";"53";"58607.45"
"2017";"194252";"Kaiseraugst";"301";"54";"218330.40"
"2017";"194252";"Kaiseraugst";"301";"57";"205167.90"
"2017";"194252";"Kaiseraugst";"301";"61";"259018.92"
"2017";"194252";"Kaiseraugst";"301";"63";"6675.30"
"2017";"194252";"Kaiseraugst";"301";"71";"59840.00"
"2017";"194252";"Kaiseraugst";"301";"72";"69933.75"
"2017";"194252";"Kaiseraugst";"301";"73";"57573.24"
"2017";"194252";"Kaiseraugst";"301";"75";"30564.90"
"2017";"194252";"Kaiseraugst";"301";"77";"50755.09"
"2017";"194252";"Kaiseraugst";"301";"79";"44394.95"
"2017";"194252";"Kaiseraugst";"301";"81";"400.00"
"2017";"194252";"Kaiseraugst";"301";"83";"2000.00"
"2017";"194252";"Kaiseraugst";"301";"87";"17607.90"
"2017";"194252";"Kaiseraugst";"301";"96";"2347.45"
"2017";"194252";"Kaiseraugst";"302";"21";"203055.10"
"2017";"194252";"Kaiseraugst";"304";"11";"1144.00"
"2017";"194252";"Kaiseraugst";"304";"21";"8310.00"
"2017";"194252";"Kaiseraugst";"304";"61";"1912.00"
"2017";"194252";"Kaiseraugst";"304";"71";"4576.00"
"2017";"194252";"Kaiseraugst";"304";"72";"4576.00"
"2017";"194252";"Kaiseraugst";"305";"01";"70811.10"
"2017";"194252";"Kaiseraugst";"305";"02";"301292.34"
"2017";"194252";"Kaiseraugst";"305";"11";"7029.40"
"2017";"194252";"Kaiseraugst";"305";"14";"113554.55"
"2017";"194252";"Kaiseraugst";"305";"15";"8845.10"
"2017";"194252";"Kaiseraugst";"305";"21";"153603.50"
"2017";"194252";"Kaiseraugst";"305";"32";"10059.29"
