"arten","funk","jahr","value","dim","unit"
"100","","2022","55564431.65","bilanz","CHF"
"101","","2022","354302934.15","bilanz","CHF"
"102","","2022","2e+08","bilanz","CHF"
"104","","2022","61861247.75","bilanz","CHF"
"106","","2022","3119549.75","bilanz","CHF"
"107","","2022","185146534","bilanz","CHF"
"108","","2022","99022163.12","bilanz","CHF"
"109","","2022","","bilanz","CHF"
"140","","2022","323411526.35","bilanz","CHF"
"141","","2022","","bilanz","CHF"
"142","","2022","10050149.16","bilanz","CHF"
"143","","2022","","bilanz","CHF"
"144","","2022","188905293.61","bilanz","CHF"
"145","","2022","580921151.91","bilanz","CHF"
"146","","2022","8086574.85","bilanz","CHF"
"147","","2022","","bilanz","CHF"
"148","","2022","","bilanz","CHF"
"200","","2022","263585218.43","bilanz","CHF"
"201","","2022","1552016","bilanz","CHF"
"204","","2022","71882871.65","bilanz","CHF"
"205","","2022","86625807.11","bilanz","CHF"
"206","","2022","330914980.9","bilanz","CHF"
"207","","2022","","bilanz","CHF"
"208","","2022","21727736.96","bilanz","CHF"
"209","","2022","415119916.24","bilanz","CHF"
"290","","2022","86730.37","bilanz","CHF"
"292","","2022","11808962.38","bilanz","CHF"
"293","","2022","30485960.85","bilanz","CHF"
"294","","2022","3e+06","bilanz","CHF"
"295","","2022","","bilanz","CHF"
"296","","2022","","bilanz","CHF"
"298","","2022","417366995.08","bilanz","CHF"
"299","","2022","416234360.33","bilanz","CHF"
"300","","2022","15543962.22","aufwand","CHF"
"301","","2022","276376595.63","aufwand","CHF"
"302","","2022","91639029.39","aufwand","CHF"
"303","","2022","2671493.73","aufwand","CHF"
"304","","2022","18343.07","aufwand","CHF"
"305","","2022","72561041.63","aufwand","CHF"
"306","","2022","1559839.13","aufwand","CHF"
"309","","2022","6238087.32","aufwand","CHF"
"310","","2022","32587608.9","aufwand","CHF"
"311","","2022","14390262.78","aufwand","CHF"
"312","","2022","4769241.68","aufwand","CHF"
"313","","2022","51066002.49","aufwand","CHF"
"314","","2022","32501054.7","aufwand","CHF"
"315","","2022","30342683.2","aufwand","CHF"
"316","","2022","26031419.09","aufwand","CHF"
"317","","2022","5316011.78","aufwand","CHF"
"318","","2022","3084438.71","aufwand","CHF"
"319","","2022","7584157.73","aufwand","CHF"
"320","","2022","","aufwand","CHF"
"331","","2022","","aufwand","CHF"
"337","","2022","31188740.95","aufwand","CHF"
"338","","2022","","aufwand","CHF"
"340","","2022","1165392.83","aufwand","CHF"
"341","","2022","1511.96","aufwand","CHF"
"342","","2022","1237521.14","aufwand","CHF"
"343","","2022","199003.21","aufwand","CHF"
"344","","2022","2713448.84","aufwand","CHF"
"349","","2022","1080890.98","aufwand","CHF"
"350","","2022","27796685.6","aufwand","CHF"
"351","","2022","","aufwand","CHF"
"352","","2022","","aufwand","CHF"
"3600","","2022","","aufwand","CHF"
"36010","","2022","","aufwand","CHF"
"36011","","2022","","aufwand","CHF"
"36012","","2022","","aufwand","CHF"
"36013","","2022","","aufwand","CHF"
"36014","","2022","","aufwand","CHF"
"36015","","2022","","aufwand","CHF"
"36016","","2022","","aufwand","CHF"
"36017","","2022","","aufwand","CHF"
"36018","","2022","","aufwand","CHF"
"36019","","2022","","aufwand","CHF"
"36021","","2022","91070133.85","aufwand","CHF"
"36022","","2022","142102","aufwand","CHF"
"36023","","2022","104672.26","aufwand","CHF"
"36029","","2022","","aufwand","CHF"
"3603","","2022","","aufwand","CHF"
"3604","","2022","","aufwand","CHF"
"3610","","2022","","aufwand","CHF"
"3611","","2022","","aufwand","CHF"
"3612","","2022","12888639.35","aufwand","CHF"
"3613","","2022","","aufwand","CHF"
"3614","","2022","","aufwand","CHF"
"3620","","2022","","aufwand","CHF"
"36211","","2022","","aufwand","CHF"
"36212","","2022","","aufwand","CHF"
