"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2020","95135541.94","bilanz","ktn_tg","CHF","fs"
"101","","2020","293917512.71","bilanz","ktn_tg","CHF","fs"
"102","","2020","","bilanz","ktn_tg","CHF","fs"
"104","","2020","46442842.92","bilanz","ktn_tg","CHF","fs"
"106","","2020","2978428.07","bilanz","ktn_tg","CHF","fs"
"107","","2020","240777676.7","bilanz","ktn_tg","CHF","fs"
"108","","2020","81227752.5","bilanz","ktn_tg","CHF","fs"
"109","","2020","","bilanz","ktn_tg","CHF","fs"
"140","","2020","306814568.04","bilanz","ktn_tg","CHF","fs"
"141","","2020","","bilanz","ktn_tg","CHF","fs"
"142","","2020","1809038.75","bilanz","ktn_tg","CHF","fs"
"143","","2020","","bilanz","ktn_tg","CHF","fs"
"144","","2020","208550537.96","bilanz","ktn_tg","CHF","fs"
"145","","2020","580245061","bilanz","ktn_tg","CHF","fs"
"146","","2020","4616970.56","bilanz","ktn_tg","CHF","fs"
"147","","2020","","bilanz","ktn_tg","CHF","fs"
"148","","2020","","bilanz","ktn_tg","CHF","fs"
"200","","2020","226633732.82","bilanz","ktn_tg","CHF","fs"
"201","","2020","1786999","bilanz","ktn_tg","CHF","fs"
"204","","2020","100001245.34","bilanz","ktn_tg","CHF","fs"
"205","","2020","58175313.07","bilanz","ktn_tg","CHF","fs"
"206","","2020","345423264.86","bilanz","ktn_tg","CHF","fs"
"207","","2020","","bilanz","ktn_tg","CHF","fs"
"208","","2020","34886618","bilanz","ktn_tg","CHF","fs"
"209","","2020","359479790.2","bilanz","ktn_tg","CHF","fs"
"290","","2020","","bilanz","ktn_tg","CHF","fs"
"292","","2020","11818442.39","bilanz","ktn_tg","CHF","fs"
"293","","2020","33980238.15","bilanz","ktn_tg","CHF","fs"
"294","","2020","370366995.08","bilanz","ktn_tg","CHF","fs"
"295","","2020","","bilanz","ktn_tg","CHF","fs"
"296","","2020","","bilanz","ktn_tg","CHF","fs"
"298","","2020","","bilanz","ktn_tg","CHF","fs"
"299","","2020","319963292.24","bilanz","ktn_tg","CHF","fs"
"empty","","2020","","er","ktn_tg","CHF","fs"
"empty","","2020","","er","ktn_tg","CHF","fs"
"empty","","2020","","er","ktn_tg","CHF","fs"
"empty","","2020","","er","ktn_tg","CHF","fs"
"300","","2020","14474049.7","aufwand","ktn_tg","CHF","fs"
"301","","2020","263918731.31","aufwand","ktn_tg","CHF","fs"
"302","","2020","88222299.98","aufwand","ktn_tg","CHF","fs"
"303","","2020","3463319.64","aufwand","ktn_tg","CHF","fs"
"304","","2020","16012.5","aufwand","ktn_tg","CHF","fs"
"305","","2020","71412071.89","aufwand","ktn_tg","CHF","fs"
"306","","2020","969342","aufwand","ktn_tg","CHF","fs"
"309","","2020","4956843.32","aufwand","ktn_tg","CHF","fs"
"310","","2020","28612601.32","aufwand","ktn_tg","CHF","fs"
"311","","2020","13604242.64","aufwand","ktn_tg","CHF","fs"
"312","","2020","4120162.03","aufwand","ktn_tg","CHF","fs"
"313","","2020","72736515.94","aufwand","ktn_tg","CHF","fs"
"314","","2020","13891919.72","aufwand","ktn_tg","CHF","fs"
"315","","2020","24832011.76","aufwand","ktn_tg","CHF","fs"
"316","","2020","22978228.74","aufwand","ktn_tg","CHF","fs"
"317","","2020","3899827.64","aufwand","ktn_tg","CHF","fs"
"318","","2020","2712350.93","aufwand","ktn_tg","CHF","fs"
"319","","2020","6901747.32","aufwand","ktn_tg","CHF","fs"
"320","","2020","","aufwand","ktn_tg","CHF","fs"
"331","","2020","","aufwand","ktn_tg","CHF","fs"
"337","","2020","41051369.8","aufwand","ktn_tg","CHF","fs"
"338","","2020","1253338.3","aufwand","ktn_tg","CHF","fs"
"340","","2020","1322612.53","aufwand","ktn_tg","CHF","fs"
"341","","2020","","aufwand","ktn_tg","CHF","fs"
"342","","2020","1210443.87","aufwand","ktn_tg","CHF","fs"
"343","","2020","193031.45","aufwand","ktn_tg","CHF","fs"
"344","","2020","345579.55","aufwand","ktn_tg","CHF","fs"
"349","","2020","546767.15","aufwand","ktn_tg","CHF","fs"
"350","","2020","25931653.73","aufwand","ktn_tg","CHF","fs"
"351","","2020","","aufwand","ktn_tg","CHF","fs"
"352","","2020","","aufwand","ktn_tg","CHF","fs"
"3600","","2020","","aufwand","ktn_tg","CHF","fs"
"36010","","2020","","aufwand","ktn_tg","CHF","fs"
"36011","","2020","","aufwand","ktn_tg","CHF","fs"
"36012","","2020","","aufwand","ktn_tg","CHF","fs"
"36013","","2020","","aufwand","ktn_tg","CHF","fs"
"36014","","2020","","aufwand","ktn_tg","CHF","fs"
"36015","","2020","","aufwand","ktn_tg","CHF","fs"
"36016","","2020","","aufwand","ktn_tg","CHF","fs"
"36017","","2020","","aufwand","ktn_tg","CHF","fs"
"36018","","2020","","aufwand","ktn_tg","CHF","fs"
"36019","","2020","","aufwand","ktn_tg","CHF","fs"
"36021","","2020","72264979.25","aufwand","ktn_tg","CHF","fs"
"36022","","2020","187850","aufwand","ktn_tg","CHF","fs"
"36023","","2020","113449.29","aufwand","ktn_tg","CHF","fs"
"36029","","2020","","aufwand","ktn_tg","CHF","fs"
"3603","","2020","","aufwand","ktn_tg","CHF","fs"
"3604","","2020","","aufwand","ktn_tg","CHF","fs"
"3610","","2020","","aufwand","ktn_tg","CHF","fs"
"3611","","2020","","aufwand","ktn_tg","CHF","fs"
"3612","","2020","16768514.52","aufwand","ktn_tg","CHF","fs"
"3613","","2020","","aufwand","ktn_tg","CHF","fs"
"3614","","2020","","aufwand","ktn_tg","CHF","fs"
"3620","","2020","","aufwand","ktn_tg","CHF","fs"
"36211","","2020","","aufwand","ktn_tg","CHF","fs"
"36212","","2020","","aufwand","ktn_tg","CHF","fs"
"36213","","2020","","aufwand","ktn_tg","CHF","fs"
"36214","","2020","2755134","aufwand","ktn_tg","CHF","fs"
"36215","","2020","","aufwand","ktn_tg","CHF","fs"
"36216","","2020","","aufwand","ktn_tg","CHF","fs"
"36217","","2020","","aufwand","ktn_tg","CHF","fs"
"36219","","2020","","aufwand","ktn_tg","CHF","fs"
"36221","","2020","","aufwand","ktn_tg","CHF","fs"
"36222","","2020","","aufwand","ktn_tg","CHF","fs"
"36223","","2020","","aufwand","ktn_tg","CHF","fs"
"36224","","2020","","aufwand","ktn_tg","CHF","fs"
"36225","","2020","13843160","aufwand","ktn_tg","CHF","fs"
"36226","","2020","","aufwand","ktn_tg","CHF","fs"
"36227","","2020","","aufwand","ktn_tg","CHF","fs"
"36228","","2020","","aufwand","ktn_tg","CHF","fs"
"3624","","2020","","aufwand","ktn_tg","CHF","fs"
"3629","","2020","","aufwand","ktn_tg","CHF","fs"
"3630","","2020","","aufwand","ktn_tg","CHF","fs"
"3631","","2020","70905567.14","aufwand","ktn_tg","CHF","fs"
"3632","","2020","64971831.57","aufwand","ktn_tg","CHF","fs"
"3633","","2020","7271890.3","aufwand","ktn_tg","CHF","fs"
"3634","","2020","408692289.36","aufwand","ktn_tg","CHF","fs"
"3635","","2020","280724453.46","aufwand","ktn_tg","CHF","fs"
"3636","","2020","205941023.59","aufwand","ktn_tg","CHF","fs"
"3637","","2020","139983786.07","aufwand","ktn_tg","CHF","fs"
"3638","","2020","","aufwand","ktn_tg","CHF","fs"
"3639","","2020","7189080","aufwand","ktn_tg","CHF","fs"
"364","","2020","","aufwand","ktn_tg","CHF","fs"
"365","","2020","","aufwand","ktn_tg","CHF","fs"
"366","","2020","","aufwand","ktn_tg","CHF","fs"
"369","","2020","","aufwand","ktn_tg","CHF","fs"
"380","","2020","626958.55","aufwand","ktn_tg","CHF","fs"
"381","","2020","5265134.45","aufwand","ktn_tg","CHF","fs"
"383","","2020","","aufwand","ktn_tg","CHF","fs"
"384","","2020","","aufwand","ktn_tg","CHF","fs"
"3860","","2020","","aufwand","ktn_tg","CHF","fs"
"3861","","2020","","aufwand","ktn_tg","CHF","fs"
"3862","","2020","","aufwand","ktn_tg","CHF","fs"
"3863","","2020","","aufwand","ktn_tg","CHF","fs"
"3864","","2020","11396569","aufwand","ktn_tg","CHF","fs"
"3865","","2020","150000","aufwand","ktn_tg","CHF","fs"
"3866","","2020","5025416.37","aufwand","ktn_tg","CHF","fs"
"3867","","2020","","aufwand","ktn_tg","CHF","fs"
"3868","","2020","","aufwand","ktn_tg","CHF","fs"
"387","","2020","1","aufwand","ktn_tg","CHF","fs"
"389","","2020","1820143","aufwand","ktn_tg","CHF","fs"
"4000","","2020","584633484.38","ertrag","ktn_tg","CHF","fs"
"4001","","2020","64555327","ertrag","ktn_tg","CHF","fs"
"4002","","2020","222877.35","ertrag","ktn_tg","CHF","fs"
"4008","","2020","","ertrag","ktn_tg","CHF","fs"
"4009","","2020","","ertrag","ktn_tg","CHF","fs"
"4010","","2020","67980662.98","ertrag","ktn_tg","CHF","fs"
"4011","","2020","686673.4","ertrag","ktn_tg","CHF","fs"
"4012","","2020","","ertrag","ktn_tg","CHF","fs"
"4019","","2020","","ertrag","ktn_tg","CHF","fs"
"4020","","2020","","ertrag","ktn_tg","CHF","fs"
"4021","","2020","31300897.2","ertrag","ktn_tg","CHF","fs"
"4022","","2020","80066032.65","ertrag","ktn_tg","CHF","fs"
"4023","","2020","30085080.55","ertrag","ktn_tg","CHF","fs"
"4024","","2020","15745703.2","ertrag","ktn_tg","CHF","fs"
"4025","","2020","","ertrag","ktn_tg","CHF","fs"
"4030","","2020","64652611.5","ertrag","ktn_tg","CHF","fs"
"4031","","2020","3647293","ertrag","ktn_tg","CHF","fs"
"4032","","2020","","ertrag","ktn_tg","CHF","fs"
"4033","","2020","","ertrag","ktn_tg","CHF","fs"
"4039","","2020","112312.8","ertrag","ktn_tg","CHF","fs"
"4040","","2020","","ertrag","ktn_tg","CHF","fs"
"4041","","2020","","ertrag","ktn_tg","CHF","fs"
"4042","","2020","","ertrag","ktn_tg","CHF","fs"
"4043","","2020","","ertrag","ktn_tg","CHF","fs"
"4044","","2020","","ertrag","ktn_tg","CHF","fs"
"4045","","2020","","ertrag","ktn_tg","CHF","fs"
"4046","","2020","","ertrag","ktn_tg","CHF","fs"
"4047","","2020","","ertrag","ktn_tg","CHF","fs"
"4049","","2020","","ertrag","ktn_tg","CHF","fs"
"4050","","2020","","ertrag","ktn_tg","CHF","fs"
"4051","","2020","","ertrag","ktn_tg","CHF","fs"
"4052","","2020","","ertrag","ktn_tg","CHF","fs"
"4053","","2020","","ertrag","ktn_tg","CHF","fs"
"4059","","2020","","ertrag","ktn_tg","CHF","fs"
"4060","","2020","","ertrag","ktn_tg","CHF","fs"
"4070","","2020","","ertrag","ktn_tg","CHF","fs"
"4071","","2020","","ertrag","ktn_tg","CHF","fs"
"4072","","2020","","ertrag","ktn_tg","CHF","fs"
"4079","","2020","","ertrag","ktn_tg","CHF","fs"
"410","","2020","23671.7","ertrag","ktn_tg","CHF","fs"
"411","","2020","86172073","ertrag","ktn_tg","CHF","fs"
"412","","2020","380050","ertrag","ktn_tg","CHF","fs"
"413","","2020","15153401","ertrag","ktn_tg","CHF","fs"
"420","","2020","1282963.58","ertrag","ktn_tg","CHF","fs"
"421","","2020","85562946.82","ertrag","ktn_tg","CHF","fs"
"422","","2020","5661673","ertrag","ktn_tg","CHF","fs"
"423","","2020","11778314.88","ertrag","ktn_tg","CHF","fs"
"424","","2020","16771619.72","ertrag","ktn_tg","CHF","fs"
"425","","2020","13296023.76","ertrag","ktn_tg","CHF","fs"
"426","","2020","8679657","ertrag","ktn_tg","CHF","fs"
"427","","2020","8680849.36","ertrag","ktn_tg","CHF","fs"
"429","","2020","992121.75","ertrag","ktn_tg","CHF","fs"
"430","","2020","6356726.45","ertrag","ktn_tg","CHF","fs"
"431","","2020","","ertrag","ktn_tg","CHF","fs"
"432","","2020","","ertrag","ktn_tg","CHF","fs"
"439","","2020","7000","ertrag","ktn_tg","CHF","fs"
"440","","2020","1070761.82","ertrag","ktn_tg","CHF","fs"
"441","","2020","330545.8","ertrag","ktn_tg","CHF","fs"
"442","","2020","7106829.8","ertrag","ktn_tg","CHF","fs"
"443","","2020","467612","ertrag","ktn_tg","CHF","fs"
"444","","2020","7981740.5","ertrag","ktn_tg","CHF","fs"
"445","","2020","48787.4","ertrag","ktn_tg","CHF","fs"
"446","","2020","54842500","ertrag","ktn_tg","CHF","fs"
"447","","2020","5519522.39","ertrag","ktn_tg","CHF","fs"
"448","","2020","","ertrag","ktn_tg","CHF","fs"
"449","","2020","107233.33","ertrag","ktn_tg","CHF","fs"
"450","","2020","20156674.57","ertrag","ktn_tg","CHF","fs"
"451","","2020","","ertrag","ktn_tg","CHF","fs"
"452","","2020","","ertrag","ktn_tg","CHF","fs"
"46000","","2020","93971089.17","ertrag","ktn_tg","CHF","fs"
"46001","","2020","10537950","ertrag","ktn_tg","CHF","fs"
"46002","","2020","1268149.46","ertrag","ktn_tg","CHF","fs"
"46003","","2020","871410","ertrag","ktn_tg","CHF","fs"
"46004","","2020","","ertrag","ktn_tg","CHF","fs"
"46005","","2020","9455803","ertrag","ktn_tg","CHF","fs"
"46006","","2020","","ertrag","ktn_tg","CHF","fs"
"46007","","2020","","ertrag","ktn_tg","CHF","fs"
"46008","","2020","12299017","ertrag","ktn_tg","CHF","fs"
"46009","","2020","-104020","ertrag","ktn_tg","CHF","fs"
"46010","","2020","","ertrag","ktn_tg","CHF","fs"
"46011","","2020","","ertrag","ktn_tg","CHF","fs"
"46012","","2020","","ertrag","ktn_tg","CHF","fs"
"46019","","2020","","ertrag","ktn_tg","CHF","fs"
"4603","","2020","","ertrag","ktn_tg","CHF","fs"
"4604","","2020","","ertrag","ktn_tg","CHF","fs"
"4610","","2020","26072538.53","ertrag","ktn_tg","CHF","fs"
"4611","","2020","1001915","ertrag","ktn_tg","CHF","fs"
"4612","","2020","296034","ertrag","ktn_tg","CHF","fs"
"4613","","2020","16375684.88","ertrag","ktn_tg","CHF","fs"
"4614","","2020","555647.75","ertrag","ktn_tg","CHF","fs"
"46201","","2020","161089387","ertrag","ktn_tg","CHF","fs"
"46202","","2020","","ertrag","ktn_tg","CHF","fs"
"46203","","2020","3599495","ertrag","ktn_tg","CHF","fs"
"46204","","2020","","ertrag","ktn_tg","CHF","fs"
"46209","","2020","","ertrag","ktn_tg","CHF","fs"
"46211","","2020","107392925","ertrag","ktn_tg","CHF","fs"
"46212","","2020","","ertrag","ktn_tg","CHF","fs"
"46213","","2020","","ertrag","ktn_tg","CHF","fs"
"46214","","2020","","ertrag","ktn_tg","CHF","fs"
"46215","","2020","","ertrag","ktn_tg","CHF","fs"
"46216","","2020","","ertrag","ktn_tg","CHF","fs"
"46217","","2020","","ertrag","ktn_tg","CHF","fs"
"46225","","2020","","ertrag","ktn_tg","CHF","fs"
"46226","","2020","","ertrag","ktn_tg","CHF","fs"
"46227","","2020","","ertrag","ktn_tg","CHF","fs"
"46228","","2020","","ertrag","ktn_tg","CHF","fs"
"4624","","2020","","ertrag","ktn_tg","CHF","fs"
"4629","","2020","","ertrag","ktn_tg","CHF","fs"
"4630","","2020","273485682","ertrag","ktn_tg","CHF","fs"
"4631","","2020","6840818.65","ertrag","ktn_tg","CHF","fs"
"4632","","2020","121091789.26","ertrag","ktn_tg","CHF","fs"
"4633","","2020","","ertrag","ktn_tg","CHF","fs"
"4634","","2020","","ertrag","ktn_tg","CHF","fs"
"4635","","2020","364290.45","ertrag","ktn_tg","CHF","fs"
"4636","","2020","","ertrag","ktn_tg","CHF","fs"
"4637","","2020","","ertrag","ktn_tg","CHF","fs"
"4638","","2020","","ertrag","ktn_tg","CHF","fs"
"466","","2020","","ertrag","ktn_tg","CHF","fs"
"469","","2020","175112.9","ertrag","ktn_tg","CHF","fs"
"481","","2020","","ertrag","ktn_tg","CHF","fs"
"482","","2020","165000","ertrag","ktn_tg","CHF","fs"
"483","","2020","","ertrag","ktn_tg","CHF","fs"
"484","","2020","","ertrag","ktn_tg","CHF","fs"
"485","","2020","","ertrag","ktn_tg","CHF","fs"
"4860","","2020","2173036.37","ertrag","ktn_tg","CHF","fs"
"4861","","2020","","ertrag","ktn_tg","CHF","fs"
"4862","","2020","","ertrag","ktn_tg","CHF","fs"
"4863","","2020","","ertrag","ktn_tg","CHF","fs"
"4864","","2020","","ertrag","ktn_tg","CHF","fs"
"4865","","2020","","ertrag","ktn_tg","CHF","fs"
"4866","","2020","","ertrag","ktn_tg","CHF","fs"
"4867","","2020","","ertrag","ktn_tg","CHF","fs"
"4868","","2020","","ertrag","ktn_tg","CHF","fs"
"4870","","2020","","ertrag","ktn_tg","CHF","fs"
"489","","2020","1282790","ertrag","ktn_tg","CHF","fs"
"empty","","2020","","fir","ktn_tg","CHF","fs"
"empty","","2020","","fir","ktn_tg","CHF","fs"
"empty","","2020","","fir","ktn_tg","CHF","fs"
"empty","","2020","","fir","ktn_tg","CHF","fs"
"empty","","2020","","fir","ktn_tg","CHF","fs"
"300","","2020","14474049.7","ausgaben","ktn_tg","CHF","fs"
"301","","2020","263918731.31","ausgaben","ktn_tg","CHF","fs"
"302","","2020","88222299.98","ausgaben","ktn_tg","CHF","fs"
"303","","2020","3463319.64","ausgaben","ktn_tg","CHF","fs"
"304","","2020","16012.5","ausgaben","ktn_tg","CHF","fs"
"305","","2020","71412071.89","ausgaben","ktn_tg","CHF","fs"
"306","","2020","969342","ausgaben","ktn_tg","CHF","fs"
"309","","2020","4956843.32","ausgaben","ktn_tg","CHF","fs"
"310","","2020","28612601.32","ausgaben","ktn_tg","CHF","fs"
"311","","2020","13604242.64","ausgaben","ktn_tg","CHF","fs"
"312","","2020","4120162.03","ausgaben","ktn_tg","CHF","fs"
"313","","2020","72736515.94","ausgaben","ktn_tg","CHF","fs"
"314","","2020","13891919.72","ausgaben","ktn_tg","CHF","fs"
"315","","2020","24832011.76","ausgaben","ktn_tg","CHF","fs"
"316","","2020","22978228.74","ausgaben","ktn_tg","CHF","fs"
"317","","2020","3899827.64","ausgaben","ktn_tg","CHF","fs"
"318","","2020","288978.93","ausgaben","ktn_tg","CHF","fs"
"319","","2020","6901747.32","ausgaben","ktn_tg","CHF","fs"
"320","","2020","","ausgaben","ktn_tg","CHF","fs"
"340","","2020","1322612.53","ausgaben","ktn_tg","CHF","fs"
"341","","2020","","ausgaben","ktn_tg","CHF","fs"
"342","","2020","1210443.87","ausgaben","ktn_tg","CHF","fs"
"343","","2020","193031.45","ausgaben","ktn_tg","CHF","fs"
"349","","2020","546767.15","ausgaben","ktn_tg","CHF","fs"
"3600","","2020","","ausgaben","ktn_tg","CHF","fs"
"36010","","2020","","ausgaben","ktn_tg","CHF","fs"
"36011","","2020","","ausgaben","ktn_tg","CHF","fs"
"36012","","2020","","ausgaben","ktn_tg","CHF","fs"
"36013","","2020","","ausgaben","ktn_tg","CHF","fs"
"36014","","2020","","ausgaben","ktn_tg","CHF","fs"
"36015","","2020","","ausgaben","ktn_tg","CHF","fs"
"36016","","2020","","ausgaben","ktn_tg","CHF","fs"
"36017","","2020","","ausgaben","ktn_tg","CHF","fs"
"36018","","2020","","ausgaben","ktn_tg","CHF","fs"
"36019","","2020","","ausgaben","ktn_tg","CHF","fs"
"36021","","2020","72264979.25","ausgaben","ktn_tg","CHF","fs"
"36022","","2020","187850","ausgaben","ktn_tg","CHF","fs"
"36023","","2020","113449.29","ausgaben","ktn_tg","CHF","fs"
"36029","","2020","","ausgaben","ktn_tg","CHF","fs"
"3603","","2020","","ausgaben","ktn_tg","CHF","fs"
"3604","","2020","","ausgaben","ktn_tg","CHF","fs"
"3610","","2020","","ausgaben","ktn_tg","CHF","fs"
"3611","","2020","","ausgaben","ktn_tg","CHF","fs"
"3612","","2020","16768514.52","ausgaben","ktn_tg","CHF","fs"
"3613","","2020","","ausgaben","ktn_tg","CHF","fs"
"3614","","2020","","ausgaben","ktn_tg","CHF","fs"
"3620","","2020","","ausgaben","ktn_tg","CHF","fs"
"36211","","2020","","ausgaben","ktn_tg","CHF","fs"
"36212","","2020","","ausgaben","ktn_tg","CHF","fs"
"36213","","2020","","ausgaben","ktn_tg","CHF","fs"
"36214","","2020","2755134","ausgaben","ktn_tg","CHF","fs"
"36215","","2020","","ausgaben","ktn_tg","CHF","fs"
"36216","","2020","","ausgaben","ktn_tg","CHF","fs"
"36217","","2020","","ausgaben","ktn_tg","CHF","fs"
"36219","","2020","","ausgaben","ktn_tg","CHF","fs"
"36221","","2020","","ausgaben","ktn_tg","CHF","fs"
"36222","","2020","","ausgaben","ktn_tg","CHF","fs"
"36223","","2020","","ausgaben","ktn_tg","CHF","fs"
"36224","","2020","","ausgaben","ktn_tg","CHF","fs"
"36225","","2020","13843160","ausgaben","ktn_tg","CHF","fs"
"36226","","2020","","ausgaben","ktn_tg","CHF","fs"
"36227","","2020","","ausgaben","ktn_tg","CHF","fs"
"36228","","2020","","ausgaben","ktn_tg","CHF","fs"
"3624","","2020","","ausgaben","ktn_tg","CHF","fs"
"3629","","2020","","ausgaben","ktn_tg","CHF","fs"
"3630","","2020","","ausgaben","ktn_tg","CHF","fs"
"3631","","2020","70905567.14","ausgaben","ktn_tg","CHF","fs"
"3632","","2020","64971831.57","ausgaben","ktn_tg","CHF","fs"
"3633","","2020","7271890.3","ausgaben","ktn_tg","CHF","fs"
"3634","","2020","408692289.36","ausgaben","ktn_tg","CHF","fs"
"3635","","2020","280724453.46","ausgaben","ktn_tg","CHF","fs"
"3636","","2020","205941023.59","ausgaben","ktn_tg","CHF","fs"
"3637","","2020","139983786.07","ausgaben","ktn_tg","CHF","fs"
"3638","","2020","","ausgaben","ktn_tg","CHF","fs"
"3639","","2020","7189080","ausgaben","ktn_tg","CHF","fs"
"369","","2020","","ausgaben","ktn_tg","CHF","fs"
"380","","2020","626958.55","ausgaben","ktn_tg","CHF","fs"
"381","","2020","5265134.45","ausgaben","ktn_tg","CHF","fs"
"384","","2020","","ausgaben","ktn_tg","CHF","fs"
"3860","","2020","","ausgaben","ktn_tg","CHF","fs"
"3861","","2020","","ausgaben","ktn_tg","CHF","fs"
"3862","","2020","","ausgaben","ktn_tg","CHF","fs"
"3863","","2020","","ausgaben","ktn_tg","CHF","fs"
"3864","","2020","11396569","ausgaben","ktn_tg","CHF","fs"
"3865","","2020","150000","ausgaben","ktn_tg","CHF","fs"
"3866","","2020","5025416.37","ausgaben","ktn_tg","CHF","fs"
"3867","","2020","","ausgaben","ktn_tg","CHF","fs"
"3868","","2020","","ausgaben","ktn_tg","CHF","fs"
"500","","2020","908617.7","ausgaben","ktn_tg","CHF","fs"
"503","","2020","26324500.67","ausgaben","ktn_tg","CHF","fs"
"504","","2020","20274225.79","ausgaben","ktn_tg","CHF","fs"
"505","","2020","76400","ausgaben","ktn_tg","CHF","fs"
"506","","2020","8459014.39","ausgaben","ktn_tg","CHF","fs"
"509","","2020","","ausgaben","ktn_tg","CHF","fs"
"510","","2020","","ausgaben","ktn_tg","CHF","fs"
"513","","2020","","ausgaben","ktn_tg","CHF","fs"
"514","","2020","161691.15","ausgaben","ktn_tg","CHF","fs"
"515","","2020","","ausgaben","ktn_tg","CHF","fs"
"516","","2020","","ausgaben","ktn_tg","CHF","fs"
"519","","2020","","ausgaben","ktn_tg","CHF","fs"
"520","","2020","","ausgaben","ktn_tg","CHF","fs"
"521","","2020","","ausgaben","ktn_tg","CHF","fs"
"529","","2020","632323.35","ausgaben","ktn_tg","CHF","fs"
"530","","2020","","ausgaben","ktn_tg","CHF","fs"
"531","","2020","","ausgaben","ktn_tg","CHF","fs"
"532","","2020","","ausgaben","ktn_tg","CHF","fs"
"533","","2020","","ausgaben","ktn_tg","CHF","fs"
"534","","2020","","ausgaben","ktn_tg","CHF","fs"
"535","","2020","","ausgaben","ktn_tg","CHF","fs"
"536","","2020","","ausgaben","ktn_tg","CHF","fs"
"537","","2020","","ausgaben","ktn_tg","CHF","fs"
"538","","2020","","ausgaben","ktn_tg","CHF","fs"
"540","","2020","","ausgaben","ktn_tg","CHF","fs"
"541","","2020","","ausgaben","ktn_tg","CHF","fs"
