"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2017","45564660.79","bilanz","ktn_tg","CHF","fs"
"101","","2017","406034786.39","bilanz","ktn_tg","CHF","fs"
"102","","2017","","bilanz","ktn_tg","CHF","fs"
"104","","2017","72818580.77","bilanz","ktn_tg","CHF","fs"
"106","","2017","3281929.7","bilanz","ktn_tg","CHF","fs"
"107","","2017","260894998.1","bilanz","ktn_tg","CHF","fs"
"108","","2017","59306919.45","bilanz","ktn_tg","CHF","fs"
"109","","2017","","bilanz","ktn_tg","CHF","fs"
"140","","2017","293985780.51","bilanz","ktn_tg","CHF","fs"
"141","","2017","","bilanz","ktn_tg","CHF","fs"
"142","","2017","","bilanz","ktn_tg","CHF","fs"
"143","","2017","","bilanz","ktn_tg","CHF","fs"
"144","","2017","185639339.79","bilanz","ktn_tg","CHF","fs"
"145","","2017","578329062","bilanz","ktn_tg","CHF","fs"
"146","","2017","6622372.04","bilanz","ktn_tg","CHF","fs"
"147","","2017","","bilanz","ktn_tg","CHF","fs"
"148","","2017","","bilanz","ktn_tg","CHF","fs"
"200","","2017","393966520.32","bilanz","ktn_tg","CHF","fs"
"201","","2017","37732273.57","bilanz","ktn_tg","CHF","fs"
"204","","2017","76852878.23","bilanz","ktn_tg","CHF","fs"
"205","","2017","18930062.36","bilanz","ktn_tg","CHF","fs"
"206","","2017","455409097.29","bilanz","ktn_tg","CHF","fs"
"207","","2017","","bilanz","ktn_tg","CHF","fs"
"208","","2017","27437926.13","bilanz","ktn_tg","CHF","fs"
"209","","2017","265128619.18","bilanz","ktn_tg","CHF","fs"
"290","","2017","","bilanz","ktn_tg","CHF","fs"
"292","","2017","13422778.9","bilanz","ktn_tg","CHF","fs"
"293","","2017","34941373.85","bilanz","ktn_tg","CHF","fs"
"294","","2017","355366995.08","bilanz","ktn_tg","CHF","fs"
"295","","2017","","bilanz","ktn_tg","CHF","fs"
"296","","2017","","bilanz","ktn_tg","CHF","fs"
"298","","2017","","bilanz","ktn_tg","CHF","fs"
"299","","2017","233289904.63","bilanz","ktn_tg","CHF","fs"
"empty","","2017","","er","ktn_tg","CHF","fs"
"empty","","2017","","er","ktn_tg","CHF","fs"
"empty","","2017","","er","ktn_tg","CHF","fs"
"empty","","2017","","er","ktn_tg","CHF","fs"
"300","","2017","15073945.5","aufwand","ktn_tg","CHF","fs"
"301","","2017","252018691.95","aufwand","ktn_tg","CHF","fs"
"302","","2017","86560600.69","aufwand","ktn_tg","CHF","fs"
"303","","2017","3428500.64","aufwand","ktn_tg","CHF","fs"
"304","","2017","12510.55","aufwand","ktn_tg","CHF","fs"
"305","","2017","68979127.67","aufwand","ktn_tg","CHF","fs"
"306","","2017","1039763.58","aufwand","ktn_tg","CHF","fs"
"309","","2017","5546546.71","aufwand","ktn_tg","CHF","fs"
"310","","2017","30226621.19","aufwand","ktn_tg","CHF","fs"
"311","","2017","11486531.81","aufwand","ktn_tg","CHF","fs"
"312","","2017","4367420.7","aufwand","ktn_tg","CHF","fs"
"313","","2017","67145387.89","aufwand","ktn_tg","CHF","fs"
"314","","2017","12989973.3","aufwand","ktn_tg","CHF","fs"
